0.0000,0.0000,0.0000,401940515.7350,0.0000,54637357.8335,7490081.4528,63.2828,9654.8472,0.0000,485165195.4098,134.2625,0.0931,26786129.2964,46885874.1354,375.9674,0.0000,0.3348,179188.6053,68185.1027,0.0001,5012472.2237,296115649.9343,0.0000,0.0000,0.0000,6.2619,0.4496,98937978.2923,0.0000,0.0000,0.0000,6861.7582,4417.9507,18.5586,0.0000,0.0000,5777377.7311,54951845.7449,0.0000,0.0000,0.0000,205.2687,0.0000,0.0000,1120.4904,37064475.5102,9894.2961,3993.9674,0.0008,0.0000,79097347.4324,6571.0029,0.0000,1607128.1511,0.0000,0.0000,0.0024,1.0198,0.0000,0.0012,0.0001,204211689.1436,73197104.5414
1.1108,0.5491,0.0629,17.4107,193.7731,0.1588,0.0191,29137643.5021,0.0001,0.3826,134.2625,485165195.4098,271.8003,0.0135,0.0249,0.0000,2.9034,1.6030,0.0093,2892.4698,721473.1990,1277.6252,424.3984,1.0437,0.4194,104953.6206,0.0005,38864353.5809,261.6617,0.0251,0.6432,0.0023,1.6827,94263998.1226,0.0057,79176.0201,0.0000,72.8837,0.0265,152.9683,0.0000,0.0002,174709592.0131,0.1647,0.0057,111573576.3674,1.1191,0.0037,34.6750,0.0000,36379.2216,12.1514,0.0001,718.4350,0.0001,0.2717,0.5274,57164.8355,23126315.6345,42.2502,0.0000,0.0000,0.9929,3.9516
0.6948,57126.8768,2045.0838,0.2539,48011791.5634,6.5605,0.0000,0.0133,170.5864,551.6437,0.0931,271.8003,485165195.4098,0.0001,0.5182,0.0002,1.5217,87773345.1979,0.3769,0.0001,355810.2045,0.6750,0.0031,0.0000,6984.3423,34.6128,0.0000,256867.8072,8.8793,0.0492,0.0121,29782.9628,0.0000,0.3751,0.0000,2058.1068,0.0000,0.0000,0.0003,3.0869,356.9995,0.3323,41779.7866,0.2533,29.0337,35059.5893,127.4499,0.0004,13067990.0485,15747.7945,0.4965,85.2165,1951.6364,0.0307,0.0000,258.2444,0.9652,60031470.4309,0.1656,210043.1649,0.0000,113.8798,0.0011,70.0203
0.0000,0.0000,0.0000,35170828.4554,0.0000,12721203.0204,300111826.8102,0.2690,35277.5059,0.0000,26786129.2964,0.0135,0.0001,485165195.4098,45566073.7075,1098232.8948,0.0000,0.0020,248795.3656,14237.6154,0.0000,91375.4711,29099153.3051,0.0017,0.0000,0.0000,22538.4749,0.0000,1334797.8919,0.0000,0.0000,0.0000,459279.9956,2.9604,24186.2494,0.0000,0.5613,13293930.8304,409482955.2245,0.0000,0.0000,0.0000,0.0059,0.0000,0.0000,0.0347,1955068.0343,569404.1799,5.8802,0.0171,0.0000,1709034.5413,12080.5057,0.0000,235902814.7702,0.0000,0.0000,0.0000,0.0031,0.0000,36.4212,0.0186,254836691.2903,2668445.6734
0.0000,0.0000,0.0000,136401637.6373,0.0001,395775984.4262,5201230.7953,0.0043,5700739.2205,0.0000,46885874.1354,0.0249,0.5182,45566073.7075,485165195.4098,315804.7172,0.0000,18.9672,1460119.8974,191.5688,0.0000,242339.8843,7261758.8768,0.0000,0.0000,0.0000,3.7706,0.0012,18965293.4630,0.0000,0.0000,0.0000,104.9618,0.4260,3.6753,0.0000,0.0089,51201.0503,100635460.0404,0.0000,0.0000,0.0000,0.1908,0.0000,0.0000,1.3726,194964921.2604,56808.4284,41650.1315,6.0261,0.0000,118591569.0340,6029134.8524,0.0000,24869736.9076,0.0000,0.0000,0.0005,0.0001,0.0000,0.0429,0.6969,81700673.6335,180930352.7477
0.0001,0.0001,0.0003,2006.8091,0.0000,45840.2144,514297.6356,0.0000,617759.3183,0.0000,375.9674,0.0000,0.0002,1098232.8948,315804.7172,485165195.4098,0.0006,0.0957,55758.3589,0.5022,0.0000,7.6616,134.8724,0.0110,0.0001,0.0000,20202.6683,0.0000,109.6961,0.0030,0.0002,0.0137,383.4257,0.0000,6763.6067,0.0000,156584.6045,184.4804,756900.2706,0.0000,0.6876,0.1986,0.0000,0.0003,0.0023,0.0000,4468.6085,312164.7522,0.4973,5322.3356,0.0000,627.8961,384281.6437,0.0000,26108743.0307,0.0001,0.0001,0.0000,0.0000,0.0000,153544.2071,32371.8936,37171.9646,2062.9348
18002.1473,5226.6404,1253818.5284,0.0000,2687.2967,0.0000,0.0000,1.9260,0.0001,333242.1350,0.0000,2.9034,1.5217,0.0000,0.0000,0.0006,485165195.4098,0.3611,0.0000,0.1101,3107.5694,0.0075,0.0000,26474.3832,332127.5230,207311.7203,3.2660,33.3340,0.0000,612956.4081,1352026.6489,36899.3997,0.0247,0.2260,0.1059,28533.9521,202.1525,0.0002,0.0000,759476.8771,46296.1104,116053.9282,0.3865,2344226.1283,348689.4032,0.2034,0.0000,0.0927,0.0008,1.0540,2357.2421,0.0000,0.0000,343715.6646,0.0000,977105.3811,2121378.5161,61.6515,75.3227,1882.8984,285.1484,50.4599,0.0000,0.0000
0.0340,4305.7599,386.9463,1.6214,4319385.1855,145.8819,0.0001,0.0001,2924.0473,49.1135,0.3348,1.6030,87773345.1979,0.0020,18.9672,0.0957,0.3611,485165195.4098,7.1972,0.0000,1761.7056,0.4653,0.0069,0.0000,787.3665,0.2346,0.0000,1056.1944,34.5754,0.0082,0.0011,19763.8490,0.0000,0.0043,0.0000,13.7093,0.0016,0.0000,0.0111,0.0577,757.9936,0.2859,286.7161,0.0263,5.8687,204.8400,1522.9942,0.0127,22125079.8471,400995.0061,0.0023,621.7935,140353.8325,0.0005,0.0039,25.6596,0.0808,1246346.7358,0.0007,3476.0799,0.0000,7140.9032,0.0134,621.8098
0.0000,0.0001,0.0000,381885.2221,0.0006,1291166.7379,22959.2772,0.0109,97095.8352,0.0000,179188.6053,0.0093,0.3769,248795.3656,1460119.8974,55758.3589,0.0000,7.1972,485165195.4098,8.2220,0.0001,2052.6047,28760.7000,0.0000,0.0000,0.0000,0.4109,0.0009,483371.1693,0.0000,0.0000,0.0002,21.4456,0.0878,22.6609,0.0000,0.1698,863.6860,926140.7805,0.0000,0.0005,0.0000,0.0701,0.0000,0.0000,0.1009,788105.5880,1078.7884,470.9191,25.0965,0.0000,206240.9568,191144.5792,0.0000,174781.9671,0.0000,0.0000,0.0033,0.0001,0.0001,0.0964,1.0731,356597.0923,699749.4402
0.0011,0.0000,0.0000,15336.8632,0.0000,119.8156,122337.5572,215616.2921,0.0140,0.0000,68185.1027,2892.4698,0.0001,14237.6154,191.5688,0.5022,0.1101,0.0000,8.2220,485165195.4098,0.0144,71369.9374,986731.5404,41.0577,0.0000,1.2147,5947.9951,0.3959,3674.5487,0.0001,0.0148,0.0000,1849538.6576,1034457.3661,2456.6208,0.0437,0.0013,5747804.8240,13217.7907,0.0102,0.0000,0.0000,142.3791,0.0024,0.0000,315.8291,36.1069,159.8275,0.0044,0.0000,0.3148,285.9225,0.0020,0.8222,1080.5528,0.0000,0.0006,0.0006,12446.8668,0.0000,0.5623,0.0000,63435.9257,141.4876
23135.4552,914522.7573,53402.8332,0.0000,9329384.0889,0.0000,0.0000,4983.5982,0.0000,233503.8721,0.0001,721473.1990,355810.2045,0.0000,0.0000,0.0000,3107.5694,1761.7056,0.0001,0.0144,485165195.4098,0.0138,0.0001,4.6793,719140.4859,9336965.8476,0.0000,27042809.0095,0.0027,1187.9838,4023.9557,14689.0782,0.0000,2527.9616,0.0000,134162004.7695,0.0001,0.0000,0.0000,1016862.1017,234.0976,104.7986,1558187.0473,10897.9655,6356.1979,415347.7936,0.0003,0.0000,33.5139,0.1827,941709.7281,0.0006,0.0001,124770.1776,0.0000,223741.0924,39713.8273,57072606.7369,59842.0273,9436218.1589,0.0000,0.0074,0.0000,0.0004
0.0000,0.0000,0.0000,3151797.7757,0.0049,427063.6395,52960.5411,131.2670,1216.0888,0.0000,5012472.2237,1277.6252,0.6750,91375.4711,242339.8843,7.6616,0.0075,0.4653,2052.6047,71369.9374,0.0138,485165195.4098,4463359.8600,0.0002,0.0000,0.0011,0.4715,17.2189,42843321.9281,0.0000,0.0000,0.0000,551.5085,6737.7005,1.7062,0.0003,0.0000,139254.1621,231539.4838,0.0000,0.0000,0.0000,1424.7624,0.0000,0.0000,6238.3194,355975.5201,34133.2525,1050.6326,0.0008,0.0001,1392178.0268,202.2582,0.0000,13929.9298,0.0000,0.0000,0.0686,3.6706,0.0000,0.0020,0.0002,1013112.7011,814089.3722
0.0000,0.0000,0.0000,152730112.5780,0.0000,6200695.7157,19959571.0357,1256.8759,387.3436,0.0000,296115649.9343,424.3984,0.0031,29099153.3051,7261758.8768,134.8724,0.0000,0.0069,28760.7000,986731.5404,0.0001,4463359.8600,485165195.4098,0.0008,0.0000,0.0000,148.1421,0.3461,25793850.4918,0.0000,0.0000,0.0000,199417.2263,38803.9524,358.0515,0.0000,0.0000,55211916.8454,40801770.8301,0.0000,0.0000,0.0000,183.2681,0.0000,0.0000,894.7275,2910018.9054,10209.9933,88.0368,0.0000,0.0002,9476742.0785,148.8114,0.0000,1309738.9237,0.0000,0.0000,0.0004,18.0208,0.0000,0.0083,0.0000,180578712.3494,7446434.3958
910063.3458,28.5030,517.0949,0.0000,0.0053,0.0000,0.0743,3611.2161,0.0000,6007.6001,0.0000,1.0437,0.0000,0.0017,0.0000,0.0110,26474.3832,0.0000,0.0000,41.0577,4.6793,0.0002,0.0008,485165195.4098,467.3296,74550.6492,214525.3818,0.0658,0.0000,3992109.5506,29226489.3204,5.5529,13386.1245,13.1768,132437.6761,3023.2820,12814.8150,5.7296,0.0003,1510639.1162,74.1235,145542.8380,0.0065,3239186.8404,20500.0634,0.0018,0.0000,0.0410,0.0000,0.0001,887218.7606,0.0000,0.0000,22226941.3090,0.0026,12986.9785,1726887.3988,0.0020,8928.5341,13.4078,199546.7978,0.0157,0.0002,0.0000
4927741.4691,153797154.6278,203006774.5955,0.0000,6473614.6921,0.0000,0.0000,0.0307,0.0004,266047541.1974,0.0000,0.4194,6984.3423,0.0000,0.0000,0.0001,332127.5230,787.3665,0.0000,0.0000,719140.4859,0.0000,0.0000,467.3296,485165195.4098,628001.8108,0.0002,512.6986,0.0000,8891744.7175,3202751.6522,145521655.2524,0.0000,0.0019,0.0001,3991755.1196,172.2379,0.0000,0.0000,15508837.8519,46551515.5977,16514325.0884,1.2535,24400078.9592,128722203.5816,0.2175,0.0000,0.0000,0.0921,3645.9373,51042.5132,0.0000,0.0012,382600.1107,0.0000,324714856.0354,45181318.4225,184820.6236,2.5227,54132207.3878,1.0841,6052.8674,0.0000,0.0000
2536887.9764,179392.8281,266479.2355,0.0000,36489.0308,0.0000,0.0000,94859.0317,0.0000,2170750.4946,0.0000,104953.6206,34.6128,0.0000,0.0000,0.0000,207311.7203,0.2346,0.0000,1.2147,9336965.8476,0.0011,0.0000,74550.6492,628001.8108,485165195.4098,0.0102,632016.9458,0.0000,217451.6315,3109949.0105,2469.7618,0.0147,8529.4576,0.0046,93498865.4257,0.0124,0.0008,0.0000,79053108.3028,322.8965,5335.9728,23536.2660,2247272.4807,179131.2991,4273.5795,0.0000,0.0000,0.0018,0.0004,49013122.4034,0.0000,0.0000,62040129.1722,0.0000,1580804.5269,4381798.3086,105209.4979,4404351.2680,1160682.8724,0.0112,0.0016,0.0000,0.0000
1.2528,0.0000,0.0016,3.2771,0.0000,0.2649,473628.5997,5.9420,0.0195,0.0027,6.2619,0.0005,0.0000,22538.4749,3.7706,20202.6683,3.2660,0.0000,0.4109,5947.9951,0.0000,0.4715,148.1421,214525.3818,0.0002,0.0102,485165195.4098,0.0000,0.0449,18.0064,56.6196,0.0001,31239103.5670,0.3293,49716561.7190,0.0001,94921.8917,241267.1107,2948.3607,0.1434,0.0106,6.0132,0.0000,3.8098,0.0630,0.0000,0.0123,3239.4760,0.0000,0.0004,0.3160,0.0172,0.0025,9.7172,63273.7331,0.0053,0.9300,0.0000,1.0349,0.0000,13577082.9774,0.1116,754.5007,0.0184
30.1116,1014.3451,149.6790,0.1302,493155.3556,0.0135,0.0000,98805.9591,0.0005,306.3071,0.4496,38864353.5809,256867.8072,0.0000,0.0012,0.0000,33.3340,1056.1944,0.0009,0.3959,27042809.0095,17.2189,0.3461,0.0658,512.6986,632016.9458,0.0000,485165195.4098,5.7750,1.0531,4.4735,10.9841,0.0002,361170.2856,0.0000,1114575.2253,0.0000,0.0122,0.0001,2825.4216,0.0827,0.0227,124990800.5954,4.5252,2.9997,59529977.1493,0.2169,0.0000,2180.1363,0.0017,63082.1000,1.4437,0.0013,1047.6930,0.0000,147.6560,25.9302,21164047.6336,840941.5082,56530.9377,0.0000,0.0001,0.0018,0.4157
0.0000,0.0000,0.0000,100996954.8609,0.0040,40185555.0231,183506.9497,8.5697,39453.2136,0.0000,98937978.2923,261.6617,8.8793,1334797.8919,18965293.4630,109.6961,0.0000,34.5754,483371.1693,3674.5487,0.0027,42843321.9281,25793850.4918,0.0000,0.0000,0.0000,0.0449,5.7750,485165195.4098,0.0000,0.0000,0.0000,67.2523,931.8331,0.4409,0.0000,0.0000,99814.6808,4872270.6295,0.0000,0.0000,0.0000,1055.3087,0.0000,0.0000,3706.3742,48790499.8306,16815.0294,97648.5736,0.0220,0.0000,85551900.1245,44449.0855,0.0000,137711.5109,0.0000,0.0000,0.1264,0.1296,0.0000,0.0001,0.0007,16342238.9655,82902474.2076
34378580.1547,781909.7353,9374215.6264,0.0000,348.1578,0.0000,0.0000,0.6954,0.0000,26258077.1229,0.0000,0.0251,0.0492,0.0000,0.0000,0.0030,612956.4081,0.0082,0.0000,0.0001,1187.9838,0.0000,0.0000,3992109.5506,8891744.7175,217451.6315,18.0064,1.0531,0.0000,485165195.4098,218396987.1300,903047.6249,0.0411,0.0025,16.3660,149085.9419,109180.8229,0.0000,0.0000,41359484.4632,3180293.2683,134330171.5393,0.0026,189010334.7643,52906857.7058,0.0004,0.0000,0.0009,0.0000,12.6985,745947.9390,0.0000,0.0000,15335155.0218,0.0000,55829836.8721,231976478.7951,8.1036,15.5092,151925.0098,16236.6208,320.6586,0.0000,0.0000
61156302.9863,266306.8175,2469901.7036,0.0000,119.6731,0.0000,0.0000,43.3999,0.0000,14642030.5692,0.0000,0.6432,0.0121,0.0000,0.0000,0.0002,1352026.6489,0.0011,0.0000,0.0148,4023.9557,0.0000,0.0000,29226489.3204,3202751.6522,3109949.0105,56.6196,4.4735,0.0000,218396987.1300,485165195.4098,81358.6309,0.4547,0.1970,29.3968,870412.7749,11718.6080,0.0002,0.0000,141515228.8692,259916.5470,29994731.2464,0.0329,305657590.9172,22526710.9705,0.0054,0.0000,0.0003,0.0000,0.1557,4778018.8811,0.0000,0.0000,125727907.5556,0.0000,27520703.4856,282081309.5639,8.8216,957.3798,89259.5984,5343.6911,6.3565,0.0000,0.0000
258222.1372,84368747.4318,121421609.9354,0.0000,5167725.0425,0.0000,0.0000,0.0001,0.1565,50830375.9415,0.0000,0.0023,29782.9628,0.0000,0.0000,0.0137,36899.3997,19763.8490,0.0002,0.0000,14689.0782,0.0000,0.0000,5.5529,145521655.2524,2469.7618,0.0001,10.9841,0.0000,903047.6249,81358.6309,485165195.4098,0.0000,0.0000,0.0000,32179.3052,2009.0617,0.0000,0.0000,175667.3887,235844266.8253,12100457.5712,0.0259,1336840.4013,52287452.3368,0.0071,0.0000,0.0001,2.8359,966359.2051,175.5796,0.0000,0.6921,1622.1540,0.0000,57109160.4075,2249344.5400,40327.4977,0.0043,11293489.7297,3.5033,1237776.6628,0.0000,0.0000
0.0119,0.0000,0.0000,1585.1800,0.0000,14.7355,6155532.3955,9200.9519,0.0137,0.0000,6861.7582,1.6827,0.0000,459279.9956,104.9618,383.4257,0.0247,0.0000,21.4456,1849538.6576,0.0000,551.5085,199417.2263,13386.1245,0.0000,0.0147,31239103.5670,0.0002,67.2523,0.0411,0.4547,0.0000,485165195.4098,1580.3396,45693065.8574,0.0003,17.1249,62623596.5964,120573.0162,0.0095,0.0000,0.0020,0.0118,0.0142,0.0001,0.0217,1.2354,9747.3459,0.0000,0.0000,0.8397,3.4542,0.0011,2.2421,117790.3295,0.0000,0.0046,0.0000,210.3403,0.0000,15348.6186,0.0000,124394.3100,3.5055
0.2058,0.0028,0.0005,463.6477,0.1518,1.2652,10.6048,157634049.5989,0.0001,0.0051,4417.9507,94263998.1226,0.3751,2.9604,0.4260,0.0000,0.2260,0.0043,0.0878,1034457.3661,2527.9616,6737.7005,38803.9524,13.1768,0.0019,8529.4576,0.3293,361170.2856,931.8331,0.0025,0.1970,0.0000,1580.3396,485165195.4098,1.2951,1082.9543,0.0000,38860.8366,3.8877,9.4611,0.0000,0.0000,11083406.0037,0.0226,0.0002,10752844.7595,3.0797,0.0272,0.5786,0.0000,6578.1895,47.6751,0.0000,248.1213,0.0219,0.0031,0.0341,91.6048,50079108.7355,0.1811,0.0000,0.0000,128.1865,14.4693
0.5219,0.0000,0.0001,6.3431,0.0000,0.3160,215730.3340,66.3679,0.0220,0.0006,18.5586,0.0057,0.0000,24186.2494,3.6753,6763.6067,0.1059,0.0000,22.6609,2456.6208,0.0000,1.7062,358.0515,132437.6761,0.0001,0.0046,49716561.7190,0.0000,0.4409,16.3660,29.3968,0.0000,45693065.8574,1.2951,485165195.4098,0.0009,19416.5844,375364.5395,5483.4669,0.1448,0.0022,2.1869,0.0000,1.3398,0.0087,0.0000,0.0228,55499.5890,0.0000,0.0004,1.7971,0.0146,0.0024,12.2725,32166.7193,0.0023,0.4711,0.0000,1.0473,0.0000,2358188.2423,0.0067,1223.2861,0.0384
2039203.8684,2421937.0510,303272.5359,0.0000,651903.2574,0.0000,0.0000,13467.7289,0.0000,3319036.4252,0.0000,79176.0201,2058.1068,0.0000,0.0000,0.0000,28533.9521,13.7093,0.0000,0.0437,134162004.7695,0.0003,0.0000,3023.2820,3991755.1196,93498865.4257,0.0001,1114575.2253,0.0000,149085.9419,870412.7749,32179.3052,0.0003,1082.9543,0.0009,485165195.4098,0.0082,0.0000,0.0000,47653323.0702,2008.9980,9645.6046,38691.1082,1338794.2816,217181.8627,6287.2811,0.0000,0.0000,0.0392,0.0310,23384822.3474,0.0000,0.0000,12572576.1555,0.0000,3741659.9883,3258509.8069,1967987.9053,203220.2715,11368762.8339,0.0011,0.0087,0.0000,0.0000
993.9499,25.3749,668.0467,0.0001,0.0034,0.0009,2.0719,0.0000,2.1272,378.3651,0.0000,0.0000,0.0000,0.5613,0.0089,156584.6045,202.1525,0.0016,0.1698,0.0013,0.0001,0.0000,0.0000,12814.8150,172.2379,0.0124,94921.8917,0.0000,0.0000,109180.8229,11718.6080,2009.0617,17.1249,0.0000,19416.5844,0.0082,485165195.4098,0.0115,0.1377,26.5627,181096.7040,1842595.9636,0.0000,15257.4089,22834.7970,0.0000,0.0001,78.3217,0.0000,6857.6953,0.1088,0.0000,0.9379,18.1280,51.0877,1032.8042,4816.2149,0.0000,0.0000,0.3214,99633274.8943,613202.7884,0.0041,0.0000
0.0000,0.0000,0.0000,1629715.8505,0.0000,16393.5540,51860479.9116,16344.3848,1.1246,0.0000,5777377.7311,72.8837,0.0000,13293930.8304,51201.0503,184.4804,0.0002,0.0000,863.6860,5747804.8240,0.0000,139254.1621,55211916.8454,5.7296,0.0000,0.0008,241267.1107,0.0122,99814.6808,0.0000,0.0002,0.0000,62623596.5964,38860.8366,375364.5395,0.0000,0.0115,485165195.4098,6946949.3952,0.0000,0.0000,0.0000,2.7587,0.0000,0.0000,8.9020,2828.4829,11222.7349,0.0095,0.0000,0.0183,11746.4369,0.1697,0.0052,943665.5318,0.0000,0.0000,0.0000,260.0990,0.0000,11.2764,0.0000,19485150.8133,8844.8049
0.0000,0.0000,0.0000,78374069.5737,0.0000,36493847.7194,167279068.0551,0.2179,104606.8067,0.0000,54951845.7449,0.0265,0.0003,409482955.2245,100635460.0404,756900.2706,0.0000,0.0111,926140.7805,13217.7907,0.0000,231539.4838,40801770.8301,0.0003,0.0000,0.0000,2948.3607,0.0001,4872270.6295,0.0000,0.0000,0.0000,120573.0162,3.8877,5483.4669,0.0000,0.1377,6946949.3952,485165195.4098,0.0000,0.0000,0.0000,0.0198,0.0000,0.0000,0.1203,7323498.3334,575641.0348,36.3980,0.0363,0.0000,5717408.8439,41442.8593,0.0000,171964199.9200,0.0000,0.0000,0.0000,0.0019,0.0000,5.8089,0.0177,328157131.6963,9845173.0316
