0.0000,0.0000,0.0000,402565889.2571,0.0000,45609209.4367,9793191.5767,450.3612,3072.9810,0.0000,485165195.4098,367.9968,0.0162,29662577.0998,42874101.8220,167.7530,0.0000,0.0260,99103.9136,246570.6841,0.0001,3342525.4945,301731563.8372,0.0001,0.0000,0.0000,39.1664,0.6324,65704330.1363,0.0000,0.0000,0.0000,24608.0380,22931.1331,43.0001,0.0000,0.0000,9177595.9970,58208524.7620,0.0000,0.0000,0.0000,350.4643,0.0000,0.0000,2130.3941,25838577.3958,2221.8671,601.5385,0.0001,0.0000,64311524.4994,867.4022,0.0000,1781839.8740,0.0000,0.0000,0.0010,13.5788,0.0000,0.0020,0.0000,209733525.9616,57090024.0822
0.4498,0.1970,0.0204,51.9221,53.6919,0.4292,0.0694,21546611.9863,0.0001,0.1234,367.9968,485165195.4098,120.3077,0.0469,0.0674,0.0000,1.1407,0.9595,0.0150,3787.6786,259029.0118,2459.7458,930.6478,0.6854,0.1395,77598.0286,0.0012,27644393.8390,726.8767,0.0090,0.2386,0.0013,3.3652,68333087.6888,0.0117,31947.6654,0.0000,132.9718,0.0891,61.9312,0.0000,0.0001,163389738.7550,0.0546,0.0020,105070701.1387,2.9384,0.0085,38.8550,0.0000,29207.1205,31.5600,0.0001,412.1436,0.0004,0.0863,0.1721,18283.5258,20127544.3178,14.0059,0.0000,0.0000,3.2156,11.0290
1.2863,164689.0437,12317.3752,0.0477,73602224.6575,2.2613,0.0000,0.0033,188.5957,2714.0142,0.0162,120.3077,485165195.4098,0.0000,0.1566,0.0002,8.0907,116899750.5201,0.1339,0.0000,721299.8798,0.3940,0.0006,0.0000,31275.3693,61.8488,0.0000,330635.3415,3.3125,0.2302,0.0299,112406.4666,0.0000,0.0713,0.0000,4884.5173,0.0001,0.0000,0.0001,8.9989,1941.7228,1.6710,21673.1706,0.8995,147.1347,15241.1071,55.9533,0.0008,15915014.7193,54944.6401,0.5722,26.6191,3951.4570,0.0409,0.0000,1400.6518,4.1084,82761236.9397,0.0459,524726.4379,0.0000,572.4136,0.0002,25.1827
0.0000,0.0000,0.0000,36043053.0605,0.0000,9141981.2401,318859948.0887,3.0785,9262.4846,0.0000,29662577.0998,0.0469,0.0000,485165195.4098,37156259.5574,506534.9165,0.0000,0.0002,151486.9565,71989.5346,0.0000,57748.3396,36227729.8059,0.0126,0.0000,0.0000,95719.7669,0.0000,820198.5660,0.0000,0.0000,0.0000,1327484.3061,26.5817,45512.2193,0.0000,0.3242,21885597.2637,415077092.5461,0.0000,0.0000,0.0000,0.0123,0.0000,0.0000,0.0811,1122791.5436,99494.6311,0.8328,0.0012,0.0000,1255206.2429,1261.1836,0.0000,229732078.3922,0.0000,0.0000,0.0000,0.0543,0.0000,52.6072,0.0025,261221210.9886,1776738.0437
0.0000,0.0000,0.0000,126828640.2026,0.0001,387304665.9910,4667929.5057,0.0257,3183326.8892,0.0000,42874101.8220,0.0674,0.1566,37156259.5574,485165195.4098,156232.8185,0.0000,2.4421,876809.8971,564.8878,0.0000,191775.8260,6799374.7382,0.0000,0.0000,0.0000,13.2408,0.0022,14140039.7716,0.0000,0.0000,0.0000,279.4125,2.2494,5.0969,0.0000,0.0053,74186.3492,82478030.9276,0.0000,0.0000,0.0000,0.3846,0.0000,0.0000,3.1999,173925817.2978,12837.8532,11256.3799,0.6264,0.0000,113698773.6955,1574952.7217,0.0000,21612346.3604,0.0000,0.0000,0.0004,0.0012,0.0000,0.0516,0.1633,67088246.8322,168255796.2003
0.0001,0.0001,0.0007,845.8647,0.0000,20226.7281,232741.4160,0.0000,391782.5561,0.0001,167.7530,0.0000,0.0002,506534.9165,156232.8185,485165195.4098,0.0015,0.0395,34973.1561,0.7207,0.0000,4.0327,72.7941,0.0414,0.0001,0.0000,29327.6495,0.0000,42.8238,0.0075,0.0006,0.0199,424.4675,0.0000,7277.7721,0.0000,207048.4143,143.5243,355322.5623,0.0000,0.8448,0.4180,0.0000,0.0008,0.0049,0.0000,1708.9498,126664.8899,0.1518,1302.5750,0.0000,248.6457,147403.1408,0.0000,15825382.5078,0.0002,0.0002,0.0000,0.0000,0.0000,292627.8154,13462.1833,15955.5375,783.4549
5900.7064,5581.0335,1001085.4479,0.0000,5573.3435,0.0000,0.0000,0.2693,0.0002,253669.3428,0.0000,1.1407,8.0907,0.0000,0.0000,0.0015,485165195.4098,3.9438,0.0000,0.0198,4183.5059,0.0139,0.0000,4513.8127,389457.3602,82745.0187,0.4694,23.3950,0.0000,563837.4611,798180.6112,60967.6117,0.0057,0.0356,0.0643,27050.5805,285.4102,0.0001,0.0000,502768.7232,76042.1112,115275.4104,0.2234,1669387.2308,264892.0770,0.0974,0.0000,0.6971,0.0048,13.7836,693.7664,0.0000,0.0003,137761.1202,0.0000,901239.0952,1673046.1080,125.1606,5.0067,1629.3634,189.3793,229.5594,0.0000,0.0000
0.1269,27823.0213,5250.1958,0.1290,12931636.8671,21.7755,0.0000,0.0000,2454.9380,533.4375,0.0260,0.9595,116899750.5201,0.0002,2.4421,0.0395,3.9438,485165195.4098,1.2650,0.0000,8529.5778,0.1799,0.0006,0.0000,8417.4883,0.6919,0.0000,2366.6791,6.4040,0.0958,0.0058,138045.3423,0.0000,0.0010,0.0000,73.1469,0.0052,0.0000,0.0010,0.3751,6480.7150,2.8950,186.4687,0.2061,61.3347,112.7467,309.0678,0.0158,19349809.9775,1160355.2649,0.0052,84.9929,169093.7824,0.0013,0.0005,339.0672,0.8083,3124660.5907,0.0003,21124.6658,0.0000,28002.7162,0.0011,101.4544
0.0000,0.0001,0.0000,209597.3237,0.0006,729408.8990,17583.5230,0.0349,55854.6147,0.0000,99103.9136,0.0150,0.1339,151486.9565,876809.8971,34973.1561,0.0000,1.2650,485165195.4098,16.5918,0.0001,1965.7114,18206.4413,0.0001,0.0000,0.0000,1.3136,0.0013,263787.1172,0.0000,0.0000,0.0003,44.4838,0.2330,30.3093,0.0000,0.1835,973.9573,535362.9848,0.0000,0.0006,0.0001,0.0857,0.0000,0.0000,0.1419,396073.6693,431.1047,119.9213,4.7826,0.0000,111346.5571,53234.8575,0.0000,127760.2698,0.0000,0.0000,0.0024,0.0005,0.0001,0.1879,0.4912,200026.5985,360835.8413
0.0007,0.0000,0.0000,56078.3892,0.0000,291.9933,503011.0081,636492.9130,0.0150,0.0000,246570.6841,3787.6786,0.0000,71989.5346,564.8878,0.7207,0.0198,0.0000,16.5918,485165195.4098,0.0032,78546.1678,3081337.8108,106.0893,0.0000,0.6931,24716.7376,0.2657,6948.0499,0.0001,0.0076,0.0000,5299684.3702,2169681.3324,9322.3330,0.0106,0.0011,15403288.6585,62627.6436,0.0038,0.0000,0.0000,136.2957,0.0008,0.0000,356.1228,65.8165,88.2373,0.0015,0.0000,0.4443,616.7793,0.0007,0.7351,4722.4460,0.0000,0.0002,0.0001,45568.3031,0.0000,0.9670,0.0000,280663.4884,299.4001
14502.3841,1054814.7511,77915.1442,0.0000,10568784.1298,0.0000,0.0000,576.0905,0.0001,294108.5398,0.0001,259029.0118,721299.8798,0.0000,0.0000,0.0000,4183.5059,8529.5778,0.0001,0.0032,485165195.4098,0.0168,0.0001,1.1139,940067.9889,7575471.0858,0.0000,20782237.0479,0.0035,1443.5048,3146.2679,29317.4306,0.0000,307.3785,0.0000,134144313.2113,0.0001,0.0000,0.0000,999264.7515,632.1072,158.5493,779660.5149,10860.7347,8433.5345,174787.6093,0.0004,0.0001,125.2615,2.0461,516058.4479,0.0006,0.0007,72749.1524,0.0000,297957.9733,44607.7430,61984474.4670,6408.9176,8940688.3797,0.0000,0.0588,0.0000,0.0004
0.0000,0.0000,0.0000,2232093.1976,0.0059,353150.5749,32972.9697,279.6907,708.8654,0.0000,3342525.4945,2459.7458,0.3940,57748.3396,191775.8260,4.0327,0.0139,0.1799,1965.7114,78546.1678,0.0168,485165195.4098,2425775.3129,0.0004,0.0000,0.0019,0.7830,29.7568,52480051.1596,0.0000,0.0000,0.0000,592.6510,11310.7930,1.9923,0.0004,0.0000,81361.2233,158079.6159,0.0000,0.0000,0.0000,2252.1713,0.0000,0.0000,9457.2252,288903.2895,23954.0255,471.7164,0.0004,0.0002,1126659.5739,78.1565,0.0001,10272.5973,0.0000,0.0000,0.0666,11.0154,0.0000,0.0024,0.0001,616249.8342,687084.0822
0.0000,0.0000,0.0000,157765008.6684,0.0000,5077959.9740,27447051.5255,7613.3925,120.9287,0.0000,301731563.8372,930.6478,0.0006,36227729.8059,6799374.7382,72.7941,0.0000,0.0006,18206.4413,3081337.8108,0.0001,2425775.3129,485165195.4098,0.0051,0.0000,0.0001,898.5352,0.3681,15626945.6606,0.0000,0.0000,0.0000,596337.8431,164288.9406,870.4895,0.0000,0.0000,75105367.2855,48966623.1046,0.0000,0.0000,0.0000,250.8989,0.0000,0.0000,1349.7555,1893602.2230,2169.1102,12.1958,0.0000,0.0005,7320786.8960,18.4700,0.0000,1668779.6669,0.0000,0.0000,0.0001,208.1315,0.0000,0.0163,0.0000,200601978.5596,5500667.3982
373336.6799,5.2276,52.7849,0.0000,0.0013,0.0000,0.4698,3602.7268,0.0000,839.8430,0.0001,0.6854,0.0000,0.0126,0.0000,0.0414,4513.8127,0.0000,0.0001,106.0893,1.1139,0.0004,0.0051,485165195.4098,59.8629,25700.8594,295921.2200,0.0161,0.0000,1134525.8558,13838259.7759,0.9921,24246.8724,15.1266,341441.7917,828.9105,12997.1500,21.5733,0.0020,491388.7325,14.4373,37115.3842,0.0036,1006611.8264,3505.2463,0.0010,0.0000,0.1291,0.0000,0.0001,490828.3452,0.0000,0.0000,14459664.9768,0.0156,1760.4702,431446.9559,0.0006,5038.3098,2.3865,269656.3272,0.0097,0.0014,0.0000
2121631.6333,149217192.6951,219026459.3163,0.0000,10696045.7807,0.0000,0.0000,0.0033,0.0017,253891505.2804,0.0000,0.1395,31275.3693,0.0000,0.0000,0.0001,389457.3602,8417.4883,0.0000,0.0000,940067.9889,0.0000,0.0000,59.8629,485165195.4098,285718.1612,0.0000,383.9235,0.0000,8550929.0486,1942536.0603,173897365.9607,0.0000,0.0003,0.0001,3826044.5969,255.3399,0.0000,0.0000,11542861.5034,64207640.5292,16760033.9371,0.6836,19642045.4102,122465767.8136,0.1076,0.0000,0.0001,0.6917,38617.4034,14904.7444,0.0000,0.0125,138117.0378,0.0000,330834228.3432,40696234.4446,350509.6243,0.1500,49211615.1377,0.6913,32376.6144,0.0000,0.0000
1525970.9271,108018.7541,111837.0055,0.0000,22539.5653,0.0000,0.0000,34774.4024,0.0000,1120744.9722,0.0000,77598.0286,61.8488,0.0000,0.0000,0.0000,82745.0187,0.6919,0.0000,0.6931,7575471.0858,0.0019,0.0001,25700.8594,285718.1612,485165195.4098,0.0049,536800.7372,0.0000,119570.0992,1826255.5848,1550.1052,0.0110,3474.1201,0.0045,77121394.9504,0.0109,0.0010,0.0000,60658924.2532,229.4621,2950.8637,22270.9988,1267375.6018,94559.1110,3698.9452,0.0000,0.0000,0.0052,0.0020,43313238.6434,0.0000,0.0000,47342209.8872,0.0000,750818.5195,2466739.3844,94612.0633,1333075.9661,766708.0343,0.0065,0.0033,0.0000,0.0000
0.6856,0.0000,0.0002,18.5780,0.0000,0.8152,1350884.5842,28.0389,0.0191,0.0005,39.1664,0.0012,0.0000,95719.7669,13.2408,29327.6495,0.4694,0.0000,1.3136,24716.7376,0.0000,0.7830,898.5352,295921.2200,0.0000,0.0049,485165195.4098,0.0000,0.1264,3.7778,21.5370,0.0000,43415196.6304,1.9128,63360218.2389,0.0001,29883.4700,657021.2824,14820.7566,0.0463,0.0016,1.1454,0.0000,0.9901,0.0114,0.0000,0.0301,1790.4766,0.0000,0.0001,0.2823,0.0562,0.0013,6.7443,203138.0002,0.0009,0.2048,0.0000,3.7509,0.0000,7772155.5745,0.0176,4098.3820,0.0543
13.3425,773.8041,112.3927,0.2116,345246.9563,0.0294,0.0000,27328.8768,0.0009,215.4161,0.6324,27644393.8390,330635.3415,0.0000,0.0022,0.0000,23.3950,2366.6791,0.0013,0.2657,20782237.0479,29.7568,0.3681,0.0161,383.9235,536800.7372,0.0000,485165195.4098,13.0006,0.5177,1.7691,12.9122,0.0002,119546.3134,0.0000,808797.4811,0.0000,0.0103,0.0001,1597.8779,0.1219,0.0157,120081699.7606,2.2231,2.1863,53590687.9218,0.5652,0.0001,6771.8834,0.0079,35933.1753,3.1950,0.0043,453.9935,0.0000,100.5140,13.6670,18064997.1905,262243.4613,38853.0093,0.0000,0.0002,0.0027,1.0209
0.0000,0.0000,0.0000,69532196.0918,0.0041,31002315.9400,129390.6625,31.2826,18863.2342,0.0000,65704330.1363,726.8767,3.3125,820198.5660,14140039.7716,42.8238,0.0000,6.4040,263787.1172,6948.0499,0.0035,52480051.1596,15626945.6606,0.0000,0.0000,0.0000,0.1264,13.0006,485165195.4098,0.0000,0.0000,0.0000,124.6150,2703.7693,0.5929,0.0000,0.0000,86081.8998,3053676.9100,0.0000,0.0000,0.0000,2104.3358,0.0000,0.0000,7892.7018,36837211.2206,10141.3748,31796.1999,0.0052,0.0000,66310701.1788,11928.6713,0.0000,96313.4987,0.0000,0.0000,0.1048,0.7551,0.0000,0.0001,0.0003,9723771.8391,65455932.7891
22639571.4336,794204.2389,7418452.6903,0.0000,665.6359,0.0000,0.0000,0.1189,0.0000,22683874.1366,0.0000,0.0090,0.2302,0.0000,0.0000,0.0075,563837.4611,0.0958,0.0000,0.0001,1443.5048,0.0000,0.0000,1134525.8558,8550929.0486,119570.0992,3.7778,0.5177,0.0000,485165195.4098,205264947.7533,1065212.7624,0.0118,0.0006,8.5907,162836.8407,175835.7333,0.0000,0.0000,39037758.6112,3959727.6156,139778122.8931,0.0013,198797270.6781,48140046.4819,0.0002,0.0000,0.0042,0.0000,104.0590,314130.4124,0.0000,0.0000,9943729.0404,0.0000,51636758.9323,240313475.5453,14.8990,1.4654,128480.0123,12849.6877,1206.4947,0.0000,0.0000
45729631.2377,191212.0147,1267668.2320,0.0000,115.9833,0.0000,0.0000,10.8083,0.0000,9146445.9478,0.0000,0.2386,0.0299,0.0000,0.0000,0.0006,798180.6112,0.0058,0.0000,0.0076,3146.2679,0.0000,0.0000,13838259.7759,1942536.0603,1826255.5848,21.5370,1.7691,0.0000,205264947.7533,485165195.4098,63119.3520,0.2262,0.0543,28.8662,722008.8082,20665.4963,0.0002,0.0000,127555099.5374,227421.8140,27242895.4544,0.0144,287485533.1274,15816938.3973,0.0021,0.0000,0.0010,0.0000,0.9111,2825504.5725,0.0000,0.0000,104993125.8627,0.0000,17711831.9004,248558766.3113,8.8388,137.7396,56936.1444,5687.2961,17.1329,0.0000,0.0000
136060.5022,88146389.8851,155376586.7094,0.0000,9461884.0774,0.0000,0.0000,0.0000,0.4203,59951223.6420,0.0000,0.0013,112406.4666,0.0000,0.0000,0.0199,60967.6117,138045.3423,0.0003,0.0000,29317.4306,0.0000,0.0000,0.9921,173897365.9607,1550.1052,0.0000,12.9122,0.0000,1065212.7624,63119.3520,485165195.4098,0.0000,0.0000,0.0000,46483.2764,2181.5093,0.0000,0.0000,177226.1453,254724962.8400,12484682.0107,0.0216,1350576.1732,55474005.8899,0.0053,0.0000,0.0006,15.8183,4226591.5576,71.2018,0.0000,4.6138,782.9265,0.0000,72807478.1199,2629684.3876,97448.0133,0.0005,12456862.2247,1.9363,3230209.5485,0.0000,0.0000
0.0090,0.0000,0.0000,5733.8191,0.0000,34.8074,12839410.7177,31576.0048,0.0104,0.0000,24608.0380,3.3652,0.0000,1327484.3061,279.4125,424.4675,0.0057,0.0000,44.4838,5299684.3702,0.0000,592.6510,596337.8431,24246.8724,0.0000,0.0110,43415196.6304,0.0002,124.6150,0.0118,0.2262,0.0000,485165195.4098,6130.0423,45441570.2953,0.0001,7.3304,86149641.9873,397561.8346,0.0041,0.0000,0.0006,0.0203,0.0052,0.0000,0.0432,2.3178,3496.4476,0.0000,0.0000,0.9434,8.6733,0.0004,2.0395,298825.0722,0.0000,0.0014,0.0000,919.2279,0.0000,11439.1572,0.0000,409527.4286,7.8262
0.0766,0.0005,0.0001,2683.1370,0.0176,5.6558,92.9969,168658604.0705,0.0001,0.0008,22931.1331,68333087.6888,0.0713,26.5817,2.2494,0.0000,0.0356,0.0010,0.2330,2169681.3324,307.3785,11310.7930,164288.9406,15.1266,0.0003,3474.1201,1.9128,119546.3134,2703.7693,0.0006,0.0543,0.0000,6130.0423,485165195.4098,5.1410,164.6758,0.0000,135073.3818,32.6062,2.0215,0.0000,0.0000,6638780.0071,0.0046,0.0000,7448320.2062,10.5890,0.0410,0.3235,0.0000,4308.4330,177.8312,0.0000,112.3620,0.1716,0.0005,0.0060,11.1511,66864624.2133,0.0329,0.0000,0.0000,960.1715,55.8288
0.4884,0.0000,0.0000,13.2714,0.0000,0.3765,341785.1767,234.0989,0.0096,0.0003,43.0001,0.0117,0.0000,45512.2193,5.0969,7277.7721,0.0643,0.0000,30.3093,9322.3330,0.0000,1.9923,870.4895,341441.7917,0.0001,0.0045,63360218.2389,0.0000,0.5929,8.5907,28.8662,0.0000,45441570.2953,5.1410,485165195.4098,0.0007,10717.3892,523689.6870,11277.0975,0.1109,0.0009,0.9743,0.0000,0.9338,0.0037,0.0001,0.0215,36379.0651,0.0000,0.0001,2.2874,0.0193,0.0007,18.7588,55546.8023,0.0010,0.2808,0.0000,3.7637,0.0000,2327859.4863,0.0020,2592.1280,0.0433
1376872.1486,2379151.7458,306307.7309,0.0000,696393.6584,0.0000,0.0000,1951.7137,0.0000,3221008.4464,0.0000,31947.6654,4884.5173,0.0000,0.0000,0.0000,27050.5805,73.1469,0.0000,0.0106,134144313.2113,0.0004,0.0000,828.9105,3826044.5969,77121394.9504,0.0001,808797.4811,0.0000,162836.8407,722008.8082,46483.2764,0.0001,164.6758,0.0007,485165195.4098,0.0143,0.0000,0.0000,47893071.1309,3619.3454,11603.6341,20927.3097,1249932.2844,219918.3457,2915.6024,0.0000,0.0000,0.1455,0.3241,15304805.0986,0.0000,0.0000,8894424.2380,0.0000,3769014.8248,3286550.6790,2152261.3575,24377.5453,9983874.8960,0.0010,0.0510,0.0000,0.0000
1364.0519,38.1239,849.4768,0.0000,0.0095,0.0005,1.0081,0.0000,2.0992,526.3232,0.0000,0.0000,0.0001,0.3242,0.0053,207048.4143,285.4102,0.0052,0.1835,0.0011,0.0001,0.0000,0.0000,12997.1500,255.3399,0.0109,29883.4700,0.0000,0.0000,175835.7333,20665.4963,2181.5093,7.3304,0.0000,10717.3892,0.0143,485165195.4098,0.0082,0.0854,41.5291,155704.5370,2322112.4948,0.0000,26409.3156,29056.1183,0.0000,0.0001,82.8220,0.0000,7403.0249,0.0969,0.0000,1.1286,24.0298,31.0887,1519.8179,8190.7619,0.0000,0.0000,0.4938,82556567.9652,476014.6483,0.0026,0.0000
0.0000,0.0000,0.0000,2710026.9120,0.0000,20802.4120,73332675.6347,65664.7595,0.5425,0.0000,9177595.9970,132.9718,0.0000,21885597.2637,74186.3492,143.5243,0.0001,0.0000,973.9573,15403288.6585,0.0000,81361.2233,75105367.2855,21.5733,0.0000,0.0010,657021.2824,0.0103,86081.8998,0.0000,0.0002,0.0000,86149641.9873,135073.3818,523689.6870,0.0000,0.0082,485165195.4098,12241485.5059,0.0000,0.0000,0.0000,3.8205,0.0000,0.0000,13.8352,2829.6815,2474.9182,0.0026,0.0000,0.0351,14538.4401,0.0350,0.0081,1555983.7768,0.0000,0.0000,0.0000,1790.3271,0.0000,14.3055,0.0000,31503978.3680,10209.3852
0.0000,0.0000,0.0000,77466007.7951,0.0000,26374696.8232,188332835.0430,2.3796,29216.2444,0.0000,58208524.7620,0.0891,0.0001,415077092.5461,82478030.9276,355322.5623,0.0000,0.0010,535362.9848,62627.6436,0.0000,158079.6159,48966623.1046,0.0020,0.0000,0.0000,14820.7566,0.0001,3053676.9100,0.0000,0.0000,0.0000,397561.8346,32.6062,11277.0975,0.0000,0.0854,12241485.5059,485165195.4098,0.0000,0.0000,0.0000,0.0390,0.0000,0.0000,0.2686,4232593.7126,112256.6649,4.9407,0.0024,0.0000,4156441.7134,4476.5338,0.0000,174001638.1717,0.0000,0.0000,0.0000,0.0333,0.0000,9.3767,0.0026,329780366.0938,6527262.4564
