1.1472,91639.5720,6100.4317,0.0716,56802608.0259,2.4254,0.0000,0.0061,120.5788,1490.6469,0.0260,127.8560,485165195.4098,0.0000,0.1965,0.0002,5.9955,103310330.7683,0.1939,0.0000,443816.9504,0.4443,0.0010,0.0000,16870.4172,53.0476,0.0000,220203.5220,3.7711,0.1783,0.0325,62397.4191,0.0000,0.1262,0.0000,3143.7892,0.0001,0.0000,0.0001,7.2640,1088.0988,1.2029,19106.6567,0.7929,90.6599,13808.6256,48.9342,0.0008,10875392.1811,28388.7761,0.5788,27.0521,2052.1691,0.0519,0.0000,777.4395,3.1324,64679768.2900,0.0769,296155.0134,0.0000,304.2707,0.0004,24.2425
0.0000,0.0000,0.0000,40721254.4031,0.0000,13401545.8798,318040956.3788,1.0834,22692.0065,0.0000,31419558.4756,0.0337,0.0000,485165195.4098,47156342.6834,627652.2273,0.0000,0.0005,140749.2236,30589.9060,0.0000,66685.1467,34128626.2297,0.0031,0.0000,0.0000,53765.1201,0.0000,1098522.2252,0.0000,0.0000,0.0000,882736.1762,11.6188,30140.3713,0.0000,0.2748,18026927.6296,413418563.5411,0.0000,0.0000,0.0000,0.0120,0.0000,0.0000,0.0861,2061442.2767,166381.2958,3.3155,0.0037,0.0000,2013734.1042,4606.4829,0.0000,228986486.7193,0.0000,0.0000,0.0000,0.0179,0.0000,32.9462,0.0057,261500274.1453,2969030.1592
0.0000,0.0000,0.0000,130849217.7496,0.0001,395575143.7498,6456892.4748,0.0134,4307005.9420,0.0000,44793976.0631,0.0444,0.1965,47156342.6834,485165195.4098,230646.1868,0.0000,4.1662,769777.2287,394.9748,0.0000,196340.5574,7479812.8791,0.0000,0.0000,0.0000,11.3478,0.0015,14619287.6973,0.0000,0.0000,0.0000,265.9117,1.2299,5.1937,0.0000,0.0064,84521.5946,98898207.9790,0.0000,0.0000,0.0000,0.2730,0.0000,0.0000,2.4182,193372121.1968,24432.1248,23787.4992,1.2892,0.0000,121296777.6908,2883393.3662,0.0000,27511491.3711,0.0000,0.0000,0.0003,0.0005,0.0000,0.0530,0.2704,77826352.4755,181091472.7638
0.0001,0.0001,0.0007,1262.4519,0.0000,33886.3364,287533.8659,0.0000,713701.4203,0.0001,234.5978,0.0000,0.0002,627652.2273,230646.1868,485165195.4098,0.0014,0.0737,26370.3950,0.4341,0.0000,5.6295,87.0453,0.0140,0.0001,0.0000,24414.1893,0.0000,64.3569,0.0044,0.0003,0.0209,307.5676,0.0000,5448.1270,0.0000,162252.4378,127.1047,437473.5170,0.0000,0.8334,0.2791,0.0000,0.0005,0.0037,0.0000,3362.9834,176130.3802,0.4184,3131.0827,0.0000,466.7341,341170.9993,0.0000,18506473.5388,0.0001,0.0001,0.0000,0.0000,0.0000,221414.7061,22362.2488,20560.5163,1486.8905
6788.4500,5845.8634,1263741.7238,0.0000,6143.8376,0.0000,0.0000,0.3305,0.0002,277773.1347,0.0000,1.1711,5.9955,0.0000,0.0000,0.0014,485165195.4098,2.6533,0.0000,0.0242,3550.6158,0.0115,0.0000,7493.4296,394671.8505,81427.5353,0.8112,23.6528,0.0000,560559.6332,819791.1189,67541.5063,0.0062,0.0443,0.0598,20882.9848,319.2261,0.0001,0.0000,442210.8298,79960.6127,120303.6153,0.2094,1599234.8233,286002.6774,0.0942,0.0000,0.4291,0.0029,9.1654,718.1453,0.0000,0.0002,138308.1340,0.0000,919565.5664,1578587.9838,111.1571,8.2048,1732.1060,265.7065,212.2696,0.0000,0.0000
0.0877,11838.8587,2118.8356,0.2533,7787197.0914,31.5319,0.0000,0.0000,1983.5594,225.3874,0.0530,0.8303,103310330.7683,0.0005,4.1662,0.0737,2.6533,485165195.4098,1.9341,0.0000,3618.7193,0.2391,0.0013,0.0000,3455.0309,0.4624,0.0000,1165.2241,8.8169,0.0568,0.0047,66816.0843,0.0000,0.0014,0.0000,33.8684,0.0058,0.0000,0.0025,0.2238,3312.9620,1.7178,132.9203,0.1386,30.3212,84.8805,359.7572,0.0228,15799239.0240,741218.8020,0.0040,113.8981,118003.3405,0.0012,0.0014,143.2662,0.4637,1763668.8472,0.0004,8516.1863,0.0000,18070.9274,0.0026,128.9238
0.0000,0.0001,0.0000,231365.0804,0.0006,709031.1849,17057.6833,0.0380,52222.7826,0.0000,115317.8215,0.0195,0.1939,140749.2236,769777.2287,26370.3950,0.0000,1.9341,485165195.4098,20.6905,0.0001,2353.2899,21950.9302,0.0001,0.0000,0.0000,0.7029,0.0016,322836.4945,0.0000,0.0000,0.0002,39.5128,0.2806,24.4135,0.0000,0.1175,1057.7960,526312.7154,0.0000,0.0005,0.0001,0.1275,0.0000,0.0000,0.2036,434924.0373,376.8981,202.8866,5.6231,0.0000,127473.1398,59685.0265,0.0000,102311.5272,0.0000,0.0000,0.0031,0.0005,0.0001,0.1001,0.4182,212035.1313,406760.9665
0.0008,0.0000,0.0000,37386.8730,0.0000,249.8138,221203.9793,432409.8325,0.0204,0.0000,161581.7228,4799.4464,0.0000,30589.9060,394.9748,0.4341,0.0242,0.0000,20.6905,485165195.4098,0.0082,90324.8257,1915450.3567,47.1214,0.0000,0.9658,8636.0173,0.5363,7575.0267,0.0001,0.0072,0.0000,3129671.5267,1882778.3076,3844.2831,0.0233,0.0006,9149792.6574,30104.6342,0.0055,0.0000,0.0000,255.0153,0.0010,0.0000,653.5770,71.6361,68.2770,0.0034,0.0000,0.4125,622.6820,0.0013,0.6429,1968.9620,0.0000,0.0003,0.0004,29765.6202,0.0000,0.3704,0.0000,144632.0384,306.3638
21766.9185,934721.3446,60023.9222,0.0000,9026205.9443,0.0000,0.0000,1693.1781,0.0000,281779.8953,0.0001,347993.4899,443816.9504,0.0000,0.0000,0.0000,3550.6158,3618.7193,0.0001,0.0082,485165195.4098,0.0131,0.0001,4.1798,843777.9307,9561697.9096,0.0000,19572491.3043,0.0025,1951.7798,5771.2043,20205.8162,0.0000,721.0044,0.0000,140823172.3949,0.0001,0.0000,0.0000,1320206.6945,446.5519,181.4646,817385.4348,15819.6933,8615.9166,175274.4114,0.0002,0.0000,36.2647,0.5931,822617.0352,0.0004,0.0002,144639.6716,0.0000,286274.7535,57976.1162,58874417.4091,17431.7427,8521834.8607,0.0000,0.0228,0.0000,0.0002
0.0000,0.0000,0.0000,2290627.2479,0.0052,365207.4667,41996.0942,187.6242,913.6160,0.0000,3461726.9802,1740.5064,0.4443,66685.1467,196340.5574,5.6295,0.0115,0.2391,2353.2899,90324.8257,0.0131,485165195.4098,2764439.5908,0.0003,0.0000,0.0017,0.6424,24.4975,51331108.9831,0.0000,0.0000,0.0000,667.8610,8545.7131,1.7479,0.0003,0.0000,105100.7191,178121.8323,0.0000,0.0000,0.0000,1904.6903,0.0000,0.0000,8426.4905,307185.5183,23429.3054,729.9546,0.0005,0.0001,1219587.2620,117.0978,0.0001,12029.2201,0.0000,0.0000,0.0607,6.8787,0.0000,0.0021,0.0002,693178.9552,713569.2366
0.0000,0.0000,0.0000,163504249.4446,0.0000,6257313.8266,26195237.9290,3673.6211,234.1447,0.0000,308226088.7409,753.3260,0.0010,34128626.2297,7479812.8791,87.0453,0.0000,0.0013,21950.9302,1915450.3567,0.0001,2764439.5908,485165195.4098,0.0017,0.0000,0.0001,454.3052,0.4398,20124563.8207,0.0000,0.0000,0.0000,472755.6005,95440.4513,595.5403,0.0000,0.0000,74375991.0246,46885915.4331,0.0000,0.0000,0.0000,276.1954,0.0000,0.0000,1599.3619,2809517.8139,3229.8527,38.2264,0.0000,0.0004,9844458.6408,50.7630,0.0000,1533551.4011,0.0000,0.0000,0.0002,84.9805,0.0000,0.0091,0.0000,194713306.2125,7593179.7794
649093.2823,20.1699,191.6836,0.0000,0.0046,0.0000,0.1085,3370.4363,0.0000,2840.1463,0.0000,1.1108,0.0000,0.0031,0.0000,0.0140,7493.4296,0.0000,0.0001,47.1214,4.1798,0.0003,0.0017,485165195.4098,228.0534,54326.0493,151024.1443,0.0495,0.0000,2024736.3801,19405839.3145,3.2573,10863.8935,14.2163,160223.8535,2432.4955,9320.0087,6.7938,0.0005,981637.4054,37.5009,69939.2856,0.0072,1755374.1395,9246.4208,0.0018,0.0000,0.0477,0.0000,0.0002,774447.1513,0.0000,0.0000,18825332.9543,0.0039,5703.9663,878792.3421,0.0019,6472.8982,10.0593,150972.8486,0.0133,0.0004,0.0000
2921659.9148,147166674.0278,204743160.8823,0.0000,9599469.5963,0.0000,0.0000,0.0084,0.0007,258914527.1075,0.0000,0.1836,16870.4172,0.0000,0.0000,0.0001,394671.8505,3455.0309,0.0000,0.0000,843777.9307,0.0000,0.0000,228.0534,485165195.4098,410455.3819,0.0001,332.1893,0.0000,10740181.1866,3251432.6198,160861641.9063,0.0000,0.0006,0.0001,3846103.9254,322.3565,0.0000,0.0000,14399814.8862,58066039.5775,19392130.0638,0.6535,26589182.6097,131342312.5835,0.0944,0.0000,0.0000,0.1831,14853.4338,23943.1071,0.0000,0.0036,266030.9740,0.0000,333992283.1717,49438629.1290,274310.5176,0.4312,49563146.3488,1.1994,16402.2890,0.0000,0.0000
1791898.0126,142581.9326,145024.7668,0.0000,32519.9820,0.0000,0.0000,51917.6949,0.0000,1490244.2482,0.0000,85061.8075,53.0476,0.0000,0.0000,0.0000,81427.5353,0.4624,0.0000,0.9658,9561697.9096,0.0017,0.0001,54326.0493,410455.3819,485165195.4098,0.0051,629231.9824,0.0000,161637.0877,2513713.1431,1926.3162,0.0112,4749.7707,0.0043,85172038.9224,0.0118,0.0009,0.0000,68736333.9444,278.3143,3926.1893,23817.7786,1672603.9373,126178.6488,3721.7152,0.0000,0.0000,0.0024,0.0011,44804827.8502,0.0000,0.0000,57604629.6378,0.0000,1008470.6386,3176045.9938,130017.4033,2001558.6010,1036643.1974,0.0071,0.0025,0.0000,0.0000
0.7378,0.0000,0.0005,12.1912,0.0000,0.8065,805937.1351,11.0858,0.0341,0.0009,23.1374,0.0010,0.0000,53765.1201,11.3478,24414.1893,0.8112,0.0000,0.7029,8636.0173,0.0000,0.6424,454.3052,151024.1443,0.0001,0.0051,485165195.4098,0.0000,0.1024,4.9559,18.8853,0.0001,31580317.4465,0.8266,50122563.9073,0.0001,34396.5949,359043.1183,7982.1211,0.0523,0.0034,1.7026,0.0000,1.0938,0.0191,0.0000,0.0363,1926.7924,0.0000,0.0003,0.2371,0.0575,0.0031,4.6945,125045.5882,0.0017,0.2637,0.0000,1.8102,0.0000,7713093.6019,0.0450,2211.5669,0.0582
19.4562,597.5600,92.0244,0.1734,288373.5879,0.0176,0.0000,65144.5163,0.0004,208.0853,0.5868,33371225.0076,220203.5220,0.0000,0.0015,0.0000,23.6528,1165.2241,0.0016,0.5363,19572491.3043,24.4975,0.4398,0.0495,332.1893,629231.9824,0.0000,485165195.4098,9.4692,0.7971,3.4069,8.2294,0.0004,230366.7881,0.0000,816747.8541,0.0000,0.0174,0.0001,2230.7104,0.0840,0.0187,118422188.8975,3.3950,2.2388,51988801.2343,0.2821,0.0001,2630.0272,0.0025,53574.9923,1.8172,0.0015,884.3503,0.0000,99.5680,19.2937,17014800.3283,549801.4662,32548.0556,0.0000,0.0001,0.0028,0.5488
0.0000,0.0000,0.0000,76666523.6305,0.0030,31838178.3167,189552.1554,21.9298,23572.8121,0.0000,74944076.4771,503.0864,3.7711,1098522.2252,14619287.6973,64.3569,0.0000,8.8169,322836.4945,7575.0267,0.0025,51331108.9831,20124563.8207,0.0000,0.0000,0.0000,0.1024,9.4692,485165195.4098,0.0000,0.0000,0.0000,147.3009,2033.9327,0.6108,0.0000,0.0000,125016.8712,3959903.6873,0.0000,0.0000,0.0000,1670.9180,0.0000,0.0000,6704.2308,38856267.4944,12237.7176,52533.3882,0.0066,0.0000,70679249.7891,17609.2829,0.0000,125648.0855,0.0000,0.0000,0.0863,0.4531,0.0000,0.0001,0.0004,12468603.5120,68231621.4941
25644966.1099,1096948.4780,9604064.4976,0.0000,858.2528,0.0000,0.0000,0.2106,0.0000,27718683.4854,0.0000,0.0144,0.1783,0.0000,0.0000,0.0044,560559.6332,0.0568,0.0000,0.0001,1951.7798,0.0000,0.0000,2024736.3801,10740181.1866,161637.0877,4.9559,0.7971,0.0000,485165195.4098,212478700.7979,1323610.6983,0.0116,0.0010,8.6059,190327.0019,145062.7889,0.0000,0.0000,40407122.5016,4173267.8565,138905276.6706,0.0019,193965560.9855,52293553.2257,0.0003,0.0000,0.0022,0.0000,61.6829,412380.5384,0.0000,0.0000,11655014.9838,0.0000,59922691.8350,239431568.9038,17.9160,3.2862,194590.2727,13128.5349,818.3696,0.0000,0.0000
50586220.0070,341637.2495,2043459.2139,0.0000,217.3032,0.0000,0.0000,16.2892,0.0000,13823196.1345,0.0000,0.3971,0.0325,0.0000,0.0000,0.0003,819791.1189,0.0047,0.0000,0.0072,5771.2043,0.0000,0.0000,19405839.3145,3251432.6198,2513713.1431,18.8853,3.4069,0.0000,212478700.7979,485165195.4098,100906.9082,0.1662,0.0830,20.3377,1033012.2747,14825.1544,0.0001,0.0000,140649369.4164,296261.2479,29251687.8331,0.0246,297528374.1864,20467910.5757,0.0033,0.0000,0.0005,0.0000,0.6458,3409178.7572,0.0000,0.0000,111727528.8894,0.0000,25473380.0390,270893506.9499,15.8142,260.3327,112415.3121,4330.9105,13.5781,0.0000,0.0000
179677.5869,81758974.6837,144700560.3144,0.0000,7672896.4236,0.0000,0.0000,0.0000,0.2096,56929139.0350,0.0000,0.0013,62397.4191,0.0000,0.0000,0.0209,67541.5063,66816.0843,0.0002,0.0000,20205.8162,0.0000,0.0000,3.2573,160861641.9063,1926.3162,0.0001,8.2294,0.0000,1323610.6983,100906.9082,485165195.4098,0.0000,0.0000,0.0000,38186.5278,3553.1237,0.0000,0.0000,200198.2845,257818345.0507,15258016.2919,0.0151,1761636.1232,58558448.6296,0.0035,0.0000,0.0005,4.8760,2365027.7286,100.0460,0.0000,1.6234,1367.7242,0.0000,69301944.3663,3036211.8429,60648.4521,0.0011,10899631.0738,4.2643,2252186.4688,0.0000,0.0000
0.0082,0.0000,0.0000,5028.6730,0.0000,39.3818,9022201.4588,20016.6764,0.0178,0.0000,20968.8496,3.8682,0.0000,882736.1762,265.9117,307.5676,0.0062,0.0000,39.5128,3129671.5267,0.0000,667.8610,472755.6005,10863.8935,0.0000,0.0112,31580317.4465,0.0004,147.3009,0.0116,0.1662,0.0000,485165195.4098,4460.9258,39203921.1356,0.0002,5.0466,75901831.1374,268151.6148,0.0043,0.0000,0.0006,0.0296,0.0047,0.0000,0.0642,3.3000,3698.6571,0.0000,0.0000,0.8418,10.8550,0.0009,1.3838,186774.9200,0.0000,0.0015,0.0000,561.5086,0.0000,6726.1445,0.0000,295886.9253,10.2861
0.1154,0.0010,0.0001,1414.4101,0.0364,3.3516,40.7868,167764055.8019,0.0001,0.0016,12566.2793,82028046.5351,0.1262,11.6188,1.2299,0.0000,0.0443,0.0014,0.2806,1882778.3076,721.0044,8545.7131,95440.4513,14.2163,0.0006,4749.7707,0.8266,230366.7881,2033.9327,0.0010,0.0830,0.0000,4460.9258,485165195.4098,3.1391,337.6328,0.0000,93509.2209,15.2097,3.5969,0.0000,0.0000,10109894.0905,0.0080,0.0001,10894866.5602,7.0823,0.0280,0.3986,0.0000,5339.2415,113.3973,0.0000,147.1339,0.0748,0.0009,0.0112,28.6194,60693288.4012,0.0655,0.0000,0.0000,461.6226,35.8828
0.4871,0.0000,0.0001,11.4532,0.0000,0.4514,220925.9210,133.8684,0.0182,0.0004,34.5534,0.0119,0.0000,30140.3713,5.1937,5448.1270,0.0598,0.0000,24.4135,3844.2831,0.0000,1.7479,595.5403,160223.8535,0.0001,0.0043,50122563.9073,0.0000,0.6108,8.6059,20.3377,0.0000,39203921.1356,3.1391,485165195.4098,0.0010,8938.7296,362843.3485,7574.0419,0.1090,0.0013,1.0893,0.0001,0.8058,0.0046,0.0001,0.0321,34480.2909,0.0000,0.0002,2.1114,0.0239,0.0017,12.0372,35508.2891,0.0014,0.2812,0.0000,2.2027,0.0000,1625094.2466,0.0033,1791.0907,0.0589
1722876.8075,2409965.7532,264467.0258,0.0000,678494.5479,0.0000,0.0000,4628.0519,0.0000,3253683.0385,0.0000,41080.3157,3143.7892,0.0000,0.0000,0.0000,20882.9848,33.8684,0.0000,0.0233,140823172.3949,0.0003,0.0000,2432.4955,3846103.9254,85172038.9224,0.0001,816747.8541,0.0000,190327.0019,1033012.2747,38186.5278,0.0002,337.6328,0.0010,485165195.4098,0.0148,0.0000,0.0000,52827207.2430,2955.1946,12655.9064,23147.7420,1540444.9853,230649.2102,3054.5095,0.0000,0.0000,0.0480,0.1141,19374047.5533,0.0000,0.0000,13074651.7497,0.0000,3746323.5353,3720506.0270,2263655.1702,55736.0227,10781372.1515,0.0012,0.0240,0.0000,0.0000
1206.9249,54.1628,1193.2456,0.0000,0.0115,0.0007,0.8097,0.0000,2.8973,618.1403,0.0000,0.0000,0.0001,0.2748,0.0064,162252.4378,319.2261,0.0058,0.1175,0.0006,0.0001,0.0000,0.0000,9320.0087,322.3565,0.0118,34396.5949,0.0000,0.0000,145062.7889,14825.1544,3553.1237,5.0466,0.0000,8938.7296,0.0148,485165195.4098,0.0049,0.0727,35.3247,224081.3891,2270248.8584,0.0000,20981.9132,31483.4475,0.0000,0.0001,71.2187,0.0000,13262.9403,0.0907,0.0000,1.5622,18.1078,27.1633,1722.4638,6901.2783,0.0000,0.0000,0.6750,87989492.6837,738028.9038,0.0023,0.0000
0.0000,0.0000,0.0000,2923475.4152,0.0000,28111.7599,61765142.1164,36483.4750,1.0911,0.0000,9686506.4166,142.9718,0.0000,18026927.6296,84521.5946,127.1047,0.0001,0.0000,1057.7960,9149792.6574,0.0000,105100.7191,74375991.0246,6.7938,0.0000,0.0009,359043.1183,0.0174,125016.8712,0.0000,0.0001,0.0000,75901831.1374,93509.2209,362843.3485,0.0000,0.0049,485165195.4098,10319824.3229,0.0000,0.0000,0.0000,5.6472,0.0000,0.0000,21.7604,4856.0716,3160.0285,0.0080,0.0000,0.0255,22367.4269,0.0983,0.0046,1185929.1973,0.0000,0.0000,0.0000,889.5497,0.0000,6.8031,0.0000,28524919.7383,16185.9882
0.0000,0.0000,0.0000,85550939.6108,0.0000,36198462.0429,188244712.2876,0.9072,64957.3275,0.0000,61134307.9124,0.0647,0.0001,413418563.5411,98898207.9790,437473.5170,0.0000,0.0025,526312.7154,30104.6342,0.0000,178121.8323,46885915.4331,0.0005,0.0000,0.0000,7982.1211,0.0001,3959903.6873,0.0000,0.0000,0.0000,268151.6148,15.2097,7574.0419,0.0000,0.0727,10319824.3229,485165195.4098,0.0000,0.0000,0.0000,0.0382,0.0000,0.0000,0.2828,7186896.7794,179223.1467,18.4228,0.0070,0.0000,6260364.3643,14730.0370,0.0000,171280231.3401,0.0000,0.0000,0.0000,0.0117,0.0000,5.8031,0.0054,330713936.5451,10202468.6716
