0.0000,0.0000,0.0000,401973243.3698,0.0000,50107060.5021,8325866.5176,113.4350,6285.7435,0.0000,485165195.4098,126.7048,0.0293,27883400.2635,45697292.3553,446.4791,0.0000,0.0801,234970.8408,106003.4160,0.0001,5485853.1114,295660668.0432,0.0000,0.0000,0.0000,18.9591,0.2788,87746727.0781,0.0000,0.0000,0.0000,13987.3329,6332.1981,46.6785,0.0000,0.0000,6772548.1031,57399877.8198,0.0000,0.0000,0.0000,138.5227,0.0000,0.0000,834.0568,30136658.6001,10400.2513,1137.2752,0.0004,0.0000,68789875.6216,3016.1738,0.0000,1831826.8719,0.0000,0.0000,0.0012,1.8405,0.0000,0.0028,0.0000,204110606.7512,62753266.6023
1.1851,0.6143,0.0656,17.1697,164.1829,0.1622,0.0197,22495423.7545,0.0001,0.4359,126.7048,485165195.4098,227.9465,0.0137,0.0249,0.0000,1.7553,1.8114,0.0175,2053.3711,504436.9519,1271.1450,341.9706,0.9515,0.4666,111849.9682,0.0006,32813831.1583,300.1374,0.0244,0.6088,0.0033,1.3911,74905089.6263,0.0059,70306.4389,0.0000,52.3027,0.0277,159.1461,0.0001,0.0001,171591739.9890,0.1569,0.0067,108225501.6989,1.1829,0.0030,34.7544,0.0000,40641.5459,13.0987,0.0001,734.0513,0.0001,0.2884,0.5181,43663.5209,20333247.5209,41.9129,0.0000,0.0000,0.9572,4.2160
1.1351,123451.6123,6320.4014,0.0835,64292005.6402,3.0215,0.0000,0.0067,143.7624,1553.2399,0.0293,227.9465,485165195.4098,0.0000,0.2169,0.0001,4.6472,107200003.9511,0.1850,0.0000,646406.6048,0.4256,0.0009,0.0000,20615.3597,57.2590,0.0000,346993.8981,4.6886,0.1243,0.0229,81417.7397,0.0000,0.1649,0.0000,4206.8925,0.0001,0.0000,0.0001,6.8647,1162.6847,0.8896,37340.1341,0.6051,83.4495,29298.7309,70.2411,0.0005,14903119.6077,34411.3677,0.6439,40.8799,2291.7343,0.0451,0.0000,811.4753,2.5674,69851178.4023,0.0970,392790.1290,0.0000,284.1550,0.0004,35.0674
0.0000,0.0000,0.0000,35158862.7791,0.0000,10580702.3363,308208411.2667,0.6249,20367.2934,0.0000,27883400.2635,0.0137,0.0000,485165195.4098,41272661.7318,1169193.0315,0.0000,0.0005,253184.2423,26812.6425,0.0000,90589.9009,32892811.5190,0.0055,0.0000,0.0000,57582.6556,0.0000,1044792.1017,0.0000,0.0000,0.0000,877207.0614,5.3609,53592.6038,0.0000,0.8158,17095174.4075,411657343.8183,0.0000,0.0000,0.0000,0.0043,0.0000,0.0000,0.0269,1388002.9082,530338.2970,1.5698,0.0059,0.0000,1328933.0349,4590.7848,0.0000,241267797.5014,0.0000,0.0000,0.0000,0.0069,0.0000,85.2754,0.0090,259568809.1568,2026793.7340
0.0000,0.0000,0.0000,133643242.4173,0.0001,390360602.6005,4897744.8054,0.0072,4528854.6003,0.0000,45697292.3553,0.0249,0.2169,41272661.7318,485165195.4098,333378.9395,0.0000,5.4234,1396534.9153,287.1481,0.0000,288584.4588,7147843.9224,0.0000,0.0000,0.0000,9.0446,0.0009,17721617.2713,0.0000,0.0000,0.0000,199.1043,0.6026,7.4878,0.0000,0.0116,60026.4951,91811965.7196,0.0000,0.0000,0.0000,0.1497,0.0000,0.0000,1.1999,180253524.0686,69353.1621,16359.4615,2.7485,0.0000,112457739.5347,3535679.7641,0.0000,24219328.7748,0.0000,0.0000,0.0003,0.0002,0.0000,0.0853,0.4470,74135093.4539,171446038.8948
0.0001,0.0000,0.0003,2262.5070,0.0000,46136.0589,540971.6590,0.0000,530187.6814,0.0000,446.4791,0.0000,0.0001,1169193.0315,333378.9395,485165195.4098,0.0008,0.0424,37417.3374,0.8891,0.0000,8.6395,184.4908,0.0197,0.0001,0.0000,32066.5590,0.0000,101.1914,0.0029,0.0003,0.0090,639.4116,0.0000,10093.3260,0.0000,183666.9341,286.9762,792870.0899,0.0000,0.4206,0.1806,0.0000,0.0003,0.0018,0.0000,4088.2101,395163.0316,0.2728,2033.6871,0.0000,590.9025,247416.1039,0.0000,26327451.8434,0.0001,0.0001,0.0000,0.0000,0.0000,238897.2838,16142.6124,41991.9268,1941.7658
14201.7378,7402.0759,1492638.3266,0.0000,4466.3575,0.0000,0.0000,0.6259,0.0001,392712.4285,0.0000,1.7553,4.6472,0.0000,0.0000,0.0008,485165195.4098,1.6594,0.0000,0.0461,3183.9587,0.0058,0.0000,9208.8683,402417.1489,145504.4921,1.0602,32.6176,0.0000,561742.9815,1031439.9319,58878.8557,0.0086,0.0929,0.0405,24506.5830,205.6075,0.0001,0.0000,604960.2510,78585.4142,137161.9116,0.3517,2166005.8355,435632.8443,0.1646,0.0000,0.0783,0.0027,3.8560,1235.2800,0.0000,0.0001,200750.3498,0.0000,1078322.6693,1988691.6934,110.8923,26.7269,2452.4826,158.6078,138.1458,0.0000,0.0000
0.0716,12873.5951,1658.6164,0.3893,8353973.3545,47.4468,0.0000,0.0001,2022.5557,187.1399,0.0801,1.8114,107200003.9511,0.0005,5.4234,0.0424,1.6594,485165195.4098,2.2138,0.0000,5647.4196,0.2838,0.0017,0.0000,3317.7661,0.5499,0.0000,2254.5098,14.6076,0.0292,0.0027,65828.1570,0.0000,0.0023,0.0000,44.8592,0.0020,0.0000,0.0026,0.1868,2678.0479,0.9341,332.8100,0.0834,20.8568,223.6444,623.5414,0.0131,23066470.2982,717239.3312,0.0045,220.1822,120707.3230,0.0010,0.0011,114.9348,0.2994,2167141.4949,0.0006,10014.6889,0.0000,13993.6017,0.0030,232.0065
0.0000,0.0000,0.0000,459322.3337,0.0005,1240764.8524,26100.6825,0.0318,59953.5369,0.0000,234970.8408,0.0175,0.1850,253184.2423,1396534.9153,37417.3374,0.0000,2.2138,485165195.4098,18.7563,0.0001,3193.9872,42237.8023,0.0001,0.0000,0.0000,0.8855,0.0012,538294.4021,0.0000,0.0000,0.0001,48.2797,0.2263,41.4867,0.0000,0.1285,1519.6742,928806.3907,0.0000,0.0003,0.0000,0.0980,0.0000,0.0000,0.1603,743080.0627,1383.1381,224.0672,7.3298,0.0000,208876.8918,87207.4380,0.0000,158029.6768,0.0000,0.0000,0.0025,0.0003,0.0000,0.1231,0.3835,402208.8053,708599.1112
0.0010,0.0000,0.0000,24159.0655,0.0000,158.3328,216015.1803,285163.5725,0.0153,0.0000,106003.4160,2053.3711,0.0000,26812.6425,287.1481,0.8891,0.0461,0.0000,18.7563,485165195.4098,0.0052,84179.4925,1485423.7443,81.1373,0.0000,0.8590,12505.7343,0.1935,4287.5597,0.0001,0.0133,0.0000,2839821.2654,1198077.4883,5158.0846,0.0200,0.0018,8070951.1897,24777.7772,0.0071,0.0000,0.0000,84.2996,0.0017,0.0000,205.2529,38.8297,135.4013,0.0018,0.0000,0.3302,339.5287,0.0013,0.8079,2105.7054,0.0000,0.0004,0.0003,16671.5261,0.0000,1.1499,0.0000,112867.0166,162.5514
23195.2048,1397372.1676,87466.2432,0.0000,12392354.0183,0.0000,0.0000,1582.8788,0.0001,364827.2312,0.0001,504436.9519,646406.6048,0.0000,0.0000,0.0000,3183.9587,5647.4196,0.0001,0.0052,485165195.4098,0.0105,0.0001,1.9222,1126469.9101,8532116.1183,0.0000,28274621.7478,0.0026,1475.7175,3803.7298,30716.1672,0.0000,924.2308,0.0000,137495442.7608,0.0001,0.0000,0.0000,1111852.3761,559.4004,153.8692,1447591.0210,12660.9653,10682.4414,355746.1979,0.0003,0.0000,84.2344,0.7351,690626.7012,0.0006,0.0003,94897.0471,0.0000,341308.6570,49870.4676,69919080.3023,22329.8394,12233136.0676,0.0000,0.0242,0.0000,0.0004
0.0000,0.0000,0.0000,3630692.0467,0.0041,517552.7550,50721.2189,159.2116,1097.4424,0.0000,5485853.1114,1271.1450,0.4256,90589.9009,288584.4588,8.6395,0.0058,0.2838,3193.9872,84179.4925,0.0105,485165195.4098,4321745.3581,0.0002,0.0000,0.0011,0.7566,13.1692,49165087.9056,0.0000,0.0000,0.0000,630.5665,8091.7579,2.2163,0.0003,0.0000,120108.5707,241429.9365,0.0000,0.0000,0.0000,1271.1282,0.0000,0.0000,5886.6747,418990.0130,29559.6138,662.8665,0.0006,0.0001,1713646.5973,163.5926,0.0000,14565.8353,0.0000,0.0000,0.0521,4.7293,0.0000,0.0026,0.0001,1023445.6628,982726.0906
0.0000,0.0000,0.0000,153104897.2019,0.0000,5526589.1501,23650113.7486,2131.2319,249.7755,0.0000,295660668.0432,341.9706,0.0009,32892811.5190,7147843.9224,184.4908,0.0000,0.0017,42237.8023,1485423.7443,0.0001,4321745.3581,485165195.4098,0.0024,0.0000,0.0000,460.1594,0.1759,20971308.1360,0.0000,0.0000,0.0000,383318.0604,51523.9356,929.7489,0.0000,0.0001,62632064.9173,46239186.0646,0.0000,0.0000,0.0000,104.7797,0.0000,0.0000,557.1496,2191870.3288,9697.6759,22.1797,0.0000,0.0003,7705315.9471,64.6399,0.0000,1650709.4578,0.0000,0.0000,0.0002,31.4078,0.0000,0.0229,0.0000,191036456.7698,5951990.4485
606877.4243,10.8077,150.0723,0.0000,0.0026,0.0000,0.2287,4633.2760,0.0000,2099.6547,0.0000,0.9515,0.0000,0.0055,0.0000,0.0197,9208.8683,0.0000,0.0001,81.1373,1.9222,0.0002,0.0024,485165195.4098,134.4639,41933.1401,238550.2738,0.0375,0.0000,2108161.8979,19376127.1272,1.8186,19038.1904,19.1670,166089.3725,1303.9432,11607.2261,14.5001,0.0009,759837.5242,26.4401,69177.4633,0.0057,1674444.2604,8232.6957,0.0015,0.0000,0.0447,0.0000,0.0001,642695.1082,0.0000,0.0000,16543186.0129,0.0072,4110.6821,790623.0008,0.0012,9674.4156,5.3687,197226.6990,0.0095,0.0006,0.0000
3549561.2069,166954521.2026,211317438.6477,0.0000,9413783.8873,0.0000,0.0000,0.0149,0.0007,263624103.7061,0.0000,0.4666,20615.3597,0.0000,0.0000,0.0001,402417.1489,3317.7661,0.0000,0.0000,1126469.9101,0.0000,0.0000,134.4639,485165195.4098,540310.7871,0.0001,878.1443,0.0000,7588808.9185,2267031.0223,158170721.2373,0.0000,0.0012,0.0001,4635392.1244,105.6511,0.0000,0.0000,13520338.0279,53376094.4384,14884505.2673,1.9848,20630769.5670,124924338.2197,0.3221,0.0000,0.0000,0.3847,8942.6040,32907.2530,0.0000,0.0033,243228.6579,0.0000,325153645.2934,41082423.8754,353269.7913,1.2140,60791615.9375,0.4109,10635.8488,0.0000,0.0000
2456557.4373,174441.9144,221484.6784,0.0000,35092.6335,0.0000,0.0000,62749.0863,0.0000,2053972.1912,0.0000,111849.9682,57.2590,0.0000,0.0000,0.0000,145504.4921,0.5499,0.0000,0.8590,8532116.1183,0.0011,0.0000,41933.1401,540310.7871,485165195.4098,0.0056,694442.6723,0.0000,197863.0168,2795147.2639,2534.4461,0.0096,6621.6588,0.0030,88460536.3219,0.0092,0.0007,0.0000,77627391.1639,354.7073,4765.2072,29646.5401,2084443.8886,183942.9096,5089.1865,0.0000,0.0000,0.0035,0.0009,45817801.2839,0.0000,0.0000,57173972.7674,0.0000,1396358.6474,4080129.9252,120563.3780,3145298.3669,1112593.5056,0.0063,0.0023,0.0000,0.0000
0.7398,0.0000,0.0005,9.5425,0.0000,0.5757,979632.9586,10.7584,0.0255,0.0010,18.9591,0.0006,0.0000,57582.6556,9.0446,32066.5590,1.0602,0.0000,0.8855,12505.7343,0.0000,0.7566,460.1594,238550.2738,0.0001,0.0056,485165195.4098,0.0000,0.0858,7.6160,30.1654,0.0000,38959603.2519,0.6562,58435396.6653,0.0001,74890.3613,494604.3779,8180.5366,0.0633,0.0035,2.4344,0.0000,1.6231,0.0227,0.0000,0.0223,3271.1137,0.0000,0.0002,0.2327,0.0345,0.0024,6.2990,136131.3680,0.0017,0.3576,0.0000,1.5288,0.0000,13538273.2383,0.0479,2267.8078,0.0360
34.7798,1674.4855,239.0458,0.0883,599502.1629,0.0119,0.0000,44121.4090,0.0006,502.9368,0.2788,32813831.1583,346993.8981,0.0000,0.0009,0.0000,32.6176,2254.5098,0.0012,0.1935,28274621.7478,13.1692,0.1759,0.0375,878.1443,694442.6723,0.0000,485165195.4098,5.3481,1.2733,4.5413,24.0037,0.0001,175513.8868,0.0000,1328001.5080,0.0000,0.0057,0.0000,3457.9939,0.1940,0.0321,122680149.8982,5.5095,5.1650,55937499.3201,0.2204,0.0000,3677.0010,0.0054,58803.5962,1.3492,0.0022,960.1040,0.0000,237.2565,33.8066,23195127.1866,445864.2617,77035.4953,0.0000,0.0001,0.0011,0.3983
0.0000,0.0000,0.0000,92118585.3678,0.0037,38623634.5707,148083.8766,12.2197,30191.4073,0.0000,87746727.0781,300.1374,4.6886,1044792.1017,17721617.2713,101.1914,0.0000,14.6076,538294.4021,4287.5597,0.0026,49165087.9056,20971308.1360,0.0000,0.0000,0.0000,0.0858,5.3481,485165195.4098,0.0000,0.0000,0.0000,90.9812,1186.6178,0.6829,0.0000,0.0000,84623.2707,3924550.1572,0.0000,0.0000,0.0000,982.1622,0.0000,0.0000,3790.2362,46853330.8435,18573.6372,49983.0458,0.0146,0.0000,84429112.7852,28812.0422,0.0000,117316.3757,0.0000,0.0000,0.0946,0.1925,0.0000,0.0002,0.0006,12889620.0782,81360259.8977
34167133.8815,803050.3036,7939856.9897,0.0000,473.0882,0.0000,0.0000,0.4573,0.0000,24145219.9952,0.0000,0.0244,0.1243,0.0000,0.0000,0.0029,561742.9815,0.0292,0.0000,0.0001,1475.7175,0.0000,0.0000,2108161.8979,7588808.9185,197863.0168,7.6160,1.2733,0.0000,485165195.4098,210963328.9350,823729.0863,0.0228,0.0020,8.0623,160920.8866,90766.3286,0.0000,0.0000,39992438.6992,3065317.7561,133879843.3676,0.0032,185822879.9873,49716425.3820,0.0005,0.0000,0.0008,0.0000,22.6684,618142.7018,0.0000,0.0000,13541589.4433,0.0000,49853831.9570,229650488.1291,13.8267,10.0419,156363.2792,8741.8373,431.1183,0.0000,0.0000
61201095.4318,227582.5454,1756318.1746,0.0000,123.1149,0.0000,0.0000,32.7433,0.0000,11844236.9890,0.0000,0.6088,0.0229,0.0000,0.0000,0.0003,1031439.9319,0.0027,0.0000,0.0133,3803.7298,0.0000,0.0000,19376127.1272,2267031.0223,2795147.2639,30.1654,4.5413,0.0000,210963328.9350,485165195.4098,62556.6302,0.3118,0.1687,18.5293,789237.3565,10317.7766,0.0002,0.0000,132385538.0230,218032.4889,27645241.8620,0.0365,292857999.8860,19740375.4214,0.0054,0.0000,0.0002,0.0000,0.2397,4225101.1591,0.0000,0.0000,120506665.4053,0.0000,21099195.7682,261743167.5558,11.3739,712.6004,77877.7839,3415.9659,7.5106,0.0000,0.0000
190302.5586,92300264.3346,135054357.8438,0.0000,7913770.1431,0.0000,0.0000,0.0000,0.2285,53145094.2721,0.0000,0.0033,81417.7397,0.0000,0.0000,0.0090,58878.8557,65828.1570,0.0001,0.0000,30716.1672,0.0000,0.0000,1.8186,158170721.2373,2534.4461,0.0000,24.0037,0.0000,823729.0863,62556.6302,485165195.4098,0.0000,0.0000,0.0000,47529.0740,1103.9921,0.0000,0.0000,175290.0921,241821394.7116,10899384.3468,0.0491,1222789.8531,50070638.7670,0.0126,0.0000,0.0001,10.5827,1655930.4705,132.2230,0.0000,1.5294,1176.0283,0.0000,62731715.5244,2259410.5566,86367.6751,0.0027,13626461.3655,1.2879,1634717.7168,0.0000,0.0000
0.0099,0.0000,0.0000,3279.3307,0.0000,25.1569,9865845.8473,13071.3579,0.0154,0.0000,13987.3329,1.3911,0.0000,877207.0614,199.1043,639.4116,0.0086,0.0000,48.2797,2839821.2654,0.0000,630.5665,383318.0604,19038.1904,0.0000,0.0096,38959603.2519,0.0001,90.9812,0.0228,0.3118,0.0000,485165195.4098,2337.7260,52354909.2941,0.0002,18.2395,79877042.3505,247584.3801,0.0053,0.0000,0.0012,0.0091,0.0081,0.0000,0.0177,1.7449,7539.1749,0.0000,0.0000,0.7070,5.4223,0.0009,1.7558,216530.4639,0.0000,0.0024,0.0000,294.3926,0.0000,20406.3828,0.0000,258398.2139,5.3075
0.1896,0.0018,0.0003,681.5275,0.0705,1.6378,19.7667,162415363.9929,0.0001,0.0036,6332.1981,74905089.6263,0.1649,5.3609,0.6026,0.0000,0.0929,0.0023,0.2263,1198077.4883,924.2308,8091.7579,51523.9356,19.1670,0.0012,6621.6588,0.6562,175513.8868,1186.6178,0.0020,0.1687,0.0000,2337.7260,485165195.4098,2.4376,558.7541,0.0000,48570.8603,7.0931,7.0538,0.0000,0.0000,7441737.3836,0.0170,0.0002,7658632.4723,3.5068,0.0258,0.3163,0.0000,6501.4175,58.6444,0.0000,236.3760,0.0423,0.0020,0.0240,36.8613,53823085.9982,0.1069,0.0000,0.0000,212.6425,17.3998
0.3701,0.0000,0.0000,15.4571,0.0000,0.5795,418841.2476,112.4153,0.0228,0.0003,46.6785,0.0059,0.0000,53592.6038,7.4878,10093.3260,0.0405,0.0000,41.4867,5158.0846,0.0000,2.2163,929.7489,166089.3725,0.0001,0.0030,58435396.6653,0.0000,0.6829,8.0623,18.5293,0.0000,52354909.2941,2.4376,485165195.4098,0.0005,16675.9692,676034.1631,12684.3486,0.0750,0.0009,1.0363,0.0000,0.6735,0.0037,0.0000,0.0349,48356.1915,0.0000,0.0002,1.4325,0.0253,0.0020,9.2050,62248.6318,0.0009,0.2165,0.0000,1.6383,0.0000,2537465.5180,0.0033,3083.2809,0.0636
1956282.8271,2979160.6083,366373.8968,0.0000,829097.5806,0.0000,0.0000,5873.7955,0.0000,4038347.6753,0.0000,70306.4389,4206.8925,0.0000,0.0000,0.0000,24506.5830,44.8592,0.0000,0.0200,137495442.7608,0.0003,0.0000,1303.9432,4635392.1244,88460536.3219,0.0001,1328001.5080,0.0000,160920.8866,789237.3565,47529.0740,0.0002,558.7541,0.0005,485165195.4098,0.0069,0.0000,0.0000,49134161.4253,3234.2583,10963.5103,44629.9134,1366003.9446,279789.5168,6678.2634,0.0000,0.0000,0.1026,0.0946,18987339.9637,0.0000,0.0000,10258910.9406,0.0000,4359752.7103,3517511.2862,2624160.8167,99750.9394,13044392.6351,0.0006,0.0197,0.0000,0.0000
799.2466,17.6607,432.4252,0.0001,0.0035,0.0011,2.8052,0.0000,2.5771,241.4670,0.0000,0.0000,0.0001,0.8158,0.0116,183666.9341,205.6075,0.0020,0.1285,0.0018,0.0001,0.0000,0.0001,11607.2261,105.6511,0.0092,74890.3613,0.0000,0.0000,90766.3286,10317.7766,1103.9921,18.2395,0.0000,16675.9692,0.0069,485165195.4098,0.0189,0.1955,19.8504,100411.4162,1469924.0783,0.0000,12385.1056,14541.5560,0.0000,0.0001,93.9967,0.0000,4797.4899,0.0834,0.0000,1.0877,15.0598,65.5717,670.9564,3720.6270,0.0000,0.0000,0.2497,91901239.1452,428017.5920,0.0062,0.0000
0.0000,0.0000,0.0000,1944175.7348,0.0000,17030.8496,62553493.6162,23985.8310,0.8726,0.0000,6772548.1031,52.3027,0.0000,17095174.4075,60026.4951,286.9762,0.0001,0.0000,1519.6742,8070951.1897,0.0000,120108.5707,62632064.9173,14.5001,0.0000,0.0007,494604.3779,0.0057,84623.2707,0.0000,0.0002,0.0000,79877042.3505,48570.8603,676034.1631,0.0000,0.0189,485165195.4098,9290540.0284,0.0000,0.0000,0.0000,1.5654,0.0000,0.0000,5.3629,2412.4180,8852.1879,0.0032,0.0000,0.0219,10851.6090,0.0889,0.0063,1318204.5603,0.0000,0.0000,0.0000,397.9150,0.0000,25.4236,0.0000,24446448.3232,8017.4848
0.0000,0.0000,0.0000,78735167.3522,0.0000,30806016.5992,176500081.1421,0.5093,60855.9991,0.0000,57399877.8198,0.0277,0.0001,411657343.8183,91811965.7196,792870.0899,0.0000,0.0026,928806.3907,24777.7772,0.0000,241429.9365,46239186.0646,0.0009,0.0000,0.0000,8180.5366,0.0000,3924550.1572,0.0000,0.0000,0.0000,247584.3801,7.0931,12684.3486,0.0000,0.1955,9290540.0284,485165195.4098,0.0000,0.0000,0.0000,0.0146,0.0000,0.0000,0.0962,5329565.5363,562591.8863,9.7021,0.0122,0.0000,4558636.6460,15868.1126,0.0000,177309083.4254,0.0000,0.0000,0.0000,0.0044,0.0000,13.7338,0.0086,333560682.2173,7655690.0677
