0.0000,0.0000,0.0000,402943153.0741,0.0000,54665203.5920,6786676.9162,87.5988,7045.8106,0.0000,485165195.4098,144.2662,0.0730,24391275.7908,46280657.7924,302.5829,0.0000,0.2536,144154.6354,64548.1025,0.0001,4574002.7384,297383383.2449,0.0000,0.0000,0.0000,7.8878,0.4766,96221064.0231,0.0000,0.0000,0.0000,8029.7673,5404.7408,20.5411,0.0000,0.0000,6191874.3571,50428812.4383,0.0000,0.0000,0.0000,199.5089,0.0000,0.0000,1008.1368,36317037.0537,5815.5453,2927.2881,0.0006,0.0000,78689641.6450,5141.7374,0.0000,1358147.3616,0.0000,0.0000,0.0025,1.5110,0.0000,0.0014,0.0001,197285869.3992,72280403.7431
1.1501,0.7275,0.0720,19.4383,268.1682,0.1848,0.0157,28744885.7641,0.0001,0.4251,144.2662,485165195.4098,427.6103,0.0117,0.0266,0.0000,2.5951,2.8040,0.0089,2047.4793,765818.4589,1137.3704,406.1777,0.6709,0.4650,119271.4028,0.0004,38835620.1007,288.7892,0.0192,0.5029,0.0029,1.0499,90032037.7706,0.0034,86803.1597,0.0000,53.7308,0.0235,150.0373,0.0000,0.0001,178215017.0512,0.1391,0.0056,114847945.7568,1.4487,0.0025,58.9946,0.0000,39098.8584,16.2814,0.0001,660.2554,0.0001,0.2807,0.4618,72945.8483,24584736.3650,56.6726,0.0000,0.0000,0.9313,5.0976
1.0648,84913.9858,2816.1952,0.1895,53496993.1848,4.5842,0.0000,0.0200,138.5690,824.9644,0.0730,427.6103,485165195.4098,0.0000,0.3331,0.0001,1.8104,86308430.2980,0.2401,0.0001,549941.4816,0.5056,0.0025,0.0000,9421.4384,58.8812,0.0000,384990.3002,6.7357,0.0643,0.0154,33969.2814,0.0000,0.5295,0.0000,3587.7406,0.0000,0.0000,0.0002,5.0015,364.4718,0.3817,57804.2254,0.3300,37.9247,48262.1891,101.1586,0.0003,13796868.9126,13046.8024,0.9312,68.1064,1494.3731,0.0456,0.0000,370.8216,1.3445,68784485.9029,0.2807,338647.6082,0.0000,83.1818,0.0007,55.6670
0.0000,0.0000,0.0000,32146764.6391,0.0000,11798709.2906,301599232.4141,0.3092,25225.8264,0.0000,24391275.7908,0.0117,0.0000,485165195.4098,44578932.0620,1101157.9007,0.0000,0.0013,216385.3362,14514.5655,0.0000,82106.2275,27653071.6222,0.0027,0.0000,0.0000,32897.7695,0.0000,1162792.9005,0.0000,0.0000,0.0000,621268.3660,3.0096,33179.2366,0.0000,0.7975,15013574.7714,409597670.8767,0.0000,0.0000,0.0000,0.0048,0.0000,0.0000,0.0259,1644921.7808,434848.0256,3.2908,0.0126,0.0000,1417370.2326,9496.8928,0.0000,234280002.1893,0.0000,0.0000,0.0000,0.0036,0.0000,52.5577,0.0169,250785116.9608,2247007.9722
0.0000,0.0000,0.0000,133812432.6163,0.0001,390974036.5758,5156394.2809,0.0057,4446727.5264,0.0000,46280657.7924,0.0266,0.3331,44578932.0620,485165195.4098,262133.1302,0.0000,11.6569,1187533.0372,203.1588,0.0000,224401.5543,7463486.0966,0.0000,0.0000,0.0000,5.5532,0.0012,17744605.4897,0.0000,0.0000,0.0000,149.5440,0.5224,5.1503,0.0000,0.0108,62448.3710,98254351.4715,0.0000,0.0000,0.0000,0.1835,0.0000,0.0000,1.2315,183354892.2716,39071.3072,26140.5855,3.9907,0.0000,109201497.1404,5019281.3656,0.0000,22630757.0287,0.0000,0.0000,0.0004,0.0002,0.0000,0.0570,0.5311,82070941.0968,170124833.3843
0.0001,0.0000,0.0003,1561.1736,0.0000,34683.6423,548607.8424,0.0000,435064.1664,0.0000,302.5829,0.0000,0.0001,1101157.9007,262133.1302,485165195.4098,0.0007,0.0475,50366.3625,0.6481,0.0000,7.1992,122.7213,0.0219,0.0001,0.0000,32830.8499,0.0000,85.2455,0.0045,0.0004,0.0123,642.0428,0.0000,12235.9499,0.0000,220620.1742,233.8072,746976.2858,0.0000,0.7203,0.2754,0.0000,0.0004,0.0027,0.0000,2972.8502,335705.2302,0.2221,3853.7654,0.0000,400.9854,285198.1726,0.0000,26646857.8101,0.0001,0.0001,0.0000,0.0000,0.0000,237051.0585,29377.1475,34651.5847,1376.6366
19663.2330,5370.8255,1130586.6582,0.0000,2553.1589,0.0000,0.0000,1.6239,0.0001,318266.9323,0.0000,2.5951,1.8104,0.0000,0.0000,0.0007,485165195.4098,0.4332,0.0000,0.1344,2942.9435,0.0071,0.0000,23968.1013,316091.7996,183745.7889,2.8033,26.0249,0.0000,561426.6890,1389545.5730,37474.2704,0.0224,0.2054,0.0991,28381.5289,194.5461,0.0002,0.0000,761494.6925,47780.6800,114149.4197,0.3655,2505923.3867,360689.5674,0.2104,0.0000,0.1367,0.0010,1.3536,2062.4466,0.0000,0.0000,346651.0693,0.0000,951543.3793,2164507.7469,60.9926,59.7018,1736.4056,248.9733,58.1306,0.0000,0.0000
0.0518,6430.5230,529.6221,1.1543,5024869.3484,97.3797,0.0001,0.0001,1999.8105,74.9386,0.2536,2.8040,86308430.2980,0.0013,11.6569,0.0475,0.4332,485165195.4098,4.6334,0.0000,3093.2803,0.3333,0.0055,0.0000,1106.8531,0.4190,0.0000,1783.3799,26.2906,0.0113,0.0014,22482.8566,0.0000,0.0066,0.0000,26.4924,0.0012,0.0000,0.0067,0.0971,771.0655,0.3383,439.4850,0.0354,7.6314,300.0375,1149.9938,0.0086,21672788.0070,310829.2487,0.0044,467.4507,104515.2863,0.0007,0.0021,38.0951,0.1177,1568682.3804,0.0013,5684.5387,0.0000,4926.6431,0.0088,469.9779
0.0000,0.0001,0.0000,301585.4052,0.0005,1032199.5806,20905.9758,0.0128,72098.7253,0.0000,144154.6354,0.0089,0.2401,216385.3362,1187533.0372,50366.3625,0.0000,4.6334,485165195.4098,7.8454,0.0001,1985.2468,24429.4736,0.0001,0.0000,0.0000,0.5937,0.0010,461253.3601,0.0000,0.0000,0.0002,28.6169,0.0897,32.3517,0.0000,0.2325,927.2680,797009.0914,0.0000,0.0005,0.0001,0.0609,0.0000,0.0000,0.0774,591864.6898,797.6962,264.6400,19.0254,0.0000,152831.9785,148683.5777,0.0000,153653.0547,0.0000,0.0000,0.0028,0.0001,0.0001,0.1430,0.9787,302025.2894,526321.4779
0.0010,0.0000,0.0000,15138.1748,0.0000,123.2078,125053.9924,192909.7735,0.0134,0.0000,64548.1025,2047.4793,0.0001,14514.5655,203.1588,0.6481,0.1344,0.0000,7.8454,485165195.4098,0.0119,77275.5470,927700.7710,49.6508,0.0000,1.2178,6772.5059,0.2720,3564.9717,0.0001,0.0154,0.0000,1807992.7943,865455.8156,2313.7753,0.0388,0.0018,5199724.5798,13808.6986,0.0095,0.0000,0.0000,99.1463,0.0026,0.0000,212.7911,34.2898,146.3907,0.0034,0.0000,0.2322,281.6924,0.0018,0.8147,1207.5329,0.0000,0.0006,0.0006,11167.9559,0.0000,0.7306,0.0000,63643.8070,136.0986
22438.8940,1050479.4420,57738.2295,0.0001,11455745.2056,0.0000,0.0000,4377.8428,0.0001,242306.2343,0.0001,765818.4589,549941.4816,0.0000,0.0000,0.0000,2942.9435,3093.2803,0.0001,0.0119,485165195.4098,0.0140,0.0001,2.6675,741065.4650,9278377.3517,0.0000,27991992.6891,0.0031,935.9153,3141.6269,16630.2617,0.0000,2370.6246,0.0000,136906934.3089,0.0001,0.0000,0.0000,983127.5738,236.6665,86.2922,1716491.9515,9123.6857,6034.2016,491247.0194,0.0004,0.0000,64.2502,0.2521,938595.4373,0.0008,0.0002,110241.6480,0.0000,222833.2205,35009.5251,63708601.8973,54041.7423,10437671.7701,0.0000,0.0083,0.0000,0.0005
0.0000,0.0000,0.0000,2899035.2726,0.0043,394355.7723,48352.5847,164.6035,1062.3916,0.0000,4574002.7384,1137.3704,0.5056,82106.2275,224401.5543,7.1992,0.0071,0.3333,1985.2468,77275.5470,0.0140,485165195.4098,4139197.9258,0.0002,0.0000,0.0013,0.5953,13.8672,39025887.4811,0.0000,0.0000,0.0000,655.0839,7358.0847,2.0453,0.0003,0.0000,140440.9967,214934.4730,0.0000,0.0000,0.0000,1173.8073,0.0000,0.0000,4889.1932,316857.2412,22537.9028,693.5312,0.0006,0.0001,1226844.2460,157.0221,0.0001,12211.3280,0.0000,0.0000,0.0633,4.5578,0.0000,0.0026,0.0001,940062.5358,733705.4377
0.0000,0.0000,0.0000,155563883.4972,0.0000,6369358.6071,18730815.9187,1578.8249,290.7476,0.0000,297383383.2449,406.1777,0.0025,27653071.6222,7463486.0966,122.7213,0.0000,0.0055,24429.4736,927700.7710,0.0001,4139197.9258,485165195.4098,0.0010,0.0000,0.0000,182.9892,0.3275,25160937.8996,0.0000,0.0000,0.0000,223358.3516,43134.7027,378.8647,0.0000,0.0001,57219200.5141,39247098.1960,0.0000,0.0000,0.0000,162.2456,0.0000,0.0000,737.5823,2874021.4070,6373.8309,65.0419,0.0000,0.0002,9563691.7860,118.7692,0.0000,1194237.4301,0.0000,0.0000,0.0004,23.9569,0.0000,0.0101,0.0000,179352512.0463,7415635.1646
672146.5578,17.9079,369.3850,0.0000,0.0042,0.0000,0.1180,2424.6758,0.0000,4048.1842,0.0000,0.6709,0.0000,0.0027,0.0000,0.0219,23968.1013,0.0000,0.0001,49.6508,2.6675,0.0002,0.0010,485165195.4098,331.1675,45559.5475,225736.2710,0.0387,0.0000,3180392.8115,25526655.5425,4.6411,14397.4888,9.3225,139476.5510,1723.4329,14928.3385,6.7324,0.0004,1064152.1918,69.9794,124937.8163,0.0045,2676085.8601,15863.5193,0.0013,0.0000,0.0792,0.0000,0.0001,536374.4395,0.0000,0.0000,17781404.5637,0.0048,9150.1448,1352203.4016,0.0014,5133.2873,7.1959,220418.2628,0.0215,0.0003,0.0000
4851487.4482,153937638.4915,201276237.4145,0.0000,6933572.0789,0.0000,0.0000,0.0260,0.0006,265703909.2172,0.0000,0.4650,9421.4384,0.0000,0.0000,0.0001,316091.7996,1106.8531,0.0000,0.0000,741065.4650,0.0000,0.0000,331.1675,485165195.4098,576533.0073,0.0001,558.4972,0.0000,8333109.0839,2992258.6372,150550616.5972,0.0000,0.0018,0.0001,4050709.6396,129.9915,0.0000,0.0000,15926331.1573,46108515.8490,15029795.4489,1.4977,23269427.9236,126133925.8196,0.2798,0.0000,0.0000,0.1411,4909.0148,49606.4818,0.0000,0.0015,369280.5321,0.0000,325771443.4576,44809390.6452,193990.2074,2.0534,50809744.6098,0.8173,6769.0617,0.0000,0.0000
2260661.0672,177336.6836,248020.8358,0.0000,45325.3972,0.0000,0.0000,89561.3170,0.0000,1979240.6443,0.0000,119271.4028,58.8812,0.0000,0.0000,0.0000,183745.7889,0.4190,0.0000,1.2178,9278377.3517,0.0013,0.0000,45559.5475,576533.0073,485165195.4098,0.0065,669609.9193,0.0000,148483.6942,2376148.4055,2460.7255,0.0101,8971.8537,0.0028,90349836.2417,0.0083,0.0007,0.0000,72705071.7686,289.1676,3811.9051,29170.3492,1782346.2008,151306.6010,5659.1523,0.0000,0.0000,0.0034,0.0005,45176824.3618,0.0000,0.0000,56393305.3054,0.0000,1376929.3647,3566659.4110,126943.9347,4116579.0560,1115044.1117,0.0070,0.0016,0.0000,0.0000
0.8833,0.0000,0.0011,4.2757,0.0000,0.3597,642399.6300,4.3681,0.0219,0.0019,7.8878,0.0004,0.0000,32897.7695,5.5532,32830.8499,2.8033,0.0000,0.5937,6772.5059,0.0000,0.5953,182.9892,225736.2710,0.0001,0.0065,485165195.4098,0.0000,0.0555,14.1447,46.5041,0.0001,33561326.8925,0.2601,51390433.1312,0.0001,107619.4656,275748.0820,4476.0594,0.0940,0.0099,5.2300,0.0000,3.0316,0.0486,0.0000,0.0149,4676.6274,0.0000,0.0005,0.1846,0.0206,0.0031,6.9718,99432.6566,0.0038,0.6944,0.0000,0.6833,0.0000,13922043.2500,0.1385,1063.3782,0.0222
33.5737,1391.0063,171.6798,0.1428,613607.8248,0.0156,0.0000,92242.5301,0.0006,350.1759,0.4766,38835620.1007,384990.3002,0.0000,0.0012,0.0000,26.0249,1783.3799,0.0010,0.2720,27991992.6891,13.8672,0.3275,0.0387,558.4972,669609.9193,0.0000,485165195.4098,6.0366,0.8555,3.4672,13.2348,0.0002,332585.1203,0.0000,1199153.3857,0.0000,0.0092,0.0001,2801.4470,0.0874,0.0201,128259017.3204,3.7746,3.0533,63199597.4324,0.2856,0.0000,3943.6531,0.0023,72362.8278,1.9058,0.0016,934.7806,0.0000,154.9219,23.0020,24635830.7274,848365.0180,77901.4198,0.0000,0.0001,0.0017,0.5383
0.0000,0.0000,0.0000,97475485.4849,0.0038,38624152.4633,159567.5374,12.3952,29239.1450,0.0000,96221064.0231,288.7892,6.7357,1162792.9005,17744605.4897,85.2455,0.0000,26.2906,461253.3601,3564.9717,0.0031,39025887.4811,25160937.8996,0.0000,0.0000,0.0000,0.0555,6.0366,485165195.4098,0.0000,0.0000,0.0000,80.2744,1172.1978,0.5231,0.0000,0.0000,106041.0348,4341185.1341,0.0000,0.0000,0.0000,1048.9238,0.0000,0.0000,3354.8725,46849103.3284,9565.0593,70214.9856,0.0153,0.0000,81412114.7421,35154.3440,0.0000,109431.8453,0.0000,0.0000,0.1289,0.1919,0.0000,0.0001,0.0005,15199710.3237,80262896.1146
31771778.4192,690646.7402,8842000.3714,0.0000,356.2144,0.0000,0.0000,0.4287,0.0000,23699628.5791,0.0000,0.0192,0.0643,0.0000,0.0000,0.0045,561426.6890,0.0113,0.0000,0.0001,935.9153,0.0000,0.0000,3180392.8115,8333109.0839,148483.6942,14.1447,0.8555,0.0000,485165195.4098,207708161.3396,984623.2562,0.0331,0.0017,14.7355,112313.7240,107787.5755,0.0000,0.0000,36174332.7190,3592863.7048,136050701.2814,0.0023,175617523.9762,50889194.0423,0.0004,0.0000,0.0017,0.0000,21.2508,579267.4758,0.0000,0.0000,13166177.9925,0.0000,52289626.6411,221426781.8976,7.6128,8.6981,115890.2710,14545.4362,483.7767,0.0000,0.0000
56910460.5516,228066.9392,2308776.5070,0.0000,121.8347,0.0000,0.0000,29.4007,0.0000,13185559.4338,0.0000,0.5029,0.0154,0.0000,0.0000,0.0004,1389545.5730,0.0014,0.0000,0.0154,3141.6269,0.0000,0.0000,25526655.5425,2992258.6372,2376148.4055,46.5041,3.4672,0.0000,207708161.3396,485165195.4098,86024.8966,0.3807,0.1442,25.6401,680747.8068,11598.8415,0.0002,0.0000,130316535.7436,287742.0069,29544054.6155,0.0284,301547994.6240,21844047.3832,0.0050,0.0000,0.0004,0.0000,0.2319,3694733.7489,0.0000,0.0000,118505086.2544,0.0000,25667535.6791,276443073.0068,8.1272,594.2940,65639.8436,4890.7552,9.0156,0.0000,0.0000
279512.9178,85899443.6334,124455511.5535,0.0000,5137641.6644,0.0000,0.0000,0.0001,0.1886,53817630.0915,0.0000,0.0029,33969.2814,0.0000,0.0000,0.0123,37474.2704,22482.8566,0.0002,0.0000,16630.2617,0.0000,0.0000,4.6411,150550616.5972,2460.7255,0.0001,13.2348,0.0000,984623.2562,86024.8966,485165195.4098,0.0000,0.0000,0.0000,36054.0369,1549.9625,0.0000,0.0000,199164.6244,228897572.7585,12052294.4827,0.0327,1409579.0089,54321122.6762,0.0095,0.0000,0.0002,3.5838,1134307.8284,194.7043,0.0000,0.7784,1733.1779,0.0000,61408341.0748,2479784.1723,41125.2838,0.0040,11102948.0260,2.8644,1242318.2800,0.0000,0.0000
0.0087,0.0000,0.0000,1960.0376,0.0000,19.5849,7773659.1414,6662.2277,0.0148,0.0000,8029.7673,1.0499,0.0000,621268.3660,149.5440,642.0428,0.0224,0.0000,28.6169,1807992.7943,0.0000,655.0839,223358.3516,14397.4888,0.0000,0.0101,33561326.8925,0.0002,80.2744,0.0331,0.3807,0.0000,485165195.4098,1136.7235,44344582.5046,0.0002,23.1821,64271798.4805,168974.1852,0.0065,0.0000,0.0019,0.0080,0.0119,0.0000,0.0144,1.4627,11327.7545,0.0000,0.0000,0.5059,4.0964,0.0012,1.6589,175780.6750,0.0000,0.0036,0.0000,142.2627,0.0000,18296.9704,0.0000,162064.9664,4.1446
0.1779,0.0030,0.0005,591.1149,0.1905,1.6468,10.2198,159921366.5855,0.0001,0.0048,5404.7408,90032037.7706,0.5295,3.0096,0.5224,0.0000,0.2054,0.0066,0.0897,865455.8156,2370.6246,7358.0847,43134.7027,9.3225,0.0018,8971.8537,0.2601,332585.1203,1172.1978,0.0017,0.1442,0.0000,1136.7235,485165195.4098,0.8193,1016.3139,0.0000,33294.5571,4.0639,8.0618,0.0000,0.0000,10792356.8944,0.0177,0.0002,10504182.2047,4.2130,0.0202,0.8662,0.0000,5882.1826,69.6908,0.0000,211.7634,0.0221,0.0027,0.0264,107.1186,53082931.8363,0.1994,0.0000,0.0000,141.2571,20.0177
0.3758,0.0000,0.0001,7.3961,0.0000,0.4059,275015.0390,40.9435,0.0252,0.0004,20.5411,0.0034,0.0000,33179.2366,5.1503,12235.9499,0.0991,0.0000,32.3517,2313.7753,0.0000,2.0453,378.8647,139476.5510,0.0001,0.0028,51390433.1312,0.0000,0.5231,14.7355,25.6401,0.0000,44344582.5046,0.8193,485165195.4098,0.0005,26395.9921,372945.8314,7759.6168,0.0980,0.0025,2.1988,0.0000,1.1398,0.0075,0.0000,0.0260,81045.5592,0.0000,0.0005,1.0362,0.0161,0.0032,8.7850,50343.8097,0.0018,0.3824,0.0000,0.5838,0.0000,2819584.1285,0.0102,1554.9725,0.0432
1818869.9163,2547235.8973,312106.1859,0.0000,864646.8869,0.0000,0.0000,11419.5520,0.0000,3239802.6984,0.0000,86803.1597,3587.7406,0.0000,0.0000,0.0000,28381.5289,26.4924,0.0000,0.0388,136906934.3089,0.0003,0.0000,1723.4329,4050709.6396,90349836.2417,0.0001,1199153.3857,0.0000,112313.7240,680747.8068,36054.0369,0.0002,1016.3139,0.0005,485165195.4098,0.0058,0.0000,0.0000,45181871.2833,2012.5345,7531.8907,45693.6288,1108629.2508,195277.0114,7972.0273,0.0000,0.0000,0.0791,0.0441,21438788.5199,0.0000,0.0000,11174622.5965,0.0000,3583991.8024,2826908.1112,2370468.2887,169695.8094,11277690.8151,0.0008,0.0101,0.0000,0.0000
759.1383,16.1964,484.8611,0.0001,0.0026,0.0010,2.9575,0.0000,2.4368,270.8854,0.0000,0.0000,0.0000,0.7975,0.0108,220620.1742,194.5461,0.0012,0.2325,0.0018,0.0001,0.0000,0.0001,14928.3385,129.9915,0.0083,107619.4656,0.0000,0.0000,107787.5755,11598.8415,1549.9625,23.1821,0.0000,26395.9921,0.0058,485165195.4098,0.0155,0.1966,20.8261,157446.5875,1727861.4799,0.0000,14034.9432,18591.0083,0.0000,0.0001,150.5688,0.0000,7081.4383,0.0756,0.0000,1.0876,15.3652,76.8890,799.5731,4278.6116,0.0000,0.0000,0.1910,105174993.7539,673723.1821,0.0054,0.0000
0.0000,0.0000,0.0000,1820060.4476,0.0000,19259.7644,55669301.5726,15181.1980,1.0045,0.0000,6191874.3571,53.7308,0.0000,15013574.7714,62448.3710,233.8072,0.0002,0.0000,927.2680,5199724.5798,0.0000,140440.9967,57219200.5141,6.7324,0.0000,0.0007,275748.0820,0.0092,106041.0348,0.0000,0.0002,0.0000,64271798.4805,33294.5571,372945.8314,0.0000,0.0155,485165195.4098,8035828.8043,0.0000,0.0000,0.0000,2.0447,0.0000,0.0000,6.2746,3063.1596,9146.9877,0.0076,0.0000,0.0148,12880.3294,0.1630,0.0045,1103294.4468,0.0000,0.0000,0.0000,242.2995,0.0000,13.7645,0.0000,22006146.5437,9591.4388
0.0000,0.0000,0.0000,72025965.7006,0.0000,33950343.5091,169694019.8951,0.2587,75620.0087,0.0000,50428812.4383,0.0235,0.0002,409597670.8767,98254351.4715,746976.2858,0.0000,0.0067,797009.0914,13808.6986,0.0000,214934.4730,39247098.1960,0.0004,0.0000,0.0000,4476.0594,0.0001,4341185.1341,0.0000,0.0000,0.0000,168974.1852,4.0639,7759.6168,0.0000,0.1966,8035828.8043,485165195.4098,0.0000,0.0000,0.0000,0.0160,0.0000,0.0000,0.0895,6197019.6633,437785.6818,20.0105,0.0258,0.0000,4764355.1709,32374.6123,0.0000,170133357.0279,0.0000,0.0000,0.0000,0.0023,0.0000,8.6341,0.0156,324074500.8576,8350425.1651
