0.0000,0.0000,0.0000,401783425.3642,0.0000,48049644.1052,7862161.7292,174.3260,4975.8575,0.0000,485165195.4098,250.5887,0.0413,26311784.0747,42590975.0453,214.9009,0.0000,0.0913,174262.8827,121929.5617,0.0001,6320332.3516,297115199.3693,0.0000,0.0000,0.0000,14.0169,0.6686,91439094.3715,0.0000,0.0000,0.0000,12380.5085,9882.0580,27.7237,0.0000,0.0000,6938529.1699,54330214.8004,0.0000,0.0000,0.0000,289.0348,0.0000,0.0000,1676.2256,29779928.5851,6092.4727,1549.3300,0.0003,0.0000,71265718.0023,2175.8777,0.0000,1490301.2925,0.0000,0.0000,0.0018,3.8450,0.0000,0.0016,0.0000,203400021.6212,62825441.6765
0.7914,0.3765,0.0315,33.7366,106.0816,0.2782,0.0345,25254236.9893,0.0001,0.2259,250.5887,485165195.4098,189.2644,0.0240,0.0420,0.0000,0.9673,1.2556,0.0165,3722.5865,438790.1608,1952.6098,690.8624,0.7794,0.2302,97790.5612,0.0007,35862183.3712,459.1383,0.0129,0.3582,0.0016,2.2518,83214313.0106,0.0067,53089.0032,0.0000,101.8070,0.0486,99.6660,0.0000,0.0001,178071971.7875,0.0876,0.0035,115756674.9204,1.9836,0.0029,38.4448,0.0000,36775.3970,22.1947,0.0001,536.4164,0.0002,0.1433,0.2761,36976.5004,22309771.0059,29.7036,0.0000,0.0000,1.9051,7.3306
0.7949,96613.8750,4806.4525,0.1175,63143877.1270,4.2599,0.0000,0.0068,200.3639,1125.4379,0.0413,189.2644,485165195.4098,0.0000,0.3099,0.0002,3.5497,105559959.9903,0.2451,0.0000,550967.2740,0.5709,0.0013,0.0000,15153.6520,40.5054,0.0000,289437.7443,6.3030,0.0946,0.0168,58875.6517,0.0000,0.1652,0.0000,3214.5197,0.0001,0.0000,0.0002,4.7891,819.9687,0.6827,29257.6974,0.4329,59.0241,22693.8129,95.3515,0.0006,14913737.4954,29903.9747,0.4881,51.7985,2950.7194,0.0321,0.0000,577.4280,1.8107,68725937.3350,0.0809,329239.7799,0.0000,243.4025,0.0005,47.4590
0.0000,0.0000,0.0000,33741819.8757,0.0000,10306395.9308,307275752.8082,0.8256,17401.3531,0.0000,26311784.0747,0.0240,0.0000,485165195.4098,39950443.5795,738087.6284,0.0000,0.0006,236524.5964,27822.0873,0.0000,99407.6756,30448735.1089,0.0049,0.0000,0.0000,47021.6947,0.0000,1098573.1926,0.0000,0.0000,0.0000,765111.4448,7.6716,36263.6716,0.0000,0.4818,16079958.4639,411820393.5712,0.0000,0.0000,0.0000,0.0080,0.0000,0.0000,0.0500,1373061.7930,367146.3020,2.1256,0.0048,0.0000,1388388.7650,3781.6830,0.0000,230268212.8507,0.0000,0.0000,0.0000,0.0120,0.0000,51.7020,0.0079,253419588.8742,2008457.4272
0.0000,0.0000,0.0000,127163398.2390,0.0001,390371645.4796,4591899.7426,0.0096,4305084.2905,0.0000,42590975.0453,0.0420,0.3099,39950443.5795,485165195.4098,215288.0563,0.0000,7.1796,1392126.6520,265.7186,0.0000,324837.7702,6522140.3939,0.0000,0.0000,0.0000,6.6700,0.0018,18957345.0432,0.0000,0.0000,0.0000,156.2860,0.8433,4.4520,0.0000,0.0076,54482.0609,89983090.0806,0.0000,0.0000,0.0000,0.2629,0.0000,0.0000,2.0385,181559316.1574,51270.1333,22547.5386,2.1975,0.0000,114534650.5553,3118086.3831,0.0000,22563615.9336,0.0000,0.0000,0.0004,0.0003,0.0000,0.0546,0.3881,71181379.4429,171009777.6818
0.0001,0.0001,0.0006,1146.5559,0.0000,28715.3354,338232.9067,0.0000,487634.0020,0.0001,214.9009,0.0000,0.0002,738087.6284,215288.0563,485165195.4098,0.0014,0.0631,37817.7602,0.4580,0.0000,5.3772,84.7558,0.0222,0.0001,0.0000,26725.4874,0.0000,61.9962,0.0055,0.0004,0.0197,374.1591,0.0000,7487.5237,0.0000,204033.6544,142.1674,493594.4638,0.0000,0.9190,0.3473,0.0000,0.0006,0.0036,0.0000,2547.5786,345473.2806,0.2819,2920.0603,0.0000,359.1700,239547.9107,0.0000,20840780.1518,0.0001,0.0002,0.0000,0.0000,0.0000,255382.3315,24999.6941,22143.9187,1145.9721
16393.4071,8264.1366,1522315.1302,0.0000,3788.7863,0.0000,0.0000,0.4471,0.0001,421112.8330,0.0000,0.9673,3.5497,0.0000,0.0000,0.0014,485165195.4098,1.3670,0.0000,0.0354,2543.6462,0.0046,0.0000,10281.1545,438790.2866,113679.9748,1.2347,17.5053,0.0000,670864.4268,1111215.8917,64153.8591,0.0093,0.0578,0.0651,22495.9627,338.6964,0.0001,0.0000,621025.3576,87329.4766,162415.4999,0.1942,2307125.2380,482225.6968,0.0899,0.0000,0.1128,0.0020,5.6626,1175.3238,0.0000,0.0001,191907.1503,0.0000,1170610.8062,2148112.6020,82.3208,14.4880,2501.7876,247.3472,170.6175,0.0000,0.0000
0.0575,11538.8343,1532.8669,0.4548,8366843.7851,60.0940,0.0000,0.0001,3121.4742,159.1895,0.0913,1.2556,105559959.9903,0.0006,7.1796,0.0631,1.3670,485165195.4098,3.0689,0.0000,4306.1362,0.3105,0.0019,0.0000,2840.6740,0.3545,0.0000,1614.3297,16.0344,0.0272,0.0023,58964.7209,0.0000,0.0019,0.0000,31.9384,0.0030,0.0000,0.0032,0.1372,2397.1173,0.9107,221.7037,0.0702,18.4977,151.0728,745.4857,0.0178,21673250.2298,733951.4510,0.0033,237.8089,163723.3333,0.0007,0.0015,96.9165,0.2457,1970969.6210,0.0004,9002.9174,0.0000,14387.4022,0.0036,270.2264
0.0000,0.0001,0.0000,367189.8841,0.0006,1191705.1173,23578.3305,0.0237,75699.1804,0.0000,174262.8827,0.0165,0.2451,236524.5964,1392126.6520,37817.7602,0.0000,3.0689,485165195.4098,13.2448,0.0001,2777.5836,29972.9960,0.0001,0.0000,0.0000,0.7839,0.0014,435766.5805,0.0000,0.0000,0.0002,34.1180,0.1795,28.3452,0.0000,0.1414,1085.1360,858808.0954,0.0000,0.0004,0.0000,0.0964,0.0000,0.0000,0.1636,697664.2226,1410.1472,289.5772,9.4549,0.0000,188741.7732,101854.8898,0.0000,165479.6645,0.0000,0.0000,0.0029,0.0003,0.0000,0.1263,0.5875,334951.7464,634113.4306
0.0011,0.0000,0.0000,26845.8406,0.0000,153.1933,225891.3684,428049.6893,0.0111,0.0000,121929.5617,3722.5865,0.0000,27822.0873,265.7186,0.4580,0.0354,0.0000,13.2448,485165195.4098,0.0073,83469.6960,1713786.3859,80.1576,0.0000,1.2988,11163.3265,0.4216,4562.7747,0.0001,0.0129,0.0000,3202895.6505,1632455.2334,4656.3086,0.0252,0.0011,9803756.1068,24890.1330,0.0081,0.0000,0.0000,160.2096,0.0015,0.0000,377.2986,39.9035,76.1708,0.0023,0.0000,0.5584,374.6146,0.0009,1.0279,1771.2458,0.0000,0.0004,0.0003,31046.9997,0.0000,0.6717,0.0000,124437.4994,171.9097
19250.2303,1134691.6887,60874.1360,0.0000,10542623.5037,0.0000,0.0000,1718.6088,0.0001,269758.6556,0.0001,438790.1608,550967.2740,0.0000,0.0000,0.0000,2543.6462,4306.1362,0.0001,0.0073,485165195.4098,0.0138,0.0001,1.9040,801835.1348,8216112.6381,0.0000,24900915.2060,0.0033,1072.4504,2975.3450,19502.0422,0.0000,964.1484,0.0000,132055661.9988,0.0001,0.0000,0.0000,938074.1268,347.1451,107.3519,1208145.7323,9401.3000,7317.7084,296777.3874,0.0004,0.0000,74.5625,0.6019,692626.0313,0.0007,0.0003,84333.7790,0.0000,241658.5614,36705.1764,66463998.6233,20373.8732,11262390.6870,0.0000,0.0193,0.0000,0.0005
0.0000,0.0000,0.0000,4221225.7964,0.0046,593257.3924,53016.1515,207.2240,1036.3757,0.0000,6320332.3516,1952.6098,0.5709,99407.6756,324837.7702,5.3772,0.0046,0.3105,2777.5836,83469.6960,0.0138,485165195.4098,4827610.3566,0.0002,0.0000,0.0012,0.5811,24.6514,53103512.2102,0.0000,0.0000,0.0000,580.6632,10243.5014,1.5734,0.0003,0.0000,130682.3058,267823.9830,0.0000,0.0000,0.0000,2068.1806,0.0000,0.0000,9529.5724,498883.1821,23970.6005,939.7933,0.0005,0.0001,1987627.4044,151.1821,0.0000,13813.7466,0.0000,0.0000,0.0718,7.4201,0.0000,0.0016,0.0001,1180961.5060,1166649.7669
0.0000,0.0000,0.0000,153547663.7907,0.0000,5257923.4659,21927199.1484,3225.5910,190.8941,0.0000,297115199.3693,690.8624,0.0013,30448735.1089,6522140.3939,84.7558,0.0000,0.0019,29972.9960,1713786.3859,0.0001,4827610.3566,485165195.4098,0.0022,0.0000,0.0001,334.0880,0.4378,21765879.1763,0.0000,0.0000,0.0000,339464.1759,79171.5997,561.3322,0.0000,0.0000,63170056.9338,42913498.5056,0.0000,0.0000,0.0000,229.1333,0.0000,0.0000,1176.3114,2184242.3418,5296.5949,31.2444,0.0000,0.0004,8137198.7342,46.2187,0.0000,1295567.4239,0.0000,0.0000,0.0002,65.4913,0.0000,0.0118,0.0000,188329342.3060,6030925.2224
723203.0516,12.4264,157.6118,0.0000,0.0022,0.0000,0.2128,3611.2577,0.0000,2352.7226,0.0000,0.7794,0.0000,0.0049,0.0000,0.0222,10281.1545,0.0000,0.0001,80.1576,1.9040,0.0002,0.0022,485165195.4098,149.3359,45382.2629,265912.5381,0.0293,0.0000,2141082.2189,20457427.2586,2.0207,19981.2550,15.1656,219944.3231,1445.1723,12021.9089,12.9045,0.0008,868855.8762,29.4229,71016.9581,0.0049,1812191.7807,9071.6292,0.0014,0.0000,0.0435,0.0000,0.0001,671890.9395,0.0000,0.0000,17920350.9655,0.0067,4572.7305,864447.7329,0.0010,7277.7989,5.8763,206487.6958,0.0118,0.0005,0.0000
3560896.6785,169891852.4360,215431658.0997,0.0000,7937586.0022,0.0000,0.0000,0.0100,0.0010,264784998.4702,0.0000,0.2302,15153.6520,0.0000,0.0000,0.0001,438790.2866,2840.6740,0.0000,0.0000,801835.1348,0.0000,0.0000,149.3359,485165195.4098,370384.3049,0.0001,384.9849,0.0000,8104265.4936,2283452.3078,156483646.6667,0.0000,0.0008,0.0001,3741991.2246,199.5610,0.0000,0.0000,12302991.1077,53040364.2587,15864936.3847,0.9098,20804367.6896,126910381.6550,0.1513,0.0000,0.0000,0.2734,12121.9109,24893.2441,0.0000,0.0044,205727.6463,0.0000,325626704.6011,40886971.0483,245120.5651,0.6035,57298162.2165,0.7807,13422.5372,0.0000,0.0000
2277556.0903,140992.7465,141385.9356,0.0000,23792.5230,0.0000,0.0000,70087.0195,0.0000,1480617.7617,0.0000,97790.5612,40.5054,0.0000,0.0000,0.0000,113679.9748,0.3545,0.0000,1.2988,8216112.6381,0.0012,0.0001,45382.2629,370384.3049,485165195.4098,0.0073,545313.6689,0.0000,145583.2576,2301761.1148,1532.4570,0.0153,6792.1182,0.0048,88647082.8679,0.0102,0.0012,0.0000,69745960.6708,213.9978,3368.1643,24324.8487,1601988.5600,123048.9779,4247.7370,0.0000,0.0000,0.0027,0.0008,49973943.2301,0.0000,0.0000,55840359.5885,0.0000,975452.7289,3097738.7257,94406.6050,2771804.1295,994957.5079,0.0073,0.0018,0.0000,0.0000
1.0096,0.0000,0.0006,7.0659,0.0000,0.4286,827948.6471,10.8538,0.0192,0.0013,14.0169,0.0007,0.0000,47021.6947,6.6700,26725.4874,1.2347,0.0000,0.7839,11163.3265,0.0000,0.5811,334.0880,265912.5381,0.0001,0.0073,485165195.4098,0.0000,0.0686,9.7532,39.3654,0.0001,36104275.7948,0.6683,61552199.9220,0.0001,60161.2357,383485.4365,6551.7253,0.0860,0.0047,3.0716,0.0000,2.1580,0.0309,0.0000,0.0171,2386.6801,0.0000,0.0002,0.2949,0.0281,0.0019,8.3788,116227.8734,0.0023,0.4839,0.0000,1.7706,0.0000,11242163.2708,0.0533,1709.9382,0.0278
19.5669,905.0864,98.6340,0.2045,391739.8698,0.0231,0.0000,58536.1765,0.0007,223.6926,0.6686,35862183.3712,289437.7443,0.0000,0.0018,0.0000,17.5053,1614.3297,0.0014,0.4216,24900915.2060,24.6514,0.4378,0.0293,384.9849,545313.6689,0.0000,485165195.4098,10.0479,0.5632,2.3410,9.8183,0.0002,240915.3760,0.0000,996568.9431,0.0000,0.0127,0.0001,1936.5956,0.0802,0.0148,129750439.2954,2.6719,2.1908,61240423.8568,0.4188,0.0000,3983.7841,0.0034,47742.9009,2.5588,0.0025,632.2399,0.0000,101.5148,15.5731,20107501.3331,479406.7975,49554.0277,0.0000,0.0001,0.0026,0.7953
0.0000,0.0000,0.0000,98021552.2565,0.0044,41372179.9613,152726.4161,15.9443,29032.7201,0.0000,91439094.3715,459.1383,6.3030,1098573.1926,18957345.0432,61.9962,0.0000,16.0344,435766.5805,4562.7747,0.0033,53103512.2102,21765879.1763,0.0000,0.0000,0.0000,0.0686,10.0479,485165195.4098,0.0000,0.0000,0.0000,81.3782,1562.4508,0.4311,0.0000,0.0000,88906.6612,4137813.0137,0.0000,0.0000,0.0000,1573.5379,0.0000,0.0000,6120.7113,50534486.2994,13977.5863,66755.9573,0.0114,0.0000,90677161.0244,24768.3428,0.0000,110654.8289,0.0000,0.0000,0.1313,0.3282,0.0000,0.0001,0.0005,13964510.5807,87328139.4283
34944008.9052,843381.2493,8264059.9625,0.0000,389.6067,0.0000,0.0000,0.2824,0.0000,25218247.8925,0.0000,0.0129,0.0946,0.0000,0.0000,0.0055,670864.4268,0.0272,0.0000,0.0001,1072.4504,0.0000,0.0000,2141082.2189,8104265.4936,145583.2576,9.7532,0.5632,0.0000,485165195.4098,210403941.6054,899049.8076,0.0244,0.0013,12.6001,137120.5310,141888.3850,0.0000,0.0000,37886533.6805,3393053.5344,138804717.7734,0.0017,194615010.2340,53730730.9971,0.0003,0.0000,0.0013,0.0000,34.7662,447630.1064,0.0000,0.0000,11625292.9507,0.0000,52414572.5514,234627733.3208,9.4213,4.8844,144961.8601,14158.7508,604.5051,0.0000,0.0000
65829351.1913,236654.2556,1712401.7272,0.0000,95.5097,0.0000,0.0000,22.5472,0.0000,12039366.3576,0.0000,0.3582,0.0168,0.0000,0.0000,0.0004,1111215.8917,0.0023,0.0000,0.0129,2975.3450,0.0000,0.0000,20457427.2586,2283452.3078,2301761.1148,39.3654,2.3410,0.0000,210403941.6054,485165195.4098,62530.8196,0.3638,0.1144,30.3958,718118.2450,14867.4492,0.0002,0.0000,131369224.0589,220305.7835,27629121.0317,0.0214,295679668.7620,20047853.7327,0.0033,0.0000,0.0003,0.0000,0.3389,3618660.9770,0.0000,0.0000,112324701.2531,0.0000,21302399.3993,263154993.0224,7.8811,395.9921,75175.0743,5077.7341,9.5298,0.0000,0.0000
176440.9059,87522319.3133,138848174.0303,0.0000,6631415.7088,0.0000,0.0000,0.0000,0.3096,51958180.1553,0.0000,0.0016,58875.6517,0.0000,0.0000,0.0197,64153.8591,58964.7209,0.0002,0.0000,19502.0422,0.0000,0.0000,2.0207,156483646.6667,1532.4570,0.0001,9.8183,0.0000,899049.8076,62530.8196,485165195.4098,0.0000,0.0000,0.0000,34411.0102,2105.5481,0.0000,0.0000,149040.9696,243748170.4777,11709977.7395,0.0220,1220819.8044,50751108.7352,0.0058,0.0000,0.0003,7.4266,2160794.2318,89.5739,0.0000,2.1523,931.3830,0.0000,61940005.7666,2219522.7723,56759.6874,0.0013,11611222.8408,2.5766,2018069.3100,0.0000,0.0000
0.0125,0.0000,0.0000,2868.9319,0.0000,20.4763,9026620.9615,16463.7536,0.0104,0.0000,12380.5085,2.2518,0.0000,765111.4448,156.2860,374.1591,0.0093,0.0000,34.1180,3202895.6505,0.0000,580.6632,339464.1759,19981.2550,0.0000,0.0153,36104275.7948,0.0002,81.3782,0.0244,0.3638,0.0000,485165195.4098,3018.3692,46454495.1329,0.0002,11.3124,74649663.3397,211426.8566,0.0070,0.0000,0.0012,0.0158,0.0095,0.0000,0.0309,1.4941,4627.2298,0.0000,0.0000,1.0388,5.1280,0.0006,2.4252,173533.8798,0.0000,0.0028,0.0000,481.7522,0.0000,13032.3405,0.0000,225154.7950,4.6466
0.1478,0.0014,0.0002,1071.3999,0.0553,2.3700,27.8676,167899184.9954,0.0001,0.0023,9882.0580,83214313.0106,0.1652,7.6716,0.8433,0.0000,0.0578,0.0019,0.1795,1632455.2334,964.1484,10243.5014,79171.5997,15.1656,0.0008,6792.1182,0.6683,240915.3760,1562.4508,0.0013,0.1144,0.0000,3018.3692,485165195.4098,2.3666,499.1404,0.0000,71877.3629,10.0688,5.2881,0.0000,0.0000,8977637.2506,0.0112,0.0001,9270631.6692,5.1463,0.0201,0.4034,0.0000,6726.1824,87.0495,0.0000,196.7957,0.0497,0.0013,0.0156,36.9319,61158726.1903,0.0927,0.0000,0.0000,332.7208,26.1058
0.6052,0.0000,0.0001,9.2094,0.0000,0.3462,309188.1555,107.9311,0.0143,0.0004,27.7237,0.0067,0.0000,36263.6716,4.4520,7487.5237,0.0651,0.0000,28.3452,4656.3086,0.0000,1.5734,561.3322,219944.3231,0.0001,0.0048,61552199.9220,0.0000,0.4311,12.6001,30.3958,0.0000,46454495.1329,2.3666,485165195.4098,0.0006,15102.4542,468855.7406,8253.0818,0.1259,0.0014,1.5717,0.0000,1.1418,0.0064,0.0000,0.0214,34631.0903,0.0000,0.0002,2.0573,0.0170,0.0014,14.9697,45102.1466,0.0015,0.3687,0.0000,2.0839,0.0000,2398222.3653,0.0043,1899.7573,0.0390
1907062.2353,2699221.2227,291163.7671,0.0000,665541.7553,0.0000,0.0000,5624.9194,0.0000,3442121.5635,0.0000,53089.0032,3214.5197,0.0000,0.0000,0.0000,22495.9627,31.9384,0.0000,0.0252,132055661.9988,0.0003,0.0000,1445.1723,3741991.2246,88647082.8679,0.0001,996568.9431,0.0000,137120.5310,718118.2450,34411.0102,0.0002,499.1404,0.0006,485165195.4098,0.0089,0.0000,0.0000,47236047.4941,2333.8788,8942.4832,32146.6035,1185411.5343,224162.3940,4863.8646,0.0000,0.0000,0.0805,0.0893,19918747.7657,0.0000,0.0000,10161845.2195,0.0000,3581550.6917,3031093.8004,2215584.3135,80777.8280,12817788.5745,0.0008,0.0181,0.0000,0.0000
1140.7074,28.8035,816.5644,0.0000,0.0052,0.0007,1.6419,0.0000,2.3187,436.2176,0.0000,0.0000,0.0001,0.4818,0.0076,204033.6544,338.6964,0.0030,0.1414,0.0011,0.0001,0.0000,0.0000,12021.9089,199.5610,0.0102,60161.2357,0.0000,0.0000,141888.3850,14867.4492,2105.5481,11.3124,0.0000,15102.4542,0.0089,485165195.4098,0.0099,0.1168,29.3134,173244.7444,2132505.7054,0.0000,19272.6508,25604.0913,0.0000,0.0001,94.1018,0.0000,7259.6354,0.0864,0.0000,1.1591,18.4077,47.1052,1228.2401,6083.8984,0.0000,0.0000,0.3576,94244564.1045,583290.4431,0.0034,0.0000
0.0000,0.0000,0.0000,1983967.0587,0.0000,16270.7466,59577516.1818,33818.2465,0.6526,0.0000,6938529.1699,101.8070,0.0000,16079958.4639,54482.0609,142.1674,0.0001,0.0000,1085.1360,9803756.1068,0.0000,130682.3058,63170056.9338,12.9045,0.0000,0.0012,383485.4365,0.0127,88906.6612,0.0000,0.0002,0.0000,74649663.3397,71877.3629,468855.7406,0.0000,0.0099,485165195.4098,8740573.5192,0.0000,0.0000,0.0000,3.3712,0.0000,0.0000,11.4396,2446.5732,5010.4895,0.0045,0.0000,0.0310,11947.3557,0.0655,0.0077,1067194.0595,0.0000,0.0000,0.0000,752.8937,0.0000,12.9744,0.0000,24212217.5263,8320.6433
0.0000,0.0000,0.0000,75968357.8990,0.0000,30356693.7192,175155262.7719,0.6705,53198.8633,0.0000,54330214.8004,0.0486,0.0002,411820393.5712,89983090.0806,493594.4638,0.0000,0.0032,858808.0954,24890.1330,0.0000,267823.9830,42913498.5056,0.0008,0.0000,0.0000,6551.7253,0.0001,4137813.0137,0.0000,0.0000,0.0000,211426.8566,10.0688,8253.0818,0.0000,0.1168,8740573.5192,485165195.4098,0.0000,0.0000,0.0000,0.0274,0.0000,0.0000,0.1782,5327292.0829,393588.8363,13.4325,0.0098,0.0000,4791802.7036,13221.3609,0.0000,168686936.4678,0.0000,0.0000,0.0000,0.0077,0.0000,8.3577,0.0076,326932187.8551,7644429.2477
