0.0024,2.0553,0.0000,29.1021,15495.6787,263.4805,30.3323,203865.0905,2387214.2233,10892.0856,485165195.4098,93084.1104,812248.4882,1108.5617,10977.2413,301490.6310,3.6062,674.9616,1293.9875,9496.9714,2164.4702,1177037.2538,0.0000,0.2347,289.8227,0.4372,0.0069,0.2652,51.0120,0.0009,1802.1127,1896.4061,437.0218,35851.4206,62.3243,159398.5007,0.2363,121978.9569,0.3340,29965.7035,42.3295,1152.2544,255911.4114,3.7170,429.9928,6235.4020,7644.4784,79707.0119,4101.6119,14353.5228,24.4142,11.1346,11609.0097,23.7864,0.0000,76.7472,32339.5154,224.2108,115.9081,3284.4948,291.2466,98.5244,4452.7843,1.0268,1935.8674,2087.9117,0.0851,32.9402,14041.7864,570328.1746,0.0050,0.0000,9.5364,1356.0526,9043.3633,0.0020,39288.7071,2.5611,0.0064,1359668.3282,0.0083,29.2095,2.4922,37.2945,209.6070,34581.2007,5953.0527,31.7152,666616.1514,0.0004,85775.3875,12859.4836,445.8521,2331934.2569,276.7528,38479.2979,0.1373,0.0012,334.2715,2400209.8838,964.0962,296.5577,270261.1629,14039.6121,94715.3768,23.8029,1.6967,113317.4222,3.9152,2.9094,3.9251,257519.1160,0.0006,31.4420,105471.8176,7484.4008,0.0002,161949.1040,0.0006,79616.5482,379.8332,13.6218,410504.8594,6950.5218,3071.6584,219.9171,0.0038,1.4021
0.0129,22.2128,0.0000,98.5735,3922.4051,305752.2911,0.0998,20547.5675,61063.9877,37803.0889,93084.1104,485165195.4098,105377.7618,159857.0324,46271.4662,155.6957,0.0071,5338.8439,1.2366,15830.5999,1.8916,73154.2702,1.0268,20.1378,4.9042,13499.1820,13.2439,0.7182,62.7783,0.0001,483437.2403,83119.2962,4154.7887,173696.7057,5.5896,5765.1390,19.1221,478542.9616,8558.8644,264.2208,9.9402,2.3100,15405.2356,0.4589,235698.8732,2711.2413,27815.0825,422602.5216,37859.3572,38.2444,0.0321,626.2845,13.8439,76.6175,0.3558,3.9231,203.4166,379.0926,0.4634,3362.6598,63.9048,3.7705,128053.9985,1.2089,220655.1315,155716.5644,190.1160,64.0126,3.2460,33599.5906,0.0000,0.0321,0.1381,0.9155,88306.1478,16.3229,58501.6451,8.3626,0.0009,637.9588,0.6687,1069513.4549,7.9352,6.1156,187096.4692,237.7767,191.3635,267.3128,155617.6262,0.0006,15160.5010,18.1086,99470.4344,2690018.4725,161.9642,989.6920,0.0014,0.1030,1818.0217,79490.0719,12.6556,1518.4302,40554.2621,26002.2363,78.9074,0.7099,10.5754,4842.3634,20.9208,56.9242,1774.7144,14513.0337,0.0000,10945.0032,27818.8805,2895.6312,10.7107,3712.6696,16.0609,118.4687,7775.5207,8.0484,1619.2971,6244.8237,20287.5257,2.4898,21.9110,1.1908
0.0003,218.5048,0.0000,18.6112,38660.3712,1213.8755,12.9668,153617.5819,14437140.2801,1503.5424,812248.4882,105377.7618,485165195.4098,629935.4788,73285.9613,14243.7200,1.4824,179061.8177,28.0987,22928.0452,47.3559,109988.4263,0.0006,0.4026,1.8588,5.9990,0.0102,60.8305,3470.1309,0.0000,390726.3735,32381.4261,125.0414,28377646.3048,9.1379,23188.1495,0.1730,3149178.6110,23.9966,382.8749,0.6602,2.8967,289634.4994,0.0169,21284.2515,178.7456,4040.7140,1071646.5267,2916.4945,1.4130,55.4308,3.0455,14.8598,306.4576,0.0000,420.1099,29574.5267,322.7169,350.0040,604.7791,282415.6043,0.0218,61608.1521,2.1677,1689.5823,184069.8979,0.0037,1266.5031,232.0986,380883.4870,0.0007,0.0000,24.1866,2.7787,2125.3154,0.0860,702.5333,0.0949,0.0271,72448.0012,1.5486,15848.9377,450.7298,38.1873,68.2162,2093065.5239,488.2799,424.1269,164548.6916,0.0361,887629.7750,71622.8596,22975.6329,7228513.9166,4090.0057,210.1927,0.0184,0.0073,2029.8475,10337204.1347,7481.8005,20680.7916,34839.7947,5431.1376,14789.7505,11.8822,0.5377,4209.6005,0.2523,7947.2096,1498.8333,52412.1413,0.0003,5100.9609,227598.3702,7595.3929,0.0000,359.6505,0.0070,24191.8723,22306.0169,0.6730,339902.4257,39159.1326,1629.1455,833.6741,0.2329,26.9439
0.9591,1353.4885,0.0008,96.4785,47.7976,9572.7040,28.1870,1169.9499,18674.5756,6695.5589,1108.5617,159857.0324,629935.4788,485165195.4098,225378.8176,4.7545,6.5151,56071.1705,4.5456,10377.7166,51.7263,1580.4337,0.8345,0.1532,5.2073,160.7549,58.9224,82.3311,108179.4638,0.0002,42576877.3835,1454.1929,37.8471,26678296.0297,0.2746,14.1900,0.0785,2129458.3157,22377.6987,0.7242,0.5973,0.2519,3498.9783,2.5691,1022770.7392,27.4530,29.0421,2006775.5032,3536.7730,0.0016,0.0366,74.9178,4.9331,9.1371,0.0001,38.5934,4147.9853,12562.5929,3.9930,4.5047,174285.0734,0.4043,769321.2156,3.6154,379.1396,78947.0584,0.0851,477.4693,0.4963,1105.9072,0.0001,0.0015,84.7306,0.0241,7632.5006,8.3881,41.3247,0.0203,0.0569,9.6752,74.9762,2646396.6052,4300.2983,1.1142,15.3254,1011.9167,0.4146,47.1596,65869.7296,0.0190,135518.5798,26439.5505,2507328.1423,235544.4621,3502.3474,1.6687,0.0002,0.0051,401.5343,4844.6105,9.4631,4266.2130,100777.6939,66.7640,1.7148,74.3136,229.3681,24.6019,0.7993,133169.0178,283.5189,12147.7914,0.0046,14823.6801,3246.8836,39311.3792,0.2062,3.3437,16.2905,4.4427,98134.4719,2.2194,172.9708,2102.0257,559.3811,93.7026,612.8360,3.2403
0.6648,0.0919,0.0086,175636.1387,30.6216,107.7147,15.0678,1721.3199,2700.2383,3529214.7005,10977.2413,46271.4662,73285.9613,225378.8176,485165195.4098,84.0447,9.9725,2.4245,0.1472,1963.9782,1111.7329,10248410.2755,0.0245,3.2892,798.2460,0.0054,7.8856,0.0397,3.8138,0.0389,4957935.0615,39.1081,5.2011,75964.9937,0.0327,5229.2177,0.0010,6962599.5698,3.9280,66.4464,54760.4521,0.4685,50682.8237,0.1086,8761.1032,78326.2890,3867.3727,12276.9397,7407.9898,0.1755,0.0001,229.1947,1969.4654,0.1068,0.0084,0.0437,13260955.3545,3587.8638,0.0678,530.2314,311.1035,58.7562,4862920.1751,3043.7512,4643.8314,10820.1931,0.0075,0.7390,10482.6864,36707.7624,0.0001,0.0002,20411.4279,842.6574,4826388.0630,0.0039,155615.3687,0.0025,0.1562,605.3115,0.0091,10675.3935,1.4855,0.0076,6.9457,2419.7826,84.3219,0.0444,376283.4132,0.0000,634267.2042,451977.2339,2401736.0349,132008.8544,1.9043,8417.4650,0.0201,0.0002,6.0236,61649.5303,149.7710,28.2448,2006171.7945,225.9563,140.1004,269.1442,10.1163,6.3865,0.2238,3.7384,0.0194,5189.6132,0.0096,165.6269,20932.4280,4076051.7590,0.5642,54.2774,0.0156,583.9979,17.8003,10134.2071,133.9778,2024.7032,44072.5026,6.1531,0.0629,156.5670
0.1502,797.3800,0.0003,3.0344,12357797.8593,14.5061,9797.1548,7763193.1344,50429.0026,0.0663,301490.6310,155.6957,14243.7200,4.7545,84.0447,485165195.4098,0.9660,7534.1197,1955777.9959,53703.8555,3048.3418,28931.3508,0.0227,64.4820,164.8667,17.8299,2.8396,113.1172,0.5479,0.0000,1.6545,36660.2812,61067.5284,167.2183,23828.4954,160661.7097,5.0876,770.0515,1.2651,15548600.9556,0.4936,3133976.4028,160.9153,142.3129,37.3652,87.2810,1590706.4740,1538.3295,2436.1036,478967.9660,7707.6266,0.0040,2465159.1472,131063.0526,0.0004,6095.3078,11251.4114,10783.0867,10409.2612,4269791.4497,1222.3460,6954.4854,1764.0913,999.3899,75875.3143,93887.1916,46.4706,3512.2826,289.8087,1893431.0905,0.0000,0.0001,1405.6946,25.0873,9.6164,0.0439,1296.1881,64.8781,0.0000,85235655.7137,1.3665,3.0075,622.6726,355758.4396,62333.8026,8846.6055,99923.5233,4.1101,204.6775,0.2991,54449.6737,27.3566,0.0922,1021.4737,18408.1270,5.6237,0.0101,0.0000,539308.2016,916069.0488,2.0081,8153.1818,21775.8330,195336.6788,13863061.5695,1808.7360,20.8567,554686.7507,2706.1112,242.8066,172.5648,426.7276,0.0028,35541.3922,12453.0795,4371.8681,0.0020,10047355.0882,0.0508,4342.1022,1508.7269,2740.8506,87615834.2281,29095.2836,0.2141,33.6048,0.1626,33.0965
9.7065,0.0058,3946.4722,195.8352,0.0178,0.0006,864973.6390,9.6735,9.7589,41.8389,3.6062,0.0071,1.4824,6.5151,9.9725,0.9660,485165195.4098,0.1339,1.9077,1.1644,587.0178,14.3443,0.0003,0.0003,2712.0613,0.0002,0.0026,610.4720,40.7757,0.0195,6.3981,0.0000,22.7543,0.4037,0.7738,53.7813,0.0000,601.1153,0.1725,1.3063,31.8147,1.0471,4.7434,0.0378,1.5846,0.0008,0.0168,1.6766,2.2763,0.4461,7.8415,277.0506,229.7663,0.0099,0.0019,0.2519,99.4579,0.0155,2215.6495,0.0265,1460.8100,7.8331,95.9952,578.8386,0.0025,2.4257,0.0000,0.2070,0.0110,0.1899,1.6635,0.0017,24093.8705,18.6868,6.9375,0.0000,0.0042,0.0140,101.6005,4.0427,0.0012,0.0046,2.8507,0.2457,0.0001,10883.0675,1.9398,0.0000,77.7552,339.2306,68.6644,329198.3642,985.7871,2.0322,0.1607,1.9025,6868.8491,0.0052,0.0134,0.0129,22.4937,642.4152,70.5929,0.0921,0.0101,281097.2252,15303.0113,0.0108,0.0117,7.5376,0.0005,4.0687,4102789.6028,0.0020,0.3918,523.7746,0.0276,0.0222,0.0672,139.1363,0.6736,3317.5749,0.5500,0.0007,2153.4370,0.2217,1.3045,31582.4225
0.1876,7608959.1267,0.0001,0.5873,2516529.2676,6344.2407,263.4753,3321.3291,103001.2157,0.0340,674.9616,5338.8439,179061.8177,56071.1705,2.4245,7534.1197,0.1339,485165195.4098,60395.8697,86084.2578,6.3420,5.1808,11.8373,24.4779,3.5005,318330.5267,66.7260,50432.7891,135750.0914,0.0000,1116.6672,323934.1596,372499.0730,440804.5994,7942.4949,248.3655,59.1239,10413.4255,46185.4491,78.3911,0.0000,989.4806,195.4084,48.7796,80645.8925,0.3089,2541.2339,6719818.9647,27124.0341,13.3014,6902.9550,0.0111,5.9895,932695.9719,0.0002,14742.7983,5.6650,10265.3235,73063.6453,14773.5090,240581.3457,0.8818,2169.1182,4.7524,610.5385,1096150.4814,22.9359,343704.3961,0.0014,11453.3180,0.0000,0.0013,0.0343,0.0047,0.0254,616.7363,2.4621,2130.2989,0.0000,797.5093,7574.4977,265370.6527,1168810.8275,1065392.1628,1416.6917,9633.8779,30.5497,5107.1882,1301.7285,27.6962,111984.0186,9.1737,14.2893,49765.6741,823590.3059,0.0113,0.0003,0.0034,3522477.6268,53474.8590,0.0953,1425606.3526,39.5711,47991.3168,59.8026,80.9866,123.9250,10842.4269,3.7628,6136391.7289,5031886.6029,1211.5604,0.0022,7321482.4544,41.1573,277.4267,0.0185,15982.1468,649.2249,4.4445,11481753.1077,0.0147,889235.3634,462472.2199,0.0355,1504.1098,35935.5127,1.0307
39.6818,79978.5920,0.0874,0.0681,323761.0048,0.4493,110372.9902,18809.6410,433.8094,0.0003,1293.9875,1.2366,28.0987,4.5456,0.1472,1955777.9959,1.9077,60395.8697,485165195.4098,3905.8170,2504.9904,2.3695,2.4832,5.5979,283.8127,578.0915,1430.6425,1949.8551,63.8169,0.0001,0.0582,3107.5310,70724.3901,8.9615,204926.7426,562.9599,69.8041,7.0921,288.3018,39783.8620,0.0006,4407473.8837,0.1648,50690.6187,35.2964,0.1081,912.0977,1609.4001,3074.4234,57735.6691,50294.4688,0.0012,182241.3324,26396.7714,0.0085,5812.2461,145.7747,7972.1041,51841.1468,21952.8978,795.6120,32365.1601,15.7944,340.0720,79.6822,20732.8849,1270.9144,10086.1933,0.0671,4474.2260,0.0002,0.0839,169.2818,0.3369,0.0239,4.4583,1.5780,820.4631,0.0000,41565.9582,286.5234,6.8094,35900.6806,944883.2746,4466.3022,19.8982,69.9787,2.7985,3.6532,11.6395,593.8220,0.9614,0.0029,3.2913,110618.6643,0.0164,0.0040,0.0000,628092.6126,489.8279,0.0027,37315.6262,235.4148,2655.2617,2883.2147,7154.9245,1118.8513,16460.7474,7550.4288,8396.5171,706.5919,336.0474,0.2952,21143.0845,6.1918,80.4862,0.8132,517795.9259,60.6176,8.4433,8059.3453,127.8319,1321092.6686,2426.1877,0.0004,318.3845,28.5229,1.5464
5810.6513,565865.3588,0.1562,0.4769,128099.0088,1303.3459,13275.2057,79205.7916,117.0961,17.0712,9496.9714,15830.5999,22928.0452,10377.7166,1963.9782,53703.8555,1.1644,86084.2578,3905.8170,485165195.4098,458096.8702,492.4681,0.4686,0.2426,66831.7350,474.0510,331.5254,76317.0321,142425.2508,0.0001,2030.2071,10897.7664,399118.9460,1711.5510,8062.1956,9.7930,0.0292,6680.8881,2186.8736,16455.7750,0.0037,224304.9809,15.5923,31165.5962,4493767.9981,15.9842,1136.3430,56711.0402,33623.1050,0.9848,0.4657,0.0003,19830.9816,1681796.8986,0.0001,176680.6595,1696.7718,4211004.4446,33888.2505,13039.3059,231657.5151,26562.5773,4125637.2307,1.1976,7537.4194,45791.5881,336.8018,9597766.8333,1.3966,38194.4001,0.0000,0.6897,10.4219,0.0051,1.7437,10.6502,183.1411,1.2750,0.0000,17772.0215,35513.0488,9891.3264,512404.4503,18672.6747,1563.2200,905.1289,1.4799,307.0378,844.9732,0.0911,5022.6012,4.6827,42.5581,5145.2790,105817.1547,0.0027,0.0000,0.0000,3832850.9097,3409.8202,0.0012,806.5816,598226.7338,428.6529,2205.2800,3594.4271,224646.5638,237553.5180,1682.9086,621076.8136,7100.8297,107.5310,0.0171,2074739.9348,11680.5146,1668320.8943,0.0151,196109.2266,2794.7885,0.0119,26167303.4012,7.2035,44704.3400,34790.8453,2.1588,0.1026,200.0797,0.0073
