0.0020,1.2219,0.0000,108.0924,35387.6319,98.2177,80.3144,348918.5470,4575846.1808,5542.3261,485165195.4098,104667.9827,508531.5297,770.0843,4192.1490,608146.5240,12.2161,1124.1015,13136.3857,3215.6445,2271.4270,1255743.2920,0.0000,0.5302,453.8102,3.7470,0.0057,0.1529,38.2599,0.0008,179.0248,643.9181,1994.8155,10709.1057,676.0824,343357.6220,0.7886,61939.8834,1.5923,78447.1228,47.2445,7649.6793,356824.0354,17.9649,49.4772,10908.5719,19819.0052,111729.2157,8665.7669,375362.0316,123.9625,15.3269,99624.5549,45.2593,0.0001,19.4904,23945.3613,169.3195,29.7793,20156.4813,132.1053,1103.0148,692.0236,0.5738,3651.7084,1598.8832,0.2115,20.8317,5623.7516,352577.3098,0.0020,0.0000,9.7194,8717.8035,10571.0030,0.0004,77895.0287,27.8112,0.0016,936205.6583,0.0019,28.1798,2.0511,464.4368,518.9265,4593.9166,22502.1631,3.9677,1261377.7936,0.0004,133997.2847,10876.4084,668.9237,2449859.3653,227.3800,91766.3189,0.3170,0.0009,243.2001,1582592.3198,583.5384,762.2963,161765.9342,107628.8348,131353.1222,7.6043,3.6570,178610.9288,6.0185,0.9069,0.6995,167479.4029,0.0005,18.1437,5832.5351,2309.5038,0.0017,925464.7979,0.0008,257705.1058,91.2865,21.7554,1381700.9637,4924.5216,4644.4093,185.4153,0.0137,1.0697
0.0334,8.7006,0.0001,174.6873,6010.1961,26856.2136,0.2609,62676.3145,54135.3646,22570.8937,104667.9827,485165195.4098,37522.3057,96517.1827,53444.6756,409.3676,0.0149,3245.2511,11.4595,7569.0462,1.9746,104125.9815,0.9707,150.6757,17.2264,112342.2372,71.7738,0.5937,12.6915,0.0000,101869.5303,32632.7771,17967.6680,41865.8039,225.7335,8294.3868,110.2607,414672.4682,55463.6215,803.9040,10.1226,31.2463,3147.5319,4.9871,47839.9119,2167.0812,57139.7134,392465.2787,181762.3867,1186.7416,0.0967,1910.3273,457.2430,44.1410,4.3762,0.4396,338.0037,313.9386,0.0854,19874.1914,14.2218,101.5436,35155.2066,2.6007,266810.5829,255646.0307,2756.9878,33.2898,0.6287,21112.5870,0.0000,0.1073,0.3783,4.1220,506085.8316,2.1820,71310.0234,25.8119,0.0003,741.1616,0.3085,750765.3039,9.2016,17.0065,1039430.6262,15.7213,261.6255,9.0936,115572.7143,0.0003,18837.2756,9.4200,181650.7144,944057.9422,268.2488,1339.1497,0.0036,0.1495,1712.6144,44268.5283,1.6536,6283.3980,59131.8498,69728.6137,93.6744,0.3325,24.4828,4409.5594,341.8383,22.1706,302.9864,28001.4500,0.0000,9589.9810,3976.9554,805.0335,308.2344,12278.7235,71.9740,371.6517,1634.6303,29.9858,3950.0246,1953.6747,18676.2487,5.4978,29.2853,1.7584
0.0007,386.3132,0.0000,21.4771,118995.4909,304.8669,72.3996,147643.2401,6650156.2676,684.2070,508531.5297,37522.3057,485165195.4098,379964.8620,67923.5241,48277.2654,5.3479,368811.3623,671.5153,28499.0755,105.3852,140924.7654,0.0010,0.7612,13.0828,14.6266,0.0569,96.6255,3599.5361,0.0000,125839.4417,30068.5026,519.4901,11282481.8530,169.3508,19917.8437,0.3394,3573495.7208,61.3624,639.7208,0.3188,55.7788,130852.9271,0.2256,14547.5828,106.2032,6870.3041,1091145.4090,8323.1051,17.0589,268.9117,5.7011,231.5220,594.1903,0.0000,350.6303,59643.3288,725.3554,442.6078,2777.8337,160052.9036,0.2221,41430.1552,6.6705,694.1117,294234.3306,0.0187,1234.0006,57.4192,530799.2906,0.0002,0.0000,52.1510,4.2274,1820.5464,0.0277,665.9950,0.6626,0.0076,102663.8355,1.4957,8369.3095,1613.6152,221.9631,133.8637,1043819.9178,595.5007,94.1668,153677.8083,0.0467,1667673.4753,72449.6875,10963.9000,4919518.0272,11292.9781,193.6960,0.0316,0.0046,4483.2421,7110878.6322,1473.8475,83170.3347,56310.4900,11107.6924,9259.8190,21.5875,2.0709,4807.7545,1.3640,9927.7725,889.8847,54761.9881,0.0005,7824.8194,68069.6857,8007.1444,0.0001,1834.6795,0.0240,31655.2907,25548.6979,2.0208,1117105.3772,68780.6769,361.9332,1454.1735,0.6367,74.7357
0.9376,2310.8210,0.0009,130.7703,143.0077,5234.9624,66.8360,1477.1253,20578.0091,2407.2455,770.0843,96517.1827,379964.8620,485165195.4098,166746.6652,13.0954,14.2093,251879.6098,97.5655,4937.4150,15.4770,1615.1107,2.0309,1.4630,9.8038,1019.6767,419.8488,142.1359,68535.6295,0.0000,39742553.1318,1903.2638,213.2060,35959196.6065,4.8769,17.3337,0.7365,4165807.3630,69059.8594,0.8232,0.2316,2.3128,1744.9861,28.0482,385907.9209,8.5808,72.7969,3485630.8227,21306.9336,0.0432,0.3814,547.6019,40.5690,8.7560,0.0005,15.0572,4555.9285,13411.9673,4.8642,15.7023,68568.7359,1.3987,383516.4455,29.8150,227.0822,278428.7112,0.6802,198.0881,0.0324,1038.5760,0.0000,0.0015,113.6640,0.0364,9127.5044,5.4269,21.0884,0.1649,0.0312,13.3514,48.2275,2414539.9881,14411.5046,4.4278,54.8459,573.4555,0.8454,10.4233,67689.1343,0.0268,551002.3086,25903.8178,1936369.7078,196269.6319,14963.4880,1.7579,0.0007,0.0094,933.9881,6069.3301,1.9212,54084.1736,68557.8140,205.6099,0.7535,128.4960,248.8252,30.5032,4.3669,209619.9907,475.6164,26026.1533,0.0052,35055.6438,1016.0476,13480.5401,3.3708,10.4628,63.6693,16.5863,96167.2151,4.4459,652.4188,3303.5831,90.0338,797.5970,2956.4913,15.1163
2.3533,0.2766,0.0180,97488.2650,56.1795,44.9494,26.4241,3140.5713,1924.1264,1978349.9961,4192.1490,53444.6756,67923.5241,166746.6652,485165195.4098,163.3226,10.7729,10.2631,1.0106,6547.2830,1202.1732,6137462.5189,0.0646,6.5084,2384.9389,0.0816,42.8338,0.2670,9.3398,0.0104,2162620.7187,55.4206,43.2906,47967.9066,0.6300,2626.7957,0.0051,6024614.1063,37.0280,98.1131,11489.5089,3.4252,12895.5244,1.0044,9348.4198,31978.9774,4586.4353,22213.3392,18960.4803,0.9890,0.0002,302.8898,5920.7055,0.3556,0.0228,0.0670,9786742.7153,7338.6530,0.1240,1494.2354,277.7514,283.5265,3562674.4877,3277.4962,4887.5823,19047.9186,0.1558,2.1166,990.6059,37342.1287,0.0000,0.0008,10155.0562,293.7938,1900530.4074,0.0062,85144.6676,0.0126,0.0274,531.4267,0.0288,18069.9655,8.1446,0.0477,41.2067,723.0527,58.5197,0.0211,239777.6843,0.0000,564906.4375,107149.9088,1791691.8652,82352.3601,9.1426,2063.7428,0.0118,0.0004,22.6716,36042.5957,13.2649,159.8222,1906908.7986,405.8367,69.6917,198.5925,48.7932,12.9121,2.3124,11.2006,0.0630,6425.5946,0.0087,575.3432,7971.8334,2038953.2123,4.5619,200.1030,0.2142,284.4376,67.2205,6686.3822,236.6431,2166.5590,14197.8275,5.9230,0.5081,106.1757
0.1020,178.3477,0.0001,4.4606,9995917.3853,16.0923,25617.4543,12978402.0234,104463.4025,0.1495,608146.5240,409.3676,48277.2654,13.0954,163.3226,485165195.4098,11.2424,4226.4639,1432542.1930,49643.0607,5646.0619,108233.8720,0.0028,10.9054,162.4153,15.9647,0.3458,97.9060,1.1770,0.0000,1.7056,8180.8381,70145.7617,197.4975,16966.1894,256176.0453,1.0769,1460.6945,1.3760,15949396.8100,1.4632,4656979.6630,663.3350,119.5940,17.6787,97.8012,1972927.6916,1142.9035,1085.2693,486556.2296,9249.9192,0.0143,4832753.0433,129036.5029,0.0003,5376.4212,25152.0471,10244.8862,3355.5776,5296879.6182,2687.7381,14594.0737,2190.4005,281.5984,116235.5707,26206.0263,20.6014,3235.9671,650.4660,1854638.6501,0.0001,0.0000,4264.9674,37.4789,45.0528,0.0070,1854.7315,46.2026,0.0000,94897331.9412,0.2787,1.6625,284.2334,528661.5768,43955.6158,8955.1685,174114.8703,1.1221,639.2808,0.4045,60311.2214,88.2131,0.6394,2623.1204,9568.7092,12.0476,0.0151,0.0000,174948.2100,627590.1621,5.1093,7634.2770,88377.5897,196766.0422,20625526.3989,1719.8233,62.0407,511209.9618,3641.9745,118.4982,23.8462,277.0671,0.0034,10662.4132,16062.4323,6428.1334,0.0012,9319722.4389,0.0173,12345.7384,949.4650,8470.1671,78104293.7001,10414.1653,3.4159,6.8264,0.1570,37.9138
3.3816,0.0156,345.3753,383.9612,0.1189,0.0176,1155117.5941,50.5287,49.2230,44.9332,12.2161,0.0149,5.3479,14.2093,10.7729,11.2424,485165195.4098,0.4908,7.9679,6.2638,2777.8485,51.9438,0.0002,0.0001,605.6930,0.0005,0.0009,777.2142,97.6148,0.0126,11.9478,0.0000,57.1560,1.1439,0.1709,116.6646,0.0000,726.1224,0.0594,17.8294,74.1119,1.5767,76.9073,0.0150,1.9220,0.0034,0.1598,3.4307,1.1268,1.7286,14.3534,75.8563,369.5007,0.1279,0.0004,6.1380,102.2577,0.1338,3721.1783,0.0882,8651.8284,10.3434,270.3447,322.3046,0.0380,2.3424,0.0000,0.4532,0.0535,3.3310,1.8942,0.0004,66484.4467,12.9877,2.5873,0.0000,0.0191,0.0891,51.3932,45.9979,0.0008,0.0089,2.0646,4.6054,0.0005,41528.2398,36.0701,0.0000,270.5904,1095.8804,210.6058,589429.7175,582.7409,11.8286,0.1425,2.7454,1087.1762,0.0005,0.0533,0.0348,132.7323,457.5633,206.9445,0.7225,0.1364,576929.3482,19295.5777,0.2902,0.0123,12.0839,0.0012,1.9587,1329467.9563,0.0052,1.9321,1946.9624,0.0028,0.2326,0.0103,150.7147,2.4994,9867.6024,5.4534,0.0067,2786.1945,0.0645,9.2406,23019.3072
0.1633,4841257.5966,0.0001,0.7770,1657164.4097,5248.1727,403.1699,2737.0919,68710.6227,0.0938,1124.1015,3245.2511,368811.3623,251879.6098,10.2631,4226.4639,0.4908,485165195.4098,227785.3637,40276.8660,5.6388,14.1401,6.6320,15.2235,6.0515,110102.6430,82.9063,24064.8328,152967.9201,0.0000,8058.3177,450327.9555,208869.7380,1832533.0463,9127.6062,147.2155,51.5289,41084.2966,25991.4494,25.1970,0.0000,1919.4650,327.7742,240.9154,112069.6417,0.2382,2164.6633,5938822.7552,31277.5675,9.2314,8631.3940,0.1391,16.1801,204433.8192,0.0001,9856.9194,20.3085,8256.7228,28187.8550,7254.0366,193447.4194,0.9760,3993.8431,19.4370,268.9503,1463482.8402,16.4922,111320.1976,0.0012,3890.2264,0.0000,0.0006,0.1395,0.0059,0.1892,271.2596,2.6099,1050.9986,0.0000,726.9712,3344.0353,202161.7533,1157524.3089,253868.7150,642.3010,10681.8629,20.6636,3088.4652,2272.1904,11.4973,274640.9588,46.6141,51.3257,84231.4754,1268451.9909,0.0280,0.0004,0.0060,2649821.0646,83871.3745,0.1573,2068573.4868,228.1912,14531.7161,30.2655,137.6980,96.8376,10219.4523,8.7517,5654292.6709,2175235.5755,4050.0568,0.0019,4953214.2918,142.9845,396.5026,0.0567,7623.1316,388.8232,15.7393,7610494.1179,0.0452,654172.3324,1024682.4534,0.0371,4561.7367,15633.2685,2.7697
5.5471,47705.4367,0.0042,0.1982,751797.2148,2.2909,115370.2246,42088.6041,5659.9014,0.0019,13136.3857,11.4595,671.5153,97.5655,1.0106,1432542.1930,7.9679,227785.3637,485165195.4098,3586.1990,1534.3886,20.5841,0.1792,1.7843,212.4170,516.6498,95.5402,1243.2434,358.5780,0.0000,0.9804,5073.0770,83843.5299,260.3681,109317.8570,2373.8089,29.5697,126.1952,286.9228,18624.6605,0.0009,2916672.4159,4.0746,30902.5990,73.1414,0.2061,1796.6211,9802.0592,6185.7678,25736.1184,81037.0352,0.0122,123031.2580,17784.1967,0.0013,5016.2660,623.0860,4381.7550,28516.6678,24113.5138,4173.3344,9784.2749,58.0381,295.7438,192.1500,42807.4483,116.3261,9757.1466,0.1490,5268.2606,0.0001,0.0050,237.2404,0.8932,0.2848,0.9464,5.2896,481.8071,0.0000,70953.1255,54.1101,22.8137,32757.1803,590292.8792,2468.8919,133.3975,173.8930,3.5169,67.4778,4.1538,5349.8140,16.3783,0.0799,94.3337,132282.6035,0.1623,0.0058,0.0001,467795.5712,3993.5082,0.0349,116753.7431,1687.2678,5871.6573,4758.4309,4813.5734,654.2007,42360.1007,2434.4248,10804.7870,625.7389,1090.0033,0.1250,20244.4877,33.3793,206.2872,0.1780,408147.8010,10.1218,129.6178,12810.3644,112.2058,2896045.7176,8248.5000,0.0080,564.1565,15.6054,2.9372
7546.6155,259782.8976,0.1945,0.9043,157508.8041,2473.0244,27035.0173,50507.1810,57.3715,32.3451,3215.6445,7569.0462,28499.0755,4937.4150,6547.2830,49643.0607,6.2638,40276.8660,3586.1990,485165195.4098,355817.4618,1198.9906,0.5481,0.1219,132952.6970,223.4606,118.0806,121822.9267,106711.5999,0.0001,1851.6444,6770.1880,633421.5827,928.1983,7307.9171,8.7654,0.0107,11255.5994,762.9307,10992.5551,0.0074,223228.0707,33.2254,14063.9876,3107592.4686,16.5606,1677.0353,20136.3400,21103.5603,1.4927,0.3701,0.0012,13399.6216,2321147.0464,0.0002,126545.8575,3736.5972,3162248.4344,30286.4472,22416.0850,231039.2965,22708.8870,7506296.5495,2.6399,7817.5060,27308.3460,215.7450,7758399.7029,1.7346,31205.2023,0.0000,0.4251,24.5925,0.0081,2.8245,8.3576,358.6248,2.7492,0.0000,18466.4785,10860.5437,5141.6151,315316.3407,20333.6501,1542.4756,1622.1842,3.0208,155.1948,1082.3486,0.1451,4217.1617,6.1462,70.3982,7334.4064,30092.6756,0.0064,0.0000,0.0000,3438624.8330,1673.1710,0.0012,1208.8876,917556.8048,351.9051,1457.2060,8043.4960,337903.8958,181082.2301,1707.2374,259708.8469,3233.6051,31.8189,0.0328,1751210.7163,18494.6033,4517026.2767,0.0171,209244.2460,1811.3626,0.0215,17340563.2432,41.5266,32073.3708,81161.7245,6.5070,0.0491,150.8720,0.0268
