0.0008,0.1153,0.0000,197.8276,11522.8082,25.4338,37.4697,382131.2699,5297996.4532,8873.4408,485165195.4098,89817.8421,408685.5324,610.6876,5594.9185,400965.8192,18.3792,195.5364,3734.4442,639.7067,1006.1211,1069138.6200,0.0000,0.8595,178.2657,0.6609,0.0020,0.0300,4.4153,0.0034,110.8829,235.8774,473.8973,8424.4908,229.6399,450490.4073,0.7832,56557.9358,0.2831,69652.2651,286.4134,2134.5448,282146.3015,6.4362,7.9504,7836.2311,16730.8991,47641.4736,4209.1636,799393.2617,116.4461,61.2290,80836.5287,7.1492,0.0003,4.6188,34498.0021,62.9518,7.2007,12234.6856,26.1385,897.8238,396.8931,1.6553,3241.8949,620.0427,0.1303,2.4476,10618.9213,148267.1048,0.0041,0.0000,21.5655,21872.1725,26150.5818,0.0001,29154.5562,7.0820,0.0079,727073.2494,0.0003,6.7796,0.3518,119.5496,270.1518,3444.3000,39720.8339,0.7132,1082201.8109,0.0003,158728.2403,21686.2844,744.3784,1398917.9410,96.5014,177844.6684,1.8861,0.0013,45.3137,1157962.3504,1093.4787,302.7414,162719.9771,91146.7920,153814.8172,6.2854,0.9187,62755.1957,4.2589,0.1177,0.1049,213882.9706,0.0008,2.6490,4925.8553,905.5935,0.0023,464502.5773,0.0002,895145.3513,9.5167,75.6274,990326.1397,924.8263,6758.8712,263.5241,0.0040,1.4831
0.0127,2.1138,0.0001,177.9469,3361.5932,16776.9577,0.1815,57420.0987,53512.3964,21417.6976,89817.8421,485165195.4098,39234.1212,69300.8155,52980.4744,315.3679,0.0161,1014.8059,4.7491,2239.3475,0.7129,64455.6203,0.8179,216.9409,7.8251,36990.0089,29.3300,0.1911,2.8652,0.0001,66433.9699,18925.5776,5696.2563,32829.4966,112.2956,12495.1968,142.5556,368024.8959,12751.6252,677.7794,26.2803,11.2753,2415.8309,1.3964,14931.4257,1538.5536,38105.0557,213811.0935,127423.7346,1593.4271,0.0995,3138.3772,269.3086,12.2038,8.9090,0.1674,393.0611,105.1161,0.0476,10635.4419,4.3837,54.9523,13340.4508,4.0018,178803.5384,163948.9935,1662.8915,9.6916,2.1057,12013.6307,0.0000,0.0576,0.5761,9.9773,543684.2651,0.9977,38720.9109,10.1369,0.0009,533.1384,0.1076,391297.8433,2.3334,5.2591,899305.0152,12.3378,295.1734,3.8591,77047.5799,0.0003,15345.9094,9.7536,170522.2226,667504.7397,118.5178,2508.8908,0.0110,0.2207,540.7751,36346.0468,3.4084,2941.1563,34833.5298,58600.9960,124.0273,0.2179,6.0066,2395.6005,202.8111,5.0414,89.8084,17515.2146,0.0000,2625.1491,3804.2125,332.1598,390.8906,7003.5460,17.1398,873.6829,290.7550,48.8915,2849.9977,760.5677,19776.5338,6.8598,7.0808,2.1566
0.0006,113.8294,0.0000,31.3429,119796.1890,344.1749,43.9496,191552.9264,3947236.0833,958.7248,408685.5324,39234.1212,485165195.4098,247709.6113,127396.0191,61412.2597,3.1780,113947.5445,414.5892,22217.9995,93.3026,156916.4090,0.0023,1.0136,7.1520,4.2341,0.0391,22.9555,557.8621,0.0000,156435.0832,47755.7547,315.2137,8797111.2802,58.5164,33715.6455,0.3109,3310265.7207,11.7221,1257.3649,1.6344,37.0372,99256.3987,0.1303,8193.8763,174.7693,13701.5240,524938.8261,4950.9374,25.2172,137.8077,8.9292,257.3539,375.5929,0.0000,380.5874,71980.7860,646.2103,291.4827,3787.7299,49035.8014,0.3158,53921.8993,23.1595,2197.2814,266898.5954,0.0285,470.2542,237.1199,436592.9077,0.0002,0.0000,98.6247,7.4819,1770.3476,0.0455,886.8202,0.3018,0.0094,167585.4330,0.5301,4435.4378,329.9290,118.2431,222.3738,877043.5889,1230.6428,83.1374,95863.2718,0.0300,1662601.4464,52236.4185,6006.6248,3766241.5268,5065.5657,300.2662,0.0280,0.0026,4022.8086,7416541.5124,1834.4562,30862.6432,121546.1489,11135.4960,21826.2442,37.1327,0.9168,9145.5124,2.1989,1835.4916,431.7910,34014.6296,0.0003,4579.3957,172887.4216,8819.3024,0.0001,2642.0746,0.0107,42920.5322,8650.1473,14.2632,1139054.7122,56357.3701,278.8362,758.9491,0.2029,66.0931
0.5081,883.3610,0.0012,40.8400,77.4226,1988.5336,52.8939,990.1521,18281.4187,924.4669,610.6876,69300.8155,247709.6113,485165195.4098,35497.1228,10.0452,20.2649,189065.6996,100.3070,1744.2013,6.6575,365.3812,1.9203,0.7355,3.2430,894.1489,161.6762,90.2944,31009.2914,0.0001,23251171.7068,1292.3673,124.4004,26211780.9055,3.6182,17.1449,0.9592,2021072.7366,33385.5732,0.6252,0.1889,1.3893,613.6465,17.4133,145542.3426,1.8997,23.9270,2530536.0789,10299.7653,0.0675,1.1700,949.4148,19.2370,3.6850,0.0004,18.3781,1106.6894,3200.2898,5.6013,5.3005,36599.0694,0.9246,92557.9650,21.4500,112.2464,156540.9292,0.7887,109.8195,0.0411,255.0532,0.0001,0.0016,83.4681,0.0322,3632.5517,4.8211,4.7395,0.0872,0.0927,11.1870,24.7395,882905.4036,4977.6119,2.7069,42.9362,359.0632,0.6131,7.7767,23096.8383,0.0977,208763.8055,16817.3282,1197230.8750,96120.8279,12467.8240,1.5798,0.0017,0.0187,478.7263,2487.4162,2.8257,48906.9308,42742.5750,102.9816,0.8336,146.1750,123.8578,19.6584,5.1498,78625.4025,423.0599,28493.2154,0.0103,7997.7581,854.9144,2388.5925,3.4904,4.6232,34.4776,22.8000,36777.2889,5.4951,397.7692,626.2523,59.3215,878.9775,1258.6476,9.9867
0.5287,0.1027,0.0055,103312.7612,265.2470,62.6119,10.7041,7491.2076,2247.5820,1287770.4424,5594.9185,52980.4744,127396.0191,35497.1228,485165195.4098,1153.2338,3.0428,3.5470,0.7683,6701.9786,805.5028,11216346.5721,0.0826,38.4663,1138.0853,0.0202,15.0820,0.0541,0.7011,0.0196,900534.9069,153.2112,25.8504,22815.2369,0.6248,8169.3191,0.0076,5048533.2089,2.3352,571.2965,34768.7578,6.3633,20225.5593,0.3426,2293.3971,84412.4698,35381.0064,8206.0141,12882.2097,3.5863,0.0002,170.1879,9559.8507,0.8813,0.0268,0.0853,11158229.5259,8936.9961,0.1468,9397.6398,54.3738,235.2780,2428492.5303,7329.4497,17661.1265,13334.5002,0.2138,0.9497,7618.5762,162917.9484,0.0000,0.0002,11366.0149,1017.7957,1156421.8386,0.0054,209020.5067,0.0158,0.0173,3257.9230,0.0103,5376.6932,2.0187,0.0692,107.5789,1382.0758,495.3927,0.0340,182983.6855,0.0000,1001394.2631,53518.9349,320328.0264,99375.9609,5.0249,4532.8510,0.0158,0.0002,31.9264,138549.3599,29.0570,50.3759,1644555.1412,1333.2627,763.7989,108.1712,5.4891,44.8680,2.9346,1.8630,0.0455,2121.8871,0.0020,560.4106,27026.1737,1503381.8294,1.7900,980.7113,0.0347,1091.2482,19.4259,19909.6951,865.2390,4898.3451,6721.7222,4.2291,0.0862,217.6296
0.2348,73.0150,0.0004,7.0491,10347136.2092,4.1548,30063.0013,13592843.5183,39877.5612,0.3397,400965.8192,315.3679,61412.2597,10.0452,1153.2338,485165195.4098,8.7579,1048.0278,698187.1559,80369.2628,8683.5612,183092.4137,0.0056,22.5864,648.0662,1.6144,0.6185,40.8978,0.2677,0.0000,2.1145,6317.6407,49814.1670,148.2808,14950.8850,349470.1165,0.5565,2733.7899,0.3326,15552301.7351,6.5275,3939672.8722,310.3182,145.1690,16.7319,107.1757,1940297.1308,417.9712,1899.6929,271421.6911,3535.9979,0.0206,7290460.4541,65688.2127,0.0005,2801.0521,158162.5827,21363.2001,3462.0522,7228311.0790,1108.1490,32137.2231,9993.5891,3460.2721,113702.8599,28361.1654,26.5660,1898.7570,1777.6043,2114452.4838,0.0000,0.0000,15277.6085,69.5330,89.3388,0.0029,1183.8520,6.4650,0.0000,107258645.8997,0.1953,0.6720,249.6485,170201.4976,33644.8898,15531.6342,116280.1999,0.2558,383.1112,0.0975,116786.7364,127.9764,0.2705,1411.1035,9549.2835,19.1683,0.0215,0.0000,162969.2508,763361.6965,2.4818,4825.6984,328652.2979,113685.8457,20280638.3517,4450.9799,47.1807,279536.7805,5232.3605,50.8909,9.1824,191.0989,0.0072,8100.1037,36082.6353,22192.6322,0.0016,9661883.3700,0.0152,14839.6302,633.1163,63361.3273,76400473.7998,5279.1292,1.8774,6.0767,0.0248,63.7340
6.2529,0.0280,678.9993,187.1168,0.1237,0.0093,584895.4242,36.8402,44.3101,23.8204,18.3792,0.0161,3.1780,20.2649,3.0428,8.7579,485165195.4098,0.7734,16.9347,6.2286,2873.1486,16.9170,0.0003,0.0001,732.3926,0.0014,0.0015,681.5806,177.8777,0.0130,7.9123,0.0000,84.1012,0.7461,0.4334,40.8059,0.0000,623.5764,0.1451,12.0880,24.4228,3.7210,33.0782,0.0747,2.2236,0.0024,0.0901,5.6113,1.2127,4.0166,32.1577,78.9334,362.4877,0.1585,0.0003,8.7338,34.4349,0.1390,2653.1497,0.0757,6325.8718,18.7287,167.4149,157.9433,0.0183,2.1058,0.0000,0.5297,0.0207,1.5737,1.6710,0.0009,30151.8584,4.9599,1.8066,0.0000,0.0089,0.1370,41.3349,30.8190,0.0017,0.0067,3.0217,9.4082,0.0004,19725.5303,22.3491,0.0000,221.8771,1450.9103,159.0176,432171.9956,437.3479,9.5911,0.3199,1.2793,1430.3374,0.0010,0.0771,0.0180,40.1084,696.3849,191.4187,0.7045,0.0691,386067.1933,27943.1338,0.2444,0.0239,16.7959,0.0021,4.3260,1321275.9702,0.0039,0.8730,745.0020,0.0054,0.2250,0.0337,87.7313,3.6556,3498.4599,5.2167,0.0051,1599.0985,0.0755,24.2409,19022.6787
0.5071,4608587.0944,0.0004,0.3058,568666.2055,3051.8520,673.0835,849.2816,19362.2396,0.0415,195.5364,1014.8059,113947.5445,189065.6996,3.5470,1048.0278,0.7734,485165195.4098,187217.1848,32111.4921,7.0181,2.1354,16.9095,2.1969,3.5834,94065.4840,73.6669,39775.2557,196970.8900,0.0000,6762.0451,225909.5661,213858.5973,1030478.1266,2831.5403,67.8018,20.7721,16123.5053,18662.1557,13.2005,0.0000,701.2432,66.4255,205.1158,127766.2095,0.0438,347.6884,3826137.8144,9609.9368,2.4900,7904.2514,0.0862,4.5336,169403.1108,0.0001,24201.4725,5.6890,4727.2891,47026.4764,1313.7732,304475.7300,0.9604,3603.7869,23.4760,154.3390,1059496.1338,16.9001,154433.9819,0.0009,704.9735,0.0000,0.0019,0.1636,0.0019,0.0336,740.1553,0.5069,676.2292,0.0000,265.3547,4297.8870,150421.0414,774828.4787,256148.3795,402.7438,7375.6192,5.9866,3012.1970,458.1612,65.9523,63570.0283,23.5359,23.7163,25000.6127,666244.7218,0.0091,0.0002,0.0059,1886072.0930,11012.9602,0.1018,1631659.0526,177.3437,3979.9453,10.0927,465.2932,246.7843,7187.3617,8.8774,5312063.8019,2522397.9409,1291.8251,0.0098,2470880.8478,92.2805,283.6939,0.0627,2278.7635,562.4220,2.9729,8692623.1806,0.0991,171596.9335,241421.9637,0.0244,1292.3922,20953.9102,1.5617
24.8565,44999.9284,0.0397,0.0786,442335.3796,0.4141,340212.2343,28039.0604,2417.1306,0.0009,3734.4442,4.7491,414.5892,100.3070,0.7683,698187.1559,16.9347,187217.1848,485165195.4098,4636.8396,2883.2430,5.8378,0.2487,0.5722,419.7505,277.5741,136.7354,3225.1558,532.7535,0.0000,0.5676,1585.7835,121391.6055,156.5989,111028.2541,1259.2528,10.5073,91.3463,300.3788,11650.6188,0.0007,2183913.4942,0.8011,51666.0107,58.6004,0.0294,368.8547,5309.2364,6814.7638,10682.3214,127070.6749,0.0095,83465.9111,16617.7145,0.0013,6323.3031,631.1623,4512.2615,61468.1397,8619.2695,8910.1714,18439.3428,112.8056,810.0327,72.5347,40787.0174,130.9653,17290.3781,0.0654,1905.3290,0.0002,0.0097,619.3875,0.3245,0.1439,0.6080,0.6208,147.2118,0.0000,40232.2777,83.5338,10.8603,69631.2245,603659.4947,1324.8270,161.1815,45.0677,0.9193,18.1092,11.4708,2883.0030,17.1066,0.0416,27.4696,194587.5378,0.0548,0.0082,0.0001,383661.8432,871.0132,0.0123,227552.5982,2391.4106,1913.8013,1901.7601,19920.5717,2033.1614,13932.0970,3442.2768,17036.8993,526.6778,531.5153,1.1268,11384.2664,20.4465,250.2195,0.1976,140846.6017,20.6073,53.1781,18455.5437,326.7440,1631722.2321,1287.7132,0.0056,349.4165,10.7009,2.8564
8979.5318,261473.1481,0.5342,0.9357,400152.9505,974.8062,48466.2323,47762.0642,19.2633,8.5553,639.7067,2239.3475,22217.9995,1744.2013,6701.9786,80369.2628,6.2286,32111.4921,4636.8396,485165195.4098,238361.9628,828.4917,2.6067,0.3152,162085.6377,97.3852,202.0924,117442.1984,20991.9565,0.0000,1141.4484,8005.4267,851777.5143,397.3132,11157.5985,14.3405,0.0073,11651.9503,289.6682,14740.7843,0.0122,299233.3669,9.6689,8985.9271,2557831.0678,6.5993,3373.7396,7846.3150,20807.0549,1.0425,0.5817,0.0007,13843.6879,3456997.5148,0.0004,143293.1929,5286.2129,3536691.1799,65895.6787,51620.4399,168028.8401,20038.4207,11025203.9817,41.1561,7359.7807,70490.7975,267.1798,6056991.5523,1.6047,29263.0962,0.0000,0.3109,74.6886,0.0090,1.1597,5.5343,139.4070,1.7845,0.0000,27111.5962,9190.4874,2316.5770,332286.9432,32260.4244,1968.2090,3632.1146,4.4576,44.6590,259.4621,0.2894,5902.4626,3.9269,14.3172,2539.1552,30226.4135,0.0045,0.0000,0.0000,6182406.3308,1606.8992,0.0008,1966.3322,746195.7460,327.6602,1690.6350,19364.1438,207956.8246,157683.0905,2401.1174,209813.3592,3828.7939,6.7960,0.0858,2783402.4111,20889.7180,5485056.7797,0.0188,216403.6075,1566.3966,0.0261,12974344.3256,218.5674,49697.9077,66407.6648,1.4520,0.0342,72.1307,0.1294
