0.0033,1.6187,0.0000,134.3275,38725.1620,174.1181,23.7220,184908.5946,3324104.7698,12070.3174,485165195.4098,155045.4308,722526.6024,711.4000,13633.6615,498353.3640,2.2750,839.2023,2650.3908,5627.0668,2241.9585,1509978.6932,0.0000,0.7643,476.5422,1.9497,0.0114,0.1460,29.1142,0.0007,501.0054,1482.5988,1278.0936,13154.7087,268.7966,285216.9437,0.5167,83205.9921,0.8519,49313.3591,70.3358,3269.7721,410925.2709,6.6257,191.8635,18749.7940,18255.3127,115286.0325,9958.9138,84801.0563,20.4330,5.7201,29602.7632,56.3359,0.0001,17.3425,37173.0646,236.9227,36.0341,21394.4274,93.0340,415.6315,1743.2915,0.9930,3254.5172,2464.6583,0.2146,22.3377,13790.3729,905287.9478,0.0015,0.0000,7.0829,4843.9485,14131.2920,0.0010,136804.8430,12.1279,0.0015,1074753.4837,0.0048,59.2426,1.9006,154.4277,553.6362,12174.7479,11491.9025,11.6185,1126172.2130,0.0001,119895.4984,9109.8742,602.5476,3735939.0209,137.2170,62528.0004,0.1278,0.0008,345.6878,2260224.9736,515.7971,357.6478,152309.6605,73793.1396,125924.5563,4.7231,2.1694,104519.7357,3.0295,0.9183,1.7290,76036.8163,0.0003,50.7367,14439.1137,5353.0365,0.0009,561333.5168,0.0010,104617.9699,171.2904,14.2481,941382.3340,12129.7414,5481.6353,111.0548,0.0083,1.4049
0.0283,10.1146,0.0000,295.7374,9590.8025,119548.6407,0.2569,72571.1086,70996.6476,47972.8187,155045.4308,485165195.4098,70142.4868,80371.4536,100915.5817,690.6369,0.0109,3212.8433,2.8922,16429.7295,4.3288,224534.5859,1.0181,56.5011,12.7417,30815.4887,25.1992,0.6275,14.1311,0.0000,232297.9425,59548.8578,13079.7721,60169.8123,28.2805,14143.6641,25.1442,454790.4198,10136.0089,1648.1272,28.3767,14.2236,13770.6067,1.0404,132448.6162,5841.5794,100837.1302,317642.3693,63837.9738,319.6498,0.0245,427.8866,171.4754,125.5935,1.3367,1.7704,505.9978,553.0298,0.2039,22582.6330,30.6756,35.5243,110162.0455,3.0365,476370.4990,236243.9216,985.4047,45.0500,5.3161,52509.3370,0.0000,0.0389,0.5242,3.0789,315205.1513,4.5177,149057.9916,12.7237,0.0003,2005.7720,0.3113,807354.0607,5.3286,16.1203,561052.2412,111.0967,594.6518,39.6988,189122.3352,0.0003,24145.7956,15.9669,139982.0976,2246139.8754,125.4062,1251.0704,0.0013,0.0319,2851.8997,93466.3018,6.1731,2141.8685,98998.8640,70506.7120,278.5775,0.6565,20.3945,10002.0853,102.8731,17.6256,588.1069,6711.0206,0.0000,17393.8389,18636.9479,3706.6660,45.0023,14780.0376,22.4722,241.5140,3569.9222,38.3264,5211.2203,8148.1925,38193.8439,1.2332,21.0065,1.9743
0.0012,454.8926,0.0000,16.1461,80180.8746,491.7685,33.6597,115476.9062,6812148.5124,951.7319,722526.6024,70142.4868,485165195.4098,446951.9824,105577.1733,31467.3030,1.6113,283890.6381,140.0483,29471.0708,69.2106,99161.6398,0.0012,0.9053,12.7801,10.7518,0.0667,99.8182,3293.6074,0.0000,175267.8317,33458.7340,358.9368,13736496.8572,92.7583,22289.3619,0.4141,2657939.6865,68.6194,349.5723,0.3634,19.2876,94046.5509,0.0993,28596.8476,143.5181,3844.4114,990734.5561,9364.6753,3.7656,98.4939,2.3770,93.1469,427.7262,0.0000,274.6983,75699.8969,847.5709,416.4583,1517.2323,114880.7268,0.1294,42984.3870,4.5800,710.3955,278965.9453,0.0149,1686.2109,165.2777,407449.8508,0.0002,0.0000,33.7183,2.8864,2818.1222,0.0494,588.7962,0.1019,0.0077,61569.4681,3.3659,16325.7357,1289.4372,54.2115,100.5869,1448497.4012,178.0583,151.8073,111470.4646,0.0154,1005332.0360,48887.7795,13497.3362,4633222.2810,11316.6555,159.1755,0.0151,0.0072,4622.6370,7535866.7678,1330.2594,39234.5834,48674.0271,4408.6835,11515.0467,12.5393,1.5767,2755.9109,0.8538,7584.0983,1496.5127,37305.7221,0.0005,11197.1116,102308.8861,10249.0815,0.0001,823.1394,0.0319,16373.5146,32601.8558,0.9061,735161.4005,52560.0555,439.9852,991.3150,0.2170,21.9533
1.7805,2562.6404,0.0018,79.2090,86.4767,4274.8850,80.0847,1254.8976,16887.3768,2444.9008,711.4000,80371.4536,446951.9824,485165195.4098,197644.5043,9.3694,13.2401,164575.0689,20.5557,6737.7230,25.1882,1244.8756,1.9931,0.5871,12.5103,367.7857,340.9671,245.5048,71258.6832,0.0001,41324344.8838,1048.7966,129.7436,34465411.1906,1.7601,16.6401,0.2523,3108751.4744,70310.3511,0.6376,0.2476,1.1576,1038.7050,13.1084,785740.7723,7.8789,32.1233,2252872.4760,9072.1977,0.0060,0.1499,123.8818,29.2672,8.9891,0.0002,26.9119,6900.7382,20140.8240,5.5005,7.1875,122350.1555,1.0924,449257.2525,16.0423,165.2595,167048.6811,0.2682,431.5530,0.0963,787.3800,0.0000,0.0013,172.9286,0.0165,10572.4927,4.5366,10.4151,0.0188,0.0375,9.2953,107.1856,2299533.7010,13070.8897,1.7396,19.1096,1155.1906,0.2970,10.9383,41749.4735,0.0229,305213.7003,33624.1514,2262923.7954,132454.3285,17661.8602,0.8866,0.0004,0.0073,876.2259,4267.4608,2.0740,23698.4786,90672.9245,61.8200,1.0021,147.4127,328.2788,13.6054,3.1590,228077.9485,429.1646,14304.1137,0.0113,32488.9208,1684.9306,25472.6553,0.9272,3.8671,62.3913,5.9446,135782.7705,2.9087,401.4421,1899.7151,118.6872,283.5672,1183.5676,6.8975
1.8568,0.3311,0.0183,99246.4567,121.7941,85.0332,52.3552,3980.0574,2938.3085,2524123.4270,13633.6615,100915.5817,105577.1733,197644.5043,485165195.4098,244.7474,13.7650,9.2044,0.5673,8833.2515,1272.1794,7812256.9959,0.0498,5.5890,3791.8634,0.0349,25.7596,0.3935,7.3602,0.0062,2734512.9026,54.9441,61.6910,60883.8979,0.5829,7797.6051,0.0026,9738116.1474,32.6211,110.7199,12660.9906,2.5525,17865.2425,0.3469,29677.0440,28225.8469,5322.0074,26961.3409,30181.1963,0.7120,0.0001,234.4201,7846.7685,0.3853,0.0210,0.0673,13320146.9356,6253.4693,0.2378,1690.3001,380.5128,223.7536,5898790.4729,5426.1106,4324.8647,33074.4651,0.0576,3.9277,2555.7820,35077.4367,0.0000,0.0004,11884.6320,308.9089,4138225.9609,0.0028,62017.9347,0.0042,0.0214,703.2087,0.0332,23974.9838,9.1627,0.0288,27.2756,3068.5530,50.2637,0.0170,403692.0341,0.0000,790902.0762,190210.6391,2054080.0282,144172.2848,9.0037,3927.0277,0.0143,0.0003,38.3963,50711.8986,23.5144,188.8756,2712068.7183,349.2765,103.1300,351.2432,62.3932,12.4356,1.3192,10.3316,0.0605,5280.9587,0.0142,612.7598,16139.4060,4050367.1760,2.1902,191.5145,0.1703,462.1172,101.9246,7818.0042,422.2158,3154.6336,29020.6518,4.6510,0.1471,125.3162
0.1822,347.7383,0.0002,7.0406,12973153.3191,42.8349,12377.7864,9144456.4924,70369.1235,0.2110,498353.3640,690.6369,31467.3030,9.3694,244.7474,485165195.4098,3.1897,4995.0694,989598.7242,76540.3302,5470.9238,69732.4213,0.0131,19.4370,231.7111,31.7613,1.1216,118.5288,1.0716,0.0000,2.1441,14793.4227,123414.3014,127.9114,19303.9608,260258.5683,1.5118,1543.7496,2.1334,14475178.1695,1.3006,3151013.4160,507.6194,56.7073,70.6646,141.3815,1514067.4927,1519.2872,2572.2852,362436.8391,3490.5504,0.0068,2854054.5804,197043.6268,0.0007,4698.3330,18644.3751,11153.3593,6617.2671,5124791.2756,1668.8191,11522.2254,3093.4707,410.9769,104405.9206,63589.1388,40.2415,3472.8754,495.8234,2939015.9969,0.0000,0.0001,2318.4755,29.5580,34.8402,0.0211,3337.2636,49.5742,0.0000,78396939.8675,0.6353,5.9782,299.3004,421562.2523,86436.0704,12223.7145,85299.0119,2.0071,585.0861,0.2196,44806.8478,41.4325,0.5130,3237.0918,5597.2091,12.6533,0.0068,0.0000,360949.1925,423060.7245,2.8767,7584.3295,48180.9952,233948.0151,13468299.6955,1226.5757,68.5194,534634.5960,2248.6356,118.3205,71.1026,122.2066,0.0030,30563.0655,13615.1901,9659.5640,0.0017,9664766.5101,0.0539,4337.9840,1847.1492,5294.5652,77663268.6763,20682.2765,3.4218,3.6011,0.2178,41.7810
16.0685,0.0141,3224.3833,204.5676,0.0393,0.0032,930943.0435,17.9072,11.4378,25.3360,2.2750,0.0109,1.6113,13.2401,13.7650,3.1897,485165195.4098,0.2084,3.1363,3.7494,1131.0880,16.3166,0.0007,0.0003,1121.4310,0.0005,0.0054,1400.8626,57.5293,0.0117,11.0814,0.0000,54.8632,0.6334,0.4602,37.2734,0.0000,718.7332,0.3305,3.1125,32.9049,1.5410,6.5903,0.0314,1.7737,0.0008,0.0408,2.0342,2.9448,0.6663,7.7276,158.7968,528.3796,0.0368,0.0013,0.9606,139.3924,0.1144,3264.7021,0.0438,4246.2051,17.5024,238.6393,846.1195,0.0115,2.8435,0.0000,0.4775,0.0076,0.9416,0.8655,0.0013,68728.0171,6.2813,6.2372,0.0000,0.0039,0.0243,57.7946,10.1413,0.0024,0.0080,5.8245,1.0330,0.0004,16312.8971,3.2140,0.0000,78.8073,562.9048,116.1191,401716.1499,1033.0736,2.6570,0.2726,1.0540,1966.1081,0.0014,0.0351,0.0095,16.4590,1084.5477,124.9681,0.1648,0.0205,734877.2436,18175.4825,0.0191,0.0272,20.9297,0.0007,2.3173,2953919.4995,0.0055,0.7276,1040.3304,0.0186,0.0477,0.0773,64.5571,1.7122,9414.4431,1.0693,0.0012,1725.3946,0.0982,7.5386,34520.8989
0.3006,4838343.4408,0.0001,0.7619,1202668.5982,3529.0723,212.4396,2303.7991,82103.3585,0.0603,839.2023,3212.8433,283890.6381,164575.0689,9.2044,4995.0694,0.2084,485165195.4098,100379.4687,35641.3332,7.4345,8.9571,11.5905,17.9528,4.7826,178106.8284,162.1567,20167.2646,124579.3102,0.0000,3737.7094,272548.1431,158239.9505,957696.1236,6406.8038,146.6962,63.7563,19038.7385,43365.1106,34.6471,0.0000,1585.6082,182.1432,161.1817,90059.3823,0.3678,1111.6779,5712377.6022,20715.2670,6.2519,5907.9164,0.0241,13.8492,258809.0719,0.0001,10410.5491,21.7321,15614.8557,22902.3766,6089.1416,169408.4426,1.3003,1832.6429,6.6260,250.9490,879368.2712,21.2901,117569.8804,0.0021,6208.3064,0.0000,0.0008,0.1227,0.0050,0.1354,387.3053,2.4743,454.7556,0.0000,570.4901,5738.3138,292763.3184,720383.4234,275134.6674,628.0492,7653.9312,11.3706,3083.8713,1359.7465,8.7876,159818.4244,29.6036,44.2103,51225.1439,1170817.9667,0.0143,0.0002,0.0039,2170548.1958,50318.2007,0.0905,1123199.3062,120.1561,14825.3017,50.0157,60.0047,89.1846,4866.5821,6.4598,3851108.9287,2739204.0351,2328.9212,0.0022,6188347.4611,62.3670,333.6465,0.0292,5707.0992,574.4445,5.0378,6684872.7745,0.0210,688618.6959,474730.7994,0.0343,2078.6206,18537.6890,1.1483
26.5346,63936.7597,0.0327,0.1396,345696.3120,0.7059,65201.4564,13578.4321,1232.8223,0.0007,2650.3908,2.8922,140.0483,20.5557,0.5673,989598.7242,3.1363,100379.4687,485165195.4098,2572.3904,2906.2177,4.4118,1.0010,1.6767,235.0876,653.4857,759.2364,1432.8350,232.5539,0.0000,0.2251,2358.7053,60816.7909,36.0006,104711.2601,892.4002,36.6024,29.8654,493.4011,15988.1428,0.0006,3312233.0972,0.5437,35280.2807,68.7822,0.1459,405.2323,3791.5983,3747.3152,20280.6257,47432.6168,0.0018,101296.7875,17148.6975,0.0037,4266.1629,401.5112,5587.1283,31824.5118,12476.8771,2216.7654,19993.4111,20.3417,199.7521,61.9624,25219.4279,297.6276,8895.8360,0.0843,5259.2117,0.0002,0.0288,270.4208,0.4339,0.0903,2.1931,3.1590,422.2207,0.0000,31135.9268,168.3129,20.9586,25097.7997,597339.2913,2418.9480,36.4704,41.2657,2.6166,12.2670,4.5063,1128.0465,4.8082,0.0219,14.9980,69661.9581,0.0432,0.0033,0.0000,418701.2274,574.6717,0.0068,53983.9497,475.2509,2955.8546,2271.1636,3078.3296,914.5782,10531.4398,3090.1951,8385.0791,645.8850,318.9947,0.2645,20865.7161,6.6187,131.3607,0.3523,199762.7979,40.7881,14.2935,9118.1937,70.0392,1344179.2069,3447.3858,0.0027,189.7248,28.0073,2.2412
13034.4174,285113.7452,0.2857,0.9458,155736.4157,1869.2710,35449.0200,80092.2562,65.4051,27.7704,5627.0668,16429.7295,29471.0708,6737.7230,8833.2515,76540.3302,3.7494,35641.3332,2572.3904,485165195.4098,659509.8427,944.7848,0.6705,0.1124,136098.1790,294.0648,246.6884,124713.3419,111274.3196,0.0001,1291.1632,3749.7109,695321.0113,761.0563,10068.4975,13.5373,0.0098,11581.2324,2316.8184,17563.1142,0.0081,245790.9078,16.2119,10927.1886,5115420.7383,16.6105,954.3030,23309.6820,31716.1721,1.3338,0.1910,0.0004,29220.3242,2000023.8125,0.0004,98452.6832,8502.7447,5224820.3573,32196.3568,17773.3439,276936.6984,51310.7634,6969118.4399,1.8994,7710.5270,34484.4276,287.0360,9249527.4333,2.7555,29590.5782,0.0000,0.6878,38.3588,0.0080,6.1759,4.8013,256.7787,0.6839,0.0000,13360.6689,19152.0753,12436.0315,389171.3428,14935.1405,1821.7253,1162.3958,1.2284,56.5133,1059.5894,0.0502,3395.5991,4.9914,105.3310,5016.0254,43578.6970,0.0069,0.0000,0.0000,4473656.8948,1106.0413,0.0007,1222.5598,898795.6746,328.2721,2029.6426,7593.3721,474476.7805,89406.3647,2399.4229,229176.5226,2272.6769,22.9086,0.0477,2211268.6987,11135.8435,4688527.9461,0.0172,176638.7756,4381.5253,0.0111,21106234.8253,39.5488,35116.1665,49781.2935,12.2805,0.0221,87.8463,0.0167
