0.0026,1.5820,0.0000,119.1916,55057.7933,193.7538,65.5072,343589.1315,4323258.4239,6177.7855,485165195.4098,95470.9265,495584.0143,617.7771,4105.1988,740645.9686,9.6689,1290.7192,8691.3101,4069.6830,2107.0100,1332251.4020,0.0000,0.6942,477.9769,3.8512,0.0049,0.1677,36.9984,0.0006,227.8847,884.8208,2466.1009,10857.1670,489.2379,349407.8365,0.6794,65094.8057,1.0276,80994.0040,48.4156,9589.4008,444046.8091,18.1074,61.6328,14412.2117,24496.9079,132657.8674,8393.4809,385890.4860,103.6540,10.3517,78354.2779,75.1875,0.0001,29.8403,19418.8479,201.5635,50.4751,25723.4035,116.9829,952.6056,920.5518,0.6805,4168.4206,1639.7212,0.2228,22.9271,7634.5539,332184.8583,0.0017,0.0000,6.9064,7159.7543,8619.1741,0.0005,98929.9259,37.0580,0.0012,1345104.1967,0.0023,24.5958,1.9274,574.8532,486.7501,7638.5734,25893.8541,6.8282,1358174.8150,0.0004,148087.2322,8710.0184,498.1577,3618708.2655,243.8048,64720.4112,0.2296,0.0008,388.5678,1882463.7356,536.5344,651.7306,162678.5697,118846.5886,168580.7101,10.2392,3.4274,232181.1564,5.2929,0.8875,1.1422,126435.8278,0.0005,27.4728,9051.4721,3195.2893,0.0013,1077348.3579,0.0008,255328.2125,139.4961,19.8442,1468105.9899,11116.1503,4060.8815,165.8942,0.0138,1.2142
0.0310,7.1251,0.0001,215.7500,7093.5194,48125.3359,0.2063,69509.6900,54439.3449,25884.9737,95470.9265,485165195.4098,33289.9860,64356.7322,55857.1110,495.7587,0.0109,2734.4963,6.0071,7550.1334,1.6794,136766.6583,1.1636,190.4113,15.4235,94569.9060,52.4961,0.5132,7.6347,0.0000,111024.1663,41810.9802,15847.8012,35890.4931,128.4553,11004.2209,97.6226,377046.2905,31082.5802,1102.2557,16.4431,29.9729,4076.9416,3.1447,49249.8262,3660.9439,82119.0297,333838.8212,117904.3272,1123.3114,0.0621,1168.8920,366.6645,61.5965,4.8678,0.5043,302.8198,313.4364,0.0809,26645.8859,10.5035,76.8271,41505.1239,2.9944,369447.0662,240888.6278,2673.4959,30.4159,1.3263,20718.0805,0.0000,0.0916,0.3233,4.5888,550091.9617,2.3892,100512.1857,24.6356,0.0003,980.8088,0.2568,699496.1044,6.2161,16.4114,1017169.1001,21.3425,403.7057,11.2822,113631.3425,0.0003,18195.6004,7.0227,155044.6248,1167939.2540,215.3202,1294.7207,0.0030,0.1092,1974.5239,58767.6027,2.0186,4276.2851,55710.1352,80016.1599,149.2665,0.3182,19.1828,5364.3490,291.7670,13.9781,367.0267,15314.6162,0.0000,11970.1731,6319.0908,1064.9677,240.0055,14291.7345,52.8450,401.0475,1666.8899,33.6921,3826.6737,3143.3523,21658.4471,3.3287,22.3926,2.1071
0.0011,379.3330,0.0000,24.9936,91115.5938,533.5315,52.1868,138959.8913,6189727.7970,854.8904,495584.0143,33289.9860,485165195.4098,363400.3737,69582.2089,39812.3099,4.2368,300472.1067,314.3087,31381.8914,117.4116,130344.9842,0.0012,0.6139,12.3269,12.3449,0.0446,87.1316,3629.3288,0.0000,140163.5374,26646.8456,420.0753,10792941.5529,80.3359,17864.7348,0.2860,2919396.4752,41.6079,634.7115,0.4372,40.4773,134958.4270,0.1836,18652.8384,171.1678,5709.9321,1137935.4543,4978.2856,10.3939,151.9261,3.4772,178.3575,677.1006,0.0000,446.0244,48907.5301,1035.6567,411.3937,2142.3260,124577.6045,0.2293,43162.3557,4.0617,871.9265,191065.5612,0.0182,1349.1817,121.7115,398326.5399,0.0002,0.0000,47.6280,3.6515,1828.8512,0.0409,824.5466,0.4256,0.0074,83978.3012,1.7095,10863.9445,1100.5655,168.3575,104.2062,1206348.3016,491.3299,142.1505,145806.6243,0.0385,1171571.9486,55955.0875,11660.3446,4936182.0223,8738.1629,136.4822,0.0160,0.0043,4377.1326,5875452.0596,1294.5851,44909.6772,52866.4398,8140.5313,10814.3611,19.4041,2.4401,5152.1379,1.0938,7707.7818,893.7739,38563.6034,0.0005,8074.1830,83503.5983,10444.3958,0.0001,1573.7296,0.0229,21559.8284,31201.9215,1.5074,802725.9022,93195.4248,435.4993,872.1631,0.6100,45.7384
1.1070,2409.4437,0.0010,115.0181,144.5628,6498.1116,103.7818,1895.9781,19471.3856,1691.9620,617.7771,64356.7322,363400.3737,485165195.4098,138567.2023,15.7239,17.0030,228078.4551,68.5303,4795.3687,16.3026,1443.7174,2.5088,0.9243,8.6913,727.0646,293.1226,187.7097,60553.6348,0.0000,39411752.5702,1700.2192,202.8134,33490535.3024,2.8120,20.7136,0.5069,3259577.6875,51547.2483,1.1008,0.2608,2.1854,1354.4856,18.0327,450392.1500,7.6999,72.0276,2645632.4162,10052.4753,0.0294,0.3849,274.4169,38.4019,11.6187,0.0004,25.2238,4250.7565,14006.3988,6.8688,14.0471,85223.9874,1.3315,440955.4806,32.1475,298.7358,242899.2224,0.5167,276.3504,0.0550,687.0877,0.0000,0.0012,187.9900,0.0235,7889.1010,5.2524,15.5094,0.0754,0.0314,14.6590,53.7771,2165518.6933,12289.6805,4.4590,42.5338,810.2110,0.9153,9.2309,44713.4353,0.0402,409866.3526,23132.9422,1551605.6879,145421.3386,16516.7382,1.1511,0.0005,0.0064,1160.1821,5171.1092,2.2603,46829.7861,72698.0251,146.8054,1.1235,188.1339,334.3095,30.4016,4.6667,199921.2683,507.6405,14526.8128,0.0074,36449.3324,1456.5110,18551.2683,2.1360,8.6700,53.9475,14.6454,114343.4442,6.0364,617.3571,3500.2174,90.1294,457.3310,2484.8035,16.9208
2.2946,0.1928,0.0188,111604.6232,65.2682,41.9804,27.9815,3869.1402,2206.7952,2081777.0172,4105.1988,55857.1110,69582.2089,138567.2023,485165195.4098,182.5004,11.0129,7.7642,0.6387,5737.7784,989.1540,6145962.4766,0.0618,8.3450,2101.6488,0.0615,31.2100,0.2917,6.5697,0.0093,2306266.4891,48.9780,47.3431,43875.0740,0.4825,3867.9229,0.0036,6255052.2333,28.9908,120.9218,14892.6975,3.1393,12234.1722,0.6435,7726.4435,33095.6917,4888.4392,20285.8030,16286.2544,1.0654,0.0002,248.2226,6461.1695,0.3759,0.0274,0.0556,10679927.6350,5966.0427,0.1099,1686.0104,278.1580,281.7388,3951460.4193,3956.0478,6127.8253,21127.8833,0.1189,2.2597,1478.9232,31458.5594,0.0000,0.0006,12278.5469,330.7784,2975348.3699,0.0038,76345.1085,0.0085,0.0275,655.0365,0.0231,16781.2150,6.5070,0.0404,36.0581,947.8615,70.1115,0.0133,228892.7204,0.0000,580561.5767,111754.1294,2239235.2049,85143.7540,8.5914,2022.5349,0.0144,0.0004,23.0608,39299.4759,15.6238,162.3625,1823097.1666,411.8503,99.1928,223.8030,45.3551,11.1963,2.1859,8.4054,0.0465,5604.4590,0.0110,557.7033,10103.0278,2348410.1881,4.3387,175.5297,0.1741,397.4755,52.1959,9608.0646,226.5167,2384.3450,21132.5963,4.2576,0.3780,148.1489
0.2099,313.4962,0.0001,6.5385,11687618.2052,39.5328,23559.4526,12816074.1517,105519.0535,0.2077,740645.9686,495.7587,39812.3099,15.7239,182.5004,485165195.4098,8.7387,6658.9820,1471753.8935,91356.4358,9098.2718,98273.3521,0.0039,11.1039,234.7495,26.4676,0.5232,106.3373,1.9853,0.0000,2.1900,10280.2584,109407.4585,210.4882,15267.7636,213824.8045,1.0063,1628.1085,1.5032,16795434.6576,1.4769,5103336.9154,901.5980,211.6673,30.5385,160.8642,1820179.7820,2258.9020,1568.3104,469756.8142,5418.0295,0.0099,5192680.1907,221883.9645,0.0003,7490.1847,22154.9519,22428.1611,5155.4397,5349768.0636,2513.4238,21019.1930,3200.9733,205.6828,137314.0525,29311.9862,30.3383,3964.0021,711.9473,2290421.0902,0.0001,0.0000,3362.8602,40.0110,36.8386,0.0151,3121.1162,83.3468,0.0000,88541800.7194,0.3999,3.1782,340.5056,699299.9366,46516.4450,9081.1210,145246.9246,2.0377,1016.1364,0.2803,69003.1561,74.8945,0.7564,4030.8304,9915.4834,8.9980,0.0055,0.0000,277529.6034,603447.7621,2.7523,7065.0585,100306.0833,243583.9723,17957422.4287,1941.6540,97.9443,893407.2616,3256.8794,146.3309,32.3246,250.5308,0.0028,18985.1369,15973.9423,10451.8428,0.0015,13576029.2335,0.0267,6675.6131,2060.5426,6852.7985,78105769.7032,26102.9902,3.2137,5.3710,0.3052,22.1628
6.3709,0.0236,493.0391,403.7196,0.1144,0.0143,988450.6145,34.4370,36.3059,39.8604,9.6689,0.0109,4.2368,17.0030,11.0129,8.7387,485165195.4098,0.5915,8.7139,7.3343,2971.8473,36.5481,0.0003,0.0001,782.1430,0.0006,0.0016,911.3513,130.8652,0.0124,12.7333,0.0000,58.6189,1.1767,0.2015,62.3743,0.0000,805.6740,0.0929,11.0196,50.7840,2.1289,52.0762,0.0281,2.4965,0.0032,0.1171,5.2413,1.4770,1.6701,13.9949,73.1269,402.0730,0.1242,0.0003,5.7310,115.0691,0.2186,4545.8271,0.0870,8395.1173,14.4496,304.0932,349.3997,0.0263,2.4275,0.0000,0.5436,0.0340,2.3864,1.1447,0.0004,57252.0400,9.7603,2.4829,0.0000,0.0151,0.1073,42.4775,33.8817,0.0014,0.0098,3.2680,5.3606,0.0004,37777.0571,20.6483,0.0000,267.2746,836.9738,246.7068,628932.0657,689.4150,10.3495,0.2025,1.8171,925.3009,0.0006,0.0666,0.0257,64.3655,600.2003,183.1905,0.6138,0.0841,683508.1832,20800.7865,0.1902,0.0133,17.3030,0.0012,2.9135,1361468.9419,0.0066,1.3293,2149.4500,0.0039,0.2189,0.0180,106.7268,3.0076,7346.6412,4.9472,0.0088,2019.0127,0.0848,17.1931,24872.2674
0.2128,4666060.4718,0.0001,0.8422,1687686.7427,4967.7956,597.6379,4781.1110,85955.9359,0.0565,1290.7192,2734.4963,300472.1067,228078.4551,7.7642,6658.9820,0.5915,485165195.4098,234736.3352,35847.7649,6.7846,13.6517,8.1689,12.6210,5.9156,134888.6684,85.3842,25038.5593,115054.4473,0.0000,4807.1926,350045.9008,231975.2510,1371976.2498,8786.7888,226.9653,64.7226,29532.0779,28986.0792,46.7079,0.0000,2249.0957,228.4163,230.7704,115718.9544,0.2436,2321.6865,5970229.4058,21579.7787,13.7675,13280.2948,0.0903,28.2789,232126.2123,0.0001,12126.2817,19.1013,11151.1896,33570.1094,7820.0092,168486.2487,1.7023,3264.8324,17.9178,393.6740,1345188.0209,22.5782,118316.0918,0.0018,3155.0468,0.0000,0.0006,0.2324,0.0056,0.1877,297.2544,2.3419,713.1555,0.0000,782.3553,3133.3800,224682.3114,883145.6840,312068.4819,762.0198,9676.1176,23.6034,2060.3407,1769.8301,14.8158,215871.7710,35.7426,42.1846,51350.7009,1435495.4244,0.0204,0.0003,0.0039,2984593.2412,65718.5217,0.1234,2168097.4028,236.8021,14784.6406,48.4583,153.3316,155.5899,10443.3437,12.9238,4490701.7877,2085053.1084,3291.5230,0.0024,4861344.6402,124.3786,411.5457,0.0611,8195.6045,399.8159,14.8978,8055865.0269,0.0615,870117.5601,864637.0952,0.0365,3265.3853,17110.2749,2.1536
11.5036,69404.0251,0.0072,0.1997,717204.6687,2.7469,148546.5682,35969.6051,3478.1557,0.0012,8691.3101,6.0071,314.3087,68.5303,0.6387,1471753.8935,8.7139,234736.3352,485165195.4098,3922.0157,2205.5470,12.8412,0.3118,1.3715,228.9274,597.6566,143.2015,1467.7324,404.2405,0.0000,0.6377,4042.1290,102590.2800,149.7000,85957.5443,1820.9595,27.1281,74.8225,264.6884,20945.2032,0.0008,3321255.5896,2.7416,43890.9190,80.5533,0.1809,1410.2893,8690.5497,4493.5969,25564.4477,85919.1875,0.0066,133309.0218,25814.2564,0.0014,8282.6254,415.2625,6707.5857,54837.4966,19832.7684,3865.5188,14328.2323,54.4475,277.2255,187.1692,33164.4389,155.1139,10718.9437,0.1391,3975.9673,0.0001,0.0090,284.8447,0.6311,0.1358,1.7545,4.4473,601.0580,0.0000,60940.3824,74.5743,21.1919,31625.1815,834275.5760,2078.0808,99.9532,145.6295,3.9009,44.8329,5.7731,3604.4877,10.7023,0.0434,53.7040,127032.6153,0.0816,0.0031,0.0000,625067.3579,2126.6721,0.0202,97912.3765,1435.2153,4682.6128,4201.9498,7598.7740,1102.8365,45983.0797,2876.5113,11601.3018,753.7125,647.2256,0.1785,23117.1473,24.9592,236.1266,0.2128,389547.0713,14.3864,60.0173,18410.3766,131.0012,2486746.2937,10267.6614,0.0047,357.4102,27.3741,2.2317
10241.7856,226845.2564,0.2102,0.8465,179855.2685,1472.8716,39232.7204,108506.5226,77.5970,18.3859,4069.6830,7550.1334,31381.8914,4795.3687,5737.7784,91356.4358,7.3343,35847.7649,3922.0157,485165195.4098,433258.5019,1081.6737,0.4961,0.1366,126661.5511,308.3143,140.0431,154443.7341,95273.5087,0.0000,1041.0806,4710.3265,599260.8883,707.0430,10736.7042,10.9686,0.0117,9730.5254,1160.3431,22186.1617,0.0076,314078.8170,20.1278,16011.8265,2551030.4048,13.8365,1504.8141,20845.5516,21567.2993,2.5510,0.4671,0.0008,32518.6537,2620797.3735,0.0003,108910.5903,5397.5183,4519127.1590,28359.3878,26344.8257,261754.2921,40943.8840,6378914.6354,2.3223,8886.6399,31870.1482,267.4987,8448863.8551,2.2727,33315.9561,0.0000,0.3822,49.6447,0.0090,4.6989,4.9216,284.8574,1.7463,0.0000,24314.6568,11332.0212,5504.3062,358953.0184,24434.9607,2028.8608,1228.1434,2.8946,66.9754,865.3478,0.1410,3910.1222,5.6563,88.5646,4698.0686,44387.8087,0.0049,0.0000,0.0000,3501863.5150,1442.3503,0.0009,1553.9241,916064.9971,414.7673,2829.9495,7252.3305,428221.6539,135513.3724,3200.5975,251250.8752,2168.7478,28.5950,0.0448,1895866.1269,15254.6207,4095417.0643,0.0179,204882.4185,1990.8507,0.0217,16223467.7227,54.7699,46206.0497,57360.6798,8.5871,0.0341,145.1343,0.0253
