0.0006,0.0370,0.0001,76.7282,5667.3506,17.6279,59.2812,540278.4728,6083176.2423,12986.2489,485165195.4098,147255.8577,333722.3110,446.0184,6076.5626,518831.6204,45.3790,54.2813,2121.9913,481.7427,614.9105,1034800.8677,0.0000,0.3456,201.4445,0.5397,0.0014,0.0389,1.5846,0.0029,102.8483,107.7886,353.4193,4995.2826,334.5789,479864.0084,0.7082,51158.9177,0.2938,47570.4058,497.8792,1613.9811,233486.4293,3.2425,8.2779,2802.5351,9425.1755,17114.1445,2973.7928,750710.1121,146.5307,518.5102,105790.7596,1.8506,0.0004,3.9141,41207.0234,23.4641,6.9838,4968.6491,16.0173,681.9060,665.7860,2.0879,1755.8256,650.1616,0.2292,1.1709,9019.1443,78235.6775,0.0070,0.0000,65.3566,11572.7744,68145.3180,0.0001,13169.1809,1.1141,0.0287,921741.8952,0.0002,2.3802,0.1587,30.6234,440.6650,5637.3456,21328.7105,0.2487,715251.4594,0.0003,79669.9887,28480.3949,994.5933,981905.9371,80.1812,215102.4626,5.7881,0.0046,22.1121,777753.8942,1923.5993,373.3895,218465.2343,26804.4753,137328.4238,14.8767,1.4339,34012.9482,14.6886,0.0671,0.0701,204132.1691,0.0014,0.6640,13529.1937,634.9363,0.0028,190259.9943,0.0002,1203359.1140,6.9683,281.8278,874065.5073,116.9949,19707.0926,140.6447,0.0016,2.9224
0.0099,1.4537,0.0001,187.2930,3210.9761,12628.7765,0.4218,82942.8369,138132.5957,42857.6290,147255.8577,485165195.4098,76981.2119,131203.5185,104693.5587,574.8056,0.0253,1024.1443,8.0033,2725.8441,1.4443,99644.1277,0.4898,87.7742,10.2708,21044.7286,19.8187,0.1487,3.3333,0.0001,127510.4536,20690.3608,4152.1752,69448.9720,135.3525,17377.0979,71.8811,548010.1694,7324.1664,684.0231,48.8026,10.7427,5060.2054,1.7852,15204.6396,1379.1566,33139.8889,261417.6117,86360.4826,992.0265,0.0956,7309.2027,394.2562,7.4061,4.3677,0.2670,908.0767,98.3305,0.0760,8037.1982,5.6978,42.1557,29935.3526,8.2557,136385.8146,216159.2585,1808.9726,6.7073,3.8410,10895.3583,0.0000,0.0287,1.5609,14.6299,733325.1885,0.6363,31694.6156,2.8746,0.0014,883.7035,0.0633,202249.9347,2.5149,2.9910,766099.4089,30.8557,340.4241,3.0638,141863.9486,0.0002,28557.7121,28.7006,236258.6843,1167798.4293,151.6388,3468.4902,0.0148,0.1765,485.5024,83927.1195,8.3481,4435.9137,79028.0624,45103.9117,174.3941,0.4260,7.7850,4032.4913,267.3776,4.8331,73.2667,29133.5807,0.0000,1417.6355,9612.1918,498.0626,297.9582,7335.3907,8.4386,1480.5679,422.6306,140.6043,3964.0414,486.9247,30904.9978,7.2598,2.5607,3.4523
0.0006,61.1943,0.0000,21.1507,48719.0316,500.5065,35.6426,124524.1079,4642308.2885,2015.2368,333722.3110,76981.2119,485165195.4098,383186.4445,159044.8978,31286.4607,2.8374,49009.6617,204.1811,15939.0493,78.9488,101660.8954,0.0037,0.2858,5.1887,4.9150,0.0456,17.2042,498.4036,0.0000,269381.2466,30732.3969,159.9349,9140508.8500,33.7703,21760.5412,0.3247,2933786.8500,16.7663,566.8278,2.4212,11.8785,105325.0670,0.0971,14545.1692,129.0837,5157.9391,344916.3409,2466.8440,10.5686,53.3085,34.9332,157.2298,132.1677,0.0000,365.1893,78080.4481,412.5331,191.9475,1091.7916,33847.1265,0.1884,59198.8782,13.1830,1491.4383,243497.2655,0.0386,254.5861,217.7209,241606.7395,0.0004,0.0000,141.2120,3.9849,2998.4659,0.0779,676.2124,0.0774,0.0262,77284.5804,0.4711,4978.9652,172.8711,27.1672,256.1342,747597.3862,501.7325,102.1424,91499.6142,0.0295,800884.2683,68213.5244,11661.0619,3630322.8241,3584.5103,340.2347,0.0257,0.0073,1886.3608,4904594.8335,2933.3638,26468.6057,125359.7542,4166.1036,10484.4847,32.8376,1.3369,6575.3485,3.3959,1207.0485,374.7737,31521.5426,0.0003,1736.1695,264780.3006,6072.4728,0.0002,991.7721,0.0129,21538.1977,8205.1467,19.6040,547872.2779,16197.3901,625.0598,332.2137,0.1516,46.8093
1.1162,2431.8603,0.0015,25.9330,113.6553,3438.0323,69.0053,987.7221,17711.7487,855.8533,446.0184,131203.5185,383186.4445,485165195.4098,40329.5906,9.5177,7.5990,392769.4069,140.3062,5817.5311,10.2935,225.9029,5.3754,0.5282,5.4665,3013.5219,405.5834,179.0606,64370.1785,0.0000,25131989.0868,2951.8624,244.3690,31244754.4528,7.9726,9.1128,1.1772,1830025.7228,75289.6103,0.5172,0.0881,1.9853,456.0906,55.0524,370341.8045,1.4754,21.5083,3825558.1081,11946.3519,0.0270,0.5720,528.9810,14.1285,11.5114,0.0004,41.9556,1027.1459,5775.6307,9.7919,5.9303,43710.7056,0.9426,168038.3885,17.6461,164.8819,303661.8665,3.2736,330.8710,0.0214,213.7569,0.0000,0.0037,47.8498,0.0155,2032.2375,13.8058,4.9640,0.0640,0.0289,8.0301,77.8293,1473983.6946,13395.1875,3.3031,78.9412,297.5142,0.3213,20.1509,20297.8370,0.1101,166829.3425,9233.2332,1154522.9157,124454.9189,27104.4182,0.6994,0.0006,0.0223,1277.6731,3158.4467,1.1381,80709.2523,41761.3815,92.6806,0.6237,106.8316,225.5193,40.5429,8.9804,153774.6904,1365.6384,23191.9901,0.0064,20233.0228,1293.0614,2852.4051,7.1740,7.0922,135.0744,5.9211,126953.0636,3.6962,336.5347,815.7980,44.2917,457.5877,1235.7865,4.1802
0.5364,0.0851,0.0070,163455.4899,210.6895,52.3565,10.5917,8260.8994,4972.2709,2729086.8023,6076.5626,104693.5587,159044.8978,40329.5906,485165195.4098,1080.5818,2.9582,4.4817,0.6797,10087.1049,1455.9268,10563626.2060,0.1234,21.3741,1315.9496,0.0298,14.2743,0.0531,0.7568,0.0107,1536538.9624,173.0586,39.0177,21621.8433,0.4813,9752.3471,0.0044,7459843.8998,3.0938,654.4101,37807.5385,5.0958,35292.5965,0.3689,4977.0316,86017.4614,33021.6512,15928.7156,10295.0633,2.6884,0.0001,305.4313,10079.7126,1.0328,0.0283,0.1170,9809565.4995,6066.3138,0.1328,10618.0114,43.9232,195.1758,3290342.8332,8743.2494,21183.3033,18611.3915,0.4257,0.7605,4811.9515,187976.1469,0.0000,0.0002,13005.6740,1170.6880,1399665.4281,0.0072,306011.0171,0.0209,0.0150,3514.1227,0.0071,8804.9720,1.6565,0.0776,194.8608,2123.9492,709.5761,0.0262,389957.4500,0.0000,1211340.3430,81218.9129,610104.9660,190192.2322,3.1808,3943.9421,0.0142,0.0003,32.7233,151535.6513,45.6233,84.3371,1740432.2086,2422.4728,487.0327,97.1109,11.8754,94.8789,3.2579,2.0282,0.0518,3599.8889,0.0017,516.6071,30456.3348,1339406.5163,3.8661,1305.7750,0.0519,763.0214,36.9776,26632.2232,753.8591,3773.5124,19214.9894,1.4509,0.1409,406.8171
0.1297,20.6912,0.0003,11.2831,5823881.0723,13.1630,21627.0634,13262855.7451,67381.6724,1.1185,518831.6204,574.8056,31286.4607,9.5177,1080.5818,485165195.4098,13.6324,363.1299,400458.6453,50032.3534,10528.8798,227043.1584,0.0042,4.4746,260.7715,1.5483,0.2655,17.1571,0.1342,0.0001,3.5002,3389.8151,41096.9569,125.1573,4775.2586,537056.9229,0.3137,2210.7609,0.1898,19766992.3450,25.7965,2288958.4976,814.2191,49.8194,19.7690,202.8786,1807769.9261,277.0837,408.3653,338149.1081,1255.4045,0.0701,6429573.1067,31951.7965,0.0007,3421.6017,94715.1932,11377.7603,2090.4850,4360029.3454,680.4939,30996.9143,12172.3598,1702.8178,201692.9968,15353.4811,27.8655,663.5348,3154.3970,1774554.6082,0.0001,0.0000,32220.8066,69.9752,135.6565,0.0052,2054.6051,5.0777,0.0000,110897069.8722,0.0549,0.7344,37.4035,110941.4931,65659.1501,15950.7494,198890.9812,0.2723,662.3513,0.1207,71176.6990,155.3935,0.4445,1889.1752,2264.5997,39.7430,0.0187,0.0000,75079.3028,512262.9691,7.8840,1915.3376,385598.3474,117604.0410,19865828.4694,6366.2943,81.0801,523002.9692,6878.0861,14.2029,4.2715,125.0356,0.0047,2138.5334,50454.3194,21464.1451,0.0019,9337732.3562,0.0065,11289.8809,371.8690,167772.6947,72181616.2066,2322.9179,10.2506,0.8755,0.0447,63.8792
8.6602,0.0285,1166.9325,96.7446,0.1090,0.0111,597417.2803,47.5059,31.4482,22.7215,45.3790,0.0253,2.8374,7.5990,2.9582,13.6324,485165195.4098,0.4014,12.7858,10.9957,2668.1814,20.4734,0.0002,0.0001,2085.7042,0.0015,0.0011,909.2948,78.5249,0.0179,3.4266,0.0000,108.3028,0.2888,1.0812,35.9532,0.0000,469.1704,0.1576,16.4510,20.5616,10.5098,22.1592,0.1167,3.0263,0.0027,0.0936,3.2095,1.5511,8.0596,32.8384,63.3204,858.2318,0.1935,0.0003,9.0549,33.6399,0.1670,2529.4116,0.1012,3043.7556,39.9936,137.9841,68.0617,0.0208,1.6632,0.0000,0.8525,0.0272,1.8219,1.6021,0.0011,31051.3812,4.6351,2.5533,0.0000,0.0135,0.0744,23.7129,49.5595,0.0022,0.0037,2.2540,7.0478,0.0006,17411.3694,13.9187,0.0000,166.2408,1114.1488,85.5317,325851.5052,358.2186,8.8634,0.3648,1.4956,1015.0666,0.0015,0.0850,0.0142,18.4614,441.2354,204.4280,0.5825,0.1051,317734.4932,26072.8475,0.2483,0.0441,11.3791,0.0014,3.7617,1040787.0931,0.0041,1.3064,742.0522,0.0047,0.3781,0.0453,54.5441,3.3475,2134.0836,6.1240,0.0023,1890.1051,0.0560,11.0674,8464.2801
1.5167,7091088.7840,0.0006,0.3544,432309.7697,7009.5864,716.3410,323.9375,8644.5344,0.0379,54.2813,1024.1443,49009.6617,392769.4069,4.4817,363.1299,0.4014,485165195.4098,202703.6688,31628.2420,6.0318,0.8725,74.9923,1.6307,2.8855,229814.5325,330.3400,40867.7052,313591.4581,0.0000,11359.0151,230138.3921,196383.5646,1360582.6120,2850.0731,21.8069,27.4600,10736.5938,46567.9028,4.7172,0.0000,458.6422,36.3589,448.4118,221384.7197,0.0404,180.4755,3611773.3735,6280.8722,0.6393,2131.8125,0.0695,2.2650,173348.0794,0.0002,24727.2176,4.7024,10207.2262,42215.1650,746.0007,309646.1059,1.0786,4785.3076,23.6265,168.1587,1222270.9102,35.2904,196056.2266,0.0004,225.3169,0.0000,0.0066,0.1341,0.0007,0.0223,2963.9823,0.3454,336.1821,0.0000,52.3783,11599.0967,330643.0769,1206435.4734,148272.9353,356.7161,2434.6404,1.8360,5144.0340,293.9501,62.8139,47203.0459,13.3920,32.7438,13185.0063,849212.2778,0.0042,0.0001,0.0064,2396014.1131,5867.2801,0.0300,1382885.1026,127.5378,1933.8281,3.2275,440.3167,413.0874,4366.0877,9.7730,6279616.1044,3868470.0549,596.0621,0.0092,3553513.5858,56.2132,340.0396,0.2707,1284.6074,1987.5306,0.4897,10833623.2038,0.0862,75974.6235,233608.8589,0.0127,701.0596,43893.9650,0.5392
38.3354,57266.6508,0.0500,0.0769,446112.0416,1.7829,275095.3466,13327.5219,1467.8271,0.0014,2121.9913,8.0033,204.1811,140.3062,0.6797,400458.6453,12.7858,202703.6688,485165195.4098,6063.5215,1826.7461,3.7058,0.5651,0.4092,316.5741,761.5178,291.7691,3821.6077,652.4015,0.0000,1.0028,1636.5375,178171.6394,199.2139,128931.8724,731.0251,15.5142,76.3421,625.8445,5130.9208,0.0007,2581519.3595,0.7129,63967.1293,119.7273,0.0296,276.6639,6050.0630,5876.4835,5875.5257,52877.6597,0.0135,43628.7243,20632.9233,0.0021,8250.5039,344.9204,6710.7239,72845.9132,6355.0189,7748.9884,21455.6619,197.9881,589.3758,106.7997,41217.8951,305.6981,21320.4396,0.0356,982.3742,0.0001,0.0320,349.6269,0.1353,0.1056,2.1601,0.6301,136.3139,0.0000,17820.5855,121.8174,20.8307,64649.6978,559424.0598,1978.7826,89.1267,22.7239,2.0353,16.8211,10.7925,1946.2845,8.2681,0.0474,28.1315,194228.5332,0.0484,0.0037,0.0001,514621.1248,509.5634,0.0059,193204.4742,1821.1935,1306.6824,931.5784,32202.4188,2932.4655,13301.0118,4055.6598,14789.6354,1159.2365,350.1182,0.8476,13188.2860,19.6590,312.8670,0.4787,136850.0772,49.3118,13.1403,29614.0138,253.0473,1182549.8542,1296.4110,0.0058,148.4152,29.8821,1.0584
13139.1969,147778.1239,0.6842,3.3399,176584.6211,1265.0018,91241.4356,37222.4789,36.7055,20.2130,481.7427,2725.8441,15939.0493,5817.5311,10087.1049,50032.3534,10.9957,31628.2420,6063.5215,485165195.4098,613987.3822,768.2673,3.4776,0.0639,123665.1482,131.6001,279.2421,91509.7693,25824.5735,0.0000,3367.6302,3582.1579,794872.1099,659.3356,5796.7406,14.9864,0.0027,21125.9965,557.8843,13454.7128,0.0258,246355.9994,13.7052,9778.1967,3289879.3126,7.7401,2125.9964,17210.5750,9701.4526,0.5763,0.1458,0.0012,19828.1523,2564660.2444,0.0003,152810.1673,4964.5933,5379901.1621,49700.0176,30785.9482,258745.8745,29993.3077,14363789.7273,38.3926,10638.9042,66246.1372,270.1259,3939514.8618,0.9653,24152.2701,0.0000,0.4469,254.6525,0.0099,1.7812,7.8215,147.9111,1.3961,0.0000,13703.7485,5456.1135,6712.7284,255235.0555,31137.9953,2207.9916,2942.4932,4.8394,25.1470,645.0448,0.5006,7185.9636,10.0070,60.2202,3288.8036,15669.1465,0.0044,0.0000,0.0000,3924200.7375,781.9675,0.0009,2372.0084,896973.6347,448.4593,765.6479,31079.0716,656198.8467,163315.0213,1831.3366,216109.0633,1757.5053,9.1789,0.1310,1892412.8400,11542.7370,8151764.7432,0.0445,180642.0857,1966.7798,0.0112,13565474.7265,405.6463,32451.1905,34883.0596,4.6163,0.0088,207.7077,0.1525
