88.9822,4813223.0717,0.4037,14073.7931,1873387.8956,6936.5861,0.0227,0.0000,11871.8935,0.0036,485165195.4098,48448.6272,212.5969,36.8006,5534.1865,34.3027,16708.0611,13455.6472,2199.6280,0.0360,54.3637,1245316.1452,7066922.6748,0.0000,55.6758,0.6349,56806.6578,1366279.4165,1.1674,0.0003,624141.1576,16945972.3918,4968.2215,205.9854,9451.9247,53.9842,17.1676,1080512.7308,0.0017,20141.6868,5311647.0275,136923.7551,31.9695,0.0000,2.2953,1040.4098,115779.5775,34734.8136,0.0239,4782337.3262,2.8345,278893.6230,0.0056,235619.6310,1065.2918,67752.8459,2049.3520,780.2680,181.0552,997982.3090,7499.7549,3.2005,978.7249,11168533.7644
22700.1353,11011.5154,0.0001,13.0777,15873134.7382,24003.3598,0.0000,0.0000,15.8472,0.8986,48448.6272,485165195.4098,0.0118,1085742.6505,0.2042,1345.0841,0.0014,7.7564,27.8837,0.0000,24.4938,2176.2534,1117.4217,0.0010,0.0000,0.0059,1127688.5260,239.5157,0.5695,110.7197,33643707.4938,6973748.4284,7721142.8076,0.2905,0.3323,0.0014,0.7993,2216.2616,0.0543,0.3095,1509442.5476,3522.7112,0.0001,0.0000,0.0000,0.0064,25877403.2105,65406.6100,0.0001,5633.6974,3.7351,15.2410,0.0000,1493.5581,41476729.4461,543812.8683,6202.6098,64.3936,44.9131,1161.8046,47.8984,0.0000,1067542.0329,2500.6731
0.0023,16.1994,124392.8080,481135.0582,49.1425,13.7918,1512720.7446,3096.6746,0.0340,35.0910,212.5969,0.0118,485165195.4098,0.0000,11570519.3575,1625.4560,1437549.5848,7628.1205,6832.9028,202.7510,48.1760,377532.0227,80479.7651,0.0000,11970599.0631,2848533.0810,0.0153,76400.6623,0.0000,0.0000,0.0425,134.4069,0.0002,0.2478,7560522.9111,14098833.1175,3271785.3923,1.8148,37878.9616,17103744.6396,70.9760,78890.2279,55667750.9261,2.5193,11547.2260,140.2104,0.0019,0.0005,27.2189,0.8662,25597.0174,266645.6112,100099.1384,81378.9436,0.0002,0.0082,182.9397,157043.2824,0.0006,8.0741,533823.4250,27779219.5823,0.3512,138.1462
1363.0846,25.7687,0.0000,0.0002,4716.0810,13.0169,0.0000,0.0000,92.2487,0.0040,36.8006,1085742.6505,0.0000,485165195.4098,0.0000,0.1504,0.0000,0.0259,0.0089,0.0000,0.7557,0.0296,0.0126,172.0107,0.0000,0.0000,184164.6549,0.0103,2211.6218,1715099.4145,234226.1492,685.5259,925719.2779,0.2948,0.0000,0.0000,0.0002,16.9811,0.0002,0.0000,100.8178,0.1242,0.0000,0.0005,0.0000,0.1084,904983.0201,72491.2339,0.0002,549.0613,0.0001,0.0140,0.0000,0.2996,2148972.2548,15779.5832,2.0337,0.0164,121189.6558,5.8293,0.0002,0.0000,1179.4087,5.5113
0.0129,1134.1478,3055.3773,2870.0565,97.4484,240.4752,19349.1722,85.1795,0.0127,52.2881,5534.1865,0.2042,11570519.3575,0.0000,485165195.4098,9535.1864,436337.7118,498.8803,1827.2583,6.9719,19.4067,133252.5070,293974.3307,0.0000,367539.8329,102658.5626,0.0573,5800.7576,0.0000,0.0000,5.7098,2188.1240,0.0025,0.3811,3491941.5986,23051767.4994,1705383.8440,13.7036,409.9696,523458.7208,10.0592,710559.8755,601305.4609,0.3495,9361.6496,205.4948,0.0348,0.0036,12.6079,1.1893,13895.3770,21667.9988,7079.9241,33383.0808,0.0020,0.8719,233.8361,1834.9563,0.0049,53.4885,849087.2234,4371069.5875,0.6555,234.4418
34.7479,3.3997,0.6744,1.8190,2177.4768,70367.4509,54.4596,28.8062,0.0000,239565.1942,34.3027,1345.0841,1625.4560,0.1504,9535.1864,485165195.4098,0.0196,0.0162,42.3336,0.0000,0.0044,252.4127,940.7206,0.0000,0.3918,12740.4316,0.1265,34.9009,0.0000,0.0022,10142.9591,126987.7592,102.7983,0.0003,41.2597,106.1040,440238.8013,1.4167,279948.5005,3730.5928,71.5004,4669.7608,0.9141,54.1201,0.0139,0.0000,7.5111,0.0163,0.1123,0.0010,22318738.3975,0.1260,0.9912,3828.1233,4.9144,12.7970,924359.6291,1016.3933,0.0000,11.1635,9147435.6321,606.9232,28885.3496,0.1456
0.0002,506.6821,58354.2598,111344.6063,6.7966,0.0746,8083.5367,4.2183,813.4802,0.0005,16708.0611,0.0014,1437549.5848,0.0000,436337.7118,0.0196,485165195.4098,315285.4528,10295.9816,216998.1217,85.1360,47107.1003,51801.8459,0.0017,20377368.2108,423.2353,2.0094,159872.2110,0.4444,0.0000,0.0186,12.6362,0.0001,90.3202,2825393.4073,2498416.5084,518.1376,63.4389,0.0690,309172.8045,72.8090,2825.8998,17123179.6885,0.0011,186036.2305,4848548.7525,0.0135,0.0467,45.6265,2944.6988,0.4996,1414058.5531,47084.8225,3570.3634,0.0001,0.0232,0.0736,1053.5001,12.1955,104.8344,146.4686,303457.4064,0.0027,60097.4516
0.0901,705.8832,62.3265,93001.4024,3493.3596,1.0123,18.3417,0.0116,18724.0164,0.0006,13455.6472,7.7564,7628.1205,0.0259,498.8803,0.0162,315285.4528,485165195.4098,1222.3258,4097.2452,3940.8607,68508.1902,23245.5201,0.0055,31118.8910,4.7744,411.0539,204420.2485,11.7499,0.0001,3.5385,430.6156,0.2401,336.1244,60245.4750,2213.0559,54.6263,954.5487,0.2029,9671.0669,23574.4052,5557.0040,23733.2327,0.0000,40.1312,122920.1078,12.0191,16.0228,0.2772,144515.7800,0.0523,9088538.5864,4.5463,572.1592,2.2947,6.3836,0.2018,8959.0610,210.3310,335.5358,14.6838,161.5787,0.9247,19675.0725
0.1892,16.7914,28923.9386,37657.2241,677.6825,6.1691,51.2427,1.4668,1.7798,0.2287,2199.6280,27.8837,6832.9028,0.0089,1827.2583,42.3336,10295.9816,1222.3258,485165195.4098,1.1504,21.7084,8318.5743,2118.5483,0.0003,1922.6313,1115.1139,14.5226,16414.7313,0.0106,0.0004,3.2636,1122.3551,0.2014,0.5037,50657.7339,7344.0868,1146.7840,12.1677,0.0483,19369.2725,7086.8429,2160.8999,4002.8963,0.0238,478.7536,75.0491,46.7001,0.3444,67.9411,57.3895,87.8962,354.4263,43.9466,19128.1588,2.3541,0.1605,0.4278,55.5324,0.0444,42.0341,311.9272,216.7925,15.3544,1008.4661
0.0000,0.1851,494.2762,64.3079,0.0003,0.0000,2851.7054,65.0155,2614.7890,0.0001,0.0360,0.0000,202.7510,0.0000,6.9719,0.0000,216998.1217,4097.2452,1.1504,485165195.4098,8.0179,1.0012,1.0079,116.0526,413874.5742,0.7357,0.0509,30.4864,1276.5291,0.0029,0.0000,0.0000,0.0000,368.2659,71.8491,794.1593,0.0241,0.4578,0.0275,21.3283,0.0038,0.0208,96387.7717,0.1872,770.5152,278211.8156,0.0000,0.0060,49.3505,24.0314,0.0014,1021.5107,11208.0353,0.0043,0.0000,0.0003,0.0001,3.8874,37.4173,0.1131,0.0052,1692.7674,0.0000,4.9785
1202.1317,8715.6008,11.6016,5655.4399,11.4296,1209.4735,1.7492,2.8563,3779.3007,16.1297,54.3637,24.4938,48.1760,0.7557,19.4067,0.0044,85.1360,3940.8607,21.7084,8.0179,485165195.4098,295.3253,174.7037,37.2552,52.3100,413.9854,0.4468,0.9495,490.3910,0.0080,2.4899,4.4808,61.8040,26900.2391,29049.8111,643.3834,13.4922,233.6596,0.3625,5.7817,484.5542,84611.1882,72.9475,0.0710,169.0225,189.0494,18.8505,652.1678,1398.1527,1006.6762,0.0024,11633.8072,0.0260,223.2457,4233.1536,5451.8867,0.0007,0.0463,6.5287,333.7512,0.3075,5.2882,0.0005,45.7708
0.0704,7057.0104,38.3602,715745.0176,1031212.7803,23.0636,5.2182,0.0015,44.5536,0.0237,1245316.1452,2176.2534,377532.0227,0.0296,133252.5070,252.4127,47107.1003,68508.1902,8318.5743,1.0012,295.3253,485165195.4098,1307692.7540,0.0000,2058.7227,146.1854,21653.9471,8105833.0993,0.0018,0.0001,374.3300,473301.0046,1.9635,0.1020,32400.9427,2384.2129,4044.9811,257.4939,17.0878,418531.0552,584082.5991,53282.8781,24087.5644,0.0000,36.3833,145.9392,176.0256,3.1439,0.0006,6230.2164,200.5935,1603298.8986,7.6452,109900.0122,42.3065,29.0981,49345.9120,2300547.2234,2.1574,111.9030,42455.5104,492.5029,8347.4509,139363.9449
302.3211,5881425.1883,4.0892,879835.1336,130712.0796,124180.3663,146.0143,0.0322,609.4127,3.1540,7066922.6748,1117.4217,80479.7651,0.0126,293974.3307,940.7206,51801.8459,23245.5201,2118.5483,1.0079,174.7037,1307692.7540,485165195.4098,0.0000,28437.9579,1527.9161,74.6366,5849181.1821,0.0241,0.0000,44413.1751,1866671.3678,531.0137,2359.7432,1763730.4338,21146.3515,787.0925,3336210.7873,5.9478,4279989.1584,1067688.5019,2533814.6873,9078.5920,0.0000,2.2885,20.9505,1091.3603,658.1498,2.0652,137461.3212,3229.1062,460075.5051,0.0206,132861.7080,19.0200,26383.5773,7833.3076,4559.1065,0.0342,3213731.7253,2727998.1610,4937.0776,132.9582,240819.4443
0.0676,0.0002,0.2060,0.0000,0.0000,0.0000,0.0014,3.4966,9.5828,0.0165,0.0000,0.0010,0.0000,172.0107,0.0000,0.0000,0.0017,0.0055,0.0003,116.0526,37.2552,0.0000,0.0000,485165195.4098,0.0004,0.0002,0.0387,0.0000,133768.9627,543013.4159,0.0000,0.0000,0.0113,2.4043,0.0001,0.0006,0.0001,0.0001,0.0008,0.0000,0.0000,0.0000,0.0006,1695.4780,4.5512,33.1457,0.0069,0.4289,28.5769,0.0110,0.0000,0.0004,1.8073,0.0000,0.8402,0.0107,0.0000,0.0000,3087.0311,0.0000,0.0000,0.0001,0.0000,0.0004
0.0041,52.3863,180136.0454,332824.6745,0.0739,0.8536,14630248.4935,14318.0544,29.1361,1.0603,55.6758,0.0000,11970599.0631,0.0000,367539.8329,0.3918,20377368.2108,31118.8910,1922.6313,413874.5742,52.3100,2058.7227,28437.9579,0.0004,485165195.4098,223802.3619,0.0006,40790.7563,0.0335,0.0000,0.0005,0.2920,0.0000,725.0861,4327648.4896,7904154.0611,1701.5929,63.8828,65.2027,6287237.9736,6.3619,795.5233,154616648.7574,0.3672,112907.1947,6327.2771,0.0002,0.0076,3724.3795,19.0851,276.5386,168087.8379,65124.7885,250.6792,0.0000,0.0053,0.2914,663.1813,0.0030,190.5387,7682.0246,36779517.3390,0.0010,175.1030
9.2220,4.4014,86995.3918,17554.0964,0.1294,4905.7924,7694399.3773,2418564.8379,0.0011,547824.6953,0.6349,0.0059,2848533.0810,0.0000,102658.5626,12740.4316,423.2353,4.7744,1115.1139,0.7357,413.9854,146.1854,1527.9161,0.0002,223802.3619,485165195.4098,0.0000,23.7268,0.0000,0.0000,0.0241,3.3797,0.0178,10.0284,816369.4868,1509922.9609,876066.7408,3.1983,240187.7693,877939.8466,5.6399,22799.5743,367766.1550,2381.3731,5294.1071,0.0181,0.0011,0.0015,50775.3255,0.0037,410177.5247,113.6945,1243.5597,5224.8656,0.0044,0.1703,10.5848,23.2795,0.0000,37.0896,464077.6454,7731333.4001,0.0173,0.0370
0.1262,155.5452,0.0006,10.0661,2642822.1288,0.0469,0.0000,0.0000,2193.1600,0.0000,56806.6578,1127688.5260,0.0153,184164.6549,0.0573,0.1265,2.0094,411.0539,14.5226,0.0509,0.4468,21653.9471,74.6366,0.0387,0.0006,0.0000,485165195.4098,8605.9276,50.3298,1293.6004,33663.5580,54363.0529,684.6384,0.0084,0.0215,0.0004,0.0102,37.3681,0.0002,0.0740,64168.8201,3.1343,0.0037,0.0000,0.0005,155.0757,314926.5310,766.2396,0.0000,111418.4633,0.0023,422.2487,0.0007,42.7579,36894.2703,155.2483,534.0338,6362.5383,285695.4060,1.9985,0.0399,0.0000,329889.4756,60083.6725
0.1619,7942.7236,8.1312,3347373.1205,380483.2452,12.2008,59.5956,0.0019,1651.9641,0.0015,1366279.4165,239.5157,76400.6623,0.0103,5800.7576,34.9009,159872.2110,204420.2485,16414.7313,30.4864,0.9495,8105833.0993,5849181.1821,0.0000,40790.7563,23.7268,8605.9276,485165195.4098,0.0400,0.0000,413.3267,169141.6866,2.7976,5.0083,20762.2871,311.8683,23.8602,14932.7770,1.8518,3332996.3223,2257672.9493,1431.9967,40751.0132,0.0000,3.4132,227.3075,791.7755,31.7296,0.0019,90473.8228,522.3258,1019564.8139,1.5454,5641.7297,1.4574,5.0245,39111.0799,3127805.4152,1.7662,6636.4157,64951.8378,483.6277,13419.7127,354499.7390
220.9123,61.7646,0.0136,0.7277,0.0223,0.0178,0.0005,0.0010,16480884.7249,0.0001,1.1674,0.5695,0.0000,2211.6218,0.0000,0.0000,0.4444,11.7499,0.0106,1276.5291,490.3910,0.0018,0.0241,133768.9627,0.0335,0.0000,50.3298,0.0400,485165195.4098,1275.1433,0.1735,0.0013,124.9705,266798.2950,0.0063,0.0001,0.0000,774.1269,0.0000,0.0002,2.1015,0.0019,0.0051,0.0003,0.3653,563.3146,137.7191,142156.2887,12.6782,61336.5748,0.0000,3.2226,0.0001,0.0014,221.0548,322.1262,0.0000,0.0001,35248.9862,94.3515,0.0000,0.0000,0.0012,51.5188
0.4670,0.0002,0.0001,0.0000,0.1742,0.0003,0.0000,0.0002,0.2968,0.0035,0.0003,110.7197,0.0000,1715099.4145,0.0000,0.0022,0.0000,0.0001,0.0004,0.0029,0.0080,0.0001,0.0000,543013.4159,0.0000,0.0000,1293.6004,0.0000,1275.1433,485165195.4098,1.5705,0.0035,25.8431,0.0005,0.0000,0.0000,0.0000,0.0002,0.0009,0.0000,0.0016,0.0000,0.0000,10.3966,0.0003,0.0208,110.4907,4.0754,0.0002,0.0202,0.0000,0.0000,0.0014,0.0000,1663.2859,0.2768,0.0256,0.0011,10424.0904,0.0000,0.0000,0.0000,24.3187,0.0016
62407.3014,595030.7246,0.0000,2.3150,5456473.7514,1083838.4572,0.0000,0.0000,13.8945,3.2046,624141.1576,33643707.4938,0.0425,234226.1492,5.7098,10142.9591,0.0186,3.5385,3.2636,0.0000,2.4899,374.3300,44413.1751,0.0000,0.0005,0.0241,33663.5580,413.3267,0.1735,1.5705,485165195.4098,40181107.0819,12818218.1264,8.3603,5.0496,0.0193,3.1022,112144.9527,0.1359,2.9383,352631.1900,40349.5003,0.0001,0.0000,0.0000,0.0372,7933670.1066,107639.7480,0.0023,13427.1935,17.3378,25.2307,0.0000,5624.0293,667049.0408,3556681.1271,12291.4086,15.3888,30.0091,168818.1117,1856.3355,0.0011,41846.2723,3119.6711
692.0241,269362.3354,0.0117,852.7271,55100976.3586,234440.7012,0.0051,0.0000,4.6710,1.2987,16945972.3918,6973748.4284,134.4069,685.5259,2188.1240,126987.7592,12.6362,430.6156,1122.3551,0.0000,4.4808,473301.0046,1866671.3678,0.0000,0.2920,3.3797,54363.0529,169141.6866,0.0013,0.0035,40181107.0819,485165195.4098,129729.8046,0.5679,973.7461,5.7020,1451.6025,53639.5374,2.1446,5216.0116,5996839.9802,656086.8544,0.3568,0.0000,0.0026,0.5534,542454.0482,2630.5322,0.0013,22675.1956,790.8816,5533.1361,0.0005,768668.1300,25408.1940,93304.8039,216966.5220,9372.2338,3.5258,79285.3734,191437.4014,0.5976,201849.2877,82708.8031
34962202.9517,127035.2493,0.0000,1.3457,19412.4511,1748093.8386,0.0000,0.0001,336.4868,108.1806,4968.2215,7721142.8076,0.0002,925719.2779,0.0025,102.7983,0.0001,0.2401,0.2014,0.0000,61.8040,1.9635,531.0137,0.0113,0.0000,0.0178,684.6384,2.7976,124.9705,25.8431,12818218.1264,129729.8046,485165195.4098,2096.5353,0.0682,0.0001,0.0068,462017.6610,0.0253,0.1369,136984.8650,298.2698,0.0000,0.0001,0.0000,0.0002,4154970.4426,6751996.9557,0.2270,7658.7627,2.0628,0.3809,0.0000,33.2211,16551996.7977,47030468.5389,297.8734,0.0171,1.5065,431529.0532,33.1690,0.0000,2884.6252,131.1576
216869.8418,312736.7378,1.0531,609.5901,0.0487,6030.8661,41.6709,5.3686,1170207.0287,6.7431,205.9854,0.2905,0.2478,0.2948,0.3811,0.0003,90.3202,336.1244,0.5037,368.2659,26900.2391,0.1020,2359.7432,2.4043,725.0861,10.0284,0.0084,5.0083,266798.2950,0.0005,8.3603,0.5679,2096.5353,485165195.4098,1381.4669,16.3638,0.0018,3695501.9189,0.0010,46.6838,189.9560,165.0273,12.8939,0.0007,7.8249,28.7067,19.9630,277445.1688,149767.1517,87829.3815,0.0149,417.2176,0.0002,2.3759,18.7033,123956.6996,0.0008,0.0002,0.4341,4853872.9178,1.7256,7.5689,0.0001,426.1231
2.7095,21315.4775,25270.4785,1128925.6358,93.6903,5647.8049,66777.2396,352.2748,13.7551,40.2038,9451.9247,0.3323,7560522.9111,0.0000,3491941.5986,41.2597,2825393.4073,60245.4750,50657.7339,71.8491,29049.8111,32400.9427,1763730.4338,0.0001,4327648.4896,816369.4868,0.0215,20762.2871,0.0063,0.0000,5.0496,973.7461,0.0682,1381.4669,485165195.4098,28902576.1030,167716.7829,1709.7007,51.2588,2242237.3472,2221.1659,10196192.0530,2913981.1603,0.0434,15672.5744,1932.8541,0.3828,0.6909,8288.4405,372.5153,256.3091,544866.3974,164.7428,441308.7744,0.0636,14.7304,0.3720,149.3700,0.0070,10230.0326,62011.2740,1391593.9529,0.0049,4108.3404
0.0116,102.2011,174337.0757,10001.9840,0.2368,57.8189,1028910.9499,28179.9857,0.0270,207.4232,53.9842,0.0014,14098833.1175,0.0000,23051767.4994,106.1040,2498416.5084,2213.0559,7344.0868,794.1593,643.3834,2384.2129,21146.3515,0.0006,7904154.0611,1509922.9609,0.0004,311.8683,0.0001,0.0000,0.0193,5.7020,0.0001,16.3638,28902576.1030,485165195.4098,420683.8659,2.3392,306.6079,367052.8496,1.6452,205767.4766,7216743.1482,20.9239,143771.1711,943.7214,0.0005,0.0004,11621.2447,0.1953,1533.1190,4431.1939,56043.4181,2539.5614,0.0001,0.0704,0.0999,26.5126,0.0005,20.6627,38539.6499,27927749.8591,0.0006,29.7510
0.0308,0.5302,20949.0503,182.6065,127.5551,314.2391,7054.4323,1205.7571,0.0000,3380.9157,17.1676,0.7993,3271785.3923,0.0002,1705383.8440,440238.8013,518.1376,54.6263,1146.7840,0.0241,13.4922,4044.9811,787.0925,0.0001,1701.5929,876066.7408,0.0102,23.8602,0.0000,0.0000,3.1022,1451.6025,0.0068,0.0018,167716.7829,420683.8659,485165195.4098,0.0959,184403.5243,51697.1224,2.6561,396154.6964,20986.3525,204.9969,245.4189,0.9895,0.0045,0.0002,17.2335,0.0112,48153.8393,945.3138,7915.2047,751297.3918,0.0149,0.0796,172.8996,3794.0197,0.0004,0.3940,125309.8309,359790.8472,1.5407,1.1444
544348.4899,12139445.1648,0.0583,7933.3692,2648.1699,268318.1196,0.8808,0.0024,359170.0881,1.3558,1080512.7308,2216.2616,1.8148,16.9811,13.7036,1.4167,63.4389,954.5487,12.1677,0.4578,233.6596,257.4939,3336210.7873,0.0001,63.8828,3.1983,37.3681,14932.7770,774.1269,0.0002,112144.9527,53639.5374,462017.6610,3695501.9189,1709.7007,2.3392,0.0959,485165195.4098,0.0040,5714.2924,354436.2779,10841.5263,2.9877,0.0000,0.0537,1.8206,21047.4692,3076573.1254,38.4143,6238047.3093,6.0739,8094.6438,0.0000,1142.5413,1429.1841,6181791.5519,61.5522,0.5945,0.5974,156362479.7833,2535.9926,1.9263,12.0206,68143.7392
0.2422,0.0091,4.1619,8.1724,1.1215,88.4784,31231.2584,56011.6065,0.0000,207596.4500,0.0017,0.0543,37878.9616,0.0002,409.9696,279948.5005,0.0690,0.2029,0.0483,0.0275,0.3625,17.0878,5.9478,0.0008,65.2027,240187.7693,0.0002,1.8518,0.0000,0.0009,0.1359,2.1446,0.0253,0.0010,51.2588,306.6079,184403.5243,0.0040,485165195.4098,1050.5444,0.0866,60.8029,262.9932,31959.7047,0.2419,0.0002,0.0007,0.0001,0.7815,0.0000,400400.1394,0.9466,421.3426,11.9109,0.0083,0.0081,5810.7838,5736.7725,0.0000,0.0159,53971.0725,29198.2198,7.6878,0.0002
