92.4141,5711888.8861,0.0293,8888.8688,2132808.2193,6287.7022,0.0209,0.0000,12313.4279,0.0022,485165195.4098,34696.7515,211.2518,39.0259,15944.3360,67.9626,16364.2766,28228.1507,740.3064,0.1664,5.2141,1002864.8010,18896225.1201,0.0000,91.8940,0.0917,58464.5633,3043061.9154,0.6606,0.0002,784181.8413,16770754.0141,9661.8452,294.6821,3119.5105,67.8524,4.7677,2655611.8806,0.0013,23553.5344,6570926.1527,62717.9460,18.0084,0.0000,0.1431,858.8154,334496.3116,98890.8139,0.0119,5304761.2948,6.1327,342471.5716,0.0017,18370.4075,658.7081,104079.2895,2607.4315,983.6238,169.7490,2290384.8136,19242.1871,4.2431,825.2214,15022950.4903
13197.7636,16599.4977,0.0000,2.6476,27619382.1275,34907.7433,0.0000,0.0000,1.6495,1.5784,34696.7515,485165195.4098,0.0257,595971.4202,1.6879,16900.0230,0.0007,11.0398,6.7849,0.0000,2.7142,8121.2139,6955.3767,0.0001,0.0000,0.0027,1826218.4151,917.6846,0.0292,33.3323,55894668.3410,14920199.3261,12027297.3732,0.0634,0.2523,0.0030,1.8579,4154.0831,0.5241,0.7489,1246055.7943,9301.7673,0.0000,0.0000,0.0000,0.0021,9390436.2903,58533.4456,0.0000,3101.2185,55.6695,21.1420,0.0000,674.9172,52364819.9610,722939.7086,42752.9718,733.9724,13.8689,928.3988,580.5456,0.0001,1968953.2117,2182.3737
0.0136,15.2268,126423.6569,3569194.8354,21.4975,63.4241,2095846.9110,4813.7236,0.0442,173.7147,211.2518,0.0257,485165195.4098,0.0000,6105812.5853,1011.2256,725483.0683,4937.6565,11338.6544,57.0856,162.2475,199733.7815,43050.8921,0.0000,11432173.8953,4633174.6076,0.0062,28047.8325,0.0000,0.0000,0.0424,82.4707,0.0004,0.9369,13434105.3524,13397866.8778,2867115.2984,2.4867,17300.5173,18010929.2028,454.6728,61913.7158,50209938.4685,7.1753,14049.5106,39.9829,0.0080,0.0033,219.8152,0.8102,12458.5897,190775.7833,37025.3809,203662.1032,0.0010,0.0158,29.6582,23149.3985,0.0002,21.4857,287388.3150,32937134.1072,0.1507,224.4337
911.9454,49.3707,0.0000,0.0001,8397.8152,6.7503,0.0000,0.0000,134.9446,0.0016,39.0259,595971.4202,0.0000,485165195.4098,0.0000,0.2054,0.0000,0.1320,0.0025,0.0001,0.3786,0.0785,0.0519,45.7460,0.0000,0.0000,357876.3520,0.0364,1779.3764,1332745.0254,224720.0854,850.5561,1117873.6669,0.2520,0.0000,0.0000,0.0001,44.2009,0.0004,0.0000,46.2634,0.2082,0.0000,0.0001,0.0000,0.1883,507668.8600,74851.0177,0.0000,1105.9612,0.0002,0.0364,0.0000,0.0504,2330552.0741,26760.9594,8.7075,0.0762,195497.9205,5.6866,0.0006,0.0000,1450.6115,4.2704
0.2035,7967.5030,326.3307,11209.1660,131.4534,3385.6935,13567.9082,48.4684,0.0199,239.5505,15944.3360,1.6879,6105812.5853,0.0000,485165195.4098,13936.6359,131376.2312,136.7596,1776.7492,1.3856,36.1383,154446.4832,738431.3256,0.0000,212680.9220,77784.5335,0.0743,7868.4893,0.0000,0.0000,30.7764,5260.9879,0.0366,1.9869,3907683.5413,14104174.4640,397307.8556,68.0316,184.5342,555525.0580,144.8675,649180.1791,185507.0911,0.2608,1452.6070,26.8741,0.5557,0.0460,29.2221,1.8104,16591.7716,10240.7465,476.7259,36014.9906,0.0240,8.5924,172.9988,517.5595,0.0013,538.1324,1694583.7821,2985785.7516,1.1043,952.3200
167.5437,18.9541,0.1735,6.8806,8866.0262,207078.6302,31.7574,4.5846,0.0000,238632.6756,67.9626,16900.0230,1011.2256,0.2054,13936.6359,485165195.4098,0.0064,0.0117,88.7662,0.0000,0.0052,1196.1403,4276.9254,0.0000,0.2711,4855.7990,1.2120,216.6545,0.0000,0.0018,26675.0867,238118.5765,652.2837,0.0004,50.8914,66.9401,100861.9556,6.1933,149732.7569,5668.7656,1048.4722,6960.4160,0.4365,11.1311,0.0025,0.0000,68.7463,0.1482,0.0416,0.0031,34444025.4705,0.1326,0.0603,4170.8057,102.5997,57.0841,843022.1124,3269.0945,0.0000,28.3556,14666661.8721,324.7900,140103.0829,1.0889
0.0005,277.4998,36117.1845,282549.5754,1.5526,0.1222,8476.0493,9.1914,2854.5734,0.0009,16364.2766,0.0007,725483.0683,0.0000,131376.2312,0.0064,485165195.4098,258205.1157,11603.6230,272431.5492,118.9071,6973.4619,15591.6567,0.0084,22621564.2970,371.9604,0.3243,30165.7427,2.5009,0.0000,0.0117,4.6294,0.0001,644.5627,1705156.1725,1744523.8233,176.2436,82.9067,0.0102,181060.9004,103.3333,773.7716,12813767.2166,0.0032,192936.2729,4649158.9157,0.0460,0.1909,458.2465,3079.4775,0.1249,785837.8172,34450.8014,1688.4130,0.0001,0.0318,0.0115,48.3711,10.4194,345.0890,47.5389,234321.5505,0.0005,46473.2084
0.2543,502.0949,67.8365,160955.3858,2576.1050,1.6565,3.9256,0.0084,46053.0605,0.0008,28228.1507,11.0398,4937.6565,0.1320,136.7596,0.0117,258205.1157,485165195.4098,1430.1914,2504.8718,11780.3475,61836.6548,11421.8726,0.0160,10415.0305,2.9203,394.0596,42230.2280,32.7421,0.0001,4.7706,577.5019,1.1833,774.9107,33555.1773,1224.0826,60.7042,1549.4006,0.0542,5655.4800,70730.9404,5890.8454,8392.9691,0.0000,22.8966,134515.1566,24.2287,96.1668,1.1318,328886.1666,0.0137,12127527.6917,2.2219,1335.1137,9.0094,24.5804,0.0692,1089.2881,368.5816,693.0738,6.1870,62.0741,0.2267,25946.0687
0.2134,6.6806,25134.1948,35871.9436,151.6001,8.9335,221.8394,6.7188,0.5012,0.7490,740.3064,6.7849,11338.6544,0.0025,1776.7492,88.7662,11603.6230,1430.1914,485165195.4098,3.6544,2.8709,1087.8210,1787.3437,0.0003,7319.4825,1226.2855,1.8614,7354.5488,0.0044,0.0001,1.5676,397.0356,0.1627,1.1122,44776.3903,23950.5758,1609.8755,18.5767,0.0513,40653.4616,4336.0647,1760.8652,5136.1315,0.0912,102.5443,45.8708,23.3137,0.4371,458.7515,23.1526,192.6139,148.0287,62.4784,6991.8173,0.2945,0.0742,0.1467,10.7346,0.0097,91.3335,593.3111,1214.2575,4.1720,935.2600
0.0001,0.3190,848.5039,77.2791,0.0002,0.0000,899.7150,36.0406,21967.6028,0.0001,0.1664,0.0000,57.0856,0.0001,1.3856,0.0000,272431.5492,2504.8718,3.6544,485165195.4098,16.3549,0.4794,0.5238,226.4089,210848.9077,0.5596,0.0374,9.6299,13909.1269,0.0052,0.0000,0.0000,0.0000,2476.4015,33.7730,238.8515,0.0072,1.3415,0.0014,14.0108,0.0074,0.0101,48522.8827,0.0984,1452.5737,432256.1855,0.0001,0.0322,259.4208,95.7999,0.0003,832.8350,7340.8756,0.0098,0.0000,0.0014,0.0001,0.2536,66.1268,0.6235,0.0019,578.4954,0.0000,9.9216
179.8933,667.0849,19.5457,596.3026,1.5238,406.4609,2.6669,20.8089,277.2568,33.9038,5.2141,2.7142,162.2475,0.3786,36.1383,0.0052,118.9071,11780.3475,2.8709,16.3549,485165195.4098,60.3303,10.7057,298.2072,56.4320,331.5562,0.0692,0.0535,102.4792,0.0145,0.5385,0.9154,4.9412,5476.2095,31295.6362,2768.0503,210.3075,6.3318,2.2996,1.0565,22.3573,92034.6850,101.2671,2.0035,215.8381,980.6722,1.0511,52.5165,2181.5271,70.4014,0.0009,14578.5576,0.4736,258.3496,652.4084,436.6485,0.0002,0.0249,16.0335,19.9138,0.0786,17.5718,0.0001,3.9170
0.0858,8708.6786,1.2642,327728.4616,1645772.7885,55.1525,2.1173,0.0006,15.0217,0.0465,1002864.8010,8121.2139,199733.7815,0.0785,154446.4832,1196.1403,6973.4619,61836.6548,1087.8210,0.4794,60.3303,485165195.4098,2692423.9536,0.0000,666.1469,23.7830,39468.1586,9505171.7725,0.0005,0.0001,1717.1290,939477.9198,10.9901,0.0509,8972.9916,921.2439,2273.5564,549.8895,58.4063,273489.1135,1832983.4299,37027.2437,3981.3068,0.0000,0.8317,22.9675,520.3379,11.9561,0.0003,4834.6080,589.3110,1029195.5469,1.0522,33246.5319,172.0763,87.9172,98320.8351,5391600.5785,1.2282,175.9261,113632.5370,340.8905,14774.7407,134087.2099
428.0325,6993017.2102,0.4681,295503.8373,346142.6560,141365.4272,26.3260,0.0048,239.2325,2.0263,18896225.1201,6955.3767,43050.8921,0.0519,738431.3256,4276.9254,15591.6567,11421.8726,1787.3437,0.5238,10.7057,2692423.9536,485165195.4098,0.0000,8159.6325,100.3525,477.5571,9198174.0835,0.0065,0.0000,157565.3122,6359025.8771,2656.5835,734.0411,239370.7859,7619.8308,316.4597,4535585.4745,1.5886,2744696.4692,4247810.1785,1023436.8111,1511.5959,0.0000,0.1539,6.3831,6731.1812,4486.0692,0.3658,151113.2268,6038.8209,310229.8761,0.0038,72305.2944,67.1502,63209.1133,18126.7214,6059.6728,0.0363,4151912.2327,4774203.1073,2470.0851,809.4641,1234204.5322
0.0275,0.0001,2.3314,0.0000,0.0000,0.0000,0.0073,35.6252,9.2634,0.0304,0.0000,0.0001,0.0000,45.7460,0.0000,0.0000,0.0084,0.0160,0.0003,226.4089,298.2072,0.0000,0.0000,485165195.4098,0.0014,0.0024,0.0050,0.0000,161997.0971,286516.2471,0.0000,0.0000,0.0016,3.2376,0.0005,0.0026,0.0008,0.0000,0.0045,0.0000,0.0000,0.0001,0.0037,5052.2959,60.2320,167.0299,0.0007,0.0337,110.7680,0.0054,0.0000,0.0008,25.8900,0.0001,0.1165,0.0026,0.0000,0.0000,3540.5079,0.0000,0.0000,0.0003,0.0000,0.0001
0.0120,31.9169,322517.4292,1181184.0986,0.0296,1.6754,13687272.9333,19149.0897,41.5101,2.3713,91.8940,0.0000,11432173.8953,0.0000,212680.9220,0.2711,22621564.2970,10415.0305,7319.4825,210848.9077,56.4320,666.1469,8159.6325,0.0014,485165195.4098,297075.9607,0.0002,9680.7303,0.0710,0.0000,0.0005,0.2255,0.0001,2119.6186,3772363.2128,7349176.2383,1338.6931,52.3035,8.8259,5547156.3699,15.1174,345.2387,150087107.4795,1.0097,221687.3330,4297.5846,0.0007,0.0218,23246.4790,14.4293,99.3259,75761.9513,70956.5633,500.7017,0.0000,0.0063,0.0597,41.0093,0.0017,440.6415,3167.6102,40274593.7322,0.0005,288.0714
4.5299,0.4213,222443.5810,25515.1473,0.0244,2096.6821,16357823.4947,6088654.2497,0.0002,944502.4766,0.0917,0.0027,4633174.6076,0.0000,77784.5335,4855.7990,371.9604,2.9203,1226.2855,0.5596,331.5562,23.7830,100.3525,0.0024,297075.9607,485165195.4098,0.0000,3.6906,0.0000,0.0000,0.0042,0.4441,0.0024,4.2408,1023926.9296,2558749.9358,2072528.1648,0.1945,216994.1881,301925.0796,2.1473,8174.0898,635181.2738,27787.7914,14902.4141,0.0230,0.0005,0.0005,102456.2101,0.0005,98618.7760,45.5239,6369.5540,7211.7913,0.0018,0.0141,0.8011,7.2957,0.0000,4.7871,59971.8400,14626264.5658,0.0062,0.0173
0.1640,303.9605,0.0000,2.0648,4357343.0075,0.1138,0.0000,0.0000,948.3274,0.0000,58464.5633,1826218.4151,0.0062,357876.3520,0.0743,1.2120,0.3243,394.0596,1.8614,0.0374,0.0692,39468.1586,477.5571,0.0050,0.0002,0.0000,485165195.4098,19545.6011,12.3109,882.6247,125597.7494,144678.5466,4906.6585,0.0050,0.0050,0.0002,0.0050,224.7891,0.0012,0.1145,91529.7404,3.5138,0.0007,0.0000,0.0000,17.7735,345918.3031,2237.4680,0.0000,125717.8203,0.0289,249.8534,0.0001,7.5486,100970.7424,826.5417,6066.4136,23287.6601,80358.4386,4.9147,0.4445,0.0000,622510.0773,34120.6678
0.2621,8702.5738,0.8551,1653475.5918,640849.0954,20.1588,14.3654,0.0005,718.5804,0.0020,3043061.9154,917.6846,28047.8325,0.0364,7868.4893,216.6545,30165.7427,42230.2280,7354.5488,9.6299,0.0535,9505171.7725,9198174.0835,0.0000,9680.7303,3.6906,19545.6011,485165195.4098,0.0126,0.0000,1495.6037,440540.6912,19.2716,2.0151,2274.9439,84.3971,6.8341,42146.3259,0.9510,2873395.7890,7153559.1983,539.7946,5903.0891,0.0000,0.2980,26.7360,4741.7778,213.1014,0.0009,81111.6222,1601.1741,290159.3501,0.2375,1349.1734,3.9514,18.6100,121294.3856,2209058.7642,0.8587,13265.8322,188677.7518,241.2777,36620.7840,743635.8619
24.3122,12.0694,0.0411,0.0682,0.0069,0.0022,0.0006,0.0035,14015849.3106,0.0000,0.6606,0.0292,0.0000,1779.3764,0.0000,0.0000,2.5009,32.7421,0.0044,13909.1269,102.4792,0.0005,0.0065,161997.0971,0.0710,0.0000,12.3109,0.0126,485165195.4098,1474.2218,0.0516,0.0007,12.7235,158751.9828,0.0031,0.0002,0.0000,188.2805,0.0000,0.0001,0.0774,0.0011,0.0108,0.0008,1.1299,8420.6835,10.0955,17602.7307,11.1392,31466.7746,0.0000,5.6555,0.0023,0.0006,4.9382,49.5709,0.0000,0.0000,214252.1298,27.6237,0.0000,0.0000,0.0003,12.8665
0.1606,0.0003,0.0001,0.0000,0.1621,0.0002,0.0000,0.0003,0.3484,0.0023,0.0002,33.3323,0.0000,1332745.0254,0.0000,0.0018,0.0000,0.0001,0.0001,0.0052,0.0145,0.0001,0.0000,286516.2471,0.0000,0.0000,882.6247,0.0000,1474.2218,485165195.4098,1.0838,0.0027,12.2805,0.0003,0.0000,0.0000,0.0000,0.0002,0.0051,0.0000,0.0004,0.0000,0.0000,6.7627,0.0005,0.0388,21.1522,1.2116,0.0001,0.0223,0.0000,0.0000,0.0030,0.0000,920.3119,0.1909,0.0815,0.0046,18289.0771,0.0000,0.0000,0.0000,15.7304,0.0005
77228.6295,1322960.0037,0.0000,0.8380,9410478.5465,914552.6917,0.0000,0.0000,7.4686,2.3233,784181.8413,55894668.3410,0.0424,224720.0854,30.7764,26675.0867,0.0117,4.7706,1.5676,0.0000,0.5385,1717.1290,157565.3122,0.0000,0.0005,0.0042,125597.7494,1495.6037,0.0516,1.0838,485165195.4098,54676840.5705,29053047.1522,4.6044,1.9573,0.0265,1.2363,232057.2604,0.1298,3.8256,509959.0241,41088.6864,0.0001,0.0000,0.0000,0.0181,10634803.9145,315332.0245,0.0005,16317.3618,69.2173,37.3873,0.0000,1235.3991,1985540.4712,8801751.2678,35928.2037,59.0144,17.8016,168969.8569,6681.8101,0.0012,108317.5944,8304.6054
1609.9846,611042.5705,0.0013,592.0900,76841062.1262,322378.1828,0.0032,0.0000,3.8136,1.2981,16770754.0141,14920199.3261,82.4707,850.5561,5260.9879,238118.5765,4.6294,577.5019,397.0356,0.0000,0.9154,939477.9198,6359025.8771,0.0000,0.2255,0.4441,144678.5466,440540.6912,0.0007,0.0027,54676840.5705,485165195.4098,578565.6823,0.6428,327.6571,4.9798,322.6280,195133.5255,1.6761,5433.2663,16335968.3038,478185.8764,0.1195,0.0000,0.0002,0.1554,1801984.1580,19500.2568,0.0006,34390.4945,2138.6986,5849.6158,0.0000,112691.3645,112879.9094,321761.8032,303649.1797,16703.1153,1.7641,151557.8171,486479.7123,0.4854,320207.8073,203521.4015
16101805.7065,223600.5122,0.0000,0.2446,117010.6580,926857.1861,0.0000,0.0000,102.7839,28.2872,9661.8452,12027297.3732,0.0004,1117873.6669,0.0366,652.2837,0.0001,1.1833,0.1627,0.0000,4.9412,10.9901,2656.5835,0.0016,0.0001,0.0024,4906.6585,19.2716,12.7235,12.2805,29053047.1522,578565.6823,485165195.4098,465.6328,0.0495,0.0004,0.0169,736135.1238,0.0479,0.2474,94242.9515,948.4985,0.0000,0.0000,0.0000,0.0005,3104935.2529,7506408.2237,0.0137,12652.4994,9.4655,1.9762,0.0000,22.8457,13331430.4029,48715663.1623,1663.2249,0.2593,3.4629,300150.0482,159.9461,0.0001,12687.6980,350.6225
98179.0846,126832.8800,3.6698,145.5538,0.0281,1896.3077,41.6978,8.2037,751399.1900,2.5274,294.6821,0.0634,0.9369,0.2520,1.9869,0.0004,644.5627,774.9107,1.1122,2476.4015,5476.2095,0.0509,734.0411,3.2376,2119.6186,4.2408,0.0050,2.0151,158751.9828,0.0003,4.6044,0.6428,465.6328,485165195.4098,1239.2230,64.8875,0.0074,1080653.0190,0.0003,38.1583,27.8817,154.3236,28.9067,0.0015,14.7449,348.8097,5.3681,105946.3524,118197.8359,58443.8374,0.0071,1151.9173,0.0015,4.1465,1.1157,38960.9358,0.0004,0.0001,1.6991,2983048.7435,1.0044,25.0444,0.0001,535.7523
5.2613,4690.0326,42631.1968,1597807.2213,19.6012,9779.3320,103491.7424,1310.3715,2.8757,235.0443,3119.5105,0.2523,13434105.3524,0.0000,3907683.5413,50.8914,1705156.1725,33555.1773,44776.3903,33.7730,31295.6362,8972.9916,239370.7859,0.0005,3772363.2128,1023926.9296,0.0050,2274.9439,0.0031,0.0000,1.9573,327.6571,0.0495,1239.2230,485165195.4098,59373625.6275,508263.6508,311.8500,37.7303,1106576.4030,2055.7368,6744285.5976,2726285.3017,0.6362,18423.2508,943.3973,0.3787,0.8543,36573.6400,65.7560,157.0067,257123.9836,267.3389,737432.0394,0.0686,6.7589,0.0701,18.4218,0.0026,4662.6866,26471.3331,2759889.4294,0.0018,2866.9997
0.0611,107.0259,159409.7652,34344.7143,0.1367,296.9440,1008041.1099,41704.1919,0.0313,723.7640,67.8524,0.0030,13397866.8778,0.0000,14104174.4640,66.9401,1744523.8233,1224.0826,23950.5758,238.8515,2768.0503,921.2439,7619.8308,0.0026,7349176.2383,2558749.9358,0.0002,84.3971,0.0002,0.0000,0.0265,4.9798,0.0004,64.8875,59373625.6275,485165195.4098,503851.0414,2.0093,79.0995,256102.5367,5.9027,221866.8264,5380545.8309,57.0733,128171.4241,656.2254,0.0019,0.0016,86545.9235,0.1744,448.3786,3214.6955,35596.2689,10839.7731,0.0004,0.1155,0.0155,2.7597,0.0003,60.6506,15516.4078,30605657.4393,0.0003,46.1964
0.2771,0.4857,40734.0353,1784.7441,39.4701,1274.9930,13192.2048,3312.8572,0.0000,24726.2162,4.7677,1.8579,2867115.2984,0.0001,397307.8556,100861.9556,176.2436,60.7042,1609.8755,0.0072,210.3075,2273.5564,316.4597,0.0008,1338.6931,2072528.1648,0.0050,6.8341,0.0000,0.0000,1.2363,322.6280,0.0169,0.0074,508263.6508,503851.0414,485165195.4098,0.0738,163034.0883,33819.3440,17.1773,447364.3932,20685.8292,911.5517,316.5746,0.2287,0.0102,0.0009,183.4199,0.0092,16908.5728,695.3711,1791.9560,2438893.8619,0.1910,0.1272,12.1293,656.5075,0.0001,0.4528,32068.5981,270164.5408,0.4556,1.6605
354672.0395,11178009.0302,0.0176,1657.0054,8810.1377,101631.2463,0.2449,0.0005,175433.3808,0.3145,2655611.8806,4154.0831,2.4867,44.2009,68.0316,6.1933,82.9067,1549.4006,18.5767,1.3415,6.3318,549.8895,4535585.4745,0.0000,52.3035,0.1945,224.7891,42146.3259,188.2805,0.0002,232057.2604,195133.5255,736135.1238,1080653.0190,311.8500,2.0093,0.0738,485165195.4098,0.0013,5584.4714,397582.5429,5773.0724,1.3162,0.0000,0.0060,2.8389,42288.5432,7255312.9965,3.7916,8002591.2377,12.4997,13215.6893,0.0000,497.3319,749.7757,5953060.1955,189.9094,1.2866,1.4639,140143645.8052,5041.6987,1.8108,58.2560,315429.9142
0.4999,0.0072,6.9926,20.7572,1.5397,103.1873,9147.7225,13642.1902,0.0000,406986.6384,0.0013,0.5241,17300.5173,0.0004,184.5342,149732.7569,0.0102,0.0542,0.0513,0.0014,2.2996,58.4063,1.5886,0.0045,8.8259,216994.1881,0.0012,0.9510,0.0000,0.0051,0.1298,1.6761,0.0479,0.0003,37.7303,79.0995,163034.0883,0.0013,485165195.4098,353.5544,0.3841,42.0392,107.5136,43728.8298,0.8133,0.0000,0.0019,0.0001,0.3278,0.0000,168986.2452,0.5091,145.9216,45.5288,0.2752,0.0114,3569.9610,8118.1293,0.0000,0.0035,13292.1374,6537.6095,28.6124,0.0003
2.3560,423.2880,14947.3700,10484414.1704,311.0163,999.3657,815528.8315,111.5551,1.7753,60.4235,23553.5344,0.7489,18010929.2028,0.0000,555525.0580,5668.7656,181060.9004,5655.4800,40653.4616,14.0108,1.0565,273489.1135,2744696.4692,0.0000,5547156.3699,301925.0796,0.1145,2873395.7890,0.0001,0.0000,3.8256,5433.2663,0.2474,38.1583,1106576.4030,256102.5367,33819.3440,5584.4714,353.5544,485165195.4098,83281.4827,10442.8087,4376442.4206,0.0167,283.6867,1.2789,0.5545,1.1874,49.4957,125.5186,377472.3297,106174.5931,78.6662,112373.6763,0.0075,1.7913,2654.7795,29089.2234,0.0000,16687.7734,8941403.6445,4520076.6272,33.8915,11725.9814
