123.3908,5538855.0325,0.2173,14342.8243,2295458.0738,11562.0479,0.0369,0.0000,6674.3577,0.0082,485165195.4098,67696.5489,546.1750,27.7476,16113.0997,122.7002,17282.6749,31177.8359,2081.9660,0.0346,65.5222,1478748.7199,10685398.2798,0.0000,70.5463,0.9187,37497.9235,1685630.5705,0.2993,0.0002,586686.1673,19261481.0107,8920.8796,159.3163,9681.9248,131.0418,32.5544,1260121.6665,0.0044,31188.8766,8277298.2555,189746.4143,37.6190,0.0000,0.9203,649.8080,160647.5036,51176.4657,0.0231,4060404.2926,9.4953,402234.9002,0.0038,108858.1223,1815.4133,135830.9328,2818.2423,1504.1208,69.0338,1178853.9772,20641.6622,6.0582,1169.3925,8902465.9700
13009.0325,11578.2176,0.0001,11.0716,26676406.0899,28079.3544,0.0000,0.0000,4.9490,0.8619,67696.5489,485165195.4098,0.0273,811598.3316,0.5435,6044.3829,0.0020,14.8509,13.9061,0.0000,9.6735,3057.4179,3467.5545,0.0003,0.0000,0.0061,1371058.8762,516.9757,0.0878,55.2643,50840246.3559,12867481.4306,8990356.9983,0.0947,0.5976,0.0034,3.3867,2989.0066,0.2189,0.6453,1249104.6692,10453.2345,0.0001,0.0000,0.0000,0.0077,19808923.4342,57482.5197,0.0001,6192.6306,12.1598,31.6673,0.0000,2155.7090,52590960.4034,723985.8350,13584.1210,379.2413,37.1202,1016.7018,148.5556,0.0000,1218425.9951,3312.2071
0.0107,51.4557,100347.2844,1226082.0829,41.1171,44.5964,1096154.2475,2748.9621,0.1153,54.6781,546.1750,0.0273,485165195.4098,0.0000,7839943.5112,703.2178,1716962.3191,6107.0435,11339.5704,121.1436,255.0545,425791.9073,109026.5452,0.0000,10950525.3126,2774083.2207,0.0233,76684.4641,0.0000,0.0000,0.0623,155.2579,0.0006,1.1827,11919027.7072,11548925.2016,1491317.4621,7.0659,18024.2649,16427382.4915,497.2068,75466.3309,50340134.8717,1.5494,10846.3432,91.6003,0.0049,0.0026,88.4612,2.6975,12519.3008,311989.2889,39721.9440,114799.0197,0.0010,0.0300,74.3177,52711.9753,0.0004,31.7808,360648.7376,23731240.6077,0.1999,446.5991
386.7304,12.4653,0.0000,0.0001,9889.7940,7.9324,0.0000,0.0000,25.9121,0.0027,27.7476,811598.3316,0.0000,485165195.4098,0.0000,0.5279,0.0000,0.0834,0.0027,0.0000,0.3132,0.0413,0.0156,88.9283,0.0000,0.0000,176347.5399,0.0110,538.6077,1438827.8156,249530.3535,974.8792,535770.0257,0.0524,0.0000,0.0000,0.0009,7.5258,0.0008,0.0000,29.5128,0.3616,0.0000,0.0005,0.0000,0.2333,541004.5896,33274.4508,0.0001,355.6362,0.0001,0.0298,0.0000,0.2480,1543616.0623,12188.6877,4.7610,0.0793,212446.9198,2.0587,0.0004,0.0000,1445.9989,2.8529
0.0626,6301.8070,1251.7485,5643.5190,91.2197,915.2681,10995.3722,69.1666,0.0339,76.8612,16113.0997,0.5435,7839943.5112,0.0000,485165195.4098,5040.5331,466752.6349,228.3733,3145.7105,3.2047,78.7882,127238.2475,425552.6851,0.0000,267189.2176,94764.3477,0.0900,6896.9635,0.0000,0.0000,11.3895,2866.8958,0.0113,1.5882,4892135.1081,18694190.7949,490080.2709,44.7041,165.7697,375807.4860,69.2296,568843.5807,340790.1413,0.1982,6816.7347,141.9570,0.1565,0.0157,31.4839,2.6362,7130.1869,17091.6607,2391.8490,37642.1047,0.0098,3.8846,102.4231,570.3567,0.0043,245.3106,631885.4233,2770679.3647,0.4281,702.1509
209.9207,16.6748,0.1739,3.7013,6257.7010,342642.4578,23.1991,8.9130,0.0000,241329.6378,122.7002,6044.3829,703.2178,0.5279,5040.5331,485165195.4098,0.0118,0.0093,33.7141,0.0000,0.0055,190.5402,2665.6340,0.0000,0.2138,7536.2681,0.3568,79.5428,0.0000,0.0023,51377.1178,284715.9636,841.1301,0.0008,68.3270,52.1043,199824.2519,8.3258,183536.9364,3173.0251,512.6907,8957.4880,0.3385,15.2099,0.0040,0.0000,63.4416,0.1529,0.1136,0.0036,15041922.2232,0.1463,0.1219,8061.9578,34.6247,60.8399,665025.5964,1288.5956,0.0000,72.7572,8789086.5241,227.9331,38673.9022,0.5220
0.0005,700.6731,57730.5812,152913.8579,3.2051,0.1457,8212.6770,8.2477,1729.0674,0.0012,17282.6749,0.0020,1716962.3191,0.0000,466752.6349,0.0118,485165195.4098,317462.5681,17603.9739,147877.8519,496.2765,43535.9093,32249.8693,0.0039,18423307.4117,685.7202,1.2511,66333.9419,0.9162,0.0000,0.0114,8.0003,0.0001,270.5157,2458662.9685,3125275.2722,288.4641,79.8385,0.0373,235629.6706,168.9680,1967.8790,17144336.6327,0.0017,220710.2883,2882126.9400,0.0170,0.0890,151.7389,3500.2406,0.3816,1102028.7488,38011.0495,2014.9686,0.0002,0.0548,0.0330,223.6947,4.7770,152.7906,113.6811,340134.0029,0.0015,67722.7350
0.2197,919.6374,76.4808,96097.3776,2701.8585,1.5637,6.4508,0.0079,61697.3572,0.0006,31177.8359,14.8509,6107.0435,0.0834,228.3733,0.0093,317462.5681,485165195.4098,909.4785,2403.7729,24425.2192,96099.0417,15589.5447,0.0121,12177.5740,3.8203,675.8275,73993.3246,33.0092,0.0001,3.7499,549.2725,0.9061,688.0623,32554.9673,1493.5768,42.5936,1820.1555,0.0765,6438.8745,57728.6207,5549.8318,13614.0425,0.0000,35.5681,136441.0103,13.8151,65.4798,0.5947,467009.6522,0.0207,10382499.4408,2.2962,645.1278,10.3104,33.5806,0.1290,2647.5638,255.2306,488.7895,8.3818,80.0532,0.4246,32511.8484
0.7779,49.1428,29527.3634,60445.5610,136.5013,18.8238,192.9612,5.7182,2.6325,0.9214,2081.9660,13.9061,11339.5704,0.0027,3145.7105,33.7141,17603.9739,909.4785,485165195.4098,2.7874,50.3916,3187.1206,3695.8555,0.0004,6619.1584,2340.4793,3.3721,10254.2472,0.0146,0.0001,1.9601,480.7756,0.3497,4.3552,93103.8344,29416.0047,640.7675,47.1724,0.0307,35121.7010,7952.5761,2739.6597,7320.0162,0.0352,433.5515,47.7405,29.5530,0.8342,452.6562,65.5628,160.0121,321.2841,27.5667,8224.9623,1.6166,0.3644,0.1772,10.0468,0.0098,181.6030,600.8950,801.2299,3.9163,1912.2305
0.0000,0.1693,810.1326,59.7647,0.0002,0.0000,1662.2165,54.8547,9081.8671,0.0001,0.0346,0.0000,121.1436,0.0000,3.2047,0.0000,147877.8519,2403.7729,2.7874,485165195.4098,18.0718,1.3673,0.4672,228.8713,261541.0757,0.4944,0.0651,16.3315,6553.8942,0.0058,0.0000,0.0000,0.0000,698.2983,26.3167,294.0341,0.0071,0.5471,0.0078,13.9345,0.0046,0.0081,73975.1330,0.1609,908.8199,177654.2881,0.0000,0.0095,81.6516,38.1747,0.0008,637.3788,10359.7485,0.0028,0.0000,0.0005,0.0001,0.9941,27.7396,0.0994,0.0027,1034.3219,0.0001,6.6094
207.2300,3281.3799,50.5335,3426.5286,8.4912,390.2308,2.8700,4.7913,1973.8771,9.5214,65.5222,9.6735,255.0545,0.3132,78.7882,0.0055,496.2765,24425.2192,50.3916,18.0718,485165195.4098,624.1832,127.7161,33.9279,140.2958,518.3385,0.4824,1.0130,184.0690,0.0043,1.0512,4.7445,11.4570,11197.4382,55780.4898,3422.4787,81.2261,64.6886,0.4051,10.6978,317.2788,96761.7694,279.6551,0.1332,533.0734,1116.7253,5.2941,153.3656,1409.7977,784.7675,0.0022,33863.8728,0.2346,441.4727,1491.9390,1739.3956,0.0005,0.0832,8.4833,113.5450,0.3183,19.7678,0.0003,42.3793
0.0862,16216.1261,10.2426,717004.7085,877358.4053,30.1984,3.9108,0.0011,86.8387,0.0199,1478748.7199,3057.4179,425791.9073,0.0413,127238.2475,190.5402,43535.9093,96099.0417,3187.1206,1.3673,624.1832,485165195.4098,2240127.5262,0.0000,1783.2730,79.6702,34031.4816,10105468.5491,0.0020,0.0001,500.2665,410158.3780,4.3628,0.1511,27152.1358,2037.4779,2036.4889,620.2288,34.0328,311828.0467,1165124.4958,44985.1159,18113.7667,0.0000,9.1639,121.0943,231.3138,6.5876,0.0007,13429.6099,180.0776,2692187.6316,3.1462,51663.1850,107.3824,77.5446,42089.9958,3499404.0802,2.1812,164.1544,38321.2665,428.5335,5955.2985,164478.3678
582.5450,7811585.7886,2.4676,1070331.5414,174249.4268,158500.6351,116.4176,0.0256,394.1724,5.7138,10685398.2798,3467.5545,109026.5452,0.0156,425552.6851,2665.6340,32249.8693,15589.5447,3695.8555,0.4672,127.7161,2240127.5262,485165195.4098,0.0000,17256.1977,1083.2722,151.9575,9914114.4005,0.0080,0.0000,52579.4064,2680239.5037,1593.8786,1424.2969,990371.0359,19630.7850,547.6457,4109918.9652,7.3762,4619424.1312,3887535.0000,1379733.5256,6290.8319,0.0000,0.9957,5.5613,2582.7091,1413.4530,1.1163,124162.1884,9629.4081,305806.4082,0.0087,87109.9629,72.9358,54693.2637,14572.5218,7909.4661,0.0124,3341385.7135,5020314.5399,4284.6208,457.5108,462580.4527
0.0132,0.0001,0.7365,0.0000,0.0000,0.0000,0.0022,6.2252,5.9569,0.0100,0.0000,0.0003,0.0000,88.9283,0.0000,0.0000,0.0039,0.0121,0.0004,228.8713,33.9279,0.0000,0.0000,485165195.4098,0.0007,0.0003,0.0236,0.0000,145782.6604,425737.5768,0.0000,0.0000,0.0017,1.1036,0.0001,0.0012,0.0003,0.0000,0.0010,0.0000,0.0000,0.0001,0.0013,3379.9153,15.4402,129.4380,0.0016,0.0590,27.6937,0.0058,0.0000,0.0006,12.6863,0.0000,0.1569,0.0025,0.0000,0.0000,5148.1862,0.0000,0.0000,0.0002,0.0000,0.0002
0.0155,76.7697,261277.5272,545918.0171,0.0284,1.3968,16486123.6305,24819.3215,70.2422,2.6713,70.5463,0.0000,10950525.3126,0.0000,267189.2176,0.2138,18423307.4117,12177.5740,6619.1584,261541.0757,140.2958,1783.2730,17256.1977,0.0007,485165195.4098,301394.2920,0.0005,24276.1944,0.0827,0.0000,0.0003,0.1876,0.0001,3032.7343,2966767.8462,6570027.3130,495.8049,120.0516,19.5606,5933559.4968,18.5232,275.5208,153276828.0881,0.5036,177617.9618,2137.4056,0.0003,0.0187,12697.5229,21.2374,262.7688,66185.3381,48264.3183,147.8756,0.0000,0.0102,0.1495,99.1079,0.0009,413.8094,6155.5294,43365395.0825,0.0009,259.8483
17.7968,4.4472,107125.8530,21118.4875,0.0760,7294.2858,8761341.7257,2948973.5264,0.0012,786390.2064,0.9187,0.0061,2774083.2207,0.0000,94764.3477,7536.2681,685.7202,3.8203,2340.4793,0.4944,518.3385,79.6702,1083.2722,0.0003,301394.2920,485165195.4098,0.0000,20.2764,0.0000,0.0000,0.0219,2.5308,0.0187,24.1947,1262082.9943,2101131.8323,619089.4200,3.6362,92461.7182,804289.2109,14.7640,14048.5195,429275.4380,3647.9944,10612.4848,0.0190,0.0017,0.0026,101005.6537,0.0036,258559.2470,78.5413,1606.0030,6833.0966,0.0049,0.1324,3.3577,9.3167,0.0000,69.4708,287907.6769,10635609.1489,0.0105,0.0645
0.0671,148.9411,0.0003,7.2547,3380938.9357,0.0544,0.0000,0.0000,1117.7673,0.0000,37497.9235,1371058.8762,0.0233,176347.5399,0.0900,0.3568,1.2511,675.8275,3.3721,0.0651,0.4824,34031.4816,151.9575,0.0236,0.0005,0.0000,485165195.4098,8673.1142,17.7553,1220.9911,39598.8753,63016.7271,858.3835,0.0027,0.0185,0.0006,0.0214,38.7245,0.0013,0.0831,38086.2291,7.5933,0.0033,0.0000,0.0001,99.9093,174698.4844,550.7566,0.0000,108885.0160,0.0059,741.9086,0.0004,26.8905,66679.8051,298.7640,1386.9351,24172.0497,177958.8406,0.9893,0.0889,0.0000,393953.5653,42197.7285
0.5009,18671.7181,2.8895,3807864.7932,280707.1933,26.1234,57.8776,0.0019,1721.3880,0.0042,1685630.5705,516.9757,76684.4641,0.0110,6896.9635,79.5428,66333.9419,73993.3246,10254.2472,16.3315,1.0130,10105468.5491,9914114.4005,0.0000,24276.1944,20.2764,8673.1142,485165195.4098,0.0237,0.0000,523.6786,174339.9804,12.0612,6.1039,9349.9368,247.5974,9.1169,41292.2622,3.3614,3192108.4353,4310643.1246,932.2654,23668.7066,0.0000,1.0690,33.5724,1364.0895,86.4645,0.0020,87905.7659,1727.4786,472212.0493,0.3632,1536.6951,4.7708,19.8525,86767.0607,2496893.8681,0.4212,10793.8187,154476.8927,458.7036,25233.8588,412343.2837
31.7510,9.9651,0.0661,0.3010,0.0073,0.0019,0.0013,0.0030,11542850.0156,0.0000,0.2993,0.0878,0.0000,538.6077,0.0000,0.0000,0.9162,33.0092,0.0146,6553.8942,184.0690,0.0020,0.0080,145782.6604,0.0827,0.0000,17.7553,0.0237,485165195.4098,1071.8243,0.0237,0.0004,13.3754,105018.7441,0.0031,0.0003,0.0000,144.7600,0.0000,0.0003,0.1911,0.0008,0.0163,0.0009,1.2852,1324.4606,14.6963,21903.2540,8.8771,21514.4601,0.0000,3.4937,0.0009,0.0005,22.9238,56.6293,0.0000,0.0001,26425.8562,13.4396,0.0000,0.0001,0.0010,17.1423
0.1085,0.0001,0.0001,0.0000,0.2542,0.0002,0.0000,0.0001,0.1884,0.0015,0.0002,55.2643,0.0000,1438827.8156,0.0000,0.0023,0.0000,0.0001,0.0001,0.0058,0.0043,0.0001,0.0000,425737.5768,0.0000,0.0000,1220.9911,0.0000,1071.8243,485165195.4098,1.6631,0.0038,8.4092,0.0002,0.0000,0.0000,0.0000,0.0001,0.0024,0.0000,0.0004,0.0000,0.0000,9.4709,0.0003,0.0574,51.3534,1.1234,0.0001,0.0151,0.0000,0.0000,0.0027,0.0001,702.3705,0.1157,0.0466,0.0037,29032.3231,0.0000,0.0000,0.0000,20.5123,0.0009
54279.7278,406381.4145,0.0000,1.6274,8917983.1894,1120458.2877,0.0000,0.0000,2.8926,5.1948,586686.1673,50840246.3559,0.0623,249530.3535,11.3895,51377.1178,0.0114,3.7499,1.9601,0.0000,1.0512,500.2665,52579.4064,0.0000,0.0003,0.0219,39598.8753,523.6786,0.0237,1.6631,485165195.4098,50985925.9168,19593022.5566,1.7948,4.0244,0.0294,8.1426,67959.0456,0.4566,3.2913,338043.3384,56283.3856,0.0001,0.0000,0.0000,0.0199,10245601.5474,111420.4920,0.0010,6760.9198,53.2312,21.6831,0.0000,4480.4071,1566631.5785,4914531.3098,25211.2683,57.2053,18.4261,88796.3504,4169.3640,0.0010,83312.4365,2938.5363
1316.3056,371389.2291,0.0053,795.0765,70973758.9503,419627.4323,0.0044,0.0000,2.7256,2.1139,19261481.0107,12867481.4306,155.2579,974.8792,2866.8958,284715.9636,8.0003,549.2725,480.7756,0.0000,4.7445,410158.3780,2680239.5037,0.0000,0.1876,2.5308,63016.7271,174339.9804,0.0004,0.0038,50985925.9168,485165195.4098,381096.4315,0.4156,857.2055,7.0897,1883.9197,83504.5751,4.5143,4540.4319,10169837.5549,966789.8288,0.2279,0.0000,0.0008,0.3182,1060866.4734,7602.4893,0.0012,27109.7232,1311.8678,6718.6396,0.0002,472537.6797,93708.3616,268844.8561,222109.2708,17447.6343,2.4905,99375.1823,278065.0256,0.4868,208140.6599,101647.2155
21974591.7196,106163.5345,0.0000,1.4313,66905.0183,1451341.6041,0.0001,0.0001,100.5892,105.2749,8920.8796,8990356.9983,0.0006,535770.0257,0.0113,841.1301,0.0001,0.9061,0.3497,0.0000,11.4570,4.3628,1593.8786,0.0017,0.0001,0.0187,858.3835,12.0612,13.3754,8.4092,19593022.5566,381096.4315,485165195.4098,635.6493,0.1198,0.0004,0.0400,551760.5717,0.0727,0.5009,126906.2879,764.9629,0.0000,0.0001,0.0000,0.0003,4973944.1761,6932956.3328,0.0665,7768.2226,12.1314,1.0014,0.0000,54.4859,13408637.6376,41522458.7815,1094.9244,0.1610,1.1764,433207.3393,169.0173,0.0001,9200.5045,171.3313
143271.4603,105893.6371,8.9117,653.0764,0.0216,2205.8262,204.2895,22.3516,629959.9738,14.4667,159.3163,0.0947,1.1827,0.0524,1.5882,0.0008,270.5157,688.0623,4.3552,698.2983,11197.4382,0.1511,1424.2969,1.1036,3032.7343,24.1947,0.0027,6.1039,105018.7441,0.0002,1.7948,0.4156,635.6493,485165195.4098,1665.7404,78.3367,0.0051,1716409.4197,0.0007,164.1763,101.0139,78.1313,58.3707,0.0023,37.5658,29.6727,5.7673,118042.1642,204771.0401,35974.2346,0.0642,353.1933,0.0009,2.0805,3.8629,45254.5573,0.0009,0.0001,0.0939,3013120.5352,4.4647,47.1733,0.0002,351.8935
7.0496,19490.3056,36347.0774,1146632.6086,47.0052,11606.0435,71184.1262,745.7573,6.5718,168.7183,9681.9248,0.5976,11919027.7072,0.0000,4892135.1081,68.3270,2458662.9685,32554.9673,93103.8344,26.3167,55780.4898,27152.1358,990371.0359,0.0001,2966767.8462,1262082.9943,0.0185,9349.9368,0.0031,0.0000,4.0244,857.2055,0.1198,1665.7404,485165195.4098,52895476.1615,216184.0107,1244.2840,43.3937,1909074.6429,5861.1593,7117957.2459,2550648.6556,0.1348,17185.4618,707.8561,0.4565,0.8938,17316.5982,201.9713,390.0408,234285.6361,154.2052,489187.5545,0.1573,24.3121,0.2237,50.0991,0.0019,10483.1853,70324.6880,1852547.8017,0.0041,5858.1199
0.0549,273.2005,158790.2176,21063.0561,0.2066,203.5798,660406.8934,29617.8040,0.0662,366.0264,131.0418,0.0034,11548925.2016,0.0000,18694190.7949,52.1043,3125275.2722,1493.5768,29416.0047,294.0341,3422.4787,2037.4779,19630.7850,0.0012,6570027.3130,2101131.8323,0.0006,247.5974,0.0003,0.0000,0.0294,7.0897,0.0004,78.3367,52895476.1615,485165195.4098,194721.8996,4.8426,82.3994,294918.3981,10.6238,183807.9860,5422734.6239,20.1668,178903.7604,796.4576,0.0016,0.0013,40736.7953,0.3918,670.4525,3443.2985,32499.5767,5248.1266,0.0006,0.1947,0.0306,5.5746,0.0004,75.6968,23462.4186,21020902.1182,0.0004,80.9885
0.2001,0.9410,14728.4857,240.4494,169.5538,1570.0569,2067.6955,752.0633,0.0000,5571.8948,32.5544,3.3867,1491317.4621,0.0009,490080.2709,199824.2519,288.4641,42.5936,640.7675,0.0071,81.2261,2036.4889,547.6457,0.0003,495.8049,619089.4200,0.0214,9.1169,0.0000,0.0000,8.1426,1883.9197,0.0400,0.0051,216184.0107,194721.8996,485165195.4098,0.2293,82294.9899,21926.4911,18.2265,765777.5338,7204.7596,187.4296,128.4874,0.8299,0.0158,0.0015,56.3171,0.0363,10612.0505,1212.2339,1781.7326,2696337.0506,0.1369,0.3901,40.7999,1132.2457,0.0007,1.2060,37947.7120,107460.3150,0.6467,3.3950
576999.1063,6976732.3652,0.1348,11021.1303,4222.1889,168091.4146,2.1047,0.0034,166552.8667,2.4904,1260121.6665,2989.0066,7.0659,7.5258,44.7041,8.3258,79.8385,1820.1555,47.1724,0.5471,64.6886,620.2288,4109918.9652,0.0000,120.0516,3.6362,38.7245,41292.2622,144.7600,0.0001,67959.0456,83504.5751,551760.5717,1716409.4197,1244.2840,4.8426,0.2293,485165195.4098,0.0060,19543.2232,555554.1598,7860.8477,6.3490,0.0000,0.0418,0.7582,18535.5307,4438585.8123,18.5606,4891643.4709,48.4576,10477.6336,0.0000,947.5682,1264.3192,5952798.2400,201.3278,2.0252,0.1417,129752551.9975,10520.5852,5.2837,59.2448,113060.4085
0.4000,0.0203,1.5486,12.4417,3.1375,133.1679,7343.9324,11441.3242,0.0000,120990.0029,0.0044,0.2189,18024.2649,0.0008,165.7697,183536.9364,0.0373,0.0765,0.0307,0.0078,0.4051,34.0328,7.3762,0.0010,19.5606,92461.7182,0.0013,3.3614,0.0000,0.0024,0.4566,4.5143,0.0727,0.0007,43.3937,82.3994,82294.9899,0.0060,485165195.4098,532.8851,0.4116,48.1141,102.9898,13091.3904,0.1521,0.0001,0.0030,0.0001,0.3005,0.0000,159357.1025,0.7371,160.1218,25.5819,0.0433,0.0140,7779.0500,10121.8641,0.0000,0.0218,28824.8655,7759.6179,16.7951,0.0004
7.5242,1302.3406,27384.4056,8726786.0344,209.4860,1885.9385,1204247.3352,244.8422,5.9318,116.5139,31188.8766,0.6453,16427382.4915,0.0000,375807.4860,3173.0251,235629.6706,6438.8745,35121.7010,13.9345,10.6978,311828.0467,4619424.1312,0.0000,5933559.4968,804289.2109,0.0831,3192108.4353,0.0003,0.0000,3.2913,4540.4319,0.5009,164.1763,1909074.6429,294918.3981,21926.4911,19543.2232,532.8851,485165195.4098,90601.1354,15696.5529,6009870.7756,0.0092,673.0037,1.0253,0.2923,1.8484,105.1024,291.8993,546439.3042,132003.8615,52.4418,85818.9975,0.0169,5.5551,3908.4411,25397.8425,0.0000,38092.4044,11226301.7457,4330046.0580,27.3371,9047.7416
