63.1303,4652190.1497,0.3728,22171.8187,3189670.0226,8961.2987,0.0351,0.0000,8700.1984,0.0031,485165195.4098,50223.5474,636.1601,23.6533,15309.0693,73.8602,27449.7245,37681.8528,2458.4221,0.0417,44.2182,2507173.7393,8786265.0586,0.0000,91.0720,0.8957,62537.8646,1949188.1983,0.4173,0.0002,783967.4554,21782978.3175,4577.7074,126.7903,17367.8676,139.8300,45.3567,1303730.2099,0.0036,26398.0724,8160856.9839,275420.9084,55.6209,0.0000,1.4667,1823.3637,151951.1697,27217.1155,0.0144,4965233.5118,4.8438,595849.1637,0.0070,266610.0307,675.5008,57980.4688,3308.1451,2729.9494,179.5748,1100550.7300,12987.4202,6.0473,1387.7009,10828687.9469
15246.0181,11026.3244,0.0000,6.4259,17138879.8950,20601.3786,0.0000,0.0000,11.3994,0.4697,50223.5474,485165195.4098,0.0121,1392891.8127,0.3889,1267.3448,0.0021,13.9540,31.0428,0.0000,43.7957,2921.3910,911.5016,0.0019,0.0000,0.0039,1805578.3597,159.1539,0.3919,138.5224,38091358.8189,6521399.8096,8570722.8200,0.1465,0.4655,0.0022,1.4847,1625.3755,0.0433,0.1532,1106999.9684,7665.1176,0.0001,0.0000,0.0000,0.0177,31837097.6211,57115.0054,0.0001,5686.8993,1.7516,21.2256,0.0000,1320.2158,41391263.0520,654681.7148,3052.7387,79.4040,139.0641,650.6252,27.9571,0.0000,831624.8993,2245.1051
0.0037,47.3976,112951.3514,985376.4093,57.9209,30.9874,1313405.7859,2122.8696,0.0890,27.4701,636.1601,0.0121,485165195.4098,0.0000,11713835.9053,1581.5352,2348807.1355,7250.7980,6058.3098,199.8897,17.5565,368910.4939,180676.4076,0.0000,13952821.3975,2519098.1144,0.0196,158881.0164,0.0000,0.0000,0.0952,219.2339,0.0003,0.6753,9166748.0824,15791207.7405,1850896.6668,8.9553,28777.7388,24356062.1975,200.2114,64729.6721,55469284.3609,0.8141,10811.4752,150.4605,0.0036,0.0011,36.7214,2.5109,30745.0190,311785.6101,83259.4937,97289.0034,0.0002,0.0141,377.7939,166467.7599,0.0005,42.3067,787158.9871,28196016.9082,0.4262,355.5303
992.1876,15.6617,0.0000,0.0001,6201.5144,10.1149,0.0000,0.0000,44.4293,0.0038,23.6533,1392891.8127,0.0000,485165195.4098,0.0000,0.1878,0.0000,0.0435,0.0095,0.0000,2.4965,0.0438,0.0087,298.5654,0.0000,0.0000,204498.5041,0.0055,1299.6845,1956014.0724,204795.0199,665.5065,871941.1474,0.1097,0.0000,0.0000,0.0005,6.2116,0.0003,0.0000,55.1528,0.3328,0.0000,0.0008,0.0000,0.1890,937293.0313,50938.8307,0.0001,347.8217,0.0001,0.0199,0.0000,0.3415,3140951.0505,16685.7402,1.0919,0.0198,225671.7068,1.8403,0.0002,0.0000,920.9915,3.3189
0.0246,2686.3173,2197.6302,8012.2157,243.5283,509.5894,13423.3045,40.0930,0.0298,39.0704,15309.0693,0.3889,11713835.9053,0.0000,485165195.4098,12579.9165,472323.2920,543.9228,2247.3107,4.1829,7.4713,202618.4940,590987.3753,0.0000,319179.3714,98904.9271,0.1248,17383.1130,0.0000,0.0000,15.3112,4523.4871,0.0059,0.6029,3194972.5664,18382592.9601,1032964.9997,56.4451,362.5760,787134.6603,46.4801,550773.8984,514474.6054,0.0995,6170.8904,145.2293,0.1502,0.0078,7.9278,3.3166,20225.1371,31087.3931,3787.9296,42643.3558,0.0030,1.4641,774.5116,3418.6514,0.0044,214.2970,1295591.7897,2843450.2148,2.1149,482.2095
35.9059,5.1843,0.6749,1.7660,2768.0277,96909.2597,40.5222,16.2825,0.0000,156754.8984,73.8602,1267.3448,1581.5352,0.1878,12579.9165,485165195.4098,0.0349,0.0202,54.8040,0.0000,0.0022,233.9716,1351.1367,0.0000,0.5189,11618.8588,0.2085,57.6884,0.0000,0.0019,15143.4064,148565.9331,134.6758,0.0003,51.4512,122.5870,513416.1171,2.8635,228954.0869,3692.9121,116.3126,5261.0220,0.9238,24.6875,0.0114,0.0000,12.0577,0.0182,0.0921,0.0018,17165361.6528,0.1880,0.9504,4896.6690,3.7251,14.0194,935259.3460,1396.2136,0.0000,21.7177,7863286.1172,600.2950,42853.4920,0.2748
0.0003,900.6654,58673.6397,320966.9284,10.9227,0.1643,10991.9840,4.5585,1369.2814,0.0006,27449.7245,0.0021,2348807.1355,0.0000,472323.2920,0.0349,485165195.4098,398831.1451,9282.1200,163565.0563,45.5736,69319.0205,96449.3562,0.0007,21300103.0630,582.5100,2.0000,297147.7331,0.3989,0.0000,0.0361,23.3893,0.0001,163.4317,3412641.3911,3170245.9415,463.5903,184.7852,0.0999,603853.5022,222.3675,2815.7158,20413153.3554,0.0007,139145.2402,3482990.3586,0.0235,0.0778,49.7746,5342.8131,1.2103,1723875.8596,38700.7151,4837.3369,0.0001,0.0346,0.2284,1799.8079,5.3183,338.3629,357.1885,364368.5125,0.0044,98226.4391
0.1303,1483.0758,61.5906,131938.0653,4796.1582,1.9073,10.7821,0.0068,33607.7243,0.0005,37681.8528,13.9540,7250.7980,0.0435,543.9228,0.0202,398831.1451,485165195.4098,1160.2427,2507.8103,3963.4868,133485.0423,34110.9465,0.0039,19151.1422,3.5123,723.9139,212900.7343,13.7329,0.0001,8.1226,945.0246,0.5313,457.9124,65069.3828,2589.6685,49.7741,2287.6125,0.1116,10259.3582,59671.1604,7616.1307,18188.9681,0.0000,41.4134,175277.2797,20.5413,35.5206,0.2799,319761.8075,0.0531,8833718.1051,3.0731,947.2632,3.6051,16.1336,0.3499,8638.4923,226.8770,761.2954,20.1314,123.3238,1.0399,47764.2219
0.2716,23.9057,24906.5471,39053.0897,545.8204,10.6087,51.8186,1.5504,1.7313,0.2837,2458.4221,31.0428,6058.3098,0.0095,2247.3107,54.8040,9282.1200,1160.2427,485165195.4098,1.0475,14.7172,5594.7331,2457.1182,0.0003,1820.8339,1050.0332,13.3438,15057.2240,0.0096,0.0004,4.7544,1161.7464,0.3011,0.7410,58666.8507,10527.4025,907.0430,23.3029,0.0362,16299.1134,8991.4923,2345.2127,3090.2678,0.0209,357.7717,62.5001,61.0181,0.4749,92.0461,64.8038,120.9620,266.8438,33.1695,14093.8231,2.2862,0.2130,0.4431,39.7987,0.0332,76.3674,397.3014,227.5824,17.1099,1406.1142
0.0001,0.2715,747.0878,166.9475,0.0002,0.0000,4390.3684,96.7013,5633.7099,0.0002,0.0417,0.0000,199.8897,0.0000,4.1829,0.0000,163565.0563,2507.8103,1.0475,485165195.4098,8.1033,1.2246,1.3559,70.7148,378040.3320,0.9498,0.0340,36.7677,2499.8950,0.0024,0.0000,0.0000,0.0000,942.0824,60.0800,633.1014,0.0107,0.9133,0.0245,40.1999,0.0068,0.0132,115226.3434,0.1790,1097.8678,136312.8153,0.0000,0.0115,96.8602,33.0313,0.0026,735.9292,8646.5830,0.0047,0.0000,0.0005,0.0002,2.6495,11.8239,0.2382,0.0091,1760.2898,0.0000,7.1797
2070.1328,8336.2023,3.7274,3299.2793,15.2458,967.9104,0.4814,1.1447,7577.3569,8.2706,44.2182,43.7957,17.5565,2.4965,7.4713,0.0022,45.5736,3963.4868,14.7172,8.1033,485165195.4098,225.2548,88.9109,69.3282,17.4876,126.9079,1.0561,0.6600,1345.3257,0.0287,3.9045,4.1950,122.3351,30276.6035,11980.1790,271.4723,4.6117,219.0482,0.1562,1.8516,555.4550,49204.5985,24.5098,0.0464,68.9090,268.5397,47.2935,1292.5747,821.9461,1456.3736,0.0009,7849.4059,0.0103,114.0502,8475.0580,8796.2334,0.0005,0.0311,17.4170,296.3505,0.1155,1.3654,0.0005,32.8402
0.1086,20987.8129,17.1405,1103310.5405,1532632.6728,49.4791,3.8967,0.0009,116.3287,0.0137,2507173.7393,2921.3910,368910.4939,0.0438,202618.4940,233.9716,69319.0205,133485.0423,5594.7331,1.2246,225.2548,485165195.4098,2853547.9741,0.0000,2227.1976,91.0045,31649.5500,11688152.6184,0.0026,0.0001,1075.2065,737435.9051,4.1794,0.2222,48626.9000,3218.3312,2931.9756,1091.0008,13.8923,348555.3980,1313352.8178,87332.9631,19965.2026,0.0000,19.2846,263.3967,503.0360,7.1299,0.0006,18291.9112,167.0853,2708429.8538,3.5394,93448.0332,46.1677,68.3513,63412.8924,2997829.6641,3.5972,378.2740,47384.0323,414.3389,9021.0414,221923.6073
199.0652,6257556.8141,4.8272,1305858.0410,147787.5228,120848.5731,173.1454,0.0319,574.2168,2.2428,8786265.0586,911.5016,180676.4076,0.0087,590987.3753,1351.1367,96449.3562,34110.9465,2457.1182,1.3559,88.9109,2853547.9741,485165195.4098,0.0000,40224.6269,1747.1071,110.3541,9801652.3116,0.0119,0.0000,41178.1668,1913721.5323,440.4625,1626.9900,2268251.5656,40604.0332,993.5632,4267253.7052,9.3806,5097270.2909,1888210.5083,2352631.9547,15039.7774,0.0000,2.1296,29.5199,976.5339,524.8494,1.2521,146483.1107,4726.3445,678071.1230,0.0326,151874.0001,10.4493,20086.1229,15244.0610,13449.9213,0.0319,3742114.1181,3644807.9829,8100.9768,211.7629,377877.4292
0.1017,0.0001,0.1421,0.0000,0.0000,0.0000,0.0010,2.9934,9.3340,0.0216,0.0000,0.0019,0.0000,298.5654,0.0000,0.0000,0.0007,0.0039,0.0003,70.7148,69.3282,0.0000,0.0000,485165195.4098,0.0002,0.0001,0.0416,0.0000,226654.4922,861532.5616,0.0001,0.0000,0.0155,2.1048,0.0000,0.0002,0.0001,0.0000,0.0007,0.0000,0.0000,0.0000,0.0003,2411.6043,3.3880,19.6156,0.0096,0.5342,25.5803,0.0089,0.0000,0.0002,0.9877,0.0000,2.1317,0.0131,0.0000,0.0000,2954.8866,0.0000,0.0000,0.0000,0.0000,0.0002
0.0062,84.5145,217936.0644,669147.9024,0.0648,1.3948,17914569.5670,16649.8089,46.9975,1.4317,91.0720,0.0000,13952821.3975,0.0000,319179.3714,0.5189,21300103.0630,19151.1422,1820.8339,378040.3320,17.4876,2227.1976,40224.6269,0.0002,485165195.4098,268196.6780,0.0006,67319.3219,0.0363,0.0000,0.0007,0.3716,0.0000,1474.4238,3622373.1544,8212423.6636,866.7255,169.4796,67.6117,10155950.4825,13.4751,400.0608,170389242.8529,0.2557,125457.8156,3477.7294,0.0002,0.0113,4989.1194,25.9486,602.3770,117071.4290,72467.1609,255.9436,0.0000,0.0063,0.7962,689.6150,0.0012,582.7958,14769.0201,45023273.5309,0.0015,317.0197
11.5330,5.7729,83976.1061,17266.5716,0.0933,6457.5050,7147747.0072,2323346.3025,0.0014,578294.6627,0.8957,0.0039,2519098.1144,0.0000,98904.9271,11618.8588,582.5100,3.5123,1050.0332,0.9498,126.9079,91.0045,1747.1071,0.0001,268196.6780,485165195.4098,0.0000,33.9875,0.0000,0.0000,0.0267,2.8988,0.0168,17.2587,746143.5817,1768551.4785,511580.9129,5.9618,207796.4792,867484.2761,6.9323,12004.1568,357537.8913,1737.7972,5548.9441,0.0154,0.0010,0.0014,63348.2431,0.0042,468753.3437,84.3327,1686.2239,4100.4301,0.0023,0.1490,12.7798,19.9207,0.0000,81.8878,487891.8839,8860877.9112,0.0183,0.0500
0.1257,227.0460,0.0004,9.8933,3814810.8478,0.0799,0.0000,0.0000,1778.6082,0.0000,62537.8646,1805578.3597,0.0196,204498.5041,0.1248,0.2085,2.0000,723.9139,13.3438,0.0340,1.0561,31649.5500,110.3541,0.0416,0.0006,0.0000,485165195.4098,5788.2323,32.3424,1148.4414,63128.7685,84178.3536,1096.1853,0.0061,0.0400,0.0007,0.0241,45.7965,0.0003,0.0622,69460.8897,11.2011,0.0033,0.0000,0.0004,236.4920,545232.1529,933.5874,0.0000,132280.0059,0.0024,610.9749,0.0004,52.6140,61099.7966,303.2144,493.4463,7835.9720,376530.3603,1.8087,0.0506,0.0000,303532.3198,52245.8604
0.1398,14705.7528,10.6255,4831325.0762,247143.7035,20.2240,104.0946,0.0029,1558.2588,0.0018,1949188.1983,159.1539,158881.0164,0.0055,17383.1130,57.6884,297147.7331,212900.7343,15057.2240,36.7677,0.6600,11688152.6184,9801652.3116,0.0000,67319.3219,33.9875,5788.2323,485165195.4098,0.0213,0.0000,461.5691,179955.0714,2.6375,6.4073,38627.1034,917.8227,32.7697,31207.1357,2.6723,4271655.5805,2638778.9026,2087.5063,67813.5360,0.0000,4.6922,271.7852,585.7763,30.2346,0.0026,92125.5053,1006.1461,1079723.0452,2.1311,5587.6034,0.7595,6.2686,62672.8949,3971983.7009,1.0266,12214.9297,129124.8696,1165.4379,11316.9479,544539.1106
127.7417,30.7095,0.0155,0.5133,0.0139,0.0078,0.0007,0.0020,11923493.7055,0.0001,0.4173,0.3919,0.0000,1299.6845,0.0000,0.0000,0.3989,13.7329,0.0096,2499.8950,1345.3257,0.0026,0.0119,226654.4922,0.0363,0.0000,32.3424,0.0213,485165195.4098,1312.0658,0.0667,0.0007,58.0835,182979.2979,0.0064,0.0002,0.0000,227.9475,0.0000,0.0002,0.8172,0.0020,0.0071,0.0008,0.5269,871.1514,47.7458,88966.8326,13.0635,27536.9368,0.0000,2.9681,0.0002,0.0010,181.7717,202.4629,0.0000,0.0001,33346.1843,27.1277,0.0000,0.0000,0.0006,25.1606
0.3600,0.0002,0.0001,0.0000,0.1943,0.0003,0.0000,0.0002,0.2000,0.0036,0.0002,138.5224,0.0000,1956014.0724,0.0000,0.0019,0.0000,0.0001,0.0004,0.0024,0.0287,0.0001,0.0000,861532.5616,0.0000,0.0000,1148.4414,0.0000,1312.0658,485165195.4098,1.4022,0.0035,22.8046,0.0003,0.0000,0.0000,0.0000,0.0001,0.0009,0.0000,0.0008,0.0000,0.0000,16.2417,0.0003,0.0267,108.8701,3.2462,0.0002,0.0145,0.0000,0.0000,0.0012,0.0001,2908.9193,0.2834,0.0125,0.0008,17631.1991,0.0000,0.0000,0.0000,16.6475,0.0009
37060.6244,540805.1176,0.0000,2.1046,9210041.8970,981196.8925,0.0000,0.0000,8.2399,2.0191,783967.4554,38091358.8189,0.0952,204795.0199,15.3112,15143.4064,0.0361,8.1226,4.7544,0.0000,3.9045,1075.2065,41178.1668,0.0001,0.0007,0.0267,63128.7685,461.5691,0.0667,1.4022,485165195.4098,48257710.6800,12007733.6595,3.0303,8.7639,0.0409,9.9181,74467.0055,0.1960,2.7559,425653.0424,94910.9435,0.0002,0.0000,0.0000,0.0877,9156938.8737,74065.9423,0.0011,13192.8054,13.7474,56.7024,0.0000,9339.7930,616169.0695,3481947.2016,11778.3105,43.4609,60.1739,98137.6327,1756.2065,0.0014,53761.2170,4016.5573
490.7496,298052.1278,0.0111,845.4833,71562501.1410,252225.0895,0.0045,0.0000,4.2399,0.7266,21782978.3175,6521399.8096,219.2339,665.5065,4523.4871,148565.9331,23.3893,945.0246,1161.7464,0.0000,4.1950,737435.9051,1913721.5323,0.0000,0.3716,2.8988,84178.3536,179955.0714,0.0007,0.0035,48257710.6800,485165195.4098,139679.9307,0.3611,1488.4477,10.8851,2850.7608,66263.0286,2.4354,4075.6996,7691471.9416,1155881.0606,0.4431,0.0000,0.0019,1.2882,764446.6387,2514.4985,0.0008,30888.2246,592.2249,10353.8615,0.0006,819721.3321,18859.6370,98511.8244,198557.2373,19564.8149,6.9572,80586.5478,161406.3278,0.7096,224085.6113,108901.5963
27690610.3833,110326.4729,0.0000,0.7598,27839.1227,1503850.3936,0.0000,0.0001,187.7463,80.0786,4577.7074,8570722.8200,0.0003,871941.1474,0.0059,134.6758,0.0001,0.5313,0.3011,0.0000,122.3351,4.1794,440.4625,0.0155,0.0000,0.0168,1096.1853,2.6375,58.0835,22.8046,12007733.6595,139679.9307,485165195.4098,973.6415,0.1120,0.0003,0.0161,267249.1155,0.0306,0.0999,110765.6326,722.3409,0.0000,0.0001,0.0000,0.0005,3610751.4132,5299606.8498,0.1225,6030.0418,1.4498,0.7016,0.0000,40.3872,14841138.2721,49128003.5373,183.8606,0.0342,3.3976,226394.3188,28.4055,0.0000,2834.9674,123.3762
161238.2055,207409.4168,1.7979,770.1965,0.0326,3634.2495,86.7989,11.5601,988672.4212,8.0429,126.7903,0.1465,0.6753,0.1097,0.6029,0.0003,163.4317,457.9124,0.7410,942.0824,30276.6035,0.2222,1626.9900,2.1048,1474.4238,17.2587,0.0061,6.4073,182979.2979,0.0003,3.0303,0.3611,973.6415,485165195.4098,1896.9089,35.6983,0.0020,2131343.5223,0.0015,73.6066,155.4588,125.6917,32.2222,0.0014,12.5191,41.0165,6.2602,171831.8843,161788.8289,50666.8050,0.0220,505.3025,0.0005,2.3879,7.9578,68640.1845,0.0008,0.0003,0.2533,3392505.9673,2.3871,19.8037,0.0001,399.8772
4.0744,33945.0544,25711.7962,2091081.7601,137.1107,9026.3387,49756.9290,238.2698,22.3041,34.0957,17367.8676,0.4655,9166748.0824,0.0000,3194972.5664,51.4512,3412641.3911,65069.3828,58666.8507,60.0800,11980.1790,48626.9000,2268251.5656,0.0000,3622373.1544,746143.5817,0.0400,38627.1034,0.0064,0.0000,8.7639,1488.4477,0.1120,1896.9089,485165195.4098,31726257.9336,121663.9374,4055.1644,47.1581,2747225.3531,6606.1425,7374505.1854,2737199.4876,0.0217,11201.1136,1758.2751,0.6619,1.0728,6657.8921,703.4054,353.3366,565981.7168,135.2751,602848.3810,0.0647,20.1008,0.8044,237.5985,0.0055,25788.0837,83302.8738,1155082.8547,0.0087,8732.0243
0.0215,220.7795,163282.6555,28878.2979,0.4548,122.1028,875417.0695,17984.8944,0.0628,184.9113,139.8300,0.0022,15791207.7405,0.0000,18382592.9601,122.5870,3170245.9415,2589.6685,10527.4025,633.1014,271.4723,3218.3312,40604.0332,0.0002,8212423.6636,1768551.4785,0.0007,917.8227,0.0002,0.0000,0.0409,10.8851,0.0003,35.6983,31726257.9336,485165195.4098,228885.0825,8.2625,246.4205,667527.3032,7.4789,149019.9101,7329903.5778,7.7022,110602.5173,750.2243,0.0012,0.0007,11671.1144,0.5031,2275.9434,5617.0493,41414.0921,3762.9569,0.0002,0.1039,0.2384,39.3317,0.0003,90.0039,63641.7622,22897699.8791,0.0013,69.3010
0.0484,0.8119,16713.8496,174.9540,255.8201,624.0362,2621.7096,439.3393,0.0000,2200.6736,45.3567,1.4847,1850896.6668,0.0005,1032964.9997,513416.1171,463.5903,49.7741,907.0430,0.0107,4.6117,2931.9756,993.5632,0.0001,866.7255,511580.9129,0.0241,32.7697,0.0000,0.0000,9.9181,2850.7608,0.0161,0.0020,121663.9374,228885.0825,485165195.4098,0.2743,127454.6962,40702.3131,6.8569,368145.3748,9881.9443,73.8084,130.8759,0.9344,0.0129,0.0003,13.1009,0.0309,35538.1516,1005.2808,4692.9532,1240042.0764,0.0209,0.1339,286.1359,4154.2858,0.0007,1.0777,101206.0949,158836.6413,3.0496,2.2674
305753.3285,11163763.6920,0.1063,13112.9720,3650.2386,230365.5845,1.7793,0.0033,240333.1328,1.1671,1303730.2099,1625.3755,8.9553,6.2116,56.4451,2.8635,184.7852,2287.6125,23.3029,0.9133,219.0482,1091.0008,4267253.7052,0.0000,169.4796,5.9618,45.7965,31207.1357,227.9475,0.0001,74467.0055,66263.0286,267249.1155,2131343.5223,4055.1644,8.2625,0.2743,485165195.4098,0.0079,12112.3103,486880.5589,20238.5540,9.8152,0.0000,0.0669,3.5284,10345.8308,2059424.8641,24.4934,5544557.0171,12.4178,20349.4892,0.0000,1993.9160,600.1174,4159752.5280,107.1014,2.5376,0.4753,135942632.7807,5566.0007,6.9622,16.7076,107832.8707
0.2933,0.0167,4.1435,8.2347,0.9589,123.6198,23324.7271,38718.0848,0.0000,187122.9171,0.0036,0.0433,28777.7388,0.0003,362.5760,228954.0869,0.0999,0.1116,0.0362,0.0245,0.1562,13.8923,9.3806,0.0007,67.6117,207796.4792,0.0003,2.6723,0.0000,0.0009,0.1960,2.4354,0.0306,0.0015,47.1581,246.4205,127454.6962,0.0079,485165195.4098,1121.8658,0.1146,41.7651,241.7767,17194.8556,0.2729,0.0001,0.0007,0.0001,0.8626,0.0000,347516.1102,0.8322,440.9971,14.9845,0.0062,0.0101,8486.9031,5177.9542,0.0000,0.0335,51715.8249,26284.1799,8.2787,0.0003
