119.3153,5689057.2037,0.1120,11764.6655,2895626.8371,10125.1992,0.0285,0.0000,5970.6232,0.0069,485165195.4098,107158.3892,451.5058,35.8066,15885.5313,167.5608,16318.0467,24997.8283,887.3062,0.0296,26.2378,1647728.6295,10607334.3538,0.0000,53.0755,0.5541,54204.0647,1950067.7867,0.2382,0.0002,832068.2137,20767127.7489,11606.9549,111.2786,4953.4814,93.3318,20.9628,1383000.2880,0.0043,28390.3813,8494543.3799,125820.5877,27.7278,0.0000,0.4008,556.2028,232680.7144,51078.1183,0.0093,4598819.5159,13.3981,351364.5180,0.0024,75184.4644,1970.4298,158966.0819,6295.1352,2521.6225,76.0422,1162677.7518,25615.8022,4.4243,2833.2286,9650241.0094
8564.5290,15840.7054,0.0000,9.7957,26346538.2114,20075.9625,0.0000,0.0000,6.1651,0.4989,107158.3892,485165195.4098,0.0353,741086.2418,0.9815,5359.4965,0.0031,22.0221,9.7092,0.0000,6.0909,4821.6636,4493.1075,0.0003,0.0000,0.0047,1520509.5620,712.4989,0.0820,43.0931,47682916.6448,12549943.8266,7570195.5739,0.0883,0.5293,0.0046,2.7714,3272.8304,0.1620,0.7670,1237517.1797,8406.5096,0.0001,0.0000,0.0000,0.0122,22401204.4681,54985.0894,0.0000,8742.1584,10.7378,43.1309,0.0000,1725.3900,42245629.1957,725803.8822,17791.3984,523.8697,56.3997,1154.5259,180.6374,0.0000,1346088.0391,5171.6231
0.0137,50.4606,108058.8308,1166998.5964,52.9596,60.9716,1028087.8739,2403.3102,0.0848,73.7038,451.5058,0.0353,485165195.4098,0.0000,8521687.7736,1057.8789,1739293.0044,7756.0804,16823.6698,97.1086,248.9026,328862.3656,112899.1932,0.0000,11122085.9569,2765449.3726,0.0211,60487.4130,0.0000,0.0000,0.0906,201.2959,0.0007,1.1852,14236400.3226,12506806.4312,1579634.8218,8.7362,22474.2684,16068928.2193,412.8489,112388.7412,48378282.4009,1.7145,7644.6784,85.4828,0.0054,0.0020,91.5097,2.6808,17413.3694,346603.7300,35490.0133,174661.5526,0.0010,0.0343,66.8285,52848.4458,0.0004,35.6555,358009.2135,23948974.6990,0.2588,262.4690
226.4730,12.7013,0.0000,0.0001,9245.0063,4.8126,0.0000,0.0000,28.4257,0.0016,35.8066,741086.2418,0.0000,485165195.4098,0.0000,0.4590,0.0000,0.0740,0.0019,0.0000,0.1714,0.0551,0.0175,74.5201,0.0000,0.0000,210475.6915,0.0137,517.8911,1485050.3207,210493.4944,879.3442,414376.1426,0.0379,0.0000,0.0000,0.0010,6.6379,0.0006,0.0000,25.5086,0.2558,0.0000,0.0004,0.0000,0.3204,571901.2219,31187.2959,0.0000,414.2949,0.0001,0.0290,0.0000,0.1971,1231527.4891,10303.4436,6.3630,0.0985,294542.9226,1.7578,0.0004,0.0000,1449.8598,4.2569
0.0728,4850.2963,1393.0746,5206.6274,198.8699,1189.4892,8820.4839,47.0790,0.0205,83.2979,15885.5313,0.9815,8521687.7736,0.0000,485165195.4098,11307.9980,436835.7129,333.9556,5589.9785,1.6891,40.9720,102767.3081,471469.5353,0.0000,222997.6059,86766.1028,0.1184,7142.0539,0.0000,0.0000,22.4242,5379.3305,0.0147,1.0112,5180170.4740,16426521.1877,723030.0409,57.3066,221.3959,430478.1024,73.7977,834547.5971,286564.5460,0.1807,3253.7530,119.3089,0.2426,0.0115,21.4620,2.9828,12685.7394,20958.7875,1872.2910,81855.0371,0.0105,3.8824,135.3482,910.0601,0.0041,272.7450,736562.3613,2284269.6359,1.0145,501.5046
155.6013,23.7145,0.2692,3.2719,7531.0403,314633.0000,24.4492,7.6322,0.0000,149379.7092,167.5608,5359.4965,1057.8789,0.4590,11307.9980,485165195.4098,0.0221,0.0176,78.8686,0.0000,0.0049,189.8018,4381.9612,0.0000,0.3505,7221.6734,0.3705,90.8941,0.0000,0.0016,61657.0388,357157.5864,630.6585,0.0009,133.7806,99.6972,230411.0554,12.6040,137993.0307,4021.1676,369.1057,14762.3908,0.4770,9.8117,0.0040,0.0000,64.8000,0.0944,0.1585,0.0051,14399266.8878,0.2374,0.1589,14912.3143,19.6589,59.2603,431514.6269,1208.5589,0.0000,100.4349,8567402.1569,336.9137,29683.3557,0.5171
0.0007,600.0628,51815.4189,186053.0743,5.0507,0.1970,7649.9756,6.7461,1288.3527,0.0018,16318.0467,0.0031,1739293.0044,0.0000,436835.7129,0.0221,485165195.4098,286070.6351,15771.1103,111294.7520,346.5374,44684.2062,32784.3236,0.0028,15802741.7881,665.4138,1.4404,69229.5130,0.6048,0.0000,0.0176,11.7409,0.0001,209.0036,2022801.9430,2539869.6255,340.9593,93.6131,0.0487,269653.4401,199.4210,2280.2956,16076823.2869,0.0019,152482.1312,2373183.7438,0.0222,0.0923,93.2277,3549.8289,0.6864,1136384.0585,29037.3564,2586.2430,0.0003,0.0658,0.0594,328.9750,3.5751,160.7383,152.1670,289323.0466,0.0032,59310.5469
0.2700,913.0754,64.8672,110049.5288,3424.0607,2.0793,7.3229,0.0091,37920.8837,0.0012,24997.8283,22.0221,7756.0804,0.0740,333.9556,0.0176,286070.6351,485165195.4098,629.6944,1970.0999,24774.8400,132726.0527,17198.6664,0.0099,11439.0843,4.7663,594.0715,66127.1969,18.0570,0.0001,4.5062,633.2823,1.0473,509.9271,30126.3722,1851.7776,64.0375,1671.7682,0.1512,7029.6806,56755.4246,7305.9656,14633.4900,0.0000,25.9601,106872.1595,13.9957,51.5935,0.3761,368967.3376,0.0368,11305583.3676,1.7968,665.9394,14.6779,42.9739,0.2194,4081.9734,169.8256,409.3848,12.6285,92.3582,0.7719,26427.3743
0.4462,18.9716,42841.7823,33768.0033,117.8677,16.0357,284.2269,10.1652,0.6827,1.6043,887.3062,9.7092,16823.6698,0.0019,5589.9785,78.8686,15771.1103,629.6944,485165195.4098,1.9674,25.9995,1936.0538,2331.1462,0.0004,6838.8191,3336.1524,1.7045,5217.8185,0.0046,0.0001,1.6180,401.3104,0.1653,1.6596,96435.6070,41059.6756,1856.1030,21.3488,0.0710,30706.4333,2598.9562,3208.0056,8584.1971,0.1015,441.7211,38.8861,16.6683,0.2652,422.4236,23.9265,292.4316,236.4757,58.5952,11140.0182,0.8064,0.1667,0.1874,12.3865,0.0068,86.3168,680.6859,1281.7563,4.0392,660.7741
0.0001,0.1341,721.0666,88.7497,0.0002,0.0000,1636.6406,53.1750,10082.7395,0.0001,0.0296,0.0000,97.1086,0.0000,1.6891,0.0000,111294.7520,1970.0999,1.9674,485165195.4098,24.9734,1.5223,0.3801,228.4270,208857.2557,0.5608,0.0674,16.7725,7215.3154,0.0070,0.0000,0.0000,0.0000,712.6583,19.3883,176.8654,0.0074,0.5184,0.0106,14.4490,0.0068,0.0068,68427.7123,0.1988,939.6670,128687.8481,0.0000,0.0131,62.2196,35.9521,0.0009,573.1887,8226.3148,0.0026,0.0000,0.0006,0.0001,1.2206,20.7648,0.0903,0.0027,778.5561,0.0001,6.0428
322.5910,2119.9982,49.8059,4173.2859,3.8798,414.7133,6.2913,11.0395,1706.4651,21.3067,26.2378,6.0909,248.9026,0.1714,40.9720,0.0049,346.5374,24774.8400,25.9995,24.9734,485165195.4098,435.8334,81.9329,42.3169,188.5876,749.6663,0.2082,0.7816,194.8158,0.0035,0.5221,2.1703,10.9297,16724.7568,44524.7615,3226.4251,47.8481,50.5401,0.9113,11.5892,298.0104,54780.3187,343.7361,0.2983,542.9617,662.4992,2.8274,130.0017,1715.7627,449.7812,0.0031,24095.2273,0.2248,209.3170,1489.5928,1322.4554,0.0004,0.0812,3.8630,96.0314,0.3497,28.5644,0.0002,22.0875
0.1155,21027.8828,5.9705,763863.0391,1089866.8672,33.6428,3.3039,0.0008,124.6730,0.0174,1647728.6295,4821.6636,328862.3656,0.0551,102767.3081,189.8018,44684.2062,132726.0527,1936.0538,1.5223,435.8334,485165195.4098,2407873.8372,0.0000,1715.6074,50.0829,39103.1838,11941536.4765,0.0025,0.0001,712.2384,446681.6658,6.7396,0.1999,18183.9089,1483.1673,1029.5702,942.1373,27.0991,307677.7517,1479158.7064,37484.2891,15114.3113,0.0000,4.4822,125.3775,361.9224,9.9858,0.0004,21589.1815,198.2804,3251167.9927,1.7518,38849.3521,143.5937,112.8523,58694.9603,4526754.5126,2.6369,238.8543,40392.9754,326.2928,10585.0981,192713.9106
642.8250,7825307.1376,1.7462,856666.3666,208922.9672,184941.0369,112.4785,0.0235,288.4950,6.5620,10607334.3538,4493.1075,112899.1932,0.0175,471469.5353,4381.9612,32784.3236,17198.6664,2331.1462,0.3801,81.9329,2407873.8372,485165195.4098,0.0000,16766.2631,955.8510,153.3475,9934674.3544,0.0052,0.0000,72577.1202,3325766.8976,2045.6872,1161.0380,748504.6747,18249.2757,563.2832,4880903.1704,10.0568,5241125.0770,3883801.1017,1272925.4088,5566.7508,0.0000,0.5135,4.5891,2680.0067,1100.1728,0.6868,125128.9722,15145.9499,313300.1191,0.0072,89240.0046,67.4098,64354.8094,24598.3200,12055.9495,0.0117,3793892.0661,6797747.0380,4665.7635,789.2897,335198.3204
0.0142,0.0000,0.8975,0.0000,0.0000,0.0000,0.0028,8.6856,5.7860,0.0136,0.0000,0.0003,0.0000,74.5201,0.0000,0.0000,0.0028,0.0099,0.0004,228.4270,42.3169,0.0000,0.0000,485165195.4098,0.0007,0.0004,0.0194,0.0000,156247.6716,432380.0335,0.0000,0.0000,0.0016,1.0847,0.0001,0.0010,0.0004,0.0000,0.0013,0.0000,0.0000,0.0000,0.0014,4627.4924,23.9005,107.6870,0.0014,0.0724,34.6342,0.0043,0.0000,0.0005,14.1468,0.0000,0.1953,0.0019,0.0000,0.0000,3756.0227,0.0000,0.0000,0.0002,0.0000,0.0002
0.0257,72.4821,254123.4153,703193.8298,0.0337,2.3403,18461421.2567,26318.1473,49.9353,5.4148,53.0755,0.0000,11122085.9569,0.0000,222997.6059,0.3505,15802741.7881,11439.0843,6838.8191,208857.2557,188.5876,1715.6074,16766.2631,0.0007,485165195.4098,383704.8145,0.0004,21284.5057,0.0596,0.0000,0.0004,0.2323,0.0001,3110.4869,3237180.7480,6305226.8687,583.5512,130.4394,33.9625,6689257.0971,21.5385,360.0832,154016067.0119,0.7217,143852.6043,1346.3157,0.0003,0.0164,11458.3873,16.7238,469.5604,63985.5905,40657.7214,193.6129,0.0000,0.0124,0.1901,115.5036,0.0005,438.2696,7626.3828,45386548.4425,0.0013,163.2658
23.6958,4.3533,125950.4160,18782.2761,0.0599,9073.5309,10393329.9970,3549681.7448,0.0010,1102430.5867,0.5541,0.0047,2765449.3726,0.0000,86766.1028,7221.6734,665.4138,4.7663,3336.1524,0.5608,749.6663,50.0829,955.8510,0.0004,383704.8145,485165195.4098,0.0000,13.7322,0.0000,0.0000,0.0211,2.1403,0.0177,33.8631,1852897.2933,2588356.8198,521582.0546,3.8779,130415.8670,706729.7887,10.0450,18414.5979,465922.7562,4892.2790,10255.1589,0.0170,0.0011,0.0017,158223.1731,0.0028,267487.0221,76.9531,1844.9834,8122.0608,0.0041,0.1280,1.8264,6.5359,0.0000,72.8984,225524.2734,13456127.5994,0.0070,0.0317
0.0520,165.4096,0.0002,5.6977,3417024.2381,0.0415,0.0000,0.0000,1343.1681,0.0000,54204.0647,1520509.5620,0.0211,210475.6915,0.1184,0.3705,1.4404,594.0715,1.7045,0.0674,0.2082,39103.1838,153.3475,0.0194,0.0004,0.0000,485165195.4098,10055.1731,17.7290,1317.6615,42827.9433,62347.2666,880.8908,0.0023,0.0102,0.0004,0.0177,42.5491,0.0008,0.0831,34268.6130,4.8123,0.0029,0.0000,0.0001,130.2393,238750.1524,773.3291,0.0000,145906.9175,0.0057,723.8543,0.0004,18.0467,59177.8056,328.1130,2445.3959,28660.1139,250110.8872,1.1283,0.1070,0.0000,556205.0943,66672.1940
0.5590,24047.0297,1.7832,3270751.4746,299348.6040,27.8071,45.9862,0.0014,1893.5929,0.0040,1950067.7867,712.4989,60487.4130,0.0137,7142.0539,90.8941,69229.5130,66127.1969,5217.8185,16.7725,0.7816,11941536.4765,9934674.3544,0.0000,21284.5057,13.7322,10055.1731,485165195.4098,0.0237,0.0000,715.9764,191880.1805,16.4469,6.2971,5806.3777,192.3365,6.8022,52261.6867,2.7884,3046697.4616,4410803.0110,754.5543,19261.4445,0.0000,0.6414,31.3248,1606.0190,102.4144,0.0012,111117.2023,2083.0249,481895.8898,0.2583,1288.6506,5.3328,29.4080,147298.5818,3073684.7690,0.4666,13124.1963,175209.7986,392.5664,42327.6547,450045.1126
32.0420,7.5552,0.0376,0.3145,0.0052,0.0017,0.0013,0.0038,10944259.9086,0.0001,0.2382,0.0820,0.0000,517.8911,0.0000,0.0000,0.6048,18.0570,0.0046,7215.3154,194.8158,0.0025,0.0052,156247.6716,0.0596,0.0000,17.7290,0.0237,485165195.4098,1340.5755,0.0168,0.0003,14.7540,83733.1729,0.0016,0.0002,0.0000,84.4837,0.0000,0.0002,0.2600,0.0004,0.0132,0.0014,1.3685,964.6451,11.8266,27505.8616,5.3918,14216.3451,0.0000,2.1776,0.0009,0.0002,31.8406,50.5625,0.0000,0.0001,22036.0912,8.9356,0.0000,0.0001,0.0011,17.8463
0.0647,0.0001,0.0001,0.0000,0.2237,0.0001,0.0000,0.0001,0.2424,0.0009,0.0002,43.0931,0.0000,1485050.3207,0.0000,0.0016,0.0000,0.0001,0.0001,0.0070,0.0035,0.0001,0.0000,432380.0335,0.0000,0.0000,1317.6615,0.0000,1340.5755,485165195.4098,1.2212,0.0033,5.9732,0.0001,0.0000,0.0000,0.0001,0.0001,0.0014,0.0000,0.0003,0.0000,0.0000,7.5465,0.0004,0.0901,50.0766,1.4265,0.0001,0.0179,0.0000,0.0000,0.0036,0.0001,576.9398,0.0897,0.0388,0.0033,42890.5405,0.0000,0.0000,0.0000,14.5761,0.0016
35761.3799,483293.1026,0.0000,1.3552,9214187.5787,845275.0802,0.0000,0.0000,2.7111,3.4805,832068.2137,47682916.6448,0.0906,210493.4944,22.4242,61657.0388,0.0176,4.5062,1.6180,0.0000,0.5221,712.2384,72577.1202,0.0000,0.0004,0.0211,42827.9433,715.9764,0.0168,1.2212,485165195.4098,55102706.7912,16126676.2835,1.4198,3.8642,0.0403,8.9748,81477.1545,0.4244,4.5838,297491.6134,47475.2363,0.0001,0.0000,0.0000,0.0255,10168181.0910,77200.8592,0.0007,8343.5664,65.5147,26.7740,0.0000,4650.9598,967921.5826,4571397.2859,38664.3591,85.2631,21.6445,100444.7073,5937.3343,0.0015,104685.9219,3505.7884
890.5955,398220.0106,0.0051,597.2697,73762018.6720,317355.6341,0.0047,0.0000,2.2817,1.5304,20767127.7489,12549943.8266,201.2959,879.3442,5379.3305,357157.5864,11.7409,633.2823,401.3104,0.0000,2.1703,446681.6658,3325766.8976,0.0000,0.2323,2.1403,62347.2666,191880.1805,0.0003,0.0033,55102706.7912,485165195.4098,305348.5468,0.3234,794.6554,9.3202,1868.2147,97455.0570,4.3213,5228.7465,6842092.5934,878110.8502,0.2630,0.0000,0.0006,0.4064,1068158.5467,4749.1460,0.0008,31242.2515,1647.7092,7682.3653,0.0002,478535.2182,56568.7867,245586.5886,299931.8074,23783.9075,2.9377,104388.1738,339952.0090,0.6256,270317.0749,94014.0189
19419035.0565,161718.1091,0.0000,1.4020,49190.4426,1267344.7663,0.0001,0.0001,135.4637,79.1527,11606.9549,7570195.5739,0.0007,414376.1426,0.0147,630.6585,0.0001,1.0473,0.1653,0.0000,10.9297,6.7396,2045.6872,0.0016,0.0001,0.0177,880.8908,16.4469,14.7540,5.9732,16126676.2835,305348.5468,485165195.4098,795.4279,0.1121,0.0006,0.0267,623299.4912,0.0707,0.6057,152704.3328,554.7411,0.0000,0.0001,0.0000,0.0003,4349312.6071,6647442.6442,0.0524,9195.2838,11.0719,1.0924,0.0000,32.9851,11459902.0363,46596914.9479,1398.9872,0.2014,1.3523,521801.7390,217.2706,0.0001,7922.9377,221.9859
206335.5516,97754.9314,5.5063,836.3484,0.0159,2944.5283,278.8175,33.0944,507467.1620,27.5369,111.2786,0.0883,1.1852,0.0379,1.0112,0.0009,209.0036,509.9271,1.6596,712.6583,16724.7568,0.1999,1161.0380,1.0847,3110.4869,33.8631,0.0023,6.2971,83733.1729,0.0001,1.4198,0.3234,795.4279,485165195.4098,1307.7508,72.2640,0.0043,1282504.1893,0.0016,181.9561,153.0641,56.3071,59.4577,0.0040,35.7375,16.8923,4.0515,102863.7076,135771.3645,21525.3765,0.0945,260.6282,0.0009,1.1543,5.0514,45875.6182,0.0014,0.0002,0.0554,2489241.9092,6.2028,56.8659,0.0002,238.2000
8.9339,11862.9974,44663.4492,948857.4347,41.7415,14938.4067,102839.9779,1155.7797,2.9668,365.5811,4953.4814,0.5293,14236400.3226,0.0000,5180170.4740,133.7806,2022801.9430,30126.3722,96435.6070,19.3883,44524.7615,18183.9089,748504.6747,0.0001,3237180.7480,1852897.2933,0.0102,5806.3777,0.0016,0.0000,3.8642,794.6554,0.1121,1307.7508,485165195.4098,60676831.5488,307398.9366,1087.9798,99.3757,2042985.6689,3611.9468,8060323.7758,2757416.4757,0.2732,14252.1866,458.3433,0.3112,0.4481,17962.0504,111.0935,767.6070,197272.8101,180.7760,573883.4374,0.1252,19.9368,0.2416,52.6949,0.0010,8637.5044,85044.0898,2637097.4612,0.0050,2018.6258
0.0919,205.2552,197435.5938,22459.4363,0.2799,329.1142,750552.6179,31442.6883,0.0399,711.1584,93.3318,0.0046,12506806.4312,0.0000,16426521.1877,99.6972,2539869.6255,1851.7776,41059.6756,176.8654,3226.4251,1483.1673,18249.2757,0.0010,6305226.8687,2588356.8198,0.0004,192.3365,0.0002,0.0000,0.0403,9.3202,0.0006,72.2640,60676831.5488,485165195.4098,253362.1605,5.5516,144.7854,329085.8879,10.6973,262404.7666,5228653.2745,28.6633,136570.2324,517.5070,0.0018,0.0010,40345.4042,0.3135,1224.2188,3600.6273,26711.4504,8399.1268,0.0007,0.2133,0.0321,6.1228,0.0002,80.9692,27431.8913,21746169.9157,0.0006,45.8401
0.1478,0.7142,20263.0594,160.2532,200.9947,1166.5228,1923.8323,670.6265,0.0000,4187.2132,20.9628,2.7714,1579634.8218,0.0010,723030.0409,230411.0554,340.9593,64.0375,1856.1030,0.0074,47.8481,1029.5702,563.2832,0.0004,583.5512,521582.0546,0.0177,6.8022,0.0000,0.0001,8.9748,1868.2147,0.0267,0.0043,307398.9366,253362.1605,485165195.4098,0.2613,83368.8646,17415.5631,7.2556,1041858.3280,7583.0351,178.0617,98.8577,1.1880,0.0161,0.0006,69.5321,0.0349,10390.4491,1261.9644,2223.6097,3606420.8267,0.0766,0.2606,21.3847,902.2892,0.0009,1.0649,25698.7507,113053.9315,0.5765,1.3910
534425.7836,7988055.5473,0.0806,10414.4163,4565.6544,191624.1388,2.2760,0.0036,123258.6761,2.7804,1383000.2880,3272.8304,8.7362,6.6379,57.3066,12.6040,93.6131,1671.7682,21.3488,0.5184,50.5401,942.1373,4880903.1704,0.0000,130.4394,3.8779,42.5491,52261.6867,84.4837,0.0001,81477.1545,97455.0570,623299.4912,1282504.1893,1087.9798,5.5516,0.2613,485165195.4098,0.0103,24452.0805,650815.3471,7187.1551,6.6016,0.0000,0.0282,0.6567,16500.1139,3030436.7796,9.8367,4327488.7460,73.1593,9973.7627,0.0000,771.6712,1116.5969,6357564.2245,411.6579,3.6670,0.1309,129495697.2408,17179.7755,6.9373,84.1821,94645.7926
0.5438,0.0306,2.7251,13.9600,2.4828,181.0828,9920.0180,14430.7460,0.0000,141387.0809,0.0043,0.1620,22474.2684,0.0006,221.3959,137993.0307,0.0487,0.1512,0.0710,0.0106,0.9113,27.0991,10.0568,0.0013,33.9625,130415.8670,0.0008,2.7884,0.0000,0.0014,0.4244,4.3213,0.0707,0.0016,99.3757,144.7854,83368.8646,0.0103,485165195.4098,653.3371,0.3418,89.1569,146.0430,11434.0593,0.1890,0.0001,0.0021,0.0001,0.8266,0.0000,137932.3995,1.1486,177.0719,42.1746,0.0344,0.0181,3148.5579,5940.6395,0.0000,0.0348,24199.0497,12595.3220,7.7801,0.0003
9.2617,1670.8435,19858.8170,8588251.5549,236.8937,2493.7955,1134714.0884,212.4676,5.2275,139.4230,28390.3813,0.7670,16068928.2193,0.0000,430478.1024,4021.1676,269653.4401,7029.6806,30706.4333,14.4490,11.5892,307677.7517,5241125.0770,0.0000,6689257.0971,706729.7887,0.0831,3046697.4616,0.0002,0.0000,4.5838,5228.7465,0.6057,181.9561,2042985.6689,329085.8879,17415.5631,24452.0805,653.3371,485165195.4098,83988.7599,19539.8105,5935726.3026,0.0094,453.3685,0.9171,0.3001,1.4554,85.8580,291.7646,724916.3815,139284.6896,45.7661,86784.8778,0.0166,6.9818,4482.4008,28310.6795,0.0000,45428.3731,12467589.6773,4687334.0779,34.5173,6273.2744
