39.7773,4311962.6560,0.0622,7426.6386,2152885.1603,3779.0028,0.0310,0.0000,8464.2721,0.0031,485165195.4098,34977.4602,418.6977,26.5390,13145.6893,66.1229,14446.4456,26617.3850,625.2959,0.1604,13.6005,1427304.7073,12481508.1344,0.0000,109.1419,0.1817,66472.3428,2629486.6374,0.4198,0.0001,427670.1099,15483365.6214,4527.3233,188.2183,3970.1736,74.7139,10.4448,1406427.3439,0.0044,31295.7734,5897197.8173,78343.0866,32.8024,0.0000,0.2508,694.6848,83352.0596,42120.1842,0.0081,3866755.6918,7.2728,433088.5295,0.0059,40515.2459,500.1224,78019.5303,3135.8326,2916.3469,144.8699,1291026.5375,21792.1427,6.6204,1028.8530,10802716.2156
31613.3389,9211.4789,0.0000,10.4692,22354857.2997,35088.1901,0.0000,0.0000,4.1251,2.3449,34977.4602,485165195.4098,0.0177,619819.9471,0.3759,10499.7413,0.0007,7.9435,7.8036,0.0000,2.0283,1858.6281,4910.1821,0.0001,0.0000,0.0036,940404.9367,732.2175,0.0819,43.3456,47251088.5691,11399322.3519,12822744.9042,0.1813,0.2355,0.0018,1.3324,8755.4034,0.3750,0.9683,1182336.5700,4949.4630,0.0001,0.0000,0.0000,0.0014,15397793.4276,99320.7883,0.0001,3983.3183,59.5056,14.4194,0.0000,663.7121,46247967.9275,1007006.3455,30024.0619,400.7122,7.3599,2081.7536,446.7788,0.0000,1956130.5244,2330.7694
0.0041,26.7620,127425.6764,957080.7889,29.0104,22.3119,1754438.9461,3173.5074,0.0833,31.9915,418.6977,0.0177,485165195.4098,0.0000,6780623.5023,433.8027,1408468.3889,4943.6507,17350.3770,156.0111,304.6796,477546.0308,59093.1605,0.0000,13588992.7054,2389835.7276,0.0209,53818.2935,0.0000,0.0000,0.0311,101.1522,0.0003,0.6495,11759643.2227,10892621.1016,1874034.9912,2.5241,16842.7497,18559877.5927,525.6192,72296.0993,52223527.0019,2.4827,12384.4906,142.7950,0.0029,0.0018,114.0667,1.8746,6915.8965,273398.2855,60964.6148,197389.0024,0.0006,0.0117,31.9015,51662.5437,0.0006,15.8187,227688.2363,31988551.5304,0.1344,378.9562
1258.6000,18.1811,0.0000,0.0001,7265.8834,12.0371,0.0000,0.0000,48.5743,0.0055,26.5390,619819.9471,0.0000,485165195.4098,0.0000,0.6123,0.0000,0.0873,0.0015,0.0001,0.0976,0.0203,0.0278,38.2982,0.0000,0.0000,113465.4683,0.0190,885.6997,1077632.9298,281803.2242,923.3847,934668.5481,0.2234,0.0000,0.0000,0.0003,40.9550,0.0007,0.0000,26.9508,0.1705,0.0000,0.0003,0.0000,0.0792,513094.5207,76642.3536,0.0001,481.9097,0.0004,0.0205,0.0000,0.0631,1177195.8894,26904.8057,8.7901,0.0554,78695.0841,7.7949,0.0009,0.0000,1635.8387,2.8702
0.0281,5651.8593,739.6284,3485.7236,59.3162,549.0504,15654.0563,73.2356,0.0268,52.7185,13145.6893,0.3759,6780623.5023,0.0000,485165195.4098,3194.3444,314730.1176,155.1124,2064.9285,4.7593,76.7064,175546.3200,367972.4514,0.0000,322593.0902,65001.4644,0.0933,6222.7484,0.0000,0.0000,6.8623,1911.7397,0.0078,1.1196,3703043.6240,16248753.7261,319296.1444,21.3112,214.6745,349615.2200,64.3629,446141.6396,308542.7052,0.2765,4605.9372,140.9246,0.0957,0.0104,26.2550,1.6300,5354.1401,11965.5173,2700.0597,28095.6327,0.0062,2.2410,75.9942,643.9721,0.0051,153.1394,606574.5620,3741982.1775,0.3499,592.6750
292.9028,12.5261,0.1332,3.3206,7136.3688,314527.2088,20.0340,7.2946,0.0000,293604.7013,66.1229,10499.7413,433.8027,0.6123,3194.3444,485165195.4098,0.0045,0.0065,36.9385,0.0000,0.0048,252.0194,2320.0559,0.0000,0.1092,4269.0878,0.4555,63.2342,0.0000,0.0037,44545.9435,262274.8005,1153.2794,0.0005,30.9735,30.2033,140295.7840,7.2513,261675.6464,2574.5572,493.1531,6982.3116,0.1899,18.3787,0.0024,0.0000,76.1935,0.1666,0.0794,0.0025,22010806.4375,0.0668,0.0613,4669.3987,75.7759,80.9930,610306.2262,1102.7138,0.0000,46.4928,10736036.7639,140.3535,49989.1833,0.4816
0.0001,350.9825,37243.7757,68311.4735,1.8308,0.0408,9041.1530,7.5284,1711.2029,0.0004,14446.4456,0.0007,1408468.3889,0.0000,314730.1176,0.0045,485165195.4098,283301.7164,10451.9853,410291.7908,353.5034,30999.8054,14613.7732,0.0093,27690267.8820,321.9457,1.2955,47783.9031,1.2861,0.0000,0.0053,3.9268,0.0000,200.0966,1758630.0703,2258383.0015,200.5673,28.3609,0.0269,177205.7665,107.5169,1085.4980,17018018.7599,0.0024,160298.2843,5832040.7160,0.0074,0.0518,135.3627,2787.1354,0.1071,1274823.0448,82916.5625,1766.2210,0.0001,0.0160,0.0158,260.4530,20.2226,81.6339,43.8189,418116.8694,0.0008,51807.3564
0.1031,516.7357,54.4795,54637.0276,2117.3158,0.8562,6.9382,0.0083,50891.5066,0.0004,26617.3850,7.9435,4943.6507,0.0873,155.1124,0.0065,283301.7164,485165195.4098,977.0074,5454.4171,13795.1291,54837.7867,10296.1568,0.0169,17555.4517,1.7712,583.8911,63834.3878,36.0055,0.0001,2.7006,425.5845,0.5791,841.4013,29456.2743,1265.9236,34.1971,1239.9088,0.0641,6320.0774,56618.9547,4447.4141,11706.2184,0.0000,19.5273,169759.1527,7.6407,60.2345,0.7476,381510.8222,0.0114,10116011.8988,4.3026,605.9498,4.1766,15.4042,0.0632,2515.4210,536.7254,495.7951,5.5955,98.5222,0.2471,30521.4730
0.3071,12.6054,34275.6486,58556.3464,121.1817,8.8610,460.2725,11.6517,1.1296,0.9107,625.2959,7.8036,17350.3770,0.0015,2064.9285,36.9385,10451.9853,977.0074,485165195.4098,6.2231,25.5977,2035.5384,2073.2984,0.0004,10773.7676,2867.5523,2.3751,8695.9247,0.0086,0.0001,0.8491,265.8783,0.1503,2.1443,87579.4569,26238.5336,1286.4199,20.5791,0.0899,49040.9189,6087.5979,2604.0303,10086.8330,0.0872,162.3546,35.0178,11.2901,0.3253,506.4263,30.3744,202.6840,331.0803,46.2091,10078.3906,0.6149,0.1021,0.1316,20.6284,0.0070,80.3592,534.3981,1302.6074,3.4553,894.7461
0.0000,0.2968,960.4564,57.0025,0.0004,0.0000,836.7882,20.0744,14849.0783,0.0000,0.1604,0.0000,156.0111,0.0001,4.7593,0.0000,410291.7908,5454.4171,6.2231,485165195.4098,34.2743,2.2085,0.5946,236.8633,327755.2581,0.4657,0.1728,23.1054,7205.0193,0.0041,0.0000,0.0001,0.0000,661.3538,55.5075,391.5122,0.0130,0.5504,0.0021,17.0747,0.0130,0.0201,84106.7932,0.0600,1065.6226,813440.3353,0.0000,0.0147,82.1693,126.9533,0.0002,2304.4407,14070.6596,0.0127,0.0000,0.0005,0.0001,1.3687,183.8952,0.1596,0.0015,965.7934,0.0001,16.6189
94.4783,1221.8712,48.4914,1740.2158,1.6085,299.2017,10.1502,26.8626,590.7272,20.3519,13.6005,2.0283,304.6796,0.0976,76.7064,0.0048,353.5034,13795.1291,25.5977,34.2743,485165195.4098,196.4833,42.5293,77.5301,275.2416,990.8801,0.0828,0.4141,104.7795,0.0027,0.2894,1.1318,3.2608,13078.8951,68399.7430,5846.1537,89.5554,18.2910,1.3195,7.1509,95.4569,77205.0671,359.6428,0.7979,642.9260,761.5476,1.0423,46.5789,3627.2983,133.6793,0.0023,15279.6520,0.8469,190.1940,382.9489,391.8790,0.0002,0.0512,5.1562,51.6879,0.2505,56.4779,0.0001,7.8519
0.0512,9911.3543,8.9943,561567.3701,655028.1826,20.8540,8.1258,0.0015,51.3984,0.0244,1427304.7073,1858.6281,477546.0308,0.0203,175546.3200,252.0194,30999.8054,54837.7867,2035.5384,2.2085,196.4833,485165195.4098,2461182.0163,0.0000,3134.3093,57.8420,27822.5280,12107540.5519,0.0012,0.0000,336.4188,381094.1600,2.8473,0.1247,20785.4055,1880.5551,1944.2848,573.4461,46.9225,669733.5517,1256782.7791,30696.3469,21855.5780,0.0000,6.4409,70.4042,101.8130,5.8138,0.0005,8453.4245,374.6474,2183576.0296,4.6877,57371.6836,40.0165,43.1701,48933.7445,5534456.3607,1.3337,174.5526,80260.7368,920.1262,5582.7191,192122.0167
309.6757,6431976.9410,0.8383,489983.6140,281377.6487,92773.7209,60.0790,0.0096,342.8694,2.6956,12481508.1344,4910.1821,59093.1605,0.0278,367972.4514,2320.0559,14613.7732,10296.1568,2073.2984,0.5946,42.5293,2461182.0163,485165195.4098,0.0000,11081.2199,255.6905,359.7119,9441015.7886,0.0088,0.0000,72185.6062,3723854.4281,1551.0193,1051.9600,399591.4306,8765.1325,332.3005,3909539.5921,5.8265,3469378.7495,4091140.0603,1157666.3832,2796.8872,0.0000,0.2817,5.3915,3097.9851,1847.5222,0.4053,121482.6838,7264.8497,276920.5282,0.0079,75737.5639,62.8549,46300.6200,15157.9391,10900.7653,0.0251,3360448.3901,4739761.4169,2597.9247,632.1636,533366.4029
0.0198,0.0001,1.6976,0.0000,0.0000,0.0000,0.0055,22.6114,6.1692,0.0225,0.0000,0.0001,0.0000,38.2982,0.0000,0.0000,0.0093,0.0169,0.0004,236.8633,77.5301,0.0000,0.0000,485165195.4098,0.0017,0.0015,0.0064,0.0000,124490.3886,229959.1671,0.0000,0.0000,0.0013,2.4389,0.0003,0.0031,0.0005,0.0000,0.0013,0.0000,0.0000,0.0001,0.0032,4542.4234,52.7153,127.0917,0.0010,0.0454,98.0143,0.0048,0.0000,0.0007,20.9437,0.0000,0.0949,0.0022,0.0000,0.0000,3045.2206,0.0000,0.0000,0.0004,0.0000,0.0001
0.0032,60.8272,243115.0723,419748.1556,0.0453,0.6113,11267935.7658,11719.4977,63.9152,0.6178,109.1419,0.0000,13588992.7054,0.0000,322593.0902,0.1092,27690267.8820,17555.4517,10773.7676,327755.2581,275.2416,3134.3093,11081.2199,0.0017,485165195.4098,184834.3075,0.0010,19110.6256,0.0842,0.0000,0.0003,0.2214,0.0000,1250.3782,4344146.5719,7419310.7506,920.7838,33.1566,12.3270,4452427.0751,24.1571,514.0011,150601987.2948,0.4446,167182.2744,10034.0493,0.0003,0.0108,9229.1403,26.1784,53.8713,140691.7572,92667.7664,464.5766,0.0000,0.0044,0.0586,147.4046,0.0054,183.7695,2168.7058,36785718.5410,0.0006,348.1419
5.8264,1.3648,109838.5350,12893.1949,0.0344,3001.9158,12128168.3656,5281814.9713,0.0004,617825.3604,0.1817,0.0036,2389835.7276,0.0000,65001.4644,4269.0878,321.9457,1.7712,2867.5523,0.4657,990.8801,57.8420,255.6905,0.0015,184834.3075,485165195.4098,0.0000,6.0213,0.0000,0.0000,0.0075,0.7658,0.0069,6.8177,984980.1051,1902972.8397,883615.8546,0.4408,201777.4333,288986.0731,4.6810,12446.8665,309829.5612,13164.0198,11886.6627,0.0267,0.0009,0.0007,124956.4451,0.0009,108852.4819,31.6134,2836.0111,5466.4678,0.0044,0.0338,1.1005,5.9983,0.0000,10.0642,91543.8869,8754871.0479,0.0057,0.0183
0.1197,171.7854,0.0003,9.4990,3157560.1822,0.0491,0.0000,0.0000,2092.8351,0.0000,66472.3428,940404.9367,0.0209,113465.4683,0.0933,0.4555,1.2955,583.8911,2.3751,0.1728,0.0828,27822.5280,359.7119,0.0064,0.0010,0.0000,485165195.4098,24228.2292,22.6243,489.7639,38473.1892,77450.1961,1161.3050,0.0077,0.0111,0.0004,0.0081,213.3831,0.0007,0.2714,59912.8571,3.1424,0.0047,0.0000,0.0001,36.0280,127251.8243,1508.2976,0.0000,200378.8561,0.0207,779.9665,0.0003,14.9818,28843.6005,432.8032,3347.8197,32580.9621,74120.1960,3.9009,0.2817,0.0000,532408.9703,90902.4952
0.2690,12535.8416,2.0806,2809759.4582,550921.0291,12.7103,31.5223,0.0007,1888.8486,0.0018,2629486.6374,732.2175,53818.2935,0.0190,6222.7484,63.2342,47783.9031,63834.3878,8695.9247,23.1054,0.4141,12107540.5519,9441015.7886,0.0000,19110.6256,6.0213,24228.2292,485165195.4098,0.0289,0.0000,640.0105,265898.3453,11.0053,4.0580,5243.3780,132.1800,8.1331,40154.3614,1.7410,3605935.6698,6300461.5841,815.8915,15880.9080,0.0000,0.5193,44.0909,1560.8613,115.4582,0.0009,130174.0293,1111.6914,676976.9904,0.3690,2522.6989,4.0198,16.9034,69075.3449,3880844.4832,0.9767,10495.0509,123389.6871,292.0395,26273.5412,793925.3700
26.4377,12.2764,0.0404,0.2485,0.0093,0.0019,0.0008,0.0022,12895757.1395,0.0000,0.4198,0.0819,0.0000,885.6997,0.0000,0.0000,1.2861,36.0055,0.0086,7205.0193,104.7795,0.0012,0.0088,124490.3886,0.0842,0.0000,22.6243,0.0289,485165195.4098,1365.3004,0.0408,0.0006,12.2224,154625.0657,0.0034,0.0003,0.0000,197.3150,0.0000,0.0002,0.1751,0.0008,0.0150,0.0007,0.8672,1626.5296,18.5368,22981.8242,6.1201,27409.6992,0.0000,5.6005,0.0013,0.0005,15.0617,50.8901,0.0000,0.0001,62930.4392,20.7977,0.0000,0.0000,0.0012,14.6294
0.5463,0.0002,0.0001,0.0000,0.1365,0.0004,0.0000,0.0003,0.2695,0.0056,0.0001,43.3456,0.0000,1077632.9298,0.0000,0.0037,0.0000,0.0001,0.0001,0.0041,0.0027,0.0000,0.0000,229959.1671,0.0000,0.0000,489.7639,0.0000,1365.3004,485165195.4098,1.6332,0.0027,16.5053,0.0004,0.0000,0.0000,0.0000,0.0003,0.0022,0.0000,0.0003,0.0000,0.0000,9.4764,0.0005,0.0147,56.6329,2.3422,0.0002,0.0160,0.0001,0.0000,0.0014,0.0000,833.6190,0.2463,0.1062,0.0020,6500.8495,0.0000,0.0000,0.0000,26.0076,0.0007
99324.2333,461093.9119,0.0000,1.0779,7370052.5432,1111543.8888,0.0000,0.0000,4.1528,6.8664,427670.1099,47251088.5691,0.0311,281803.2242,6.8623,44545.9435,0.0053,2.7006,0.8491,0.0000,0.2894,336.4188,72185.6062,0.0000,0.0003,0.0075,38473.1892,640.0105,0.0408,1.6332,485165195.4098,44503858.5345,26779075.0290,4.5751,1.3941,0.0148,2.0935,195126.5195,0.4491,3.1388,280933.5770,26318.9118,0.0001,0.0000,0.0000,0.0076,9583160.5264,213918.7953,0.0007,6462.0520,100.8730,12.1528,0.0000,1150.2627,1339814.4316,8073827.1280,34637.2720,44.9623,9.1398,199541.6118,7381.3374,0.0008,94420.8177,2660.8905
1363.2875,314763.4333,0.0023,582.1520,72651039.9444,291508.6204,0.0047,0.0000,3.1399,2.0580,15483365.6214,11399322.3519,101.1522,923.3847,1911.7397,262274.8005,3.9268,425.5845,265.8783,0.0001,1.1318,381094.1600,3723854.4281,0.0000,0.2214,0.7658,77450.1961,265898.3453,0.0006,0.0027,44503858.5345,485165195.4098,408532.6472,0.6395,332.1583,3.6845,687.7041,170463.4233,5.3865,6265.7212,10683111.4140,479411.4256,0.1626,0.0000,0.0002,0.1448,786267.6131,11116.7028,0.0007,25133.4277,2442.9332,4488.4656,0.0001,186518.7170,59380.6362,291731.1693,291061.4626,22496.3524,1.4847,165731.8956,530833.1123,0.5035,249287.7060,116022.7846
25306433.4511,81279.7392,0.0000,0.7988,86477.4121,1363211.5983,0.0000,0.0001,69.2779,123.1929,4527.3233,12822744.9042,0.0003,934668.5481,0.0078,1153.2794,0.0000,0.5791,0.1503,0.0000,3.2608,2.8473,1551.0193,0.0013,0.0000,0.0069,1161.3050,11.0053,12.2224,16.5053,26779075.0290,408532.6472,485165195.4098,652.9152,0.0434,0.0002,0.0213,761577.1666,0.1242,0.2747,78341.1520,504.9419,0.0000,0.0001,0.0000,0.0001,5416997.2747,6913382.4329,0.0261,4700.0528,21.3998,0.5817,0.0000,19.3893,15441242.1551,47532788.3370,1747.6817,0.1929,0.8256,449871.1024,216.9183,0.0000,14577.9800,99.5386
70569.4074,153198.7646,1.8381,266.0053,0.0448,1870.7883,46.4903,6.3804,678830.0249,4.2629,188.2183,0.1813,0.6495,0.2234,1.1196,0.0005,200.0966,841.4013,2.1443,661.3538,13078.8951,0.1247,1051.9600,2.4389,1250.3782,6.8177,0.0077,4.0580,154625.0657,0.0004,4.5751,0.6395,652.9152,485165195.4098,1270.5371,44.2421,0.0039,1084740.6297,0.0005,40.7171,90.7818,131.0942,19.5903,0.0015,9.4622,80.6285,11.5489,115965.8019,77441.0572,44384.2756,0.0137,567.7749,0.0010,2.3961,5.6241,45691.2933,0.0006,0.0002,0.7283,2680283.7244,1.4282,14.6902,0.0002,255.3439
2.0643,8578.9490,33056.5236,697287.5805,21.6770,4860.6328,130163.1784,1258.4993,4.2028,103.7824,3970.1736,0.2355,11759643.2227,0.0000,3703043.6240,30.9735,1758630.0703,29456.2743,87579.4569,55.5075,68399.7430,20785.4055,399591.4306,0.0003,4344146.5719,984980.1051,0.0111,5243.3780,0.0034,0.0000,1.3941,332.1583,0.0434,1270.5371,485165195.4098,52758797.6191,217427.8118,347.3164,63.2643,1386805.9926,3551.6382,6432879.4389,2635618.5791,0.3299,15333.4324,1056.6276,0.1807,0.4217,25137.0697,89.4546,168.6570,193665.1867,352.9421,461446.5887,0.0665,6.4293,0.0810,44.8408,0.0031,4318.1863,33277.6403,2769576.9086,0.0020,2615.6984
0.0177,153.8966,120198.7793,10727.2677,0.1194,113.8371,944707.9391,40077.4907,0.0397,220.1415,74.7139,0.0018,10892621.1016,0.0000,16248753.7261,30.2033,2258383.0015,1265.9236,26238.5336,391.5122,5846.1537,1880.5551,8765.1325,0.0031,7419310.7506,1902972.8397,0.0004,132.1800,0.0003,0.0000,0.0148,3.6845,0.0002,44.2421,52758797.6191,485165195.4098,235591.7933,1.2475,115.2472,194520.1741,7.0024,208718.8803,4769719.0467,38.5607,156739.7946,1341.4140,0.0008,0.0006,53413.1745,0.1944,272.2235,2856.7244,57880.0381,5375.7532,0.0003,0.0706,0.0137,5.0305,0.0008,30.7002,12065.9306,28635964.3733,0.0002,41.2081
0.1259,0.4147,25874.5026,285.2513,60.9877,879.5213,7970.5429,2410.8391,0.0000,7628.6961,10.4448,1.3324,1874034.9912,0.0003,319296.1444,140295.7840,200.5673,34.1971,1286.4199,0.0130,89.5554,1944.2848,332.3005,0.0005,920.7838,883615.8546,0.0081,8.1331,0.0000,0.0000,2.0935,687.7041,0.0213,0.0039,217427.8118,235591.7933,485165195.4098,0.1019,180301.9899,33279.2914,13.7145,474468.4619,11234.6166,472.8800,157.1004,0.5325,0.0056,0.0007,130.0796,0.0143,14797.5308,512.9007,2487.1295,1923127.7925,0.0703,0.1347,20.8149,897.2058,0.0002,0.5723,40759.2149,238699.3800,0.4102,1.8230
328067.5503,6764450.0156,0.0203,4213.8549,13424.5746,97656.1471,0.3462,0.0006,160177.1207,0.7411,1406427.3439,8755.4034,2.5241,40.9550,21.3112,7.2513,28.3609,1239.9088,20.5791,0.5504,18.2910,573.4461,3909539.5921,0.0000,33.1566,0.4408,213.3831,40154.3614,197.3150,0.0003,195126.5195,170463.4233,761577.1666,1084740.6297,347.3164,1.2475,0.1019,485165195.4098,0.0046,6362.0831,610673.4489,6412.0933,1.4208,0.0000,0.0045,0.8204,45031.2408,5915266.1366,3.0846,5914177.7855,23.2613,9319.7310,0.0000,665.3362,2037.5315,6709544.2275,261.2423,3.4191,0.6025,119627197.7094,5736.7541,1.0866,125.7639,115064.7921
0.9378,0.0207,4.0271,15.8874,2.7763,303.8551,9992.8714,16249.0285,0.0000,279641.6470,0.0044,0.3750,16842.7497,0.0007,214.6745,261675.6464,0.0269,0.0641,0.0899,0.0021,1.3195,46.9225,5.8265,0.0013,12.3270,201777.4333,0.0007,1.7410,0.0000,0.0022,0.4491,5.3865,0.1242,0.0005,63.2643,115.2472,180301.9899,0.0046,485165195.4098,631.7805,0.5833,95.3854,83.7345,20512.3185,0.5062,0.0001,0.0043,0.0002,0.6919,0.0000,203408.5628,0.4423,108.0053,56.7606,0.1375,0.0221,4153.0927,4177.0147,0.0000,0.0187,36421.4856,8322.7317,13.9440,0.0004
1.6922,647.1415,18948.0198,8017116.6906,472.6780,639.9654,866126.7510,95.6483,3.8616,33.1695,31295.7734,0.9683,18559877.5927,0.0000,349615.2200,2574.5572,177205.7665,6320.0774,49040.9189,17.0747,7.1509,669733.5517,3469378.7495,0.0000,4452427.0751,288986.0731,0.2714,3605935.6698,0.0002,0.0000,3.1388,6265.7212,0.2747,40.7171,1386805.9926,194520.1741,33279.2914,6362.0831,631.7805,485165195.4098,121535.9948,17293.6964,4782106.5536,0.0093,293.5816,2.0834,0.2950,0.9913,33.5441,260.6731,291627.5932,183368.6307,77.1832,187809.4521,0.0147,2.2094,3008.3737,70405.4818,0.0001,13480.5494,7105738.4835,2964786.5594,37.3891,12432.0553
