0.0129,0.0074,0.7185,3.2968,0.0133,0.1613,0.5165,8.6468,0.0002,108.3307,485165195.4098,0.0014,1146.0787,2.7118,0.0373,560.6818,27379.8379,0.0016,177.8620,1055594.0850,288023.2756,3897.3133,2037.9553,0.0196,0.0000,13315.9630,0.9338,33.8775,9376.2499,299.5881,0.2643,348.1733,4417.6047,0.0018,873.1361,0.4747,0.8122,0.0006,23529.0031,3.7731,196636.9573,656904.8822,15124381.0541,0.4298,16164.1152,0.0000,1754.6181,0.5846,38.1987,18.3774,0.0031,0.0001,47.8434,1.8358,0.7514,11.1971,2517.9965,0.0050,283395.5219,0.0022,12.8695,2872.6554,35.4042,0.1074,10.7475,584965.4365,0.0000,0.4963,167.0328,3.3257,131.5013,497.5643,387381.1479,216911.1990,3901.9101,3508.6420,0.3847,2.6131,0.0720,992890.5196,0.1159,165.0475,0.0008,1025955.5848,137767.4312,0.0030,0.0000,0.0009,0.0107,4543395.6112,541986.7456,1589.3568,770.4250,4.9202,14225.3353,3.0844,0.0111,0.0743,0.0265,0.0000,6.4009,12.6066,32382.5395,0.2171,0.2358,17.4414,2.3088,92.5102,0.1169,726.7882,5677121.7662,3239.3397,0.1807,363.5836,12.4992,3580.9023,415.9137,2.0420,0.6731,0.0056,2.9680,0.0003,2390.6289,0.2895,0.0009,0.0017,2253.4726,0.0001
0.0052,9407.5760,3142.3773,694.9431,0.0516,11.7735,467.8198,0.0104,8100.4793,259.8396,0.0014,485165195.4098,70.1818,58.2114,7.0859,11.6967,15.6525,1.6653,0.7412,0.0488,0.0056,0.0000,626.5170,108.0495,5.2376,756.6742,0.0017,141.1492,0.0001,26.0488,782.2350,0.6955,278.9262,192.7926,5.3957,170.2372,0.0004,11820.6184,4.8238,193.9098,0.0037,0.0019,0.0033,2.1126,0.0008,1.6705,47.5242,1.1735,105.8360,104.2734,110.5850,0.4394,10.4848,0.1464,23.2010,13.3177,0.3190,1325.6290,14.8364,3.3316,0.0017,0.1037,0.2828,8.0147,26.4942,2.3651,226246.6765,15.4591,258.4328,189.0964,14576.7303,25.8381,6.1986,0.0003,0.0014,0.0512,0.0336,64.4829,60425.1950,0.1274,5.2195,0.3256,0.0028,0.1679,0.0076,251.9969,53.9336,0.1649,274.2712,0.0002,0.0004,0.0012,4954.7811,37.8783,0.0203,4366.5076,415.7469,0.0077,7.1017,12.9352,203771.3047,351.1125,0.9795,0.0044,3.5398,0.0477,7.5698,200.0517,1487.5696,19.3078,0.0368,0.0021,447.4766,0.0466,0.1437,4.4281,0.2923,27210.9095,0.3917,955.5162,122.6608,0.0625,0.0733,29033.8848,22.7893,5.0533,2.6385,1.8371
13.7108,50948.6686,225584.9339,12.7569,4462.2937,0.3885,10.9041,6.1620,0.0030,0.2127,1146.0787,70.1818,485165195.4098,10.4413,12.8723,6005.4803,751622.1705,0.0000,0.0193,40.3392,0.0476,0.9561,1067.0261,4.5641,0.0001,1251.9174,0.1208,0.5248,4.1497,0.0523,128207.5024,74.0482,797171.0860,0.0012,1.5576,2.1026,0.0000,0.0001,10.0225,0.1896,18830.7056,17990.7148,8491.7275,1.1836,401.0743,0.0000,606.9229,0.0007,17379.7973,1287710.6848,0.0024,0.0000,0.3381,2.1534,0.3173,79.4153,363.1225,0.0001,842.0265,0.2224,2.4148,33625.8281,591.8265,0.5626,1796.8541,763.8171,0.2647,0.0222,55230.5704,0.9714,216501.4154,217.5624,14280.7750,215.6884,11.5235,0.6598,0.7249,0.0018,1060.9374,11.6187,0.0492,60960.0481,0.0006,439.6131,10644.0990,0.1500,0.0007,0.0009,308.2350,19095.8343,38.2198,6.1916,392726.5741,534.8079,0.2052,40748.6577,21.7120,0.2699,0.0005,0.9761,21159.9914,0.0468,102208.9511,0.8616,51.5031,0.2495,0.0641,1916.4257,72.3749,14796.9455,3124.8498,0.0046,8.6511,117448.0268,0.0014,2.4555,2569.3000,33.5886,1924.1514,0.8308,5650.8287,0.5879,39.8896,1.0421,0.0095,1.5649,14660.8706,0.0000
6908.8659,9690.9500,0.2015,26.0959,0.1593,0.0036,456390.6927,0.0708,2.2827,1.7952,2.7118,58.2114,10.4413,485165195.4098,0.0349,0.0199,0.1532,0.5105,8604.5860,5.3908,0.1370,0.0145,523.5039,11181.1560,0.3865,36509.5888,24.4189,2.3486,0.0004,0.4434,0.4620,46.6818,4.2091,178.7454,4692.5614,6854.2822,0.8434,0.7897,5.2561,8.5790,16.7659,70.4314,0.1302,136023.8066,0.0106,0.0006,2588.5302,0.0395,1453.5539,0.0388,14.5702,0.0228,0.2787,0.1333,99.4435,1268.3214,0.4552,374.8014,53.8585,40.6928,14.8998,0.0658,0.1857,0.0001,8.5197,20.8164,42.5582,0.1748,151.6785,3581.9280,696.4789,377.0691,0.3806,85.1746,7650.8886,0.0001,0.0000,192.2069,1781.1028,174.7920,155.4164,1.8498,0.0002,3191.1926,0.0023,2376.4069,2.1284,289.5557,2.8711,0.0141,20.6090,0.0019,20977.1122,0.0761,25.6453,21813.7097,92509.7773,1525.0727,549.3360,0.0001,181.7384,202.5199,49.7467,2.4205,1425.3031,1750.7603,4123.1195,623.3392,50.6671,2965.5224,287.7855,0.0002,5.2222,4.7383,0.0187,584.3508,123.7724,1.2321,0.2736,335.9071,2473.8512,0.0000,76.7306,2447.6773,0.2512,9.1514,1.5387,0.1706
16.9750,1086.3535,0.0240,0.3552,1.7445,507.3531,0.1669,1518.8714,0.9097,0.3411,0.0373,7.0859,12.8723,0.0349,485165195.4098,13409.1203,0.5536,141.2442,0.1254,0.0023,0.6339,0.5499,0.0083,37.7056,0.7320,3.0523,12.1246,1.9539,0.1066,5.5593,4.7675,0.0323,0.0126,1805.8420,0.1908,72.5150,0.0273,2.3181,4.6597,1.3678,52.4907,0.0438,0.0364,0.0006,6.2864,0.5807,0.6755,0.3731,0.0082,189.8676,4.3297,5.4838,427.3169,0.6358,0.0678,28.4179,33316.5943,0.6926,9.0698,8.4464,0.2745,9.3846,317.0029,0.7425,1672.6145,10.1816,27.3648,0.2898,2054.2785,648.1049,1.1257,0.8353,2.0907,0.0508,0.0038,7.3648,0.0010,2111.0228,3352.6443,3.7617,0.4061,0.2198,13.5463,0.6227,0.1499,3118.8688,706.5417,554.8876,221793.3842,0.5747,0.0172,1.0321,4.2206,1707.8365,0.0015,0.0051,0.2626,369.2015,0.8864,929.1091,57.6601,0.0219,15.6929,1058.9307,590.9847,0.0031,218.2973,0.0947,0.1102,1709.1480,0.0551,0.0379,8803.5323,0.0159,0.0577,0.0087,282.1692,0.7127,22.4715,0.4219,1730.9786,62.3860,0.0002,0.0587,133935.6085,432.6178,9.9382,143.4734
0.0635,9.6227,2.7136,3.0672,19.6462,2342.4797,7.2632,10.0196,0.0210,36.0425,560.6818,11.6967,6005.4803,0.0199,13409.1203,485165195.4098,5347.2918,0.2578,5.0097,0.9893,37.5882,1.7824,2395.8455,0.1422,0.0010,9380.5921,34.2421,1434.0697,31.7495,15.3134,12.1951,99.0513,78.8404,0.0053,6.1663,261.5489,0.0000,0.0960,12.3856,5.2747,82405.1850,30.6610,124.0108,0.0015,19.3842,0.0004,226.8797,0.4954,13.4954,58946.6664,0.0009,0.0086,649.5325,48.4188,6.6784,0.5793,1011408.3536,0.1362,52128.2962,14.2159,193.0545,4683.4381,661.3253,0.1243,47.5910,20803.8769,0.0370,0.1315,35013.8900,61.9779,966.9944,211.6912,74500.1599,23.2439,4.5839,53.6890,0.0680,83.2313,34931.6704,20.5105,0.0010,27561.8163,0.0007,1607.6830,44.8332,6.1338,0.0118,0.1132,434.4875,733.8130,189.9660,0.1955,1333.9258,2263848.1395,24.1956,0.3563,2.9052,7.0917,1.6178,0.0290,23057.2531,1.7692,819.7659,2.9392,22.9202,2.6137,81.3833,3929.6973,0.4941,7061.0496,2079.9189,41.9590,5094.6112,15.1310,0.0004,6.9186,396.0144,285.0756,11.5535,0.0329,18077.5604,0.1024,0.0149,276.2219,19.3658,2.5848,31825.3584,0.0016
0.0007,2.4172,48004.1595,9635.5650,0.9003,283.0040,1.9024,0.0016,0.7206,1945.8746,27379.8379,15.6525,751622.1705,0.1532,0.5536,5347.2918,485165195.4098,0.0002,23.7019,1754.8256,50.4160,0.0960,155266.7917,0.0065,0.0001,7622.6881,0.0002,823.3228,377.7221,110.0700,74151.7068,3.7702,507576.2161,0.0002,7.6478,1.8574,0.0001,0.5978,8355.1575,2104.4519,820.7258,9753.1335,121573.1378,0.1275,7.0242,0.0001,433.8084,7.7401,508.3675,94745.1402,0.0188,0.0008,368.3876,46.9305,60.2230,0.4188,132.6874,0.0240,55564.6914,0.0007,9.4265,956.6793,5467.7953,102.6822,11.7060,2605.7884,0.4048,161.6269,88.0491,0.3104,431835.7854,32623.1787,770558.5815,31.5390,9.1796,27.7868,105.3798,0.0063,341.5194,295.6071,0.3763,2335.0547,0.0060,181.7507,19907.3699,0.0001,0.0000,0.0017,0.0172,83963.2547,394.9677,1.1669,23392.2541,54.5130,26.7548,686.4437,0.4618,0.0011,0.0698,0.0224,19783.4088,122.6497,2430.3720,0.4814,0.0048,0.6157,0.0003,19259.2606,1196.8799,5708.4730,35525.3269,5.7568,27.4700,313.4453,0.9428,21.8415,2.7668,52869.7951,0.1926,0.0204,36.5680,1.3255,86.9473,14.2673,0.0010,0.1216,3503.2132,0.0000
0.1585,0.0063,0.0000,159.0359,0.0000,23920.1991,7.8918,0.0109,85012.6807,15072.9662,0.0016,1.6653,0.0000,0.5105,141.2442,0.2578,0.0002,485165195.4098,11542.7940,0.0042,22.2580,0.0082,0.2490,2.6508,9829.8137,0.0954,14.9245,872.1326,0.1485,23.3604,0.0079,0.0002,0.0000,7288.3112,0.2929,791.2084,7318.6958,1253160.2885,2.9517,4172.6287,0.0019,0.0000,0.0001,0.0189,0.0000,71927.4400,0.0292,427002.8496,0.0001,0.0002,968.4947,239345.9211,8529.0974,0.5429,2094.7481,0.0324,2.2372,841250.9187,0.0505,132.6384,5.5992,0.0000,0.1785,24.4109,0.0084,0.0427,998.5068,11806.7301,0.0002,398.2374,0.0024,56.8591,0.0023,0.0001,0.0195,0.6987,0.2876,274922.1140,4.2730,1.2825,27.3889,0.0001,527.2848,0.0022,0.0000,383.7769,193.3428,27407.8487,0.0135,0.0000,0.0181,0.0001,0.0014,5.3779,4.2116,0.0006,0.7159,33.3677,35307.0413,0.5307,0.1095,5131.5934,0.0000,133.3462,0.0174,37.8291,12.8671,0.2421,0.0658,2.2031,0.0012,29.5393,10753.8997,0.0000,69.1235,0.1021,0.0028,37.0855,0.0000,1.2770,0.0183,0.7818,0.0005,98.8094,51090.8914,288.2027,0.0059,6276627.8903
0.0252,0.2402,0.0002,85983.5311,0.0000,1499.6969,35296.6426,0.0000,4010.1335,33529.0559,177.8620,0.7412,0.0193,8604.5860,0.1254,5.0097,23.7019,11542.7940,485165195.4098,4.2385,30.9829,0.0010,3864.8320,33.1493,11.9941,20413.0547,0.4563,286.0581,10.8338,67.2046,0.1668,0.0574,0.0148,6.9282,2858.7913,265924.1080,5.2129,6525.5965,888.1521,228250.7533,3.9608,29.0462,0.8244,113.1471,0.0000,0.9374,33.1482,19859.9543,1.0823,0.0889,1.1325,148.2790,4527.9117,32.4116,2634045.2923,0.2904,123.2225,4151.0145,10659.2698,20.7788,8519.9894,0.0008,519.0581,0.0785,0.0029,135.4110,174.2882,72357.8034,0.0069,539.9221,8.3025,1552453.9881,1.7712,2.4726,27929.5920,0.0042,0.0296,16730.2613,393.9815,78.0540,41.2989,0.2221,0.0019,274.9275,0.0120,0.0887,0.0002,6205.7069,0.0000,0.3189,64.6582,0.0000,15.6008,1.5505,10946.5631,0.4249,248.2606,128.4843,362185.8967,0.0000,204.7161,5461671.4205,0.1612,154.9433,0.0071,6711.3517,2.4794,1651.1611,1.7077,10685.7487,4738.1245,0.3843,3352.2278,0.0013,1.2088,326.5323,0.0466,13767.7135,0.0000,0.0586,15.1294,0.0030,1.7747,78154.4121,7.5642,0.4175,0.0495,11.8601
0.0053,0.1255,2.8008,0.0111,0.0096,0.0014,0.0528,348.7206,0.0131,30.2677,1055594.0850,0.0488,40.3392,5.3908,0.0023,0.9893,1754.8256,0.0042,4.2385,485165195.4098,87383.6778,4636.2184,3906.5108,6.8269,0.0009,616.6452,0.7784,92.5851,34666.9892,862.0567,0.3714,19603.2914,4802.4698,2.8911,1312.5026,0.1260,185.9908,0.0438,363344.9181,33.4674,21743.3716,772.4373,140118.4915,24.9614,2910.3911,0.0002,1.7490,0.0241,2507.2651,5.5674,0.0008,0.0000,0.1294,589.0859,0.1221,42655.8373,0.0162,0.0855,10268.1474,0.0031,0.0836,79.4912,62.5801,0.0617,239.9579,582.1563,0.0007,0.0039,15.1021,0.8063,214.0665,559.5739,284415.2824,611609.3751,325.1296,1576.0306,1.3637,1.4881,0.0009,913042.8430,366.7566,15.4673,0.0006,383518.2327,517939.3670,0.1450,0.0030,0.0130,0.1369,3260.6812,1054089.3109,218.0168,685.5251,0.8807,43228.2468,23.3459,0.4132,0.0453,0.0007,0.0000,6.7200,0.2739,22403.7461,8.8819,0.0413,0.4794,5.3900,880.2390,85.4111,2.4409,775711.6107,2521.2945,0.0182,179.5816,38118.8896,453197.8368,14336.2184,0.5170,2.3444,0.0450,11.2313,0.0003,2094123.4711,0.9264,0.0001,0.0034,13.8261,0.0004
