0.0362,0.0043,0.2449,0.7870,0.0028,0.0059,0.1075,40.1630,0.0001,6.0216,485165195.4098,0.0004,373.4569,28.8230,0.0046,18.9904,4655.8046,0.0002,114.3990,2849457.1857,189581.0769,2672.6388,2688.3942,0.0484,0.0000,5372.6069,0.1446,32.4104,3694.9541,1375.0976,0.0631,597.2380,3162.8824,0.0133,485.6018,0.0601,24.7667,0.0001,3025.9065,0.5735,351257.2003,542363.6052,26333653.0474,1.3003,23640.0771,0.0000,567.1748,0.0918,38.4172,1.4470,0.0037,0.0000,25.1198,1.4416,0.1119,130.5344,110.0995,0.0020,200337.4738,0.0017,3.8902,740.6126,17.0833,0.0350,39.7177,71080.5385,0.0000,0.0223,70.8785,0.0322,47.0559,195.5986,486873.4850,697340.7272,3714.4638,16958.2522,0.2398,0.8837,0.0028,2105526.3637,2.4803,11.5794,0.0004,2909442.8438,245719.1201,0.0040,0.0000,0.0101,0.0032,2323530.7910,1417353.5901,6202.4019,424.6381,0.3399,15703.1085,6.1328,0.0036,0.4477,0.0118,0.0000,1.5141,17.3200,31218.2735,1.3117,0.0700,7.2411,1.0942,12.9950,0.1222,886.5657,9388757.6444,8917.0449,0.0035,7932.1222,59.4515,1614.1714,800.4745,0.2291,0.8311,0.0671,1.2659,0.0001,9455.9995,0.0621,0.0006,0.0009,307.0249,0.0000
0.0039,6297.2059,6996.2138,1648.9084,0.1319,21.9600,3278.6022,0.0017,42488.0078,2504.6272,0.0004,485165195.4098,13.4533,20.4823,0.6340,1.5352,16.3902,9.9175,1.1439,0.0408,0.0026,0.0001,80.8606,49.1594,9.5321,442.8624,0.0027,54.2523,0.0001,10.3081,331.4900,0.3108,219.3135,38.1739,6.7724,204.6164,0.0010,128224.5641,24.3388,195.1527,0.0002,0.0009,0.0003,10.3312,0.0003,54.9293,62.3287,4.1789,47.9498,303.1183,153.9479,2.2328,2.8462,0.1883,17.0120,1.0891,0.0342,5806.7886,5.1198,8.4044,0.0009,0.0950,0.2398,8.8120,0.4654,2.0762,1060723.4211,229.4941,58.9873,811.2127,1652.2281,24.2343,0.8968,0.0000,0.0004,0.0035,0.1002,57.8936,38384.9916,0.0387,1.3881,0.5919,0.0222,0.0154,0.0047,92.7705,120.3602,0.0733,72.5503,0.0001,0.0001,0.0005,844.8925,9.4215,0.0834,1560.7675,1172.2160,0.0014,11.9319,41.7405,87505.4347,353.7179,0.1158,0.0011,6.0855,0.1893,3.8443,651.1025,2688.6729,2.3917,0.0060,0.0008,285.1754,0.0043,0.7981,5.4702,0.0544,33123.7309,0.4289,294.0454,5.8566,0.9505,0.0770,162389.0382,8.9861,1.7414,0.8627,10.5235
25.8242,42818.1496,257329.8157,43.3977,2954.2648,0.9106,0.9397,2.5521,0.0284,0.4633,373.4569,13.4533,485165195.4098,2.3326,2.5929,91.2520,487282.0373,0.0000,0.0080,72.2168,0.0106,0.3894,160.9359,4.0915,0.0008,16.5170,0.0194,0.2946,11.7182,0.0352,170199.1594,3.2672,403498.0940,0.0035,0.0866,0.2555,0.0000,0.0004,5.6227,0.2051,1579.0019,3878.3516,3078.2973,0.2791,100.0319,0.0000,20.7609,0.0098,3115.9223,673575.4995,0.0075,0.0001,0.8275,1.4209,0.5366,51.0815,12.0589,0.0001,21.6320,0.2238,0.9049,1928.8615,261.1572,18.2619,263.9425,43.7104,0.4991,0.1719,1273.8164,0.0458,30569.3298,215.6357,3388.7796,29.7036,2.7787,0.5632,43.6425,0.0002,52.6513,16.2172,0.4509,11705.3472,0.0065,13.3131,6220.4788,0.0421,0.0006,0.0023,35.4986,8359.1762,13.5388,8.2699,76082.7069,143.2511,0.0751,56817.7333,2.3677,0.0914,0.0002,3.1854,2875.3587,0.0509,14684.8973,1.5133,0.7215,0.1662,0.0016,238.4044,46.0564,8080.8807,211.1278,0.0043,4.7918,18404.7705,0.0405,0.3547,368.4744,18.9052,645.1570,1.0617,204.0057,2.5826,27.5046,0.1813,0.0207,9.1915,1048.4744,0.0000
1979.0283,393.7811,0.3311,27.2854,0.0411,0.0016,330689.5822,0.0490,0.5423,9.2831,28.8230,20.4823,2.3326,485165195.4098,0.0039,0.0056,0.8771,0.2618,18970.2370,145.0048,7.9196,0.0707,1727.7170,2152.4594,0.0356,163108.1611,4.3340,13.9451,0.0006,4.2911,0.1243,134.7691,38.7669,55.5234,8932.4027,638.1707,14.0144,0.9464,39.0906,39.8047,10.3344,427.4100,1.0506,202195.8664,0.0788,0.0008,19873.9461,0.0559,1610.7172,0.0080,44.6684,0.0144,0.4726,0.1220,22.2223,478.2021,0.1290,301.0392,215.1845,0.6533,4.8408,0.1002,0.0801,0.0004,5.4156,118.8703,6.2220,0.1279,306.7555,1582.0685,3152.3933,232.3591,4.0688,268.6340,6708.1829,0.0011,0.0000,105.1589,521.5891,973.1317,232.7992,0.9082,0.0002,7336.7476,0.0084,753.8998,0.5737,70.3627,0.6410,0.0671,184.1087,0.0173,15524.6852,0.0073,60.6333,7745.5127,17082.6475,250.2647,298.0456,0.0000,85.8813,606.1931,143.7211,0.6947,579.7750,657.8160,1896.7199,1208.7679,205.6103,335.5471,1088.2894,0.0028,0.1906,5.4481,0.3610,2282.0543,68.2494,1.3361,0.0762,383.4384,597.3035,0.0000,460.2870,679.4522,0.0263,1.8758,5.0344,0.1531
66.6797,869.2182,0.0216,0.5559,5.8144,791.0304,0.0123,1337.0172,1.7787,0.1023,0.0046,0.6340,2.5929,0.0039,485165195.4098,1211.2060,0.1089,1498.5386,0.0290,0.0008,0.5624,1.3655,0.0005,40.0020,7.6183,0.0763,19.0649,0.7917,0.1645,1.1382,11.3208,0.0020,0.0014,6915.9331,0.0236,28.3353,0.1457,5.9354,2.1686,2.5278,5.0249,0.0225,0.0167,0.0001,6.6389,15.7739,0.0783,4.8803,0.0008,32.4150,44.9631,40.4078,254.3281,0.3041,0.0412,11.6984,17049.9495,0.2729,0.1565,6.8063,0.3554,4.0813,235.1812,7.7686,669.8516,1.0525,37.9369,1.4241,254.9694,729.5849,0.3806,0.2082,0.1935,0.0177,0.0058,7.1219,0.0236,312.9194,508.7800,0.4193,0.4644,0.0240,1984.0373,0.0108,0.0415,930.4587,3274.1962,4378.6612,194687.4198,0.6802,0.0043,1.9339,0.4892,187.9852,0.0001,0.0070,0.0285,149.9717,0.2349,14748.4516,3.5535,0.0049,1.4447,2204.4308,128.3392,0.0009,21.0407,0.0053,0.0361,188.7133,0.0016,0.0367,10330.7148,0.0020,0.2099,0.0007,58.3197,0.2038,23.3060,1.3706,272.1957,540.6322,0.0001,0.0055,638172.1538,1656.7109,8.7692,863.6977
0.0605,0.8564,0.6170,2.3332,8.7235,4977.5062,4.6576,2.2691,0.2332,26.3482,18.9904,1.5352,91.2520,0.0056,1211.2060,485165195.4098,64.3225,4.0203,3.3081,0.0772,6.4950,0.4414,68.7772,0.0627,0.0703,164.5358,30.7279,127.6121,67.9770,9.5928,4.0324,9.2954,3.4544,0.0062,0.2591,87.7820,0.0001,0.4860,0.7212,5.4559,1135.3572,0.3321,10.7251,0.0009,0.8129,0.0769,3.5305,8.4101,1.7256,5150.1849,0.0008,0.1495,1053.8057,30.0427,101.0526,0.0385,314466.7389,0.8571,1273.7787,38.4118,121.2472,208.9412,174.9483,1.8594,0.9136,657.4061,0.0725,0.2982,911.2730,2.0822,5.6747,16.7052,3544.2300,1.6771,1.7167,63.9522,0.8829,15.7455,4438.7599,0.3397,0.0060,2568.3056,0.0075,54.9169,5.7527,7.2513,0.0315,0.9724,39.5969,15.9459,12.1673,0.0545,18.2330,1245766.1175,12.1591,0.0584,2.9646,8.4936,2.1247,0.0653,1678.3004,3.6135,16.8598,3.4033,5.5168,17.9877,17.4307,184.3655,0.1867,1859.0085,79.9852,41.2254,2960.1075,3.3773,0.0005,0.8296,10.3615,125.4697,1.6021,0.0064,459.6334,0.3508,0.0026,127.4003,22.5935,5.0376,412.4944,0.0517
0.0055,7.6859,111080.2917,68919.6775,0.6933,174.5603,1.0638,0.0007,19.4163,1842.2422,4655.8046,16.3902,487282.0373,0.8771,0.1089,64.3225,485165195.4098,0.0002,27.3134,1704.2120,1.7563,0.0128,35237.6016,0.0128,0.0015,711.4936,0.0000,551.0673,98.9798,151.4169,184616.9749,0.1729,135166.1152,0.0013,2.9180,1.1583,0.0005,1.7032,3009.9152,1796.1804,100.1039,5566.5105,23164.4100,0.3868,0.9786,0.0001,88.1904,21.1789,140.1946,48755.5268,0.0568,0.0055,1218.9894,12.9070,47.2351,0.7770,2.4669,0.0961,5827.7608,0.0004,1.1429,53.0122,1199.1649,513.6950,1.9112,163.8921,1.8408,883.9598,2.8359,0.0158,128251.7917,55681.5721,79859.7565,4.8225,1.9473,9.8400,468.5034,0.0004,55.8280,1186.7141,7.1789,728.5388,0.0152,19.7719,4170.0357,0.0003,0.0000,0.0044,0.0030,16856.0322,97.0539,0.5877,10085.2963,6.7907,13.6803,6277.6849,0.1679,0.0021,0.0542,0.0306,10592.4131,216.5255,193.5633,1.1776,0.0004,0.6273,0.0000,18545.1121,3241.1136,19652.8460,3398.9071,0.9778,21.4920,90.0138,7.2719,2.0986,0.6458,14695.4297,0.0443,0.2122,7.1581,2.9155,76.7340,5.5587,0.0033,1.8021,98.5447,0.0001
0.3842,0.0530,0.0000,62.2462,0.0009,19321.4268,19.7971,0.0280,26295.7968,2907.6655,0.0002,9.9175,0.0000,0.2618,1498.5386,4.0203,0.0002,485165195.4098,2180.9248,0.0005,7.0151,0.0113,0.0451,2.4298,7630.6709,0.3119,81.8809,251.5849,0.0548,11.8390,0.0412,0.0003,0.0000,5445.7411,0.5388,4301.5397,424.2632,621866.6458,1.5651,1625.5050,0.0007,0.0000,0.0000,0.0177,0.0001,249868.5692,0.0962,170983.1986,0.0001,0.0010,614.4614,111274.7017,2563.7398,0.4455,423.6147,0.0182,26.5119,150249.3649,0.0336,334.9820,3.0580,0.0001,0.5114,11.0436,0.0115,0.0934,2437.6523,3968.1140,0.0025,3064.3421,0.0064,15.1994,0.0024,0.0001,0.0142,0.1636,0.1371,119123.6863,59.9065,0.0563,1.5219,0.0004,1340.9598,0.0008,0.0000,861.2280,1514.8279,29878.6246,0.3302,0.0000,0.0022,0.0002,0.0020,17.8152,0.4457,0.0015,2.6191,27.8365,9417.2368,9.0415,0.3868,628.0053,0.0000,53.3127,0.8748,11.0234,60.9659,0.4505,0.0694,1.8670,0.0003,8.0195,32698.4959,0.0000,6.2048,0.0271,0.0068,38.3900,0.0002,2.8405,0.0646,5.7681,0.0002,189.7397,140316.4800,327.8187,0.0296,6456424.7717
0.0269,0.1079,0.0007,17960.5453,0.0001,292.0057,16269.5103,0.0000,830.5686,10305.4611,114.3990,1.1439,0.0080,18970.2370,0.0290,3.3081,27.3134,2180.9248,485165195.4098,7.4944,18.8670,0.0012,732.4291,6.5642,9.0350,41854.0845,0.3300,106.6865,10.2994,553.4964,0.1268,0.1229,0.0258,3.5294,11626.7542,152611.5713,14.6709,1790.7672,580.7838,66919.8876,1.2921,54.4179,1.1457,426.6807,0.0001,1.0533,101.7235,6961.8732,0.6321,0.0578,0.4874,123.2062,5252.6508,27.0223,284297.5924,0.1218,74.1209,1159.9527,17109.9949,3.6662,1174.3928,0.0016,351.3719,0.0592,0.0006,272.3683,78.0571,19270.4162,0.0097,40.1797,5.3976,363549.9708,1.8557,6.8673,21652.2934,0.0066,0.0379,1248.8076,207.5338,51.8394,30.0802,0.9707,0.0022,279.3630,0.0332,0.0579,0.0002,1214.2891,0.0000,0.4499,44.9267,0.0002,2.5476,0.4687,12241.1909,0.7684,196.7965,197.9626,165422.6063,0.0000,370.1431,2238692.3925,0.1956,38.5508,0.0130,961.5194,1.7272,5273.0588,9.6726,3338.0179,5245.1634,0.8279,217.2110,0.0072,3.5064,116.6177,0.0437,3652.3082,0.0000,0.1437,20.7505,0.0096,2.6171,28740.6884,1.6872,0.6939,0.0051,16.8046
0.0357,0.3327,2.1601,0.0397,0.0027,0.0002,0.0978,494.6238,0.0087,4.6580,2849457.1857,0.0408,72.2168,145.0048,0.0008,0.0772,1704.2120,0.0005,7.4944,485165195.4098,65333.8381,2731.6328,25842.7501,26.5034,0.0002,1865.7593,0.1385,191.8371,2428.3583,2653.1114,0.2468,8806.3036,10175.3205,10.5187,1761.8849,0.0661,1175.9837,0.0046,163438.5647,18.5591,64959.4755,3379.0307,351957.0590,108.6822,5617.7700,0.0000,15.6460,0.0073,1583.3055,1.1753,0.0071,0.0000,0.1930,83.5991,0.0223,225377.9019,0.0039,0.0472,26753.6345,0.0009,0.0450,63.7912,25.1674,0.0201,980.7583,324.0142,0.0010,0.0012,27.3607,0.1324,995.5820,1242.5743,524157.9331,631595.7363,591.7795,3839.6323,0.1896,0.8275,0.0004,2927337.3921,2379.8852,1.1813,0.0003,929922.1496,300693.8609,0.3051,0.0012,0.1568,0.0727,7732.1807,1315249.1866,625.2512,2784.7848,0.0525,26244.2047,148.0822,0.0892,0.1380,0.0007,0.0000,9.7606,1.3624,24175.7926,39.4468,0.0582,0.4067,4.3811,207.1947,151.0532,16.2817,1269103.7447,2226.1665,0.0013,1918.2909,24830.2971,124329.1899,30434.9979,0.1961,3.2179,2.4369,15.0992,0.0001,3000167.9997,0.3202,0.0002,0.0021,34.2128,0.0001
