0.0601,0.0088,0.1067,0.4321,0.0023,0.0051,0.0612,106.5420,0.0001,3.6422,485165195.4098,0.0003,372.1304,47.9593,0.0133,20.9161,2360.9608,0.0002,114.1751,2440476.0053,189138.8299,2561.0802,1515.2946,0.0784,0.0000,4437.3424,0.1510,24.6847,3505.3282,1169.3360,0.0656,629.3890,3573.9449,0.0335,251.2238,0.0481,29.8903,0.0000,3515.2756,0.7414,360494.1143,460125.5858,25224959.0865,0.6165,32529.3649,0.0000,349.8224,0.0683,52.1335,0.8308,0.0057,0.0000,31.2389,0.7733,0.1027,234.1246,165.8550,0.0020,132433.9754,0.0013,3.7642,417.2036,18.9185,0.0463,151.7881,68036.2660,0.0000,0.0119,116.2658,0.0374,47.1333,157.5684,594422.7903,926747.9688,4099.7105,30539.0327,0.1884,2.6065,0.0034,1777824.0511,6.8072,6.9424,0.0007,2859613.2750,216103.0338,0.0097,0.0000,0.0100,0.0059,1977536.7639,1193500.9456,7894.8963,790.6582,0.4506,6242.7286,6.2486,0.0030,0.4928,0.0065,0.0000,1.4001,11.1406,57520.5849,2.1941,0.1260,7.5019,1.8948,4.8996,0.0679,1201.2583,10142592.8448,7728.1826,0.0053,8917.6960,41.5662,2064.5076,1294.3647,0.1836,0.7523,0.0524,1.8086,0.0001,10174.7792,0.0257,0.0008,0.0022,328.9289,0.0000
0.0068,5556.9352,10290.8262,2139.7637,0.3401,44.3994,4422.6614,0.0010,36032.7342,1881.5133,0.0003,485165195.4098,20.6452,14.2725,0.8397,1.9076,18.5358,9.0340,0.9504,0.0121,0.0011,0.0001,38.5353,22.7094,8.7532,430.0707,0.0055,30.1942,0.0001,6.0647,434.4472,0.1333,121.5288,18.1425,7.4103,343.8690,0.0006,58365.0577,7.8974,49.4835,0.0002,0.0013,0.0002,7.8242,0.0003,65.8032,85.7438,6.3454,20.3103,519.5096,111.3603,6.8824,2.6619,0.1785,15.7253,0.3284,0.1085,2481.7014,3.7869,24.9252,0.0010,0.1971,0.2905,5.5533,0.1533,2.2119,1386865.0932,411.2607,43.5053,768.1742,854.0672,18.3723,0.3621,0.0000,0.0002,0.0015,0.1110,28.2469,37758.8001,0.0164,0.2462,1.0351,0.0304,0.0072,0.0035,57.0130,99.3125,0.0626,68.7665,0.0001,0.0000,0.0005,335.2460,11.2527,0.0699,1027.6097,1224.3624,0.0022,26.1610,109.7628,80517.9968,211.7383,0.0605,0.0007,8.9696,0.1404,2.4507,702.3126,1382.9004,3.0794,0.0030,0.0006,322.3310,0.0038,0.3946,1.0746,0.0369,25466.5249,0.8202,360.4737,3.5186,2.8658,0.0167,200529.2549,14.9338,1.8512,0.9924,11.3365
38.3908,66738.6431,113145.5465,32.3581,2860.9888,1.8077,0.8328,4.0434,0.0187,0.3672,372.1304,20.6452,485165195.4098,2.2514,9.2587,190.6282,242002.1010,0.0000,0.0058,22.0895,0.0088,0.4224,46.7873,2.7140,0.0006,20.2932,0.0329,0.1897,8.0208,0.0358,131317.9449,1.6404,258632.6447,0.0054,0.1138,0.5585,0.0000,0.0002,3.8459,0.0884,1104.7699,3461.2731,2068.0184,0.1034,128.0152,0.0000,31.4201,0.0144,1406.9958,572677.9885,0.0121,0.0001,1.5449,0.8690,0.2985,28.9713,64.2281,0.0001,17.9712,0.4207,1.2453,2085.9298,258.0435,12.4409,187.4675,76.2089,0.5319,0.1912,2458.0286,0.0796,11930.3304,160.6222,2355.1811,23.4051,1.0030,1.1763,22.6212,0.0005,75.7639,9.3638,0.3305,9396.3728,0.0092,10.2214,4204.8296,0.0841,0.0006,0.0028,73.4076,10412.6922,5.2052,10.3927,88650.1684,250.2389,0.0463,39242.9101,1.4192,0.1555,0.0003,6.4878,4034.1779,0.0335,10038.9820,1.7125,1.6527,0.1255,0.0027,96.5267,16.6601,16119.9871,143.5245,0.0043,11.8288,19216.8556,0.0284,0.1087,422.8369,13.5968,657.7651,2.0418,175.5380,2.8113,7.0429,0.1117,0.0547,12.5778,1076.2805,0.0000
2994.7917,319.2609,0.1678,19.6128,0.0287,0.0027,172286.6369,0.1795,0.2367,6.8219,47.9593,14.2725,2.2514,485165195.4098,0.0150,0.0170,0.6579,0.4262,15325.1684,153.6678,16.0773,0.1086,1219.0616,1717.1652,0.0208,161474.9915,6.3866,22.4447,0.0006,7.3986,0.1242,104.1852,27.2867,99.9780,5815.6893,421.1487,17.5144,0.6250,45.7894,30.5247,18.6554,357.3365,1.9452,42366.7558,0.1545,0.0008,17484.5299,0.0541,1039.3056,0.0070,60.2553,0.0130,1.4603,0.0790,12.5758,499.3727,0.4758,191.7098,261.0427,0.7723,2.2428,0.1269,0.0925,0.0005,15.8840,204.6641,3.7835,0.0846,587.2988,1604.9250,3834.9467,166.6310,7.2929,304.7048,4337.0308,0.0030,0.0000,300.9873,456.8057,2075.2357,167.1876,0.6154,0.0004,8225.7326,0.0106,1087.4901,0.7527,71.2647,1.4362,0.0955,201.6019,0.0335,17206.0699,0.0152,35.5020,5045.9398,8705.1703,255.2750,168.3970,0.0001,73.5685,463.0324,161.3243,0.7620,599.7657,456.5436,3030.7054,639.0449,93.3744,754.3438,1058.7315,0.0054,0.2639,3.6507,0.3491,1230.3967,102.7915,0.9362,0.0859,406.9273,526.8601,0.0000,173.7813,415.9996,0.0604,3.7640,7.9185,0.1564
143.3630,1533.4772,0.0213,0.5486,8.4227,501.4183,0.0218,1774.1091,0.8209,0.0994,0.0133,0.8397,9.2587,0.0150,485165195.4098,2679.1085,0.1431,813.2582,0.0357,0.0013,0.8800,1.9269,0.0010,62.3567,2.5836,0.2884,36.3680,0.9434,0.1222,1.2568,11.8044,0.0040,0.0031,6834.4990,0.0518,53.3133,0.0847,2.0585,2.6481,2.0107,19.5747,0.0598,0.0427,0.0001,9.7802,3.1459,0.2431,2.3249,0.0019,33.1620,40.1318,12.0065,262.8413,0.3332,0.0423,28.7069,26898.7111,0.3109,0.3725,8.9638,0.6040,6.9021,175.0611,3.0531,1156.6790,2.8889,23.0458,0.7239,876.8461,1286.7061,1.4303,0.3414,0.4168,0.0606,0.0144,9.5655,0.0089,483.6535,1202.0221,0.9423,0.4942,0.0544,567.8620,0.0473,0.0558,2103.6989,2447.8629,3328.7428,281977.2338,1.1773,0.0130,1.6610,2.3251,289.5993,0.0001,0.0159,0.0464,258.1160,0.2744,5853.4886,9.1464,0.0060,5.3105,2165.3639,274.3415,0.0015,49.3699,0.0127,0.0405,501.2350,0.0059,0.0278,12348.0589,0.0047,0.0904,0.0013,137.3747,0.1541,22.1000,1.7536,1152.2723,102.1275,0.0002,0.0060,478766.5456,1777.2365,25.7735,336.7766
0.1710,2.1824,0.3681,1.3333,12.7383,2584.6356,6.2942,4.7341,0.1041,24.9382,20.9161,1.9076,190.6282,0.0170,2679.1085,485165195.4098,52.6355,2.8521,3.3811,0.0691,6.0514,0.4051,83.3087,0.1248,0.0536,226.6505,35.8508,164.6230,22.4112,10.9662,4.2644,11.2674,3.3321,0.0198,0.2578,99.7291,0.0001,0.2021,0.4701,4.4354,1859.5788,0.4213,8.5661,0.0006,1.1955,0.0179,6.0662,3.2544,2.5486,2996.6189,0.0011,0.0902,977.1362,21.7316,100.2065,0.1044,302717.4373,0.9604,1570.0173,24.7921,60.3831,124.5357,124.1433,0.9095,3.0277,394.2666,0.0497,0.1134,2285.7110,3.2146,10.7460,10.3837,3687.6505,2.7888,1.7816,64.8107,0.2187,17.8172,9930.4802,0.3334,0.0072,1770.7048,0.0041,125.0558,3.1392,21.5622,0.0406,0.8490,105.0270,12.4276,19.1640,0.0866,42.0549,1296813.6356,3.1254,0.0745,2.7198,16.9710,3.8568,0.0682,1650.1199,2.2580,24.4590,5.4369,11.2743,8.1183,34.0796,183.0903,0.0880,2192.6649,88.6277,30.6638,2311.9977,6.7112,0.0001,0.8138,13.1383,81.7926,1.5842,0.0095,1522.1564,0.1678,0.0017,60.9230,23.6511,9.6050,768.8482,0.0720
0.0064,4.4065,84591.0343,85608.8935,0.5965,551.8306,0.7881,0.0004,23.7935,3667.8138,2360.9608,18.5358,242002.1010,0.6579,0.1431,52.6355,485165195.4098,0.0004,34.4554,500.9640,1.5866,0.0074,16206.3686,0.0043,0.0020,462.1859,0.0000,494.0953,83.0031,144.5841,222351.6845,0.0878,95079.1653,0.0007,2.0408,0.9928,0.0006,2.8047,2559.6908,1838.6452,38.0284,3568.2468,12027.5060,0.1546,0.6243,0.0002,83.3308,60.3682,88.5289,27330.5800,0.0857,0.0146,2557.4332,10.6790,66.7453,0.1901,4.2093,0.2021,2926.2770,0.0004,1.4255,21.4795,1076.5249,958.3036,0.9108,138.3082,1.3934,1718.8324,2.8032,0.0216,66343.7542,36974.6322,44464.7604,2.6202,0.8109,16.5700,644.5527,0.0006,59.4765,580.3463,4.5968,700.5231,0.0618,9.0555,2013.9546,0.0003,0.0000,0.0025,0.0027,10328.0947,48.8580,0.4130,7215.5242,6.3338,6.4843,5028.2394,0.1983,0.0017,0.1227,0.0768,6808.4973,255.7230,118.3222,0.9127,0.0004,0.8208,0.0000,16592.9394,2962.5156,14934.5016,1753.1092,0.8571,29.0251,41.3772,5.8077,0.8419,0.3117,20498.2142,0.0195,0.1554,3.4102,5.2358,30.0202,4.0571,0.0035,4.3665,58.3959,0.0002
0.4306,0.0335,0.0001,87.1682,0.0013,13724.5695,31.9734,0.0169,28777.5053,3128.8503,0.0002,9.0340,0.0000,0.4262,813.2582,2.8521,0.0004,485165195.4098,3299.4544,0.0009,8.7468,0.0094,0.1531,2.0123,7514.5861,0.3896,61.5098,506.7335,0.0361,13.0925,0.0525,0.0004,0.0000,3195.0218,0.4801,2328.6565,297.4282,656067.0047,1.2164,2347.1498,0.0011,0.0000,0.0000,0.0283,0.0000,116431.0171,0.1317,111699.6633,0.0001,0.0010,620.1493,113031.9945,1756.8082,0.8417,674.7764,0.0308,10.0157,226100.2572,0.0449,230.8733,2.5222,0.0001,0.4554,11.2933,0.0253,0.0516,1823.0666,3295.8578,0.0024,2611.3505,0.0290,18.3243,0.0030,0.0001,0.0238,0.0811,0.1418,74416.7297,90.5988,0.0843,1.2324,0.0004,917.4497,0.0015,0.0000,654.9111,1488.7711,22120.5687,0.2352,0.0000,0.0066,0.0001,0.0027,12.8808,0.4294,0.0018,4.9044,29.1610,15225.6798,6.1130,0.3247,1005.8908,0.0000,48.6137,0.7135,14.1035,48.3378,1.3010,0.1672,1.2557,0.0004,6.3958,15288.5593,0.0000,3.3126,0.0448,0.0050,42.0022,0.0001,1.9910,0.1281,3.3891,0.0003,253.0978,62844.2900,326.7428,0.0713,5615188.7683
0.0247,0.0511,0.0006,13789.4670,0.0001,334.6527,10592.6137,0.0000,617.1294,11655.1098,114.1751,0.9504,0.0058,15325.1684,0.0357,3.3811,34.4554,3299.4544,485165195.4098,8.9688,33.5027,0.0016,951.6094,3.0503,6.3227,32074.4274,0.3065,253.2199,7.4873,662.9879,0.1382,0.1307,0.0220,3.1042,5783.2501,51819.9052,16.4163,1901.3357,452.1440,67562.8341,1.4927,49.3184,1.3542,184.4155,0.0001,0.9265,101.8904,5990.9058,0.5201,0.0378,0.6542,125.7231,6272.9502,21.4163,221610.2000,0.1197,63.1197,1680.9760,17062.7438,1.6082,576.3638,0.0013,237.3774,0.1048,0.0022,210.4610,34.1162,13459.2131,0.0147,44.0178,9.3894,217939.2059,2.6898,6.4456,13280.8026,0.0097,0.0476,1655.1829,184.8412,70.0813,19.0443,0.7725,0.0044,273.4212,0.0293,0.0703,0.0003,560.2457,0.0000,0.4316,73.0548,0.0003,2.4226,0.4739,6144.3251,0.5856,156.5711,112.5995,148282.4416,0.0000,158.3198,1804692.1312,0.2210,25.4020,0.0135,870.4378,1.9562,4871.3562,9.8733,1727.4293,4017.1364,1.3139,128.7709,0.0053,2.4797,120.7568,0.0350,2906.3706,0.0000,0.1265,15.6847,0.0084,2.7849,18925.7690,1.4320,1.0210,0.0103,25.4675
0.0508,0.2181,0.4345,0.0155,0.0018,0.0001,0.0423,957.7297,0.0042,2.0324,2440476.0053,0.0121,22.0895,153.6678,0.0013,0.0691,500.9640,0.0009,8.9688,485165195.4098,92207.4705,3385.0063,13777.4484,34.6448,0.0004,989.3394,0.2528,108.1807,4334.6529,2204.7492,0.1116,12585.2838,7289.6193,17.8507,1339.2146,0.0516,3012.6508,0.0044,147034.7269,23.3554,58636.0867,1992.3966,301337.0658,76.7495,6397.4366,0.0000,5.3961,0.0057,1524.2401,0.5180,0.0073,0.0000,0.2267,72.2114,0.0241,234554.2053,0.0047,0.0399,17552.2966,0.0012,0.0697,32.3225,39.0624,0.0199,1600.1637,286.6220,0.0005,0.0007,24.2153,0.0957,499.5436,930.4118,432932.3814,867493.8804,1388.4454,6263.6964,0.1971,1.9937,0.0002,2032352.2314,5931.5843,0.7526,0.0005,871429.3554,298340.9349,0.4428,0.0020,0.2635,0.0722,5716.2621,1320807.7552,688.6128,1378.5347,0.0468,28315.7332,61.3442,0.0969,0.2179,0.0005,0.0000,5.9420,1.0482,26959.2733,75.8686,0.0663,0.5354,8.4912,78.9712,84.0025,11.7263,1529287.5876,3393.1897,0.0014,1821.2056,27105.6642,172416.3760,31982.0100,0.1081,2.6466,1.6380,12.5649,0.0002,3030541.2714,0.1529,0.0002,0.0038,18.4982,0.0001
