0.0182,0.0045,0.9390,2.8475,0.0086,0.0495,0.1396,13.6165,0.0003,15.0731,485165195.4098,0.0011,481.9609,2.3249,0.0253,67.6033,31297.5445,0.0006,78.6440,1290103.6383,257631.2508,5597.2632,1371.1600,0.0259,0.0000,3357.0213,0.2119,15.9317,12459.0160,413.1514,0.1661,297.4871,4894.2635,0.0038,375.7470,0.0878,5.2051,0.0005,19604.0390,4.8719,154925.9681,466272.9365,17715190.4589,0.7865,23757.3267,0.0000,528.6162,0.2052,27.5657,11.3175,0.0055,0.0001,32.5533,1.6580,0.1918,25.5143,391.0588,0.0028,139511.7287,0.0006,11.1238,1481.6768,60.7997,0.2164,10.4448,143644.9927,0.0000,0.2913,51.6925,0.4130,51.8612,313.3534,214496.0801,248045.3257,2137.0519,8626.5373,0.7352,1.4014,0.0151,1139775.3183,1.4354,63.0358,0.0025,884186.2801,319301.1683,0.0022,0.0000,0.0029,0.0101,2842614.3974,616630.5748,2351.3645,306.9096,0.5917,15851.8996,3.1279,0.0059,0.1398,0.0118,0.0000,2.8351,10.5246,26174.1291,0.6575,0.0903,9.2778,0.5258,31.7671,0.3425,454.0979,4624765.8291,2574.4043,0.0278,1393.3550,89.2327,1859.2411,403.5747,0.5628,0.8083,0.0139,1.7870,0.0008,5206.2156,0.0772,0.0010,0.0019,341.0420,0.0000
0.0053,4968.2564,1449.6718,561.0970,0.0785,25.5204,816.1042,0.0072,11191.6035,1189.6981,0.0011,485165195.4098,38.0182,23.9552,5.3362,33.0325,10.9196,8.5182,1.1936,0.0349,0.0140,0.0001,588.3751,26.4376,4.1352,1182.5223,0.0027,233.0180,0.0001,24.4916,222.8905,0.9991,238.1511,81.5849,7.3724,190.6611,0.0007,35654.1854,9.5240,160.7731,0.0021,0.0007,0.0022,1.2317,0.0005,7.2083,67.1196,4.7606,80.3816,184.8226,130.5060,0.8732,19.6257,0.2851,30.9716,3.4156,0.5139,6565.6501,18.6085,15.2026,0.0023,0.0867,0.2074,8.0839,8.8073,2.4429,378381.8060,25.4740,296.3221,524.5173,12055.2550,38.2458,9.3447,0.0002,0.0011,0.0509,0.0257,292.3922,62014.8440,0.1066,1.4817,0.7145,0.0028,0.1282,0.0063,362.3455,73.7110,0.1715,227.2275,0.0001,0.0004,0.0008,6421.5121,106.8101,0.0640,2745.2419,709.5046,0.0068,7.8577,12.8809,256903.6191,638.7555,0.5586,0.0037,7.7613,0.2010,36.0643,306.6026,1270.6590,17.7976,0.0347,0.0037,697.4687,0.0116,0.1414,6.0441,0.3209,33602.7451,0.2607,250.0190,89.0820,0.0424,0.0479,97069.4440,17.4188,5.2205,3.5788,6.9489
20.7316,19899.3086,247900.3798,29.7358,7342.7809,1.9680,4.1010,2.4956,0.0056,0.4680,481.9609,38.0182,485165195.4098,2.0997,8.0195,3352.9763,518567.4574,0.0000,0.0079,8.0726,0.0324,1.0001,294.1106,0.6974,0.0001,214.0917,0.1533,0.3366,3.9193,0.0331,108575.0624,11.2342,387153.4326,0.0005,0.2045,0.7527,0.0000,0.0001,3.0278,0.0685,6384.3088,5260.1652,3727.4792,0.3430,256.1901,0.0000,327.5599,0.0050,2650.6562,1122105.3999,0.0068,0.0001,0.7612,0.4727,0.3190,6.4120,394.6733,0.0003,86.1230,0.5907,3.9283,27057.2067,125.3068,3.6234,200.1600,579.3254,0.2706,0.0927,16704.0784,0.5697,54133.7907,83.2814,6911.9833,19.6396,1.8458,0.8394,4.5859,0.0010,542.9870,5.4930,0.0225,64702.2561,0.0059,28.9749,3155.4630,0.1441,0.0007,0.0008,113.1646,11552.3681,7.0004,6.5874,125595.8632,569.8795,0.1168,38667.8524,5.8681,0.0951,0.0004,5.1245,6296.3251,0.0512,19728.9633,0.2775,30.4829,1.1212,0.0246,435.9272,23.1920,15722.3865,359.1181,0.0087,14.4261,22455.9307,0.0027,0.4456,566.8746,24.8844,1056.4754,0.6736,513.4106,1.5802,6.8840,0.6748,0.0258,3.5619,11610.0962,0.0000
10589.2353,2957.3712,0.0945,17.9470,0.3550,0.0036,422303.7464,0.0293,0.7448,1.9131,2.3249,23.9552,2.0997,485165195.4098,0.0183,0.0100,0.1359,0.9719,18972.9786,5.9329,0.5670,0.0339,279.1110,2785.9747,0.2952,41892.3461,55.2075,2.4560,0.0007,0.3064,0.0766,123.8567,4.6469,46.9089,14883.1336,3947.4685,5.8198,1.0272,9.8535,13.4311,9.0714,187.6677,0.0829,281030.0146,0.0187,0.0009,6357.1390,0.0534,1089.9740,0.0189,39.3784,0.0939,0.2573,0.4615,40.5153,345.7507,0.3702,252.5425,47.9321,13.6807,66.7137,0.0739,0.2931,0.0001,1.5625,34.5201,19.6979,0.2628,162.7530,6422.4961,593.1800,267.7769,0.1917,192.0090,5363.9623,0.0002,0.0000,243.0529,1092.5017,117.9406,103.7748,5.5173,0.0005,2430.6199,0.0027,1229.2593,3.3761,320.3755,1.7347,0.0188,53.8809,0.0015,5569.4152,0.0145,68.1870,6237.1789,99193.0894,3815.7064,1795.7852,0.0001,119.3556,175.0239,58.5266,3.1373,1165.3982,2270.8811,4387.5843,2267.0702,297.9617,649.1571,361.6695,0.0002,1.7332,3.5838,0.1363,428.4080,102.1084,0.4408,0.1859,832.8074,2636.4170,0.0000,93.9319,1287.3162,0.1067,14.1931,1.1582,0.3098
9.9061,1378.7450,0.0161,0.2810,1.9794,391.4577,0.1440,1315.6904,0.9253,0.2109,0.0253,5.3362,8.0195,0.0183,485165195.4098,12554.1702,0.3714,347.5655,0.0975,0.0021,0.6644,0.8937,0.0045,49.7750,0.8076,3.3837,19.6417,1.8655,0.0945,9.7389,2.8689,0.0153,0.0047,2305.3335,0.2095,120.5045,0.0318,2.2208,2.1034,0.7509,80.3979,0.0491,0.0254,0.0003,8.4694,1.0115,0.8833,0.3820,0.0017,185.3902,3.9242,10.7437,347.2815,0.3821,0.0374,26.9115,33660.3289,0.4720,9.6816,13.5771,0.1686,18.5467,266.9813,0.3593,814.1613,13.7872,40.4043,0.4575,1025.6432,609.0659,0.7658,0.3862,1.5049,0.0245,0.0062,3.4328,0.0011,1191.5907,2358.8609,2.0339,0.1032,0.1490,20.3384,0.3762,0.0953,2158.1384,953.9726,508.5777,251158.2893,0.8230,0.0097,1.6720,1.1854,1487.7916,0.0011,0.0040,0.0779,314.1334,1.5733,1669.0987,26.8148,0.0080,5.1755,822.0301,636.4343,0.0013,167.9150,0.0677,0.0241,1053.8879,0.0279,0.0791,6884.2952,0.0116,0.0467,0.0042,181.8635,0.4307,51.0002,0.7036,974.0175,222.3804,0.0001,0.0770,328690.5899,201.4703,12.6204,187.6920
0.0348,6.7687,4.4505,5.8415,13.9951,5610.9682,8.4138,2.4394,0.0805,32.8574,67.6033,33.0325,3352.9763,0.0100,12554.1702,485165195.4098,1612.3667,0.5936,2.4395,0.1024,8.8073,0.4156,507.8543,0.0606,0.0028,3097.8783,7.2658,413.3248,9.5527,28.4798,12.1588,18.3488,57.0321,0.0062,1.4500,107.3169,0.0000,0.3405,4.5197,5.6851,4903.4526,2.8933,22.3555,0.0008,3.7049,0.0033,129.1582,1.2572,3.6077,57967.5480,0.0023,0.0473,1426.4088,11.1676,18.0487,0.0892,904257.6695,0.3758,14488.2745,13.8786,73.3600,2162.1386,183.5365,0.7984,7.6024,10782.6446,0.2156,0.3702,18762.6207,17.8609,298.8591,39.7754,17648.2172,1.7501,1.1567,39.1036,0.1172,42.8174,48813.7928,1.6213,0.0014,11039.8048,0.0015,200.2176,11.4581,6.2894,0.0207,0.1170,426.0407,83.2195,10.8834,0.1383,276.9114,1744582.3564,7.4344,0.2427,2.0264,2.9725,2.0280,0.1665,15383.2018,2.0433,159.5486,0.7337,23.3568,2.2283,51.8879,511.1964,0.4998,5674.6649,240.0927,24.2091,5291.6431,6.6693,0.0003,1.4760,36.0749,412.1759,6.4548,0.0219,3480.9272,0.2628,0.0022,290.1994,32.4669,3.6318,5732.4561,0.0071
0.0025,1.0936,61196.8501,30607.4714,0.8340,352.3642,1.1757,0.0014,1.7101,2335.4874,31297.5445,10.9196,518567.4574,0.1359,0.3714,1612.3667,485165195.4098,0.0003,14.8507,908.0154,47.3376,0.0905,93041.1662,0.0032,0.0001,2515.8948,0.0002,605.2461,240.8925,102.8634,44678.5961,1.2234,299390.6088,0.0002,2.7038,0.6782,0.0002,0.7870,4556.5447,1547.2719,637.7160,6646.9399,84973.1285,0.1254,6.2496,0.0001,385.9071,17.8272,199.4635,77505.2492,0.0454,0.0031,992.8666,10.6384,42.7633,0.2309,78.3856,0.0798,17449.4958,0.0009,6.8895,517.1599,1493.1843,302.7066,2.4875,1889.9928,0.4504,434.5693,33.1199,0.1814,190399.2364,26857.2356,346707.4699,9.6090,2.5715,55.9740,154.9551,0.0051,127.1934,660.4688,0.6580,1887.4925,0.0194,75.8306,9109.1484,0.0002,0.0000,0.0014,0.0091,42551.5940,225.9315,1.1718,20899.5925,25.2042,29.0631,1198.9761,0.1954,0.0012,0.0415,0.0368,8332.9051,220.2837,778.3344,0.3811,0.0035,2.2844,0.0002,10807.7162,990.8671,10265.9656,12305.6445,5.0515,25.0560,99.4645,1.8632,8.9027,1.4471,23452.7066,0.0781,0.0194,11.5668,1.2001,46.0764,6.6140,0.0021,0.2590,1867.7285,0.0000
0.1803,0.0358,0.0000,64.8213,0.0001,7775.6219,16.4964,0.0213,72607.4708,9168.8014,0.0006,8.5182,0.0000,0.9719,347.5655,0.5936,0.0003,485165195.4098,7578.3112,0.0048,10.0710,0.0054,0.2857,8.1159,10638.3164,0.4008,19.7708,866.4664,0.0719,37.6722,0.0144,0.0005,0.0000,11871.4916,0.9366,2979.1442,1775.6839,951336.7114,2.9805,2354.7626,0.0029,0.0000,0.0000,0.0360,0.0000,51368.4553,0.0702,119460.4345,0.0002,0.0006,335.0791,107422.9377,3717.6897,1.8031,1028.4922,0.1632,1.9004,353716.1040,0.1237,355.0753,1.5295,0.0000,0.4122,3.9975,0.0160,0.0499,3274.5720,4749.9389,0.0006,744.6424,0.0063,68.8746,0.0038,0.0002,0.0191,0.1697,0.0742,149105.5166,13.8765,0.5769,6.2983,0.0002,139.7133,0.0042,0.0000,600.9068,455.7812,22077.7855,0.0698,0.0000,0.0125,0.0001,0.0041,9.5127,3.0782,0.0014,2.3286,52.2093,19417.4345,1.0178,0.3570,1405.8365,0.0000,199.0186,0.0717,9.8205,38.6410,1.1366,0.1062,2.1673,0.0013,18.3099,10764.6830,0.0000,24.0893,0.1609,0.0105,56.6749,0.0001,1.1916,0.0781,1.2233,0.0007,311.5007,44991.4913,140.7703,0.0113,6974253.0848
0.0461,0.2668,0.0002,24585.0278,0.0001,235.8978,40904.7243,0.0000,1354.7737,5859.5625,78.6440,1.1936,0.0079,18972.9786,0.0975,2.4395,14.8507,7578.3112,485165195.4098,4.3055,25.9195,0.0015,1738.5048,36.6294,14.4878,31988.8568,0.4374,79.1200,10.1732,95.9358,0.0280,0.2627,0.0265,6.3751,13233.4229,251370.9054,14.4994,4499.4049,974.4050,222850.3607,2.3489,47.9111,0.2812,772.5744,0.0000,0.8022,82.8679,3328.2872,1.4770,0.0879,1.1406,264.8317,1972.3190,86.5618,632135.5869,0.5818,57.4502,1309.5429,15875.9529,8.7715,9273.3568,0.0014,842.4276,0.0235,0.0008,186.2024,231.4855,41850.7605,0.0108,431.8544,6.5442,933599.7188,0.5873,6.3938,26779.5711,0.0030,0.0125,8461.4989,365.1396,34.5560,39.4238,0.7119,0.0012,454.1177,0.0197,0.0700,0.0005,4826.5079,0.0000,0.1881,72.3486,0.0000,6.8342,0.2879,23328.4161,0.3501,479.6457,556.5035,365800.7041,0.0000,272.4045,1947856.3432,0.3187,186.3721,0.0119,2705.1214,4.5372,5439.6064,11.6261,2541.1434,5656.1149,0.1936,624.4702,0.0040,3.8563,400.3823,0.0959,4162.3317,0.0001,0.0878,53.9756,0.0069,3.7115,54650.5885,3.5343,0.3635,0.0116,15.1883
0.0077,0.0992,1.2003,0.0115,0.0028,0.0004,0.0264,745.2679,0.0150,6.9224,1290103.6383,0.0349,8.0726,5.9329,0.0021,0.1024,908.0154,0.0048,4.3055,485165195.4098,168150.8022,9932.5614,3423.5997,17.8291,0.0015,297.8081,0.2908,51.7431,31666.8481,1423.8693,0.0961,15449.2217,2701.8089,10.9480,1055.8949,0.0559,1873.0244,0.0612,469070.6189,51.1416,23351.4281,538.4522,147875.1487,43.2867,4653.2926,0.0003,1.0077,0.0132,1101.1642,1.9036,0.0022,0.0000,0.1002,534.3766,0.0282,110864.8410,0.0043,0.0737,7629.9283,0.0021,0.0597,33.1374,141.2803,0.0509,359.9515,135.5285,0.0012,0.0026,4.2209,0.3600,88.1372,685.1654,149725.4754,570046.8967,448.8854,2829.3283,0.7179,3.4366,0.0003,1742117.1281,2461.2045,2.0364,0.0020,442240.7299,688026.0602,0.1435,0.0048,0.1198,0.1565,2021.5524,1046383.7314,426.2154,303.8952,0.0935,53935.9229,12.7798,0.1493,0.1071,0.0006,0.0000,3.9849,0.5483,15153.5153,53.7901,0.0337,0.3023,4.5273,173.3534,117.1263,1.3398,702301.6541,2198.9639,0.0029,336.8161,167403.1056,334828.4679,20806.6275,0.1705,2.7153,0.1216,10.0758,0.0006,2702334.1797,0.4061,0.0002,0.0019,3.9345,0.0005
