13.1445,28649.0100,247330.7189,57.9659,6518.4235,1.1911,1.7511,2.0421,0.0105,0.2344,615.7530,23.2934,485165195.4098,1.0601,3.4362,378.8149,624890.1085,0.0000,0.0088,19.5656,0.0152,0.9858,172.0039,1.1595,0.0001,48.7895,0.0444,0.1689,8.3131,0.0383,179011.2193,4.7762,385779.8550,0.0007,0.2111,0.4565,0.0000,0.0001,4.5914,0.0988,3614.7789,7975.7169,3999.4588,0.4463,224.7703,0.0000,91.8912,0.0042,2245.2808,1151697.3155,0.0076,0.0001,0.5471,0.6365,0.3264,10.0610,83.0903,0.0001,64.7592,0.3328,2.4549,17105.7030,222.3185,6.3186,108.6408,253.8968,0.5196,0.2456,2605.4244,0.1205,37777.4838,126.9403,3265.5191,18.0224,2.3694,0.6018,14.5131,0.0004,128.8000,6.6461,0.0546,39538.6093,0.0062,15.4613,8363.7753,0.0284,0.0005,0.0012,47.5583,16724.0179,5.4128,10.0237,76229.3914,141.5794,0.1525,41325.8556,2.4346,0.0829,0.0003,5.2925,4089.3919,0.0535,15480.3844,0.5108,4.0332,0.4469,0.0045,255.2464,37.7185,8068.9865,333.3258,0.0069,7.3962,50575.4068,0.0127,0.2986,314.4344,22.8458,1319.1674,1.0496,254.3371,6.3003,13.3053,0.4359,0.0219,2.1312,2645.9933,0.0000
6355.9130,1253.1115,0.0862,19.2384,0.1248,0.0011,407453.1503,0.0409,0.5915,3.8496,5.1952,16.8604,1.0601,485165195.4098,0.0093,0.0057,0.1679,0.7152,20191.3619,13.2079,2.2103,0.0952,208.3238,3273.3684,0.0705,75362.6959,36.0358,2.6726,0.0005,0.9299,0.0343,162.5919,7.0694,71.5726,32548.8020,2555.0690,18.1867,0.9900,24.3338,11.5984,9.7748,589.3458,0.1542,529944.5394,0.0624,0.0017,19491.9770,0.0369,844.8049,0.0090,115.4502,0.0874,0.1602,0.1284,13.3665,304.8158,0.3389,233.2568,100.8995,2.5821,19.1682,0.1785,0.1441,0.0001,0.8091,98.0299,18.3429,0.2589,289.6773,12615.9292,492.3097,112.7277,0.2371,214.5327,9971.4871,0.0003,0.0000,168.4865,758.7739,270.8659,81.2572,1.8621,0.0005,4704.4215,0.0029,1010.7929,2.7670,238.3438,1.4375,0.0356,56.4308,0.0080,4384.9046,0.0025,69.3942,4289.8913,39605.0100,1346.9901,948.2616,0.0001,59.2641,235.4228,92.9020,1.4658,2320.8137,1170.8950,5859.6282,933.2899,169.4477,214.4957,458.8941,0.0006,0.3770,3.2722,0.2000,936.2323,67.9711,0.3338,0.1711,705.7304,1824.9096,0.0000,179.6073,644.5328,0.0776,2.3756,1.1709,0.4656
11.3741,595.4925,0.0106,0.1389,1.3171,260.0502,0.0296,1933.0423,0.4397,0.1300,0.0595,0.9762,3.4362,0.0093,485165195.4098,3173.0384,0.1897,369.3500,0.1005,0.0036,1.0638,1.6394,0.0015,57.7731,2.2741,0.5653,15.4294,0.6510,0.5344,7.6897,1.8452,0.0152,0.0026,2301.8315,0.0789,28.7661,0.1127,1.5164,3.5695,0.8533,43.8239,0.0440,0.0690,0.0002,10.3133,1.6174,0.1210,0.5983,0.0019,72.9246,2.1057,10.9550,289.2680,1.3597,0.0568,40.1101,22482.7548,0.2519,3.7348,16.4153,0.2314,5.0640,510.9356,1.1726,720.4408,3.8993,10.2452,0.3089,297.9620,122.4973,0.1486,0.2176,0.9500,0.0844,0.0093,12.0196,0.0064,959.6801,374.3150,2.7626,0.4448,0.0764,58.7164,0.4481,0.2967,837.6755,519.0936,901.7112,173527.6353,0.8058,0.0281,2.8541,0.9050,816.1691,0.0010,0.0015,0.0561,638.1599,0.6662,1182.8170,7.0904,0.0069,6.1323,2246.8387,70.2106,0.0014,44.2991,0.0188,0.0184,531.9488,0.0430,0.0907,3857.1653,0.0196,0.2029,0.0053,190.1223,0.2431,29.2105,0.1690,685.9246,241.3477,0.0003,0.0244,272438.9549,280.2680,3.0829,245.4728
0.0095,0.8062,2.3451,9.3494,4.7670,17145.1036,6.8745,0.5527,0.1987,76.1844,53.4961,12.4127,378.8149,0.0057,3173.0384,485165195.4098,856.6791,2.2354,7.4424,0.1065,11.9859,0.1468,561.8133,0.0227,0.0158,1157.7286,4.1581,447.3520,32.1088,70.3178,7.5245,14.7374,22.1444,0.0033,0.8281,114.5789,0.0000,1.1257,3.4247,26.8376,1167.7956,0.7006,19.3648,0.0008,0.5932,0.0169,22.7618,6.3733,2.6087,18488.5104,0.0006,0.0999,4227.0743,55.4419,160.0644,0.0256,722498.3936,1.0571,11352.0321,13.3732,100.7115,606.3833,264.4719,2.0548,1.1889,3884.3479,0.1345,0.8075,2596.3729,2.4557,88.0988,40.1547,20847.7786,1.3974,1.2584,53.8388,0.5272,38.7220,24482.5870,0.4851,0.0038,7120.1191,0.0013,173.4398,9.4993,1.9591,0.0065,0.2407,48.3940,29.7407,12.0402,0.0380,77.2175,2189987.8285,23.3088,0.0539,2.1900,2.8408,8.8088,0.0509,11469.8059,7.6077,42.0291,1.1414,3.6354,6.8396,18.5992,688.0726,0.8654,3659.1960,372.2038,57.1946,6718.9360,5.7212,0.0004,1.7224,7.1225,1109.5137,1.0804,0.0054,1393.8118,0.2584,0.0014,478.5921,15.6258,2.6348,1476.5080,0.0210
0.0027,2.4354,55281.8561,61885.8125,0.9858,347.9553,1.2165,0.0011,5.2548,1420.3512,20329.8614,8.1714,624890.1085,0.1679,0.1897,856.6791,485165195.4098,0.0002,22.3361,979.1791,9.0153,0.0363,58733.8551,0.0062,0.0004,1164.7258,0.0001,387.4329,296.7987,127.8350,106513.0367,0.5698,181265.3638,0.0002,3.5055,1.2705,0.0003,0.6220,3731.7530,2052.9550,476.5247,7342.6462,57479.7969,0.2888,2.7560,0.0001,139.3934,14.4876,187.2366,115302.3712,0.0179,0.0039,973.8840,19.8501,60.4321,0.2670,27.2159,0.0371,15270.6158,0.0009,5.7192,446.9697,2318.8354,246.4302,1.0053,878.7316,0.8199,773.7538,10.3162,0.0403,144498.3293,37123.0320,183546.8308,8.1513,2.6497,22.2344,254.4132,0.0016,84.6242,370.2757,1.2482,2200.7551,0.0095,55.1232,13172.5208,0.0001,0.0000,0.0028,0.0043,41932.8017,153.8850,0.6337,12660.4637,16.4827,45.5210,1568.2729,0.1556,0.0019,0.0598,0.0240,8450.9566,185.0563,413.3776,0.9522,0.0013,1.7148,0.0001,18645.8990,2067.9230,15880.3840,12673.6914,2.6358,24.6092,233.7651,2.4856,3.6862,0.9904,25432.2663,0.1054,0.0363,10.3699,3.7762,51.5000,7.9910,0.0021,0.2134,406.4085,0.0000
0.1607,0.0124,0.0000,20.4338,0.0002,5924.0755,13.7865,0.0301,22249.6000,7691.8890,0.0009,3.0335,0.0000,0.7152,369.3500,2.2354,0.0002,485165195.4098,6552.1814,0.0036,17.7235,0.0115,0.1547,3.7539,8792.5340,0.5498,55.5492,384.6041,0.1976,36.7930,0.0042,0.0017,0.0000,4092.6058,0.9820,2469.1004,1169.6092,593266.3709,2.2031,1148.0592,0.0033,0.0000,0.0000,0.0331,0.0000,65347.1160,0.0639,130718.4750,0.0002,0.0006,89.4257,64139.3494,2792.9544,5.5403,842.7732,0.0911,6.1263,312740.5583,0.1794,758.3719,5.0517,0.0000,0.5659,2.4678,0.0095,0.0618,755.8712,1720.1891,0.0013,717.9300,0.0022,27.0639,0.0068,0.0004,0.0393,0.2640,0.0727,158594.6934,14.6202,0.3572,3.3133,0.0005,135.2487,0.0099,0.0000,513.3110,350.7063,23192.3294,0.0848,0.0000,0.0266,0.0002,0.0030,21.9635,5.0721,0.0004,4.4962,108.5488,16754.1418,0.5633,0.2290,1181.0541,0.0000,140.3375,0.1641,24.1373,88.0445,0.9903,0.0589,1.5826,0.0028,25.7144,9323.9779,0.0000,13.9761,0.3408,0.0152,32.0107,0.0001,0.3080,0.1346,0.7226,0.0007,277.1713,30831.9702,88.3987,0.0121,5787014.4653
0.0464,0.2216,0.0003,34228.0991,0.0001,313.0811,46822.8696,0.0000,1282.8869,10985.4625,106.4203,0.7403,0.0088,20191.3619,0.1005,7.4424,22.3361,6552.1814,485165195.4098,3.5852,26.5416,0.0013,1003.9749,27.2927,10.6850,46255.4039,0.6846,73.0802,14.9353,196.5081,0.0371,0.2849,0.0250,3.1604,14249.5206,359074.8712,9.5774,3511.1562,1179.2658,182417.8734,3.2995,72.2927,0.3954,804.4657,0.0000,1.0312,113.5965,5893.0649,1.2608,0.1529,0.5016,183.4730,2698.1062,107.9326,543872.1830,0.3306,145.8543,1293.7829,25915.7907,11.4664,9008.3598,0.0028,1059.9797,0.0196,0.0003,311.1664,194.5215,39842.4092,0.0175,363.5424,4.6249,661212.0275,1.1239,8.6404,45366.0914,0.0030,0.0136,4771.8907,607.5936,30.0542,29.1618,1.7204,0.0010,675.1968,0.0248,0.0565,0.0003,5429.5021,0.0000,0.2984,69.1964,0.0000,6.7385,0.5075,29587.6208,0.3423,589.0220,728.8059,270379.3325,0.0000,325.8409,2344577.2175,0.3891,162.0212,0.0283,3658.6677,5.5637,8177.2887,12.1492,4362.2230,10996.5663,0.2242,609.2762,0.0042,2.6207,390.8106,0.0977,4429.1449,0.0001,0.0429,100.2415,0.0081,3.1648,52732.5228,3.3205,0.2710,0.0098,15.3178
0.0190,0.2270,0.6363,0.0182,0.0018,0.0003,0.0278,1273.9828,0.0212,4.6606,1617854.7837,0.0292,19.5656,13.2079,0.0036,0.1065,979.1791,0.0036,3.5852,485165195.4098,134151.7788,9300.8118,9729.0969,31.7381,0.0008,392.3633,0.4075,247.3478,8353.4489,1799.0201,0.2146,7500.7724,1964.3346,32.2281,1561.7799,0.1257,2624.9739,0.0228,306741.2333,42.6929,56026.4205,766.3849,300495.9722,41.5894,8426.2373,0.0001,2.9154,0.0163,708.4098,1.0936,0.0059,0.0000,0.1800,133.7020,0.0133,161111.3177,0.0053,0.0524,7203.4673,0.0013,0.0520,64.7368,48.4425,0.0311,1066.4576,175.5971,0.0012,0.0016,17.2046,0.4782,453.9712,1213.7158,197303.0457,704888.9096,345.9656,4771.5625,0.3455,1.9756,0.0002,2180162.5356,2859.7952,0.4802,0.0018,446308.9832,455071.4633,0.3687,0.0058,0.4697,0.1910,6108.6750,1010475.3274,547.9908,623.1859,0.0555,26640.1888,51.7616,0.0484,0.0610,0.0004,0.0000,5.8774,0.4038,10599.4590,77.9310,0.0673,0.1466,5.6773,101.8885,108.1319,5.7720,495990.3320,3380.8249,0.0029,387.7372,95319.3741,79395.3295,36578.8606,0.1630,4.4340,2.3761,8.2931,0.0006,2247959.1826,0.2165,0.0005,0.0027,11.2875,0.0003
0.0154,0.0000,0.0094,0.0593,0.0000,0.0193,0.0048,274.1094,0.0015,655.5874,162441.1563,0.0109,0.0152,2.2103,1.0638,11.9859,9.0153,17.7235,26.5416,134151.7788,485165195.4098,5692.2881,318.0097,0.0149,0.0001,571.8338,0.7503,450.1054,135.7601,64056.1328,0.0003,3029.9907,134.7726,5.7609,381.2312,0.0075,37845.9447,3.8486,47777.5498,293.7169,1452.7876,19.5179,66519.9283,0.1677,6029.8761,0.0243,265.3144,1.3955,6.6784,0.0025,10.0589,0.0042,305.5057,2.0119,0.0501,68.2551,8.2592,34.7038,2880.7448,0.0012,0.3982,15.2291,0.6365,0.3852,71.9683,8107.9860,0.0001,0.0185,302.8093,28.3630,23.5741,2.9146,100036.7789,17856.5490,123.1394,393776.1609,0.0086,2527.4281,0.0313,1416667.8678,43.2918,0.1301,2.7305,108769.8580,298.5541,1.9425,0.0666,0.2973,1.3085,201.7552,120728.2812,1116.6769,34.8572,0.0553,518.1125,0.0664,0.0127,0.0481,0.0417,0.0006,0.8007,13.7268,4946.8555,2.8291,0.8500,1.9394,3176.4911,3.6410,17.6899,0.2166,22268.7798,63934.6075,0.0062,0.2473,5242.4071,31551.2560,427.7339,0.3501,0.0043,0.0162,2.6975,0.0001,902.9997,0.0781,0.0143,0.0933,69.6864,6.9079
58.5017,0.1986,0.0046,0.0000,70.4790,0.0000,0.0170,1076753.8252,0.0000,0.0001,4461.3684,0.0001,0.9858,0.0952,1.6394,0.1468,0.0363,0.0115,0.0013,9300.8118,5692.2881,485165195.4098,0.0046,2.7358,0.0000,0.8444,5969.7236,0.0053,346.0775,0.1088,0.0000,2651.8445,2.2564,3.5658,152.6182,0.0327,5515.8863,0.0000,25.2837,0.0000,29306.5085,6718.2011,199.7259,69.7530,19624327.2620,0.0702,39.0573,0.0000,0.1235,1.2321,0.3009,0.0006,0.0001,0.6070,0.0000,5216.3247,0.9915,0.0000,7.7721,0.1042,13.6427,221786.4582,0.7092,0.0002,18.0712,248.9173,0.0001,0.0001,60.5939,45.7233,0.0029,0.0107,6.4380,12024.6807,11.5113,231.7816,0.0051,3.7461,0.0002,1123.3410,0.0448,2.8106,23.4053,484.9461,9496.1304,4.0748,95.9447,6.9847,318.6139,21060.0928,1527.4187,104711.4721,0.0735,0.0042,489.6349,0.0165,0.0044,108.8999,0.0003,0.2153,0.0005,0.0000,572.8615,47.1666,4721.4413,0.8533,490.8661,0.0108,0.0048,0.0029,43.2506,194.4850,0.0008,694.8042,660.8522,62.0542,101918.0464,0.0000,146870.2671,13.9788,0.5213,1.2575,11965.5985,0.0003,0.9725,0.0002,175.9391,0.0012
0.0023,0.2708,74.2323,1322.6010,0.0015,10.8680,176.6546,0.0021,26.4581,100347.0492,2440.0844,127.9648,172.0039,208.3238,0.0015,561.8133,58733.8551,0.1547,1003.9749,9729.0969,318.0097,0.0046,485165195.4098,0.3337,0.0263,39153.5109,0.0062,2407503.1379,1.3024,744.8939,150.2907,166.7672,3362.4980,0.0911,47.3430,21.0235,0.0141,100.0264,348.0988,17603.7171,468.9923,4.3915,1155.7063,1.8745,0.0175,0.0000,168.0790,30.5435,6273.0363,14.9619,0.0789,0.0007,509.5184,55.2069,2105.9651,9.8761,0.9295,3101.9407,31114.6141,0.0395,0.4151,0.1481,1.8042,1.0741,47.1275,36.8231,0.3562,2.2337,30.8583,1.4567,1997715.7400,61177.2631,411404.7065,71.8044,84.1990,14.5097,0.5552,3.8006,125.8375,1926.4902,40.5112,15.7980,0.0000,17028.4640,5.3142,1.0384,0.0001,0.0416,0.0040,3.7430,14457.0475,0.0027,113270.0340,238.5532,1072.4982,2795.2738,42.3893,0.0047,13.9029,0.0000,22260.5106,34087.5879,19.3304,0.2114,0.0113,17.2138,1.5659,79149.4382,1986.7520,1393.7354,37783.9952,270.7716,9.3724,4.8970,0.1116,3800.2979,0.8559,79427.0124,0.0003,3.2661,225.3555,0.0000,82.9469,8315.8475,0.0004,0.8173,877.2965,0.0043
157.6243,710580.0826,0.0079,0.0286,1.1080,0.0008,751.2556,2788.8055,38.6053,0.0062,0.0769,20.4180,1.1595,3273.3684,57.7731,0.0227,0.0062,3.7539,27.2927,31.7381,0.0149,2.7358,0.3337,485165195.4098,347.8982,9.3774,156.6600,0.0258,1.0953,0.0762,0.1472,86.0807,0.0176,94509.4981,34.6283,4079.5366,42.7132,1.3353,50.0951,5.3364,123.4817,1.0905,0.0049,4185.6881,0.5083,0.0693,0.0287,0.0002,319.2171,11.3088,0.0169,0.0054,0.0003,123.9771,0.7247,1607619.9882,0.0054,0.2535,5.1337,438.8332,1.5952,0.1402,944.2229,0.0003,73.9943,0.1354,327.9878,0.0050,3.7561,469.8448,0.2636,99.7628,0.0097,22.9994,46.1904,0.0013,0.0005,455.5876,3.0740,13.0441,1418.2551,0.0686,0.0039,236.7010,1.9923,1191.8844,3387.7734,15434.2046,1679.2318,0.0035,5.1736,0.0075,52.5298,0.2806,4.8475,4.2204,890.3212,13385.0872,0.1516,0.0117,6.6354,0.0971,32.1845,37367.3481,67.8805,0.8301,172.2378,18.7772,1.3780,14.3292,8.4659,0.0000,7.7873,3.9248,75.4092,554.9986,33407.4199,0.0879,756.5142,5.3023,2408.5136,0.7959,708.6944,93.1635,187.6006,0.1667,0.0041,0.3053
1.6722,2.6085,0.0178,0.3013,0.7799,882.3815,0.3336,0.0274,42983.1483,1.6835,0.0000,1.8605,0.0001,0.0705,2.2741,0.0158,0.0004,8792.5340,10.6850,0.0008,0.0001,0.0000,0.0263,347.8982,485165195.4098,0.0000,6.1492,0.5154,8.9671,0.0084,16.2737,0.0120,0.0000,61.8683,0.0007,12.8258,6.4160,8606.5660,0.0104,253.2604,0.0004,0.0000,0.0000,0.1343,0.0000,1182.0953,0.0000,221.9296,1.8749,0.0333,0.0094,689.8976,0.3095,2947.4910,14112.1452,0.4049,0.0002,806.7622,0.0001,848.4748,2.9478,0.0000,33.4492,150.9694,0.0993,0.0000,193.2651,15.3760,0.0000,0.0021,0.0012,5.1192,0.0000,0.0079,0.0889,0.0082,1396.9149,2.0382,0.0431,0.0000,2834.3995,0.0306,6.7797,0.0003,0.0015,7.7815,241.4915,204.0561,0.0373,0.0000,0.0244,0.0000,0.0016,36.7508,0.0554,0.0120,226.9059,50.9596,138.5052,3.9199,0.1391,5.4201,0.0001,1215.1435,0.0001,1.2150,0.0052,1.3233,3.3923,0.0318,0.0008,0.0123,144.9927,0.0010,1.6258,0.0650,0.0030,24.6777,0.0016,0.0177,0.3628,336.9480,0.0414,14.3113,7.3452,3690.2910,0.0000,20498.7000
0.0196,53.7495,0.8514,602.9079,0.0025,0.1921,129582.4122,0.0125,0.8052,568.9104,2807.4415,1353.7529,48.7895,75362.6959,0.5653,1157.7286,1164.7258,0.5498,46255.4039,392.3633,571.8338,0.8444,39153.5109,9.3774,0.0000,485165195.4098,0.2893,331.0966,0.0281,6780.4029,0.0260,590.9126,2863.1782,4.8088,3049132.5358,40881.4485,0.0453,14.0488,5914.2056,179.0517,324.3306,4588.2240,14.7880,5422.9980,1.8755,0.0071,2974902.2422,0.5400,31.3225,54.4521,8.5161,0.0144,86.8826,1.8663,10.2000,37.8888,5537.1765,35.7547,16293145.9435,0.5765,9.9657,1603.6578,14.1315,0.0001,0.1976,1460992.5035,140.2989,9.3186,48015.5393,149126.1831,29971.2675,5283.8670,9768.0342,45.9047,3399.8632,0.0419,0.0000,2010.4142,142985.1047,2993.0479,0.1081,39.3990,0.0000,140435.0384,1.7924,6.5003,0.0098,43.8245,3.3481,26.6965,25.3112,0.1971,17231.8586,1.3141,14128.5450,72.0302,329.1776,6.5003,620.1060,0.0000,198862.3040,5677.3712,2438.8871,0.0746,2522.1343,36.5405,26861.8336,12370.6565,224.3137,4154.7846,86278.3365,0.8367,12.9763,6.9693,0.2282,12900.0323,114.3302,412.2429,1.1743,79.5604,25092.8175,0.0001,17.0172,89686.3986,0.5961,0.0007,399.0821,0.0063
308877.0229,43.4377,0.0004,0.0001,3481.4039,0.1166,41.6958,1729.1604,0.0226,0.0020,0.3440,0.0018,0.0444,36.0358,15.4294,4.1581,0.0001,55.5492,0.6846,0.4075,0.7503,5969.7236,0.0062,156.6600,6.1492,0.2893,485165195.4098,0.1468,28.2207,0.0001,0.0054,148.5914,0.0005,1.1787,8.2321,517.7113,42.3388,0.0025,0.0506,0.0003,4542.1413,7.5392,0.0087,72.4618,21.7980,0.6583,0.3550,0.0431,0.8815,1.0617,0.0065,0.3023,0.0035,8.2941,0.0425,100.2791,5.4602,0.1080,0.0294,24253.2004,5464.5494,29.7212,2.5209,0.0001,0.3920,6.8984,0.0072,0.0030,11.3144,656.8412,0.0007,0.6280,0.0125,118.2374,17.3921,0.0386,0.0493,53.6683,0.2558,0.6568,0.0570,406.5983,0.8887,4.4412,0.1471,16057.9609,3011.0380,336.3120,107.1403,0.8467,106.0999,0.0468,0.1288,40.0454,615.6940,0.0831,1373.0827,90650.1271,0.8265,0.0278,0.0738,0.0003,2.4424,390.2833,3320.6746,10720.7842,1397.4908,17.3846,0.0086,1.4613,1.0975,0.3818,205.9590,0.3215,0.2587,1.0967,8341.7661,0.0000,756.9365,36.3113,26.2035,2.5446,3.8123,2.0672,71.5456,79.9542,12.0286,0.4793
0.0091,0.0127,1.2913,123.9911,0.0004,1112.7897,4.7614,0.0222,218.0193,401562.2504,54.2822,29.4311,0.1689,2.6726,0.6510,447.3520,387.4329,384.6041,73.0802,247.3478,450.1054,0.0053,2407503.1379,0.0258,0.5154,331.0966,0.1468,485165195.4098,0.2351,1287.1151,113.8732,0.8733,0.6886,9.5237,1.2649,6.5440,0.5537,956.5377,72.9397,1766.5699,25.7408,0.0134,22.4963,0.0027,0.0115,0.0108,6.5671,3469.8475,2.5997,0.3827,1.6135,0.0713,12721.2902,4.2386,97.4461,1.3609,1.9469,88022.7450,176.7477,0.0891,0.0050,0.0049,0.0960,6.6931,116.5530,0.9820,0.2055,5.0275,5.2261,3.6050,9288.0512,1068.6151,41602.0688,1.2139,0.0161,205.3190,1.6300,79.6467,25.1675,1483.6782,10.1050,0.0741,0.0037,107.5224,0.0506,83.2830,0.0143,0.1019,0.0162,0.1881,1143.1122,0.0037,598.7791,1945.4517,30.5183,33.6876,1.4751,0.0067,70.5198,0.0004,135.6615,1012.1326,0.0217,0.3872,0.0127,1.1663,1.4261,2011.9773,20.6254,890.1296,30.7269,21509.6113,434.5652,0.0019,0.1778,6.5428,0.0954,6122.0720,0.0001,43.4485,3.5119,0.0004,0.2181,494.5167,0.2714,63.3607,700.7159,9.4487
0.0223,0.0381,0.0432,0.0198,1.2814,26.6194,0.0015,35.5840,0.1960,0.7614,9292.6146,0.0001,8.3131,0.0005,0.5344,32.1088,296.7987,0.1976,14.9353,8353.4489,135.7601,346.0775,1.3024,1.0953,8.9671,0.0281,28.2207,0.2351,485165195.4098,0.6034,5.1501,59.3213,1.8709,0.0161,0.4786,1.0027,19.0168,0.0322,4300.7851,48.0978,9467.4745,21.8690,7894.0883,0.1201,21.3140,0.0315,0.0001,4.6512,38.7726,409.4026,0.0000,0.0006,1.2403,97891.1025,21.8098,79.0148,0.6480,0.0005,16.5788,3.6738,2812.4151,3.9641,598323.0233,17.2188,0.2315,2.5675,0.0004,0.5587,0.0040,0.0007,0.0059,5165.8906,550.7209,29797.7102,151.0849,736.2649,9508.6716,0.8743,0.0002,30.3539,594.0619,909.1760,0.8541,136.3831,2206566.7186,0.0013,0.0004,1.7786,0.0044,3639.0813,33481.1136,0.7747,0.3605,151.0472,20986.1923,0.0166,0.5393,8.6198,0.0023,0.0005,1.6240,0.0872,409.1758,31797.6087,0.0001,34.5735,0.0012,61.7951,2.1335,15.5976,45754.1822,125.8842,10.9181,90.9850,13437.2212,115.7611,1201.0161,1.0364,1.5221,0.0001,0.9871,172.2259,8979.6201,0.1759,0.0065,0.4852,0.0107,0.0024
0.0000,0.0010,0.3117,19.3293,0.0000,3.4093,0.0096,0.4870,0.8036,1915.1006,503.1254,27.5966,0.0383,0.9299,7.6897,70.3178,127.8350,36.7930,196.5081,1799.0201,64056.1328,0.1088,744.8939,0.0762,0.0084,6780.4029,0.0001,1287.1151,0.6034,485165195.4098,0.0160,4.9801,103.6315,207.7332,1042.2468,0.2002,124.9476,1284.7880,30290.5978,10016.8983,0.3188,0.1018,489.4369,0.0305,2.3912,0.6130,79.6797,16.4528,0.2062,0.0127,13.8260,0.1804,18925.6840,3.8318,3.0162,1.5113,16.3590,388.3041,55975.3337,0.0018,0.0009,0.8207,2.6753,2.0367,2.3100,310.2950,2.4081,2.8286,165.3643,0.5027,310.0259,3.8368,44683.1306,6.6183,10.3191,5384.8904,0.0076,70.0525,4.0031,7378.3121,36.6883,0.0032,0.1403,3042.9467,12.8464,0.1126,0.0120,3.8449,1.0776,1.6840,8.2945,233.1499,3.2670,0.1756,11.5334,0.1505,0.0019,0.0029,3.6457,0.0099,93.7316,738.6936,23.4480,0.1852,0.0229,0.0011,175.2462,3.7071,328.9493,10.3619,467.9777,8822.6696,0.0131,0.2301,447.0517,452.1357,0.7846,1173.0302,0.0010,0.0505,6.2765,0.0026,0.3235,13.5358,0.5575,0.0189,0.1277,90.3722
2.1253,516.4206,683221.3428,13307.1376,94.9991,29455.6708,0.1895,0.0027,931.1527,195.6694,0.2970,60.7722,179011.2193,0.0343,1.8452,7.5245,106513.0367,0.0042,0.0371,0.2146,0.0003,0.0000,150.2907,0.1472,16.2737,0.0260,0.0054,113.8732,5.1501,0.0160,485165195.4098,0.0005,194.2181,0.0056,0.0001,0.2370,0.0000,3.8670,0.4537,51.1843,0.5094,0.3068,32.3192,0.0016,0.0030,0.0127,0.0078,446.2857,64.0841,6501.3126,0.0415,0.0813,202.4060,0.4959,479.5991,0.0664,0.3614,0.8042,0.0103,0.5346,0.0452,0.0613,25.0653,144766.0701,34.0019,0.0189,15.5926,572.1870,0.0793,0.0020,6187.9017,618.2915,81.3608,0.0087,0.0022,0.3381,164903.0390,0.0001,19.4337,0.1168,9.5485,81.0796,1.0495,0.0010,6.1075,0.0801,0.0008,0.0009,0.0354,6.9450,0.0968,0.0067,2226.2162,1983.4317,0.0024,17653.2430,2.7478,0.0006,0.0055,60.7239,730.6849,7.9266,0.4827,0.4710,0.0004,1.0620,0.0000,130.9084,98.4296,10121.5331,0.1491,0.0116,5304.9603,0.8729,0.0215,0.0011,0.0337,12217.7374,0.0451,0.4000,0.4992,66.6151,0.1308,1.0259,0.1138,11697.5038,23.2611,0.0074
2.1276,1.7171,1.9409,0.0000,7.3380,0.0000,5.3968,1978.7944,0.0001,0.1394,153.8272,3.1174,4.7762,162.5919,0.0152,14.7374,0.5698,0.0017,0.2849,7500.7724,3029.9907,2651.8445,166.7672,86.0807,0.0120,590.9126,148.5914,0.8733,59.3213,4.9801,0.0005,485165195.4098,5652.6648,0.1675,673.8400,0.0981,23.8160,0.0278,470.3999,0.1844,6215.4063,20.1032,50.9796,1711.4114,1250.9617,0.0004,17.0450,0.0000,1986357.8748,12.0249,0.0006,0.0000,0.0002,14069.1387,0.0241,15191.6020,0.0149,0.5283,732.5191,7.5003,17.1225,415.5186,8.9557,0.0001,14.1147,93.7322,0.0003,0.0000,39241.5535,12.6487,14.9935,0.2815,2687.9287,384897.1584,1203.6137,20.7167,0.0016,116.0352,1.0556,379.0507,15.8045,7667.0727,0.0003,1080961.9195,2653.5240,21.5725,28.0411,0.0737,1525.3528,0.2396,115469.5667,2.6568,3597.5149,1.8312,2415.2742,4.5999,10408.4594,32.8294,0.0244,0.0002,22.8407,0.0097,676739.2943,1.6650,145.0223,65.2558,46955.3284,2246.8896,1279.0675,0.0052,67775.2866,2.2486,0.0006,19837.0647,37.5630,7689620.4725,58514.3225,0.0235,110.5680,0.0591,7867.4407,0.0003,126775.1294,125.2386,0.0000,0.0060,7.7069,0.0027
