0.0442,0.0085,0.2016,1.4007,0.0036,0.0170,0.1090,50.8659,0.0002,10.1041,485165195.4098,0.0004,734.6867,13.6599,0.0119,35.2717,10049.1499,0.0003,108.9481,2580046.6101,187661.9228,2584.6002,5428.1932,0.0968,0.0000,3111.2673,0.2220,65.8930,7697.3377,720.7658,0.2462,279.6128,1804.7506,0.0268,275.1511,0.1037,14.6645,0.0001,4339.8421,1.5507,358531.8581,413167.2467,24100277.3171,0.6075,17843.4870,0.0000,238.2619,0.2152,32.9136,3.0277,0.0028,0.0000,31.2989,2.4924,0.2013,185.4184,157.1268,0.0017,118234.6382,0.0020,5.0367,514.6415,42.5060,0.0864,67.2585,47269.2035,0.0000,0.0355,46.3233,0.0500,78.1235,501.3079,486200.9227,598742.9277,3079.0379,13021.4808,0.4763,0.8352,0.0051,1716221.0663,4.9072,8.4636,0.0006,2188608.8915,260181.1912,0.0041,0.0000,0.0203,0.0045,3851706.6574,1573447.4274,2718.9187,425.0799,0.9728,12660.5856,6.1130,0.0035,0.3927,0.0088,0.0000,2.3423,17.5769,18936.7730,5.1934,0.0484,4.4345,0.5377,17.0919,0.1303,1643.1706,7429747.0419,6807.7761,0.0144,4705.4120,50.4185,747.9009,925.0360,0.4139,0.7029,0.0868,1.8079,0.0002,5888.5647,0.0552,0.0010,0.0027,344.6026,0.0000
0.0023,6415.3793,11747.8590,1389.4723,0.1218,20.3256,1936.2433,0.0019,22687.7222,1618.9380,0.0004,485165195.4098,17.9419,13.0951,1.4538,3.1127,27.9275,7.1637,0.7931,0.0367,0.0034,0.0001,81.3163,30.0765,4.9364,705.4544,0.0010,38.8792,0.0001,27.1632,264.4395,0.3781,383.0735,38.6040,7.3354,133.8173,0.0006,123485.2431,23.9895,243.7064,0.0002,0.0012,0.0004,7.8447,0.0006,52.1758,102.8024,2.6290,36.8001,447.0533,230.1816,2.6079,4.4020,0.1833,11.4347,0.9020,0.0659,4150.9498,13.7714,3.9560,0.0007,0.2257,0.2536,8.7974,0.4550,3.7061,1211963.5104,186.8034,76.7859,763.0815,2726.6252,16.3359,1.5898,0.0000,0.0004,0.0051,0.0681,63.8116,57471.4801,0.0449,1.0645,0.9256,0.0207,0.0171,0.0064,60.9265,128.0893,0.0682,142.4208,0.0001,0.0001,0.0010,1155.1124,9.9062,0.0498,1832.4552,588.0137,0.0017,9.9138,68.8027,109164.7921,294.5671,0.2260,0.0009,6.1304,0.0790,4.6024,428.5064,2523.5476,1.9554,0.0074,0.0011,200.7952,0.0053,0.8095,7.9445,0.0594,34495.7178,0.5610,123.5813,14.7271,0.8126,0.0729,114279.3453,11.9095,1.2247,1.2539,9.6853
14.8979,50547.5980,175371.9606,27.8609,2521.0294,0.5004,1.4098,4.9490,0.0153,0.3442,734.6867,17.9419,485165195.4098,3.0420,2.4196,157.6640,666881.1647,0.0000,0.0113,151.0541,0.0247,0.6915,364.1860,6.4745,0.0004,39.5356,0.0267,0.3549,17.2304,0.0624,133591.8993,9.7374,511337.9086,0.0037,0.2236,0.3744,0.0000,0.0003,10.0684,0.3481,3374.3453,4871.7596,3654.8647,0.4812,154.5967,0.0000,28.7597,0.0045,5921.6374,888476.0138,0.0060,0.0000,0.5159,3.6806,0.4145,101.9699,13.2691,0.0001,73.5112,0.2746,1.0059,3632.9463,521.9800,6.8884,379.4631,99.5995,0.4370,0.0930,2191.0570,0.0659,42876.1102,371.1021,6295.9035,60.9089,3.6797,0.8215,18.1968,0.0004,69.3450,29.3254,0.7452,14791.7284,0.0031,44.6167,13644.7412,0.0412,0.0007,0.0031,47.9113,11500.0903,25.5999,6.9404,109314.4172,155.7689,0.1815,52812.5997,3.4355,0.1388,0.0002,1.4014,6523.0514,0.0666,28114.6619,3.0372,1.1140,0.1869,0.0035,405.8846,73.8046,7786.0883,702.6293,0.0058,4.6135,34982.9222,0.0621,1.1138,960.7570,21.7746,871.4436,1.1848,455.7966,2.1362,52.5237,0.3667,0.0149,4.0888,1464.5497,0.0000
2993.7032,701.5934,0.2768,28.7836,0.0878,0.0018,328921.1512,0.0442,0.5159,6.2578,13.6599,13.0951,3.0420,485165195.4098,0.0059,0.0070,1.3213,0.2881,19608.4692,64.7747,5.0662,0.0856,943.3852,3077.8474,0.0438,146427.4134,8.7122,7.2207,0.0012,1.9439,0.1527,134.7369,23.5515,47.2411,13598.1253,1272.8570,10.7991,1.0251,39.8250,42.5069,15.3968,809.9309,0.5510,274383.4754,0.0845,0.0008,20740.3847,0.0401,1399.1643,0.0183,42.8132,0.0277,0.3598,0.2350,17.4175,409.2140,0.1474,160.1623,214.1466,0.8046,14.3751,0.1761,0.2108,0.0003,2.0809,133.9403,6.7212,0.2046,194.1187,3450.6477,1881.3139,260.3056,1.8484,207.6110,7232.7206,0.0006,0.0000,78.7902,1122.0141,768.3330,175.5894,2.1509,0.0005,5383.2320,0.0106,500.7406,0.9046,176.8981,0.9772,0.0812,146.5049,0.0103,8327.6385,0.0062,64.7029,5649.9095,25020.7348,639.1688,390.2824,0.0001,107.7399,326.9941,155.8426,1.9368,710.4927,877.6755,1437.9987,1719.0635,274.9036,275.1848,997.8371,0.0010,0.3241,5.3827,0.3879,1757.0771,71.5012,1.0434,0.1079,295.5942,1462.3360,0.0000,472.7751,585.5052,0.0279,2.3184,3.1422,0.1451
48.1619,783.6493,0.0230,0.7069,2.5291,851.6378,0.0175,1244.5763,2.0882,0.1949,0.0119,1.4538,2.4196,0.0059,485165195.4098,1681.2037,0.1886,1191.9086,0.0423,0.0021,1.0534,0.7586,0.0019,44.4810,6.6855,0.1351,12.8299,2.4986,0.1620,2.3802,14.5569,0.0032,0.0027,5825.0594,0.0229,29.7877,0.1625,7.9513,2.8377,4.3242,8.5855,0.0175,0.0430,0.0001,5.5874,5.6807,0.0850,4.6193,0.0019,36.7685,30.9286,23.6235,562.4826,0.3385,0.0657,17.1411,11902.4759,0.5772,0.4064,5.1046,0.2377,2.0375,192.3695,8.5436,1177.3098,1.5739,25.5682,1.0785,396.7997,362.0723,0.7186,0.3413,0.5744,0.0271,0.0051,17.3150,0.0225,706.1372,434.4568,1.5532,0.9481,0.0270,558.0320,0.0344,0.0590,1857.9150,1783.1145,2345.1983,156781.6266,0.5516,0.0125,1.2943,1.4390,350.7467,0.0001,0.0105,0.0364,109.7274,0.2063,5360.2436,9.4044,0.0119,2.1792,1473.5451,58.6798,0.0015,23.1673,0.0135,0.0500,386.6065,0.0044,0.0617,13161.2083,0.0024,0.3068,0.0015,80.4975,0.4030,11.8007,1.8191,274.9847,291.1928,0.0002,0.0120,684709.6524,3029.6676,11.2594,484.6404
0.0543,0.9010,0.7100,2.9015,7.9454,5953.2549,5.1439,2.1286,0.1483,39.4299,35.2717,3.1127,157.6640,0.0070,1681.2037,485165195.4098,113.7092,3.5617,4.2168,0.1235,11.7159,0.3034,233.3856,0.0520,0.0403,341.8022,21.9582,334.9782,45.3075,19.0801,4.9984,12.9908,7.9287,0.0055,0.2938,92.9210,0.0001,0.5253,1.0728,9.5367,1359.2434,0.3877,17.5673,0.0006,0.8486,0.0304,6.7865,8.3858,2.9735,4632.2022,0.0010,0.1050,1452.7340,26.5807,140.5886,0.0439,467977.5588,1.0171,2303.0966,28.3308,95.6143,234.4142,130.0635,1.9300,1.7782,1496.3711,0.0608,0.2521,2574.9866,2.4852,24.2167,18.7581,7663.5425,2.4378,2.8750,68.9843,0.7834,27.0357,6410.8928,0.5157,0.0060,2809.8533,0.0036,109.8744,5.0268,7.1115,0.0207,0.5420,51.5607,20.9275,20.4254,0.0522,46.0824,1626074.1113,10.3601,0.1158,2.7387,4.4162,2.5969,0.0468,2689.5586,4.8267,29.5462,1.9995,4.8935,13.3568,30.0866,278.9736,0.2652,2186.3289,125.3199,74.4590,3332.8030,3.8981,0.0003,1.2495,12.0275,230.1403,1.1729,0.0103,628.4219,0.1604,0.0023,215.0797,27.1196,7.7379,903.6782,0.0344
0.0050,18.2991,85459.5531,64006.1906,0.4387,129.2876,2.1523,0.0018,17.0981,2035.0497,10049.1499,27.9275,666881.1647,1.3213,0.1886,113.7092,485165195.4098,0.0003,39.0076,3372.4791,4.1562,0.0148,77805.4298,0.0452,0.0011,1472.1789,0.0000,577.9611,112.8304,208.5969,189390.5366,0.3167,162783.6418,0.0027,4.4050,1.8257,0.0005,1.7656,6576.8054,4070.5015,183.6593,5343.0351,25560.7463,0.4722,1.1025,0.0001,95.4845,14.0671,257.1074,76435.0658,0.0507,0.0022,726.8602,23.6045,55.2630,2.4148,3.5586,0.0879,13248.1780,0.0007,0.8917,65.0942,2498.4342,308.2149,5.0996,346.9086,2.8245,576.1213,4.7179,0.0351,226534.4863,112938.1211,130839.1330,9.0884,2.3032,10.3333,238.8822,0.0017,80.1810,1684.2393,14.5314,492.4651,0.0075,56.1494,6856.3910,0.0003,0.0000,0.0072,0.0060,17742.5432,158.1662,0.3552,23538.3546,10.9978,22.9014,6964.6687,0.2526,0.0031,0.0411,0.0172,22269.7440,358.0923,376.9142,3.0635,0.0006,0.4647,0.0000,27648.4492,4353.7529,27319.0804,8632.0034,0.7794,31.0936,104.6727,10.1854,4.6796,2.0645,21376.3127,0.0687,0.1533,15.8716,1.5893,112.8976,9.9838,0.0040,1.0038,197.5613,0.0000
0.4419,0.0229,0.0001,82.4775,0.0007,25347.3392,15.4835,0.0161,30370.4263,5298.1735,0.0003,7.1637,0.0000,0.2881,1191.9086,3.5617,0.0003,485165195.4098,2438.8146,0.0005,7.5874,0.0065,0.0637,1.3736,8171.0830,0.2691,56.2811,409.4944,0.0525,13.0766,0.0356,0.0003,0.0000,2169.8550,0.2600,3042.5488,410.8584,617564.1684,0.9519,1166.2124,0.0011,0.0000,0.0000,0.0112,0.0000,126989.4391,0.0939,220004.0967,0.0001,0.0008,384.2658,134812.7264,4397.9876,0.4369,694.7702,0.0125,22.3316,299770.7183,0.0383,280.9387,3.8607,0.0000,0.2665,14.5715,0.0094,0.0892,1156.0736,4807.0319,0.0024,1492.3335,0.0060,10.9207,0.0033,0.0001,0.0158,0.2447,0.2150,108625.5663,38.4787,0.1028,1.1231,0.0005,843.8389,0.0011,0.0000,789.8755,659.4969,14525.1489,0.1844,0.0000,0.0046,0.0001,0.0034,22.2608,0.4575,0.0016,2.4818,25.2514,12207.0586,6.2736,0.2343,876.4327,0.0000,23.3027,0.3414,23.8555,38.8481,0.5922,0.0575,2.3143,0.0004,10.9539,28022.6997,0.0000,5.9244,0.0363,0.0041,41.0973,0.0001,1.4683,0.0450,3.0652,0.0002,196.4389,113305.5381,440.3330,0.0348,6783125.7041
0.0437,0.1377,0.0008,27334.7849,0.0001,383.5244,21253.7425,0.0000,995.8577,12394.7700,108.9481,0.7931,0.0113,19608.4692,0.0423,4.2168,39.0076,2438.8146,485165195.4098,4.5346,17.3176,0.0008,776.1617,10.9102,12.4639,36181.7829,0.4522,92.4888,15.3966,264.2092,0.1557,0.1270,0.0255,1.7985,7425.6175,204469.8358,8.4576,1868.4169,573.1354,83403.3218,1.7374,75.7785,0.9538,334.9814,0.0000,0.9341,78.7906,6806.9665,0.9224,0.1208,0.3441,153.9508,3833.5703,47.8233,507746.0615,0.1262,84.1738,953.0207,15470.4867,6.8911,2394.4681,0.0014,641.0058,0.0709,0.0005,276.8241,72.8509,28016.9428,0.0083,59.8461,4.8143,357192.1250,1.4483,6.3306,28273.2859,0.0043,0.0535,1398.4606,365.3990,37.0198,26.9611,1.5295,0.0021,287.5798,0.0353,0.0325,0.0002,1906.3499,0.0000,0.4292,56.0320,0.0001,3.4290,0.6320,12860.6490,0.5468,360.4144,294.1777,202977.8639,0.0000,295.2100,2230868.6227,0.2510,67.7999,0.0098,1662.8676,1.1062,7961.7397,10.9386,3734.6393,5894.2433,0.3728,349.3230,0.0078,2.4893,107.6239,0.0386,4735.8894,0.0000,0.0527,29.6330,0.0150,2.1845,34733.0888,1.5655,0.7303,0.0075,12.9015
0.0337,0.7192,2.3390,0.0388,0.0037,0.0002,0.0664,1029.2744,0.0148,4.1846,2580046.6101,0.0367,151.0541,64.7747,0.0021,0.1235,3372.4791,0.0005,4.5346,485165195.4098,51581.1680,3924.1332,30550.9683,61.5288,0.0004,1021.3556,0.1429,211.2829,4360.0852,2336.8787,0.7138,6653.5303,5979.7016,27.6487,1269.7040,0.0824,736.2426,0.0054,240164.3159,28.4981,82807.1704,2627.4548,315669.4802,64.4225,5988.4314,0.0000,6.4851,0.0077,1479.7323,2.5629,0.0041,0.0000,0.1526,168.6369,0.0204,355074.9643,0.0036,0.0317,21721.3795,0.0008,0.0440,67.1849,58.3283,0.0314,1938.9295,149.8256,0.0011,0.0011,17.6040,0.1466,1273.6273,1950.9714,471399.9165,739053.6806,391.7240,3021.1580,0.2545,0.6350,0.0006,2372015.8594,4000.6935,0.8314,0.0004,945586.0372,465413.2329,0.2890,0.0016,0.3554,0.1536,12020.8243,1359703.0243,566.2283,2686.6087,0.1031,19961.5111,133.5813,0.0597,0.1551,0.0005,0.0000,11.3815,0.7064,20083.0143,136.1605,0.0532,0.1383,2.5028,167.6982,166.2013,20.5686,1051852.7841,1217.6013,0.0028,2086.7920,24986.6525,81600.4288,41183.5915,0.1962,4.6742,1.9928,28.8482,0.0002,2744895.7386,0.1873,0.0002,0.0029,32.3213,0.0001
0.0778,0.0000,0.0059,0.0726,0.0001,0.0118,0.0051,649.6468,0.0007,207.0787,187661.9228,0.0034,0.0247,5.0662,1.0534,11.7159,4.1562,7.5874,17.3176,51581.1680,485165195.4098,7279.8953,210.3610,0.0218,0.0000,575.7917,1.1512,220.1644,48.4752,20785.2719,0.0005,1316.6496,105.7733,4.9683,130.8017,0.0054,56855.7453,0.4681,10296.2175,57.5435,2330.1324,57.0035,110626.1586,0.1329,13454.6453,0.0174,420.1850,0.9069,5.7948,0.0008,12.5665,0.0060,199.0978,0.4906,0.0258,71.5739,16.9990,13.0760,1396.0127,0.0015,1.1455,21.0174,0.2356,0.3861,164.3113,12135.1101,0.0000,0.0084,537.8392,24.9922,23.6243,1.1650,90960.1480,11967.3002,103.2204,595580.1373,0.0059,2248.6549,0.0218,1148120.7830,16.9653,0.0535,3.5313,75915.4243,157.2110,3.1949,0.0497,0.4522,0.9975,532.9477,78665.9301,2193.7511,47.6972,0.0374,179.4440,0.0989,0.0062,0.0586,0.0186,0.0008,0.2490,15.0839,4779.2564,2.0732,2.1245,7.2840,4327.2865,1.0408,2.5134,0.6269,11770.6346,48786.4351,0.0063,0.4963,1829.8507,9775.6797,533.0320,0.1348,0.0067,0.0421,1.0331,0.0000,507.3775,0.0272,0.0278,0.0878,269.3120,2.9952
