0.3733,0.0032,2.2167,197.2771,19.0900,0.6092,8.1341,24.1715,56.9300,0.1288,0.0223,0.4238,0.2358,3.8805,1.0474,1.9510,0.2904,25.3467,197.6590,4.9229,14.5580,42.2849,15603.0183,4968.4281,42.0816,1.8542,1.2174,8.5585,10.9760,97.2195,0.3057,24.6679,24.3838,0.0174,0.1382,268.8215,0.0205,1.5270,0.3676,0.0457,2525.2221,0.0350,0.1758,0.0098,0.2277,0.0557,1.0588,16.8039,757.8122,402.5281,130.3641,32.8988,1.8014,696.7698,28.8544,0.5703,0.9805,116.7033,0.0939,0.7429,2.3771,0.0012,0.0019,246.0164,40.7717,15.4166,485165195.4098,3133.4828,8.8422,5.2494,111.3484,3.0743,13.9453,908.4330,1.1156,0.0764,0.0725,450.5152,0.2930,0.0002,0.1563,1763.1852,620.9487,30.5001,0.7347,62.0464,1.6333,615.3368,32.1298,240.1097,0.2927,3.3546,27.0024,1183.7025,67.2916,70.5585,0.0485,4.7871,3.5191,11.5390,3.4442,1.2583,9.9395,1.4684,545.1839,10.7746,1310.1914,2351.1357,7.3352,8.7692,44.4284,1.5446,3.6341,0.0054,124.6794,0.0094,0.1131,14.8734,337.4296,0.0245,0.3685,1.4743,1.7174,181.8683,3.6591,6.6387,1.3668,0.1332,8.7487,0.6579,0.5684,11.1949,6.4206,0.4028,1711.3865,0.0172,19576.8124,235.6902,25.3344,26.9289,49.6732,0.7579,63.6023,1.6142,0.0024,1.1443,57.3909,0.0665,0.3567,104.1982,288.2256,22.9620,0.5060,6738.9277,34.9090,12.8537,12.0319,43.1093,0.2253,11.1671,1.0456,110.0321,4242.9157,1.1604,14.3114,312.4570,548.9114,0.6522,15.6251,16.9902,15.7935,282.9522,0.0914,81.0557,4.1752,1.4808,4.5863,0.1101,1.4316,1.2881,18.1560,191.1276,0.5248,1.4619,0.0659,0.0856,1.3716,0.3515,1.4215,10.8723,1128.6231,1.0014,0.1428,0.5404,1731.6141,0.0177,0.0773,780.1617,0.5162,11.5524,209.8265,0.5733,0.1027,98.1408,1.3915,0.0671,42.1530,0.6923,43.2939,93.7343,0.0977,0.0973,4.3483,6931.1373,6.6603,0.1640,0.0773,12.2673,0.0178,4.3062,124.9510,1.1183,534.6709,0.2315,0.1880,7.3853,13.8219,0.0003,165.5307,1231.8637,2.0996,0.6640,34.5993,0.0689,1923.3940,5.0247,562.9081,417.6018,41.9357,708.9872,0.1765,5.5472,25.2356,5.0698,0.7240,0.0439,0.0413,25.5488,0.8503,6.4270,15.5113,85.4643,6.3412,151.6792,32.5794,2.1483
10.2519,0.1653,1.5436,321.5397,0.1251,0.1752,0.0028,4.3545,54.8474,62.5358,0.0257,12.2769,106.0453,101.2510,6.2936,144.1646,2.9638,1.7698,304.7307,0.6089,12.2349,1.4485,14814.1724,2.3164,1.7795,8.3615,0.2849,0.6116,26.9480,17.3226,6.9882,844.2373,145.2153,0.5381,2.1892,5.0777,0.3967,8.8739,15.5603,7.7763,26.4369,0.4543,21.3422,0.0655,0.0328,0.0049,3.3928,166.2062,0.6819,23.1201,11.0793,10.0713,0.0269,87.9088,13.3535,6.0018,1.6420,97.7923,13.9812,0.0722,439.6552,0.0406,0.0259,6.1228,1.9713,0.4293,3133.4828,485165195.4098,3351.0153,1.2523,41.9582,8.5163,21.8500,83.5238,1.7695,2.4825,0.0591,2613.3114,24.7360,0.0011,0.1428,17.2015,49.6153,0.4580,6.9471,7.4726,0.2701,414.3083,0.3970,6.7907,3.8361,4.1860,2.2286,1318.3792,675.7107,258.1722,0.0667,0.0543,0.2521,737.5764,6.3574,0.5535,0.7456,11.1844,1349.1406,97.8792,1.6002,99.6356,0.1824,0.0605,318.9656,11.6983,0.0365,0.0375,420.0870,0.0003,0.0322,0.6366,90.9122,0.1387,0.2039,0.0349,0.0831,3.4211,0.2118,0.9453,0.1411,35.4051,80.1089,0.2655,0.0414,0.6566,1002.5603,8.3200,12.4747,8.6503,1932.5842,0.2821,56.0763,43.7007,895.1640,1.0295,286.2961,17.1434,0.0631,39.8416,138.5084,0.0071,0.2901,0.0793,242.1051,34.5299,6.0913,97.9743,4.6763,122.2703,2.4849,15.0968,0.1553,680.8708,0.0508,0.4079,32.3449,8.0566,1.4878,814.9977,29.1151,0.0326,17.3928,0.0331,909.4373,0.1152,0.3614,4663.9291,0.0161,2.5933,9.0301,0.0610,0.0748,0.4173,0.2545,0.3439,17.3638,56.5186,0.2549,0.0229,0.5091,0.4035,0.0296,59.5488,37.2360,0.1376,1.3153,58.4653,2502.7629,0.0140,50.6877,31.2599,0.4097,0.0489,17.1151,0.4086,0.0433,27.5471,3.3228,2.2660,0.0630,0.4541,0.9500,103.4099,0.0409,0.0002,7.8829,38.8719,0.1456,0.0119,0.1992,0.7544,0.0005,1.0220,20.7488,3.7780,32.7521,6.8641,0.1285,0.0163,5.7609,0.0037,12521.7254,405.1053,3706.6313,0.7651,1.4315,82.4737,16.1489,0.0146,4.0142,72.6414,13.1337,20.3249,0.1336,63.3505,0.2112,22.4548,29.5819,0.0035,1.8124,553.0873,2.5942,2.7579,23.8275,69.3151,412.0580,0.0435,2.3544,198.0894
77.4306,9.1289,66.9897,193.7365,0.0136,0.0162,0.3064,3.4321,2726.6289,0.2823,0.2035,0.0314,36.0849,1086.9126,240.0177,16.3646,0.4256,0.0052,0.6573,24.1085,0.2780,1126.8657,48695.2942,35.7863,3.2432,0.1853,0.0162,0.0893,29.9102,4.7388,34688.0422,2884.0082,2.2156,29.4448,0.5056,25.6012,39.8171,126.5367,158.1347,518.0695,4.8138,0.1762,26.3162,0.0085,0.0273,0.0002,0.0839,0.1486,0.0008,0.0289,0.0194,5.9976,5.2896,2.5259,5833.4807,1547.5395,55.1228,0.1576,1719.7609,0.8510,282.5209,0.3376,0.2073,280.9246,123.0004,0.1400,8.8422,3351.0153,485165195.4098,225.9848,0.8522,70.8227,145.4648,0.2349,0.1949,1.3887,80.9265,4972.1678,104.5951,0.9299,142.7779,0.0810,2.8123,0.0006,0.0649,0.3114,60.6002,13868.9178,0.0018,239.6012,0.0106,55.0908,0.0098,54.5046,872.0372,17.0865,0.7960,0.0453,0.1035,2088.6747,370.4614,829.7799,42.0092,1079.6144,0.1465,0.0745,1.1925,0.0014,0.0141,0.0004,1358.5783,32.3348,1.1061,5.5611,5406.1734,0.0125,0.0018,44.6220,0.8284,0.3209,1.5242,0.0387,0.6674,0.0033,0.2879,78.5568,3.2582,57.2116,313.7660,2.4227,0.0930,0.2917,19947.7463,566.8780,213.5093,84.6679,11.3229,0.0057,210.8243,10.9920,4921.8965,72.9694,33674.1973,98.4311,0.4763,1622.2080,19.7168,0.1316,717.4821,0.3535,0.9236,601.0794,9.3470,272.0085,0.0139,1710.5414,0.1408,218.4665,3.4044,17958.8283,1.9502,5.7639,21.1251,0.0212,65.5847,356.8445,118.9994,0.0006,3.9229,19.2902,67.5697,7.1676,0.0249,13.0716,0.7255,9.1658,1.1567,0.0221,64.3378,0.0778,0.7191,0.2011,6.2407,1351.7916,14.7443,0.0252,0.4108,0.1292,0.0331,67.5742,98.6879,3.8698,2.5751,1.1513,587.0107,0.0071,2.5261,1.6668,396.8366,0.0090,83.5970,3.0290,0.0106,35.0178,0.0756,30.2973,0.1822,3.0534,0.0165,0.4771,1.1163,0.0003,0.0043,0.0399,9.0716,0.4283,12.6988,49.1880,0.7754,48.6467,122.4765,2.0312,138.2234,64.2222,0.0010,0.0763,0.2909,3.0964,3.4367,62.3075,186.8428,657.7101,38.5094,1169.5138,1.7138,1.1830,1.0471,1.1570,0.2273,0.0250,2.3513,716.2926,0.0178,0.0482,1062.7940,0.0396,7.7954,297.7766,962.0222,0.6509,4.8915,7.9049,3161.6131,12.2347,640.9824,158.3897
7.6294,8.0638,1477.5923,1.9721,1.5129,0.0883,0.7892,35.7119,327.4479,0.4279,0.0160,0.0108,0.3804,0.7603,2.5160,0.0014,17.3370,0.0721,0.0005,20.2263,0.0008,24028.2201,4.0039,5873.6930,133.1039,0.0418,2.4246,1.1840,0.0047,0.3276,5.9238,5519.5012,3.3243,1.6404,0.2668,2045.1533,0.1596,0.1113,0.7305,842.2702,624.4718,0.2748,0.0066,0.2255,2.2193,0.0008,0.0247,0.1607,5.0841,0.0137,0.0185,211.1826,4.9316,44.6943,709.5435,6554.2514,62.2831,0.0497,286.0018,1.2242,124.7226,46.1882,0.0166,1155.3402,118.8500,93.9668,5.2494,1.2523,225.9848,485165195.4098,10.8556,447.7616,220.3378,9.6281,0.0015,0.0841,32.3837,357.2813,10483.9699,3.4366,22772.7156,10.4355,15707.4789,0.0000,0.0425,0.0001,31.4925,293.6068,0.0135,51.5875,45.2215,0.0219,0.0002,1.0677,6.0841,1.9616,89.4550,168.5106,0.4268,11.1434,59.2052,17.6719,2618.9518,616.1834,0.0006,0.8830,412.9905,0.0326,250.4625,2.7360,0.2409,7.3646,2.8386,88.7650,216.6615,177.4740,0.0061,71785.4905,1.6099,0.0526,1.9923,56.3113,301.6227,0.0623,61.1924,122.1991,78294.3985,7.4011,1151.7285,0.0033,1746.6094,0.0031,0.0560,1.1506,4847.5109,0.0115,144.0434,2.1436,31.8641,0.0939,0.0104,0.0365,25.7882,25319.9153,0.9396,0.1435,0.0243,1159.6221,48.6010,46.2735,5.9993,502.9951,0.0075,9.9682,3.9247,0.1725,0.0016,4.5221,1.5951,151.5441,1623.5875,7.0941,0.8663,0.0002,12.8899,1.1170,21.4675,0.0302,0.0017,635.5380,1.4036,201.9783,1.0121,0.0059,1543.5633,1.9704,0.0432,0.0015,2.1915,0.1751,18.0449,0.4314,1.0853,15761.3005,267.0624,12.7768,1.8038,1.6623,7.5803,0.0014,23.8854,50.8763,0.0567,0.0088,82.4856,0.0000,0.0046,61.5881,41.3436,3.3413,140.6139,1.0920,2.4620,1581.8358,0.0051,1.3727,8255.2413,26.3489,0.0771,0.1526,1.3403,1.9485,0.0005,0.3104,498.3254,4.3176,4.0795,1879.1285,1.0340,155.1776,0.0007,14.2224,285.9222,0.4746,0.0880,0.0652,0.0005,1.7514,0.0092,37.6085,0.0108,1189.2906,195.5166,108.4398,965.7788,1.0571,7.8772,0.0051,105.7864,2.8971,0.1168,0.4213,134.0529,3.4380,0.0279,0.9168,0.0186,0.9833,3.0851,74.8569,0.2166,2.5777,0.0379,12560.1013,20100.9899,0.7886
4.8314,3.2543,2785.3535,3.4325,0.2379,363.6176,1199.8618,147.7775,71416.0940,8417.5065,0.0012,2.0146,236.6776,0.0148,2.9769,6751.4210,0.0105,0.1507,68.0578,773.1272,2.9327,25.4355,697.7204,32.5412,0.5343,307.3179,87.9692,0.0028,592.5509,1593.0893,1.4616,4158.5619,30.1504,0.0154,94.7171,0.0640,13.6520,11.4615,107.8488,80.5688,0.1253,307.7221,825.6041,1470.3670,8.6162,0.0774,2336.2082,1532.2509,13.4487,20574.1990,1281.5834,242.7376,0.0379,151427.0807,104.9866,8.2849,0.0081,1185.5129,31.6947,0.2317,0.0011,0.8398,0.0231,13.5192,2.1444,16.9580,111.3484,41.9582,0.8522,10.8556,485165195.4098,2454.0207,121085.7562,0.0068,5436.1848,109.8951,11.8687,1168.4859,2838.8360,0.1714,0.1938,107.0497,193.0764,182.1876,1277.5542,0.0148,0.0139,15.2391,0.0004,0.0388,0.4146,77.1820,29.4215,151.8507,0.0009,38.7347,0.1253,0.0097,15.3317,39.0418,958.7111,8.2996,0.7296,1.2857,1.7889,6288.4326,0.0626,13.0623,656349.8256,0.0000,223.1027,147.6980,0.0008,6.3159,0.0557,1.0111,11.1277,2.5094,0.6120,141.0703,19.5565,0.1169,0.0003,6.7902,5.4606,4810.4714,244.9089,1.4376,18.9437,0.0489,21.7118,7.4803,336.5645,6450.9141,55.2060,0.0140,34.6381,2.3791,241.2521,17.9815,24.6821,864.6593,325.2841,39.5535,0.9707,3986.9980,6491.7157,501.1565,2148.2486,0.0704,3662.8239,3559.4297,0.0117,119.8161,0.2276,7.0559,0.0010,23.2700,29.8123,50.4595,9.8980,0.1666,526.8137,0.2161,4702.1856,763.3727,1.1447,0.0090,0.2662,298.2834,16818.0285,0.0052,1231.4753,0.0068,1285.5408,34836.5828,3288.9483,0.3524,7832.9948,115.0028,9.1602,0.0974,36.8190,648.2079,26741.2935,0.0008,3.6106,0.9220,0.3069,5023.2985,9339.8813,88007.7968,1.8701,612.8585,0.2664,0.0200,20.4731,6.9129,53.5471,0.8841,0.1868,132.5882,0.0000,1129.7265,49.6243,807.7524,765.6328,97.1472,213.2818,41912.1100,39.1337,0.1643,912.9546,0.0859,0.1770,0.4979,9.5077,476.3082,0.0459,14821.0812,68.3089,0.1459,0.0068,3391.1625,105.5472,93.2954,0.2968,1.2777,0.0040,0.6023,0.0087,1119.0464,0.1206,0.0251,875.1890,2.8765,0.0159,1339.6933,18.6125,0.2087,15.0086,50.2838,426.9770,1.5952,0.0213,16.3090,1920.9803,1381.9606,115.0299,275.2190,0.7303,2.7642,43.2411,0.2973,0.0007,0.3636
18.8842,0.0835,11763.0761,0.4926,4.1283,24.6095,26.5451,2168.3107,76834.7400,182.0132,0.0013,0.0151,1421.6424,0.0157,16.8359,24.7431,0.4236,0.0061,0.0169,0.4919,0.0518,39525.0880,257.8761,52.0275,1.5822,5.6238,0.2860,0.0001,13.4650,242.2685,1.1221,1234608.2159,84.2918,0.4898,56.5718,38.4755,6.4726,1259.1652,56501.1551,118.3180,69.8761,5.6639,8.9045,3.1067,1.0724,0.0016,0.2228,3.4889,0.0477,0.1918,20.4758,3339.4833,0.4834,69892.5355,7.6559,36.5063,0.8908,1.0354,0.1838,0.1691,0.3468,0.0839,0.0028,72.8912,205.9780,0.8996,3.0743,8.5163,70.8227,447.7616,2454.0207,485165195.4098,19470.1012,0.0056,13.7806,0.2479,10.8910,36494.6858,18637.5850,1.5394,33.7850,3.6199,1596.5704,0.0594,227.5385,0.0735,0.5501,43031.4320,0.3301,5.3565,0.0003,60.7516,0.0303,79.4341,0.0805,0.0171,0.0061,0.0062,0.0218,169.1230,5193.9271,1.0659,0.2910,33254.2432,0.0004,11.3936,1.4120,0.0083,71.1182,0.0002,6.6289,0.0266,0.0000,11.2940,0.0169,0.3859,0.0016,37.4140,0.0232,0.9926,0.9963,40.5948,0.0017,0.0187,12.9973,506.7454,80.9165,0.0987,85130.0875,0.0021,0.3757,1.2119,300.9687,455.2881,3.4357,0.6002,272.2400,0.9554,6.4507,2.9315,2498.2039,313.4130,319649.5413,870.9817,0.4512,152.1603,1142.4613,204.0828,554219.7784,0.0406,19345.2102,39069.0278,0.0060,5402.0533,0.1444,2.4974,0.0001,0.5055,657.2625,11754.9529,4.2065,0.0026,467.3364,0.0003,4.5827,1185.1364,22.1510,0.0000,0.1709,30.6209,3572.5569,0.0881,6460.6177,0.0031,419.0370,16.0837,17.0027,0.0586,39.0726,0.1841,597.4203,0.0035,0.2377,6153.6036,771.0644,0.0006,0.1247,0.2476,0.0474,1.9985,5.8731,660.8764,0.0011,16.5156,2746.5294,0.0003,0.0061,625.2252,4043.4506,0.0014,10.3592,5.4295,0.0000,41211.6412,0.0331,3049.6914,3906.1041,34.4769,16.6470,190.2794,19.7188,0.1651,0.6305,0.0791,0.0373,0.2486,0.1407,24.8412,0.0106,163.2084,21.0408,0.5068,3.1249,198.4679,7.2244,10.8454,0.1647,25.4272,0.0443,6.9518,0.0002,19021.6384,5.8468,636.2963,1952.3773,0.7352,1.4786,4.5760,12.3747,0.0063,4721.7729,0.4803,5.0615,0.7768,0.0565,0.0337,188.0089,0.8333,57.8220,2.4843,0.9535,1.0963,0.0123,4.1402,0.1295,1222.4031
143.4018,3.4552,42547.4982,2.6993,164.7698,9.0781,615.2748,14393.5444,674663.4858,2702.0629,0.0003,0.0217,106.1710,2.2176,0.4106,619.7516,0.0933,0.0055,0.4364,89.6979,0.1869,15257.2017,1832.0180,232.2351,76.5575,342.7857,16.5314,0.0139,179.3534,59147.1501,0.6337,3492156.2487,9737.6065,3.3660,379.2917,6.9293,3.9442,182.0539,2006.8280,174.0935,0.3068,18.9330,2.2564,284.7506,18.3504,0.0057,238.9055,28.6503,0.2448,675.4940,25339.1602,751131.7816,6.0270,442573.9756,742.3562,17758.2770,0.0350,1865.0800,626.1165,0.4258,0.0068,0.0620,0.0367,256.9630,18.3509,100.3990,13.9453,21.8500,145.4648,220.3378,121085.7562,19470.1012,485165195.4098,0.0078,2721.8631,8.7279,55.8014,117570.3884,161963.7158,0.7956,3.9997,928.6670,1323.8464,2.3012,15506.6772,0.0326,0.1690,5304.0898,0.0175,2.8320,0.2649,6174.7319,34.1747,56853.6122,0.1229,15.6848,39.4359,0.0200,516.2366,310.7765,720.4095,406.3082,145.0649,1709.2276,0.5349,159.0925,0.3698,0.6250,26370.5650,0.0002,1577.5421,248.5384,0.0003,41.6739,2.0014,44.2735,0.0417,115.5331,0.0051,31.0406,6.5515,0.3406,0.0001,68.1792,3.7437,3283.5106,603.4404,0.8805,51756.3760,0.0831,73.2674,125.4147,1808.9898,1448.5143,17.7968,0.0281,2817.1489,91.5898,145746.3819,49.6998,500.8474,252.5752,454195.2400,9806.2126,3.0631,42672.6414,82549.0474,2300.4208,110239.9491,0.1654,1725.7972,1096414.5661,0.0058,22745.3272,6.3700,2.7640,0.0002,27.9953,340.3589,27034.0146,12.4849,0.0666,734.5011,0.0016,1009.0117,4187.9225,7.4072,0.0007,0.0855,6795.8476,51762.2380,0.0031,87.4686,0.0004,232906.4429,485.1646,701217.7751,0.0068,52886.5107,49.6910,336.9371,0.0382,8.7418,256006.8936,4233.6383,0.0157,0.0204,0.0038,2.1182,127.6796,1639.7907,12635.4426,0.4270,30.7954,64.3292,0.0871,3.5077,307.9713,689.4829,0.0386,7.6710,3232.2154,0.0000,791525.0473,1.3219,9360.9633,1977.4783,4.7670,872.9795,57485.9723,13103.3397,0.0307,165.7310,0.0384,47.4912,12.3985,1.2058,207.2314,7.9015,973847.5954,199.9780,641.8873,0.6839,19915.7664,15.0576,11777.6749,0.8730,122.5693,0.0646,23.5579,0.0032,38630.4410,1.9426,0.1277,78.3416,504.2171,0.0387,2717.8622,460.9240,2.0363,60.5357,8.1858,67.6589,0.1282,0.5295,0.5047,3011.0411,57.3843,1548.9093,636.4257,44.0588,1.3731,43.9210,0.4228,0.2819,42.2723
2.3459,0.0015,0.0722,0.1452,0.2508,0.0003,0.0014,0.1972,0.0029,0.0538,3.0024,52.1994,0.1877,4.1365,0.0652,0.0015,10.5213,500.0888,0.0787,0.0031,0.3202,0.0112,0.1618,6.3662,10.0016,0.0001,1.2064,1145.9376,0.0035,0.0058,0.0020,0.0263,15.5560,0.1116,0.0001,1011.5973,0.0000,0.0649,0.0081,0.0465,256.7937,0.2032,0.0000,0.0000,2.1895,0.0831,0.0025,1.9454,1008.0919,0.0254,1.9200,0.2289,33.4912,0.0031,65.9193,1.3970,9285.3131,0.0300,0.0207,12.5775,2749.6925,0.5065,0.5325,2.8356,0.1330,0.9547,908.4330,83.5238,0.2349,9.6281,0.0068,0.0056,0.0078,485165195.4098,0.0022,0.0043,0.0041,0.2925,0.0147,0.0336,6.5788,56.8065,916.1134,0.0139,0.0004,59.9215,39.4916,31.4285,868.4938,4409.3671,438.1598,0.0018,0.0011,0.1412,27938.7601,0.1021,1.9921,5752.5054,0.0118,0.0062,0.3674,1.2388,10.6615,0.8768,1444.1725,11.3231,76860.5355,1779.5844,0.0070,199344.0347,0.0013,0.0367,3555.3172,0.0002,11920.1824,0.1462,0.1379,37.3769,78.1013,0.0037,0.0056,22.0626,34476.6642,123.8922,0.4708,0.0001,1.1021,2.0835,0.0243,0.0546,0.0699,0.0003,0.0019,0.0002,18.3380,3.0141,17.4810,25.8317,0.0169,0.7897,0.0252,0.0001,0.0158,7.4866,0.0008,0.0001,0.0008,0.0025,0.0001,1557.1609,0.0266,0.0012,19.1121,1.7327,1.4303,0.0102,9714.2737,0.0224,0.0006,0.0673,0.0157,51.9009,4.4775,13.0643,0.0002,0.8633,4.2073,420.3037,4.1355,0.0044,0.1671,14658.2565,0.0039,220.5859,0.0054,0.0008,0.0015,0.4933,0.0018,0.0062,23.5068,2679.7610,0.4234,0.0027,0.0000,557.4175,0.0102,1.3739,0.0454,0.0001,0.1071,0.0008,0.0761,0.0005,768.3440,0.0025,0.0271,7.2982,0.0005,315.5668,2.2140,0.0009,7801.7030,0.1103,0.0112,0.0001,3.5617,0.0780,17.4122,0.0022,0.0024,16.1319,0.0197,1601.3868,1.3754,0.3439,5.9261,0.1086,0.0508,0.0460,0.0405,32.0055,37092.3412,0.0000,0.0448,0.0003,0.0762,0.0000,20938.4995,169.8306,8.9765,0.0060,268.4407,30.3585,171.6614,0.7438,198773.1719,0.0241,38.2217,18759.6066,0.0009,0.0452,0.1307,5686.6801,162.4974,0.0177,0.0000,0.0046,0.4233,0.1544,16.0528,4.1040,0.0310,51.0215,56.2264,2.6452
2.2236,55.4625,0.2690,0.0021,1.5597,44.5738,1118.7858,368.2418,436.3935,715.2449,0.1779,13.7609,559.4248,0.5772,1.4258,162876.9869,0.0235,31.6943,480.8198,7.1323,214.3170,0.3103,9.4661,0.0040,0.0007,11516.9961,56.9165,0.2510,14856.1191,18859.4997,0.2976,8.3528,14.8770,0.0127,173.2212,0.0086,248.0517,13.0269,3706.2683,11.3275,0.0000,76.6864,145.7015,115175.0758,1.0003,6.4687,729.5673,7305.9891,0.4462,2072.7085,6308.6366,71.9587,0.0398,142.9670,20.0819,0.9021,0.0005,7315.5226,0.3090,0.2082,0.0000,0.0134,126.1372,0.0980,0.0336,0.1127,1.1156,1.7695,0.1949,0.0015,5436.1848,13.7806,2721.8631,0.0022,485165195.4098,13302.7904,12.2967,44.7101,311.1493,1.4556,0.0001,4.3473,0.0160,971.4773,5452.4372,2.5388,0.0877,4.4422,0.0039,0.0004,0.3358,551.2714,2914.3101,8983.4430,0.0001,24.8689,0.0079,0.0020,8.1178,179.3329,373.1059,6.4817,0.1029,3.9641,182.5936,229.9428,0.0010,0.6145,263.5830,0.0001,113.8258,42.0776,0.0006,6.5457,0.0006,0.0718,22.1202,0.4712,0.9898,34.6317,8.1005,0.0080,0.0000,156.3964,1.0021,259.8019,2.2708,14.9455,2.7146,1.3330,2.8178,764.7777,205.4100,1075.3920,0.0087,0.1278,0.0269,0.1397,763.1528,4172.1968,666.1572,840.1529,215.0509,0.2880,11.9868,6886.5490,3324.2364,11.7693,370.6560,0.0002,47.7051,33.6517,306.6779,0.0937,0.1275,39.8365,0.0646,4.2976,22.6687,0.1255,0.4227,0.0742,242.2249,294.8592,9.4176,47.2494,0.3572,0.5966,0.1430,31.4854,14590.8395,0.0003,410.7907,4.4686,25.9356,5159.8140,24317.2829,9.5701,1809.1641,1058.7478,4.2933,1.1645,46.1332,48.2344,617.8006,0.0133,0.5889,0.1746,0.0010,7724.5092,30.7802,133.8520,5.2911,11019.7178,0.0195,31.9536,1.8852,0.1051,73.2812,0.0004,0.0001,52.5203,0.0021,25.5204,272.2474,25480.8317,10.0893,45.1837,2264.9499,55870.9999,433.7892,0.0720,58168.2699,0.0032,0.0015,0.0443,43.1896,2.5331,0.0484,592.4477,435.9886,2.7212,0.0001,26176.0048,557.1679,881.4061,6.3451,0.1713,0.1003,5.0669,0.2398,3.0336,0.0007,0.8469,5.4577,0.2831,0.0478,2770.4290,1.2702,0.0019,2.7158,152.1086,8.7940,0.0147,2.9832,2.6949,133383.4307,23.0453,27.3832,70.8501,0.1801,0.0773,213.5182,0.0015,0.0021,0.0519
3.0521,42357.8223,0.0100,0.3461,0.4273,48.0454,0.3671,11.1911,216.7376,2154.3158,21.5395,38.3615,49.1163,28.6367,0.1720,6289.3055,0.0231,322.2004,8.4609,41.2585,1.7352,0.3855,2.5576,0.0002,0.0016,794.7932,1421.1512,6.6535,48.2107,51.5297,0.2591,1.6411,0.6298,0.0361,1108.1260,0.0028,290.8550,0.6314,588.5244,561.0918,0.0009,29.4618,36.5061,188137.2303,2.9164,51.1260,484.9185,10407.0655,0.5434,355.8851,62.9725,8.6281,0.0139,0.3756,136.3805,11.4199,0.0029,2267.5753,77.0329,4.5774,0.0007,0.1435,23333.3534,0.2214,0.0109,0.1734,0.0764,2.4825,1.3887,0.0841,109.8951,0.2479,8.7279,0.0043,13302.7904,485165195.4098,13.3408,0.3481,373.6260,1.7054,0.1255,0.6334,0.0196,32.8462,2647.9199,0.1653,0.2019,0.3315,0.0032,0.0001,570.4728,0.9200,18.5449,107.8892,0.0182,961.6791,1.0726,0.0000,103.6609,44.3796,20.0540,5.8822,0.0769,3.4069,630.8106,198.8303,0.0000,5.9260,7.0745,0.0005,59.6652,220.6196,0.0007,0.1485,0.0753,0.1229,53.0872,0.1873,1.5288,0.2431,26.2029,0.0030,0.0018,4.0534,0.0216,13.8329,48.7255,3568.4016,0.1555,0.4115,161.1116,685.2275,98.8182,120.1199,0.0156,5.7815,0.2755,0.0099,14066.6251,18188.7568,9.5642,563.4777,4.1466,8.1077,6121.4945,2996.8820,33.3664,119.8266,0.7483,0.0003,187.2608,1.0273,20.8402,0.0036,0.0435,79.0765,0.0133,8.6874,15.2069,0.0265,2.8352,0.1271,0.8093,43.4295,9.4320,0.5630,0.0215,4.7565,0.0818,0.6385,153.8113,0.0004,1.5708,212.0007,0.1457,518.6460,2.6553,5.4270,13.4371,294.6334,0.0018,0.4016,4235.5628,1318.5686,1790.6661,0.0952,13.7586,0.5192,0.0017,105.5805,23.1762,37.9745,10.4271,1325.0922,0.0095,13.9195,34.7442,0.0012,42.4798,0.0024,0.0002,65.3547,1.1988,8.2712,24173.5597,8134.0966,1.4903,1370.8767,1.0268,503.6006,2.3396,0.0070,327.3618,0.0000,0.0013,0.1392,1790.3591,1.3772,0.0007,0.3962,0.0151,213.8579,0.0000,80781.9161,438.2429,83.4836,1.1304,10.3044,0.1011,1040.8322,20.4323,0.4594,0.0001,9.3763,0.8420,0.0002,0.0012,1.0662,238.6824,0.0019,0.9025,110.8552,5.4295,0.9351,0.0095,0.1858,126.0479,10.3658,29.3433,114.7553,0.7658,27.3836,31.1843,0.0027,0.0984,0.4860
